;Cases;date
127;38126.76499350072;38126.76499350072
128;38731.229113990725;38731.229113990725
129;39340.18723027363;39340.18723027363
130;39953.62949247325;39953.62949247325
131;40571.54599089328;40571.54599089328
132;41193.92675919787;41193.92675919787
133;41820.761775476334;41820.761775476334
134;42452.040963276595;42452.040963276595
135;43087.75419260755;43087.75419260755
136;43727.89128100391;43727.89128100391
137;44372.44199847489;44372.44199847489
138;45021.39606484041;45021.39606484041
139;45674.743149430695;45674.743149430695
140;46332.47287353289;46332.47287353289
141;46994.574811325394;46994.574811325394
142;47661.038490787374;47661.038490787374
143;48331.853394583486;48331.853394583486
144;49007.00896100336;49007.00896100336
145;49686.494587777765;49686.494587777765
146;50370.2996301413;50370.2996301413
147;51058.41340086253;51058.41340086253
148;51750.82517214922;51750.82517214922
149;52447.52417647191;52447.52417647191
150;53148.49960736759;53148.49960736759
151;53853.740620223056;53853.740620223056
152;54563.236333107765;54563.236333107765
153;55276.9758298136;55276.9758298136
154;55994.94815839335;55994.94815839335
155;56717.14233137097;56717.14233137097
156;57443.547327272856;57443.547327272856
157;58174.15209135784;58174.15209135784
158;58908.94553633052;58908.94553633052
159;59647.9165430381;59647.9165430381
160;60391.053961266334;60391.053961266334
161;61138.34661359327;61138.34661359327
162;61889.78329221085;61889.78329221085
163;62645.35275918856;62645.35275918856
164;63405.04374829967;63405.04374829967
165;64168.84496564722;64168.84496564722
166;64936.74509027457;64936.74509027457
167;65708.73277476043;65708.73277476043
168;66484.79664579847;66484.79664579847
169;67264.92530476156;67264.92530476156
170;68049.10732825033;68049.10732825033
171;68837.3312686265;68837.3312686265
172;69629.58565497675;69629.58565497675
173;70425.8590036007;70425.8590036007
174;71226.13980597127;71226.13980597127
175;72030.41652878444;72030.41652878444
176;72838.67761793992;72838.67761793992
177;73650.91149906917;73650.91149906917
178;74467.10657805132;74467.10657805132
179;75287.25124151671;75287.25124151671
180;76111.33385733853;76111.33385733853
181;76939.34277511196;76939.34277511196
182;77771.26632662145;77771.26632662145
183;78607.09282629557;78607.09282629557
184;79446.81057208662;79446.81057208662
185;80290.40785396713;80290.40785396713
186;81137.87294379543;81137.87294379543
187;81989.19409593448;81989.19409593448
188;82844.35955029495;82844.35955029495
189;83703.35753278733;83703.35753278733
190;84566.17625576463;84566.17625576463
191;85432.80391845554;85432.80391845554
192;86303.22870738801;86303.22870738801
193;87177.43879680327;87177.43879680327
194;88055.42234906026;88055.42234906026
195;88937.16751503071;88937.16751503071
196;89822.66243486527;89822.66243486527
197;90711.89524425243;90711.89524425243
198;91604.85406677483;91604.85406677483
199;92501.52701480419;92501.52701480419
200;93401.90219164819;93401.90219164819
201;94305.96769193935;94305.96769193935
202;95213.71160201631;95213.71160201631
203;96125.12200029742;96125.12200029742
204;97040.18695764679;97040.18695764679
205;97958.89453773267;97958.89453773267
206;98881.23279737815;98881.23279737815
207;99807.18978690429;99807.18978690429
208;100736.75355080188;100736.75355080188
209;101669.91213245194;101669.91213245194
210;102606.6535682317;102606.6535682317
211;103546.96588850292;103546.96588850292
212;104490.83711916971;104490.83711916971
213;105438.25528201426;105438.25528201426
214;106389.2083950263;106389.2083950263
215;107343.68447272635;107343.68447272635
216;108301.6715264828;108301.6715264828
217;109263.15756482273;109263.15756482273
218;110228.13059373666;110228.13059373666
219;111196.57861697688;111196.57861697688
220;112168.48963664557;112168.48963664557
221;113143.85165677444;113143.85165677444
222;114122.65267876849;114122.65267876849
223;115104.88070238422;115104.88070238422
224;116090.52372687426;116090.52372687426
225;117079.56975127745;117079.56975127745
226;118072.00677470396;118072.00677470396
227;119067.82279661519;119067.82279661519
228;120067.00581709869;120067.00581709869
229;121069.54383713778;121069.54383713778
230;122075.42485887617;122075.42485887617
231;123084.63688587745;123084.63688587745
232;124097.16792364504;124097.16792364504
233;125113.0059824126;125113.0059824126
234;126132.13907351768;126132.13907351768
235;127154.55521033364;127154.55521033364
236;128180.24240913538;128180.24240913538
237;129209.18868935073;129209.18868935073
238;130241.38207380743;130241.38207380743
239;131276.8105889758;131276.8105889758
240;132315.46226520717;132315.46226520717
241;133357.3251369682;133357.3251369682
242;134402.38724307052;134402.38724307052
243;135450.63662689648;135450.63662689648
244;136502.06133705744;136502.06133705744
245;137556.64943101883;137556.64943101883
246;138614.3889693563;138614.3889693563
247;139675.26801739406;139675.26801739406
248;140739.27464625714;140739.27464625714
249;141806.3969330815;141806.3969330815
250;142876.62296121992;142876.62296121992
251;143949.94082044408;143949.94082044408
252;145026.33860714245;145026.33860714245
253;146105.80442451418;146105.80442451418
254;147188.32638275914;147188.32638275914
255;148273.8925992638;148273.8925992638
256;149362.49119878307;149362.49119878307
257;150454.11031361818;150454.11031361818
258;151548.7380837906;151548.7380837906
259;152646.36265721192;152646.36265721192
260;153746.97218984956;153746.97218984956
261;154850.55484588866;154850.55484588866
262;155957.0988037602;155957.0988037602
263;157066.59225682734;157066.59225682734
264;158179.02339919884;158179.02339919884
265;159294.38043413014;159294.38043413014
266;160412.6515743535;160412.6515743535
267;161533.82504224614;161533.82504224614
268;162657.88906999517;162657.88906999517
269;163784.83189975945;163784.83189975945
270;164914.64178382797;164914.64178382797
271;166047.30698477535;166047.30698477535
272;167182.81577561388;167182.81577561388
273;168321.15643994228;168321.15643994228
274;169462.31727209143;169462.31727209143
275;170606.28657726687;170606.28657726687
276;171753.05267168782;171753.05267168782
277;172902.60388272334;172902.60388272334
278;174054.92854902495;174054.92854902495
279;175210.0150212062;175210.0150212062
280;176367.85167047786;176367.85167047786
281;177528.42687606052;177528.42687606052
282;178691.7290265191;178691.7290265191
283;179857.74652271214;179857.74652271214
284;181026.46777792936;181026.46777792936
285;182197.88121802648;182197.88121802648
286;183371.97528155762;183371.97528155762
287;184548.73841990498;184548.73841990498
288;185728.15909740608;185728.15909740608
289;186910.2257914782;186910.2257914782
290;188094.92699274045;188094.92699274045
291;189282.25120513307;189282.25120513307
292;190472.1869460344;190472.1869460344
293;191664.72274637484;191664.72274637484
294;192859.84715074868;192859.84715074868
295;194057.54871752305;194057.54871752305
296;195257.81601894443;195257.81601894443
297;196460.6376439298;196460.6376439298
298;197666.00220071553;197666.00220071553
299;198873.89830661818;198873.89830661818
300;200084.31459322677;200084.31459322677
301;201297.23970681248;201297.23970681248
302;202512.6623084383;202512.6623084383
303;203730.57107406607;203730.57107406607
304;204950.95469466207;204950.95469466207
305;206173.80187630001;206173.80187630001
306;207399.10134026207;207399.10134026207
307;208626.84182313806;208626.84182313806
308;209857.01207692205;209857.01207692205
309;211089.60086910726;211089.60086910726
310;212324.5969827786;212324.5969827786
311;213561.9892167034;213561.9892167034
312;214801.76638541959;214801.76638541959
313;216043.91731932227;216043.91731932227
314;217288.43086487352;217288.43086487352
315;218535.2958895284;218535.2958895284
316;219784.501275765;219784.501275765
317;221036.03592026758;221036.03592026758
318;222289.8887362081;222289.8887362081
319;223546.04865333412;223546.04865333412
320;224804.50461805478;224804.50461805478
321;226065.24559352506;226065.24559352506
322;227328.26055972857;227328.26055972857
323;228593.53851355825;228593.53851355825
324;229861.0684688956;229861.0684688956
325;231130.8394566881;231130.8394566881
326;232402.8405250248;232402.8405250248
327;233677.06073921043;233677.06073921043
328;234953.48918183736;234953.48918183736
329;236232.11495285638;236232.11495285638
330;237512.92716964523;237512.92716964523
331;238795.91496707578;238795.91496707578
332;240081.06749873946;240081.06749873946
333;241368.37393957895;241368.37393957895
334;242657.8234791989;242657.8234791989
335;243949.40532475774;243949.40532475774
336;245243.1087014024;245243.1087014024
337;246538.92285233602;246538.92285233602
338;247836.8370388843;247836.8370388843
339;249136.8405405604;249136.8405405604
340;250438.92265512852;250438.92265512852
341;251743.0726986657;251743.0726986657
342;253049.28000562266;253049.28000562266
343;254357.53392888268;254357.53392888268
344;255667.8238398196;255667.8238398196
345;256980.13912835388;256980.13912835388
346;258294.4692030074;258294.4692030074
347;259610.8034909571;259610.8034909571
348;260929.1314380866;260929.1314380866
349;262249.4425090498;262249.4425090498
350;263571.72619005205;263571.72619005205
351;264895.9719862867;264895.9719862867
352;266222.16942021996;266222.16942021996
353;267550.3080334068;267550.3080334068
354;268880.37738654297;268880.37738654297
355;270212.36705951596;270212.36705951596
356;271546.2666514546;271546.2666514546
357;272882.06578077795;272882.06578077795
358;274219.75408524205;274219.75408524205
359;275559.3212219864;275559.3212219864
360;276900.7568675786;276900.7568675786
361;278244.05071805837;278244.05071805837
362;279589.19248897966;279589.19248897966
363;280936.17191545217;280936.17191545217
364;282284.9787521813;282284.9787521813
365;283635.6027735069;283635.6027735069
366;284988.0337734412;284988.0337734412
367;286342.26156657474;286342.26156657474
368;287698.2759916135;287698.2759916135
369;289056.0669036438;289056.0669036438
370;290415.62417695794;290415.62417695794
371;291776.9377057904;291776.9377057904
372;293139.99740435247;293139.99740435247
373;294504.7932068658;294504.7932068658
374;295871.31506759505;295871.31506759505
375;297239.55296087917;297239.55296087917
376;298609.49688116193;298609.49688116193
377;299981.13684302074;299981.13684302074
378;301354.462881195;301354.462881195
379;302729.4650506127;302729.4650506127
380;304106.13342641655;304106.13342641655
381;305484.45810398826;305484.45810398826
382;306864.42919897253;306864.42919897253
383;308246.036847299;308246.036847299
384;309629.27120520396;309629.27120520396
385;311014.1224492502;311014.1224492502
