;Cases;date
100;101.26968768299704;2020-06-27
101;102.35739136062809;2020-06-28
102;103.44604277371556;2020-06-29
103;104.535633559289;2020-06-30
104;105.62615550316187;2020-07-01
105;106.71760053417123;2020-07-02
106;107.80996073372326;2020-07-03
107;108.90322834668696;2020-07-04
108;109.9973957356855;2020-07-05
109;111.09245539307527;2020-07-06
110;112.18839993683625;2020-07-07
111;113.28522211589738;2020-07-08
112;114.38291483441235;2020-07-09
113;115.48147109179318;2020-07-10
114;116.58088399745755;2020-07-11
115;117.68114676961588;2020-07-12
116;118.78225273107714;2020-07-13
117;119.88419530505449;2020-07-14
118;120.98696802022053;2020-07-15
119;122.09056457984417;2020-07-16
120;123.1949787542906;2020-07-17
121;124.30020439615029;2020-07-18
122;125.40623545055868;2020-07-19
123;126.51306595199334;2020-07-20
124;127.62069002107106;2020-07-21
125;128.72910186318785;2020-07-22
126;129.8382958156757;2020-07-23
127;130.9482662927882;2020-07-24
128;132.05900777404653;2020-07-25
129;133.1705148180051;2020-07-26
130;134.28278205973228;2020-07-27
131;135.39580420829117;2020-07-28
132;136.5095760442597;2020-07-29
133;137.62409244820222;2020-07-30
134;138.73934838290694;2020-07-31
135;139.85533886232395;2020-08-01
136;140.97205896849397;2020-08-02
137;142.08950384955065;2020-08-03
138;143.20766871772284;2020-08-04
139;144.3265488473367;2020-08-05
140;145.44613958775497;2020-08-06
141;146.56643637017376;2020-08-07
142;147.68743466830088;2020-08-08
143;148.80913001446356;2020-08-09
144;149.93151799843258;2020-08-10
145;151.05459426581572;2020-08-11
146;152.17835451645115;2020-08-12
147;153.3027945093359;2020-08-13
148;154.42791007788958;2020-08-14
149;155.55369709479135;2020-08-15
150;156.68015148262762;2020-08-16
151;157.8072692142088;2020-08-17
152;158.93504631126217;2020-08-18
153;160.0634788431251;2020-08-19
154;161.19256292911223;2020-08-20
155;162.3222947614311;2020-08-21
156;163.45267056368328;2020-08-22
157;164.58368659934675;2020-08-23
158;165.71533917536038;2020-08-24
159;166.84762464095425;2020-08-25
160;167.9805393864795;2020-08-26
161;169.1140798422385;2020-08-27
162;170.24824247731488;2020-08-28
163;171.38302379840346;2020-08-29
164;172.51842035710942;2020-08-30
165;173.65442879627486;2020-08-31
166;174.7910457664131;2020-09-01
167;175.92826794692712;2020-09-02
168;177.06609205380184;2020-09-03
169;178.20451483871062;2020-09-04
170;179.34353308812183;2020-09-05
171;180.48314362240535;2020-09-06
172;181.62334329493893;2020-09-07
173;182.76412899121485;2020-09-08
174;183.9054976345693;2020-09-09
175;185.04744621692817;2020-09-10
176;186.18997174041405;2020-09-11
177;187.3330712335637;2020-09-12
178;188.47674175589106;2020-09-13
179;189.62098039718455;2020-09-14
180;190.7657842768043;2020-09-15
181;191.9111505429792;2020-09-16
182;193.0570763721039;2020-09-17
183;194.20355896803636;2020-09-18
184;195.3505955670826;2020-09-19
185;196.49818346042835;2020-09-20
186;197.6463199492646;2020-09-21
187;198.795002358289;2020-09-22
188;199.94422803869264;2020-09-23
189;201.09399436760273;2020-09-24
190;202.24429874752508;2020-09-25
191;203.39513860578666;2020-09-26
192;204.54651139397834;2020-09-27
193;205.6984145873972;2020-09-28
194;206.85084568926482;2020-09-29
195;208.00380224666867;2020-09-30
196;209.15728181677676;2020-10-01
197;210.31128197771147;2020-10-02
198;211.46580033042702;2020-10-03
199;212.62083449826108;2020-10-04
200;213.77638212648654;2020-10-05
201;214.93244088186327;2020-10-06
202;216.08900845218966;2020-10-07
203;217.24608254585434;2020-10-08
204;218.4036608954571;2020-10-09
205;219.5617412692528;2020-10-10
206;220.72032144530766;2020-10-11
207;221.8793992203266;2020-10-12
208;223.03897241083055;2020-10-13
209;224.19903885279157;2020-10-14
210;225.35959640126813;2020-10-15
211;226.52064293004042;2020-10-16
212;227.6821763312455;2020-10-17
213;228.84419451501265;2020-10-18
214;230.00669541446686;2020-10-19
215;231.16967699730546;2020-10-20
216;232.33313723468905;2020-10-21
217;233.49707411354018;2020-10-22
218;234.66148563784307;2020-10-23
219;235.82636982831693;2020-10-24
220;236.99172472208954;2020-10-25
221;238.15754837237074;2020-10-26
222;239.32383884812586;2020-10-27
223;240.4905942337493;2020-10-28
224;241.65781262873804;2020-10-29
225;242.82549214736494;2020-10-30
226;243.9936309183525;2020-10-31
227;245.16222708454615;2020-11-01
228;246.33127882104176;2020-11-02
229;247.5007843412957;2020-11-03
230;248.67074184503292;2020-11-04
231;249.84114954574292;2020-11-05
232;251.01200567122137;2020-11-06
233;252.18330846332069;2020-11-07
234;253.35505617770062;2020-11-08
235;254.52724708357897;2020-11-09
236;255.699879463482;2020-11-10
237;256.87295161299534;2020-11-11
238;258.0464618405143;2020-11-12
239;259.22040846699485;2020-11-13
240;260.39478982570387;2020-11-14
241;261.56960426197145;2020-11-15
242;262.7448501524356;2020-11-16
243;263.9205258914102;2020-11-17
244;265.09662986994783;2020-11-18
245;266.2731604913743;2020-11-19
246;267.4501161710926;2020-11-20
247;268.62749533638663;2020-11-21
248;269.80529642622514;2020-11-22
249;270.9835178910653;2020-11-23
250;272.1621581926568;2020-11-24
251;273.34121580384567;2020-11-25
252;274.52068920837763;2020-11-26
253;275.70057690070263;2020-11-27
254;276.88087738577804;2020-11-28
255;278.0615891793995;2020-11-29
256;279.24271082661824;2020-11-30
257;280.4242408784614;2020-12-01
258;281.60617788854256;2020-12-02
259;282.7885204209322;2020-12-03
260;283.9712670500016;2020-12-04
261;285.1544163602678;2020-12-05
262;286.3379669462377;2020-12-06
263;287.5219174122524;2020-12-07
264;288.70626637233175;2020-12-08
265;289.8910124500187;2020-12-09
266;291.0761542782237;2020-12-10
267;292.2616904990691;2020-12-11
268;293.44761976373354;2020-12-12
269;294.633940733827;2020-12-13
270;295.82065209524933;2020-12-14
271;297.00775253491497;2020-12-15
272;298.19524074524384;2020-12-16
273;299.3831154276375;2020-12-17
274;300.57137529235433;2020-12-18
275;301.7600190583841;2020-12-19
276;302.94904545332287;2020-12-20
277;304.13845321324794;2020-12-21
278;305.32824108259274;2020-12-22
279;306.5184078140215;2020-12-23
280;307.7089521683041;2020-12-24
281;308.8998729141912;2020-12-25
282;310.09116882828874;2020-12-26
283;311.2828386975702;2020-12-27
284;312.47488132779745;2020-12-28
285;313.6672955243629;2020-12-29
286;314.8600800991751;2020-12-30
287;316.0532338719156;2020-12-31
288;317.24675566993693;2021-01-01
289;318.4406443281607;2021-01-02
290;319.63489868897597;2021-01-03
291;320.82951760213723;2021-01-04
292;322.0244999246628;2021-01-05
293;323.21984452073264;2021-01-06
294;324.41555026158693;2021-01-07
295;325.6116160254239;2021-01-08
296;326.8080406972984;2021-01-09
297;328.0048231746677;2021-01-10
298;329.20196237134695;2021-01-11
299;330.3994571968641;2021-01-12
300;331.5973065669851;2021-01-13
301;332.79550940415925;2021-01-14
302;333.99406463742764;2021-01-15
303;335.19297120233216;2021-01-16
304;336.3922280408243;2021-01-17
305;337.5918341011741;2021-01-18
306;338.7917883378787;2021-01-19
307;339.9920897115716;2021-01-20
308;341.1927371889314;2021-01-21
309;342.3937297425902;2021-01-22
310;343.5950663510431;2021-01-23
311;344.79674599855656;2021-01-24
312;345.99876767507754;2021-01-25
313;347.2011303761421;2021-01-26
314;348.4038331027845;2021-01-27
315;349.6068748614458;2021-01-28
316;350.8102546714623;2021-01-29
317;352.0139715819847;2021-01-30
318;353.2180246257006;2021-01-31
319;354.42241283835654;2021-02-01
320;355.62713526132455;2021-02-02
321;356.8321909415327;2021-02-03
322;358.0375789313953;2021-02-04
323;359.24329828874323;2021-02-05
324;360.4493480767545;2021-02-06
325;361.6557273638846;2021-02-07
326;362.8624352237966;2021-02-08
327;364.06947073529193;2021-02-09
328;365.27683298224036;2021-02-10
329;366.4845210535108;2021-02-11
330;367.6925340429011;2021-02-12
331;368.90087104906917;2021-02-13
332;370.1095311754625;2021-02-14
333;371.3185135302493;2021-02-15
334;372.5278172262484;2021-02-16
335;373.73744138400804;2021-02-17
336;374.947385147467;2021-02-18
337;376.15764765173844;2021-02-19
338;377.36822803341033;2021-02-20
339;378.57912543383657;2021-02-21
340;379.79033899908205;2021-02-22
341;381.0018678798678;2021-02-23
342;382.2137112315165;2021-02-24
343;383.4258682138974;2021-02-25
344;384.6383379913717;2021-02-26
345;385.85111973273786;2021-02-27
346;387.0642126111764;2021-02-28
347;388.2776158041958;2021-03-01
348;389.4913284935771;2021-03-02
349;390.70534986531953;2021-03-03
350;391.9196791095854;2021-03-04
351;393.1343154206456;2021-03-05
352;394.34925799682475;2021-03-06
353;395.5645060404464;2021-03-07
354;396.7800587590018;2021-03-08
355;397.99591537858686;2021-03-09
356;399.2120751213319;2021-03-10
357;400.4285372094329;2021-03-11
358;401.6453008691627;2021-03-12
359;402.86236533082763;2021-03-13
360;404.0797298287237;2021-03-14
361;405.2973936010935;2021-03-15
362;406.5153558900828;2021-03-16
363;407.73361594169677;2021-03-17
364;408.95217300575666;2021-03-18
365;410.17102633585665;2021-03-19
366;411.39017518931996;2021-03-20
367;412.6096188271556;2021-03-21
368;413.829356514015;2021-03-22
369;415.04938751814836;2021-03-23
370;416.2697111113615;2021-03-24
371;417.4903265689721;2021-03-25
372;418.7112331697664;2021-03-26
373;419.932430196289;2021-03-27
374;421.15391694490427;2021-03-28
375;422.3756927119899;2021-03-29
376;423.59775679305665;2021-03-30
377;424.82010848712923;2021-03-31
378;426.04274709671165;2021-04-01
379;427.26567192775195;2021-04-02
380;428.4888822896077;2021-04-03
381;429.7123774950106;2021-04-04
382;430.9361568600319;2021-04-05
383;432.160219704047;2021-04-06
384;433.3845653497011;2021-04-07
