;Cases;date
102;88.36221146045283;2020-06-29
103;89.12541552652928;2020-06-30
104;89.88653322507665;2020-07-01
105;90.64557022066931;2020-07-02
106;91.40253222748818;2020-07-03
107;92.15742500749593;2020-07-04
108;92.91025434856638;2020-07-05
109;93.66102605335388;2020-07-06
110;94.40974597840939;2020-07-07
111;95.15642001279802;2020-07-08
112;95.90105407606627;2020-07-09
113;96.64365411671021;2020-07-10
114;97.38422610873906;2020-07-11
115;98.12277602565291;2020-07-12
116;98.85930986727615;2020-07-13
117;99.59383365630167;2020-07-14
118;100.32635343194868;2020-07-15
119;101.05687524869637;2020-07-16
120;101.78540517519288;2020-07-17
121;102.5119492851643;2020-07-18
122;103.23651365063874;2020-07-19
123;103.95910435989536;2020-07-20
124;104.67972750776056;2020-07-21
125;105.39838919440747;2020-07-22
126;106.11509552446743;2020-07-23
127;106.82985260548529;2020-07-24
128;107.54266653618902;2020-07-25
129;108.25354341752922;2020-07-26
130;108.96248935173774;2020-07-27
131;109.66951043911934;2020-07-28
132;110.37461277734434;2020-07-29
133;111.07780246082973;2020-07-30
134;111.77908557669801;2020-07-31
135;112.47846820078361;2020-08-01
136;113.17595640643032;2020-08-02
137;113.87155625983686;2020-08-03
138;114.56527381936777;2020-08-04
139;115.25711513506478;2020-08-05
140;115.94708624765482;2020-08-06
141;116.63519317894823;2020-08-07
142;117.32144194313244;2020-08-08
143;118.00583854612255;2020-08-09
144;118.6883889826364;2020-08-10
145;119.36909923594484;2020-08-11
146;120.04797527767967;2020-08-12
147;120.72502306769864;2020-08-13
148;121.40024855400823;2020-08-14
149;122.0736576727434;2020-08-15
150;122.74525634356023;2020-08-16
151;123.41505044394962;2020-08-17
152;124.08304585188671;2020-08-18
153;124.74924843442358;2020-08-19
154;125.41366404323374;2020-08-20
155;126.07629851449892;2020-08-21
156;126.73715766883394;2020-08-22
157;127.39624731124962;2020-08-23
158;128.05357323115365;2020-08-24
159;128.70914120238967;2020-08-25
160;129.36295697691952;2020-08-26
161;130.01502627228962;2020-08-27
162;130.66535480149463;2020-08-28
163;131.3139482609728;2020-08-29
164;131.9608123293241;2020-08-30
165;132.60595266726898;2020-08-31
166;133.24937491763174;2020-09-01
167;133.8910847053487;2020-09-02
168;134.53108763750052;2020-09-03
169;135.16938930336914;2020-09-04
170;135.80599526761367;2020-09-05
171;136.4409110684126;2020-09-06
172;137.0741422330553;2020-09-07
173;137.70569426983485;2020-09-08
174;138.33557266790336;2020-09-09
175;138.96378289727613;2020-09-10
176;139.59033040885103;2020-09-11
177;140.21522063444425;2020-09-12
178;140.83845898684135;2020-09-13
179;141.46005085984615;2020-09-14
180;142.08000162187338;2020-09-15
181;142.69831662034352;2020-09-16
182;143.31500118687384;2020-09-17
183;143.93006063339266;2020-09-18
184;144.54350025216442;2020-09-19
185;145.1553253158253;2020-09-20
186;145.76554107742894;2020-09-21
187;146.3741527705026;2020-09-22
188;146.98116560911387;2020-09-23
189;147.58658478773552;2020-09-24
190;148.19041547628942;2020-09-25
191;148.79266282603461;2020-09-26
192;149.39333197011467;2020-09-27
193;149.99242802193757;2020-09-28
194;150.5899560752249;2020-09-29
195;151.18592120406797;2020-09-30
196;151.78032846299075;2020-10-01
197;152.37318288701948;2020-10-02
198;152.9644894917593;2020-10-03
199;153.55425327303203;2020-10-04
200;154.1424792037024;2020-10-05
201;154.72917223876308;2020-10-06
202;155.31433731432696;2020-10-07
203;155.89797934705544;2020-10-08
204;156.48010323422287;2020-10-09
205;157.0607138537854;2020-10-10
206;157.63981606445415;2020-10-11
207;158.2174147057733;2020-10-12
208;158.79351459820205;2020-10-13
209;159.36812054197483;2020-10-14
210;159.94123731432038;2020-10-15
211;160.51286967671768;2020-10-16
212;161.08302237207607;2020-10-17
213;161.65170012443014;2020-10-18
214;162.21890763903025;2020-10-19
215;162.78464960243707;2020-10-20
216;163.34893068261994;2020-10-21
217;163.91175552905926;2020-10-22
218;164.4731287728526;2020-10-23
219;165.0330550268249;2020-10-24
220;165.59153888564256;2020-10-25
221;166.14858492593126;2020-10-26
222;166.70419770639793;2020-10-27
223;167.2583817679565;2020-10-28
224;167.8111416321519;2020-10-29
225;168.36248178866225;2020-10-30
226;168.91240671718728;2020-10-31
227;169.46092088231578;2020-11-01
228;170.00802873070216;2020-11-02
229;170.55373469115858;2020-11-03
230;171.09804317474865;2020-11-04
231;171.64095857488385;2020-11-05
232;172.18248526742198;2020-11-06
233;172.72262761076755;2020-11-07
234;173.26138994597477;2020-11-08
235;173.79877659685246;2020-11-09
236;174.3347918700712;2020-11-10
237;174.8694400552727;2020-11-11
238;175.40272542518127;2020-11-12
239;175.9346522354233;2020-11-13
240;176.46522471592627;2020-11-14
241;176.9944470820952;2020-11-15
242;177.52232353590242;2020-11-16
243;178.0488582624454;2020-11-17
244;178.57405543003327;2020-11-18
245;179.09791919027418;2020-11-19
246;179.62045367816395;2020-11-20
247;180.1416630121754;2020-11-21
248;180.661551294349;2020-11-22
249;181.18012261038461;2020-11-23
250;181.6973810297338;2020-11-24
251;182.2133306056938;2020-11-25
252;182.7279753755021;2020-11-26
253;183.24131936043207;2020-11-27
254;183.75336656588956;2020-11-28
255;184.26412097759172;2020-11-29
256;184.77358656430684;2020-11-30
257;185.2817672820819;2020-12-01
258;185.78866707118706;2020-12-02
259;186.29428985619612;2020-12-03
260;186.79863954606702;2020-12-04
261;187.30172003422317;2020-12-05
262;187.80353519863476;2020-12-06
263;188.30408890190074;2020-12-07
264;188.803384991331;2020-12-08
265;189.3014272990289;2020-12-09
266;189.79821964197438;2020-12-10
267;190.2937658221073;2020-12-11
268;190.78806962641116;2020-12-12
269;191.2811348269972;2020-12-13
270;191.7729651798748;2020-12-14
271;192.2635644243787;2020-12-15
272;192.75293628720812;2020-12-16
273;193.2410844804386;2020-12-17
274;193.72801270152507;2020-12-18
275;194.21372463337647;2020-12-19
276;194.6982239444302;2020-12-20
277;195.18151428872656;2020-12-21
278;195.66359930598347;2020-12-22
279;196.1444826216709;2020-12-23
280;196.62416784708552;2020-12-24
281;197.10265857942537;2020-12-25
282;197.57995840186442;2020-12-26
283;198.05607088362737;2020-12-27
284;198.5309995800642;2020-12-28
285;199.00474803234556;2020-12-29
286;199.47731976647364;2020-12-30
287;199.94871829582837;2020-12-31
288;200.4189471202851;2021-01-01
289;200.88800972612685;2021-01-02
290;201.35590958611286;2021-01-03
291;201.82265015954698;2021-01-04
292;202.28823489234597;2021-01-05
293;202.7526672171075;2021-01-06
294;203.215950553178;2021-01-07
295;203.67808830672058;2021-01-08
296;204.13908387078231;2021-01-09
297;204.59894062536193;2021-01-10
298;205.05766193747692;2021-01-11
299;205.5152511612306;2021-01-12
300;205.9717116377976;2021-01-13
301;206.42704669477476;2021-01-14
302;206.88125964742878;2021-01-15
303;207.33435379851483;2021-01-16
304;207.78633243816094;2021-01-17
305;208.23719884393097;2021-01-18
306;208.6869562808872;2021-01-19
307;209.13560800165277;2021-01-20
308;209.58315724647386;2021-01-21
309;210.02960724328153;2021-01-22
310;210.47496120775332;2021-01-23
311;210.91922234337468;2021-01-24
312;211.3623938415;2021-01-25
313;211.8044788814135;2021-01-26
314;212.24548063038992;2021-01-27
315;212.68540224373567;2021-01-28
316;213.1242468641332;2021-01-29
317;213.5620176226666;2021-01-30
318;213.99871763898008;2021-01-31
319;214.43435002099284;2021-02-01
320;214.8689178649573;2021-02-02
321;215.3024242555174;2021-02-03
322;215.7348722657664;2021-02-04
323;216.16626495730458;2021-02-05
324;216.59660538029652;2021-02-06
325;217.02589657352837;2021-02-07
326;217.45414156446435;2021-02-08
327;217.88134336930364;2021-02-09
328;218.30750499303636;2021-02-10
329;218.7326294294999;2021-02-11
330;219.1567196614343;2021-02-12
331;219.57977866053804;2021-02-13
332;220.00180938752302;2021-02-14
333;220.42281479216965;2021-02-15
334;220.8427978133814;2021-02-16
335;221.26176137923918;2021-02-17
336;221.6797084070556;2021-02-18
337;222.09664180342875;2021-02-19
338;222.51256446429568;2021-02-20
339;222.92747927498587;2021-02-21
340;223.3413891102742;2021-02-22
341;223.75429683443375;2021-02-23
342;224.16620530084106;2021-02-24
343;224.57711735027166;2021-02-25
344;224.98703581491537;2021-02-26
345;225.3959635169801;2021-02-27
346;225.80390326838815;2021-02-28
347;226.21085787082583;2021-03-01
348;226.61683011579237;2021-03-02
349;227.02182278464872;2021-03-03
350;227.42583864866614;2021-03-04
351;227.82888046907428;2021-03-05
352;228.23095099710903;2021-03-06
353;228.6320529740602;2021-03-07
354;229.03218913131877;2021-03-08
355;229.43136219042378;2021-03-09
356;229.82957486310912;2021-03-10
357;230.22682985134983;2021-03-11
358;230.62312984740822;2021-03-12
359;231.01847753387955;2021-03-13
360;231.41287558373764;2021-03-14
361;231.80632666037994;2021-03-15
362;232.19883341767238;2021-03-16
363;232.59039849999405;2021-03-17
364;232.98102454228138;2021-03-18
365;233.3707141700721;2021-03-19
366;233.7594699995489;2021-03-20
367;234.14729463758295;2021-03-21
368;234.53419068177666;2021-03-22
369;234.9201607206531;2021-03-23
370;235.30520733368718;2021-03-24
371;235.68933309100046;2021-03-25
372;236.07254055361642;2021-03-26
373;236.454832273506;2021-03-27
374;236.8362107936292;2021-03-28
375;237.21667864797587;2021-03-29
376;237.59623836160705;2021-03-30
377;237.97489245069522;2021-03-31
378;238.35264342256474;2021-04-01
379;238.7294937757317;2021-04-02
380;239.10544599994375;2021-04-03
381;239.48050257621944;2021-04-04
382;239.85466597688716;2021-04-05
383;240.22793866562427;2021-04-06
384;240.60032309749516;2021-04-07
