;Cases;date
135;135.78952329225274;2020-08-01
136;136.85748425307582;2020-08-02
137;137.92599375710634;2020-08-03
138;138.99504791619094;2020-08-04
139;140.06464289307942;2020-08-05
140;141.13477490047305;2020-08-06
141;142.20544023097395;2020-08-07
142;143.27663522492605;2020-08-08
143;144.3483562591819;2020-08-09
144;145.4205997579907;2020-08-10
145;146.4933621916628;2020-08-11
146;147.56664007523457;2020-08-12
147;148.64042996713295;2020-08-13
148;149.71472847081213;2020-08-14
149;150.7895322577991;2020-08-15
150;151.86483803124037;2020-08-16
151;152.9406425310588;2020-08-17
152;154.01694253765314;2020-08-18
153;155.09373487082993;2020-08-19
154;156.1710163887358;2020-08-20
155;157.24878398678948;2020-08-21
156;158.32703460232472;2020-08-22
157;159.4057652270098;2020-08-23
158;160.48497287713764;2020-08-24
159;161.56465460339246;2020-08-25
160;162.64480749130163;2020-08-26
161;163.7254286603712;2020-08-27
162;164.8065152632216;2020-08-28
163;165.8880644847231;2020-08-29
164;166.97007355399006;2020-08-30
165;168.05253974341662;2020-08-31
166;169.13546034162206;2020-09-01
167;170.2188326675213;2020-09-02
168;171.30265406971094;2020-09-03
169;172.38692192569684;2020-09-04
170;173.47163364112112;2020-09-05
171;174.55678664898952;2020-09-06
172;175.6423784088987;2020-09-07
173;176.72840640626336;2020-09-08
174;177.8148681516814;2020-09-09
175;178.90176121750446;2020-09-10
176;179.98908320693715;2020-09-11
177;181.07683172601708;2020-09-12
178;182.16500440615562;2020-09-13
179;183.25359890355205;2020-09-14
180;184.3426128986075;2020-09-15
181;185.43204409533908;2020-09-16
182;186.52189022079364;2020-09-17
183;187.61214902446216;2020-09-18
184;188.7028182776935;2020-09-19
185;189.79389577432346;2020-09-20
186;190.88537935994876;2020-09-21
187;191.97726689409146;2020-09-22
188;193.06955624728823;2020-09-23
189;194.16224531137374;2020-09-24
190;195.25533199902299;2020-09-25
191;196.34881424329356;2020-09-26
192;197.44268999716786;2020-09-27
193;198.53695723309545;2020-09-28
194;199.6316139425352;2020-09-29
195;200.72665813549764;2020-09-30
196;201.82208784285336;2020-10-01
197;202.91790113800317;2020-10-02
198;204.01409610071966;2020-10-03
199;205.11067082427047;2020-10-04
200;206.2076234199956;2020-10-05
201;207.30495201694674;2020-10-06
202;208.40265476152643;2020-10-07
203;209.50072981712742;2020-10-08
204;210.59917536377185;2020-10-09
205;211.6979895977505;2020-10-10
206;212.79717073126216;2020-10-11
207;213.89671699627644;2020-10-12
208;214.99662665743364;2020-10-13
209;216.0968979834457;2020-10-14
210;217.19752925691608;2020-10-15
211;218.29851877591278;2020-10-16
212;219.39986485368007;2020-10-17
213;220.50156581834992;2020-10-18
214;221.60362001265352;2020-10-19
215;222.7060257936328;2020-10-20
216;223.80878153235196;2020-10-21
217;224.91188561360897;2020-10-22
218;226.01533644113883;2020-10-23
219;227.11913244264184;2020-10-24
220;228.22327204995707;2020-10-25
221;229.32775370800658;2020-10-26
222;230.43257587504854;2020-10-27
223;231.53773702244365;2020-10-28
224;232.64323563442164;2020-10-29
225;233.74907020784784;2020-10-30
226;234.85523925198967;2020-10-31
227;235.96174128828304;2020-11-01
228;237.06857485009894;2020-11-02
229;238.17573849252304;2020-11-03
230;239.28323078848229;2020-11-04
231;240.39105031180728;2020-11-05
232;241.49919564789198;2020-11-06
233;242.60766539353145;2020-11-07
234;243.71645815671314;2020-11-08
235;244.82557255640825;2020-11-09
236;245.93500722236277;2020-11-10
237;247.044760794889;2020-11-11
238;248.15483192465663;2020-11-12
239;249.26521927248407;2020-11-13
240;250.37592150912974;2020-11-14
241;251.48693731508325;2020-11-15
242;252.5982653803568;2020-11-16
243;253.7099044042763;2020-11-17
244;254.82185311141447;2020-11-18
245;255.93411025509894;2020-11-19
246;257.0466745740603;2020-11-20
247;258.1595448161516;2020-11-21
248;259.2727197387821;2020-11-22
249;260.3861981087588;2020-11-23
250;261.4999787021285;2020-11-24
251;262.61406030401935;2020-11-25
252;263.7284417084825;2020-11-26
253;264.84312171833403;2020-11-27
254;265.9580991449965;2020-11-28
255;267.0733728083408;2020-11-29
256;268.1889415365278;2020-11-30
257;269.30480416585016;2020-12-01
258;270.42095954057396;2020-12-02
259;271.53740652129716;2020-12-03
260;272.6541439936264;2020-12-04
261;273.7711708340733;2020-12-05
262;274.88848592630103;2020-12-06
263;276.00608816203425;2020-12-07
264;277.12397644093573;2020-12-08
265;278.24214967048266;2020-12-09
266;279.36060676584304;2020-12-10
267;280.47934664975196;2020-12-11
268;281.5983682523881;2020-12-12
269;282.71767051125016;2020-12-13
270;283.8372523710329;2020-12-14
271;284.95711278350393;2020-12-15
272;286.07725070738;2020-12-16
273;287.1976651082031;2020-12-17
274;288.3183549629854;2020-12-18
275;289.4393192705135;2020-12-19
276;290.56055702370224;2020-12-20
277;291.6820672209662;2020-12-21
278;292.80384886759003;2020-12-22
279;293.9259009756309;2020-12-23
280;295.048222563821;2020-12-24
281;296.1708126574704;2020-12-25
282;297.2936702883692;2020-12-26
283;298.41679449469063;2020-12-27
284;299.5401843208932;2020-12-28
285;300.6638388176236;2020-12-29
286;301.7877570416192;2020-12-30
287;302.91193805561034;2020-12-31
288;304.0363809282234;2021-01-01
289;305.16108473638286;2021-01-02
290;306.28604857503944;2021-01-03
291;307.41127153622944;2021-01-04
292;308.5367527162103;2021-01-05
293;309.6624912171399;2021-01-06
294;310.78848614699865;2021-01-07
295;311.91473661951136;2021-01-08
296;313.04124175406963;2021-01-09
297;314.1680006756538;2021-01-10
298;315.29501251475506;2021-01-11
299;316.42227640729766;2021-01-12
300;317.5497914945609;2021-01-13
301;318.6775569231013;2021-01-14
302;319.80557184467466;2021-01-15
303;320.9338354161582;2021-01-16
304;322.0623468007193;2021-01-17
305;323.19110517623363;2021-01-18
306;324.32010971985795;2021-01-19
307;325.4493596119607;2021-01-20
308;326.5788540380149;2021-01-21
309;327.7085921885351;2021-01-22
310;328.83857325901414;2021-01-23
311;329.9687964498604;2021-01-24
312;331.09926096633455;2021-01-25
313;332.22996601848655;2021-01-26
314;333.36091082109266;2021-01-27
315;334.4920945935924;2021-01-28
316;335.62351656002534;2021-01-29
317;336.75517594896843;2021-01-30
318;337.88707199347243;2021-01-31
319;339.0192039318878;2021-02-01
320;340.1515710183633;2021-02-02
321;341.2841725052256;2021-02-03
322;342.41700764591087;2021-02-04
323;343.5500756982411;2021-02-05
324;344.6833759243677;2021-02-06
325;345.81690759071535;2021-02-07
326;346.9506699679254;2021-02-08
327;348.0846623307997;2021-02-09
328;349.2188839582439;2021-02-10
329;350.3533341332116;2021-02-11
330;351.4880121426478;2021-02-12
331;352.6229172774322;2021-02-13
332;353.7580488323234;2021-02-14
333;354.89340610590233;2021-02-15
334;356.02898840051563;2021-02-16
335;357.1647950222197;2021-02-17
336;358.3008252807242;2021-02-18
337;359.43707848933553;2021-02-19
338;360.57355396490084;2021-02-20
339;361.7102510277512;2021-02-21
340;362.8471690028469;2021-02-22
341;363.98430724144436;2021-02-23
342;365.121665087945;2021-02-24
343;366.2592418823826;2021-02-25
344;367.397036968455;2021-02-26
345;368.5350496934814;2021-02-27
346;369.67327940835963;2021-02-28
347;370.81172546752333;2021-03-01
348;371.95038722889944;2021-03-02
349;373.08926405386524;2021-03-03
350;374.2283553072058;2021-03-04
351;375.36766035707114;2021-03-05
352;376.5071785749337;2021-03-06
353;377.6469093355454;2021-03-07
354;378.78685201689495;2021-03-08
355;379.9270060001654;2021-03-09
356;381.067370669691;2021-03-10
357;382.20794541291474;2021-03-11
358;383.3487296203457;2021-03-12
359;384.489722685516;2021-03-13
360;385.6309240049386;2021-03-14
361;386.7723329785566;2021-03-15
362;387.91394902441897;2021-03-16
363;389.0557715582384;2021-03-17
364;390.19779999234856;2021-03-18
365;391.3400337421663;2021-03-19
366;392.4824722261584;2021-03-20
367;393.62511486580814;2021-03-21
368;394.767961085582;2021-03-22
369;395.91101031289634;2021-03-23
370;397.05426197808384;2021-03-24
371;398.19771551436037;2021-03-25
372;399.34137035779145;2021-03-26
373;400.48522594725904;2021-03-27
374;401.62928172442804;2021-03-28
375;402.77353713371303;2021-03-29
376;403.91799162224487;2021-03-30
377;405.0626446398373;2021-03-31
378;406.20749563895356;2021-04-01
379;407.35254407467323;2021-04-02
380;408.49778940465865;2021-04-03
381;409.6432310891215;2021-04-04
382;410.7888685909762;2021-04-05
383;411.9347013865411;2021-04-06
384;413.0807289521886;2021-04-07
