;Cases;date
168;19345.886699287028;2020-08-28
169;19584.92392462189;2020-08-29
170;19825.496112886984;2020-08-30
171;20067.604117191586;2020-08-31
172;20311.248786082942;2020-09-01
173;20556.430963582687;2020-09-02
174;20803.15148965394;2020-09-03
175;21051.411201509076;2020-09-04
176;21301.21093087545;2020-09-05
177;21552.55150505749;2020-09-06
178;21805.433747151037;2020-09-07
179;22059.85847608283;2020-09-08
180;22315.826506648722;2020-09-09
181;22573.338649550682;2020-09-10
182;22832.395711432575;2020-09-11
183;23092.998494914682;2020-09-12
184;23355.147798627055;2020-09-13
185;23618.844417241562;2020-09-14
186;23884.08914153018;2020-09-15
187;24150.88275946784;2020-09-16
188;24419.226055048737;2020-09-17
189;24689.11980806934;2020-09-18
190;24960.564794613303;2020-09-19
191;25233.561787084924;2020-09-20
192;25508.111554241623;2020-09-21
193;25784.214861225577;2020-09-22
194;26061.872469594404;2020-09-23
195;26341.08513735093;2020-09-24
196;26621.853618972076;2020-09-25
197;26904.17866543681;2020-09-26
198;27188.061024253184;2020-09-27
199;27473.501439835596;2020-09-28
200;27760.500653813913;2020-09-29
201;28049.059403900446;2020-09-30
202;28339.17842448099;2020-10-01
203;28630.858446668582;2020-10-02
204;28924.100198331365;2020-10-03
205;29218.904404119745;2020-10-04
206;29515.271785492885;2020-10-05
207;29813.2030607445;2020-10-06
208;30112.69894502796;2020-10-07
209;30413.760150380716;2020-10-08
210;30716.38738574801;2020-10-09
211;31020.581357058647;2020-10-10
212;31326.342767791233;2020-10-11
213;31633.6723181743;2020-10-12
214;31942.5707053427;2020-10-13
215;32253.038623499146;2020-10-14
216;32565.07676393815;2020-10-15
217;32878.68581506941;2020-10-16
218;33193.86646244068;2020-10-17
219;33510.6193887601;2020-10-18
220;33828.945273917976;2020-10-19
221;34148.844795008066;2020-10-20
222;34470.31862634832;2020-10-21
223;34793.36743950106;2020-10-22
224;35117.99190356849;2020-10-23
225;35444.19268511336;2020-10-24
226;35771.97044777644;2020-10-25
227;36101.32585255426;2020-10-26
228;36432.25955782026;2020-10-27
229;36764.77221934495;2020-10-28
230;37098.86449031576;2020-10-29
231;37434.5370213564;2020-10-30
232;37771.79046054583;2020-10-31
233;38110.62545343683;2020-11-01
234;38451.04264307408;2020-11-02
235;38793.04267001193;2020-11-03
236;39136.626172462245;2020-11-04
237;39481.79378677006;2020-11-05
238;39828.546146399356;2020-11-06
239;40176.88388232966;2020-11-07
240;40526.807623154265;2020-11-08
241;40878.317995096644;2020-11-09
242;41231.415622026376;2020-11-10
243;41586.10112547485;2020-11-11
244;41942.375124650425;2020-11-12
245;42300.23823645327;2020-11-13
246;42659.691075489805;2020-11-14
247;43020.734254086776;2020-11-15
248;43383.36838230489;2020-11-16
249;43747.59406795207;2020-11-17
250;44113.411916596386;2020-11-18
251;44480.82253157848;2020-11-19
252;44849.82651402372;2020-11-20
253;45220.42446285387;2020-11-21
254;45592.61697479844;2020-11-22
255;45966.40464440558;2020-11-23
256;46341.78806539308;2020-11-24
257;46718.76782996652;2020-11-25
258;47097.34452687231;2020-11-26
259;47477.5187427825;2020-11-27
260;47859.29106231024;2020-11-28
261;48242.662068022306;2020-11-29
262;48627.632340451375;2020-11-30
263;49014.20245810796;2020-12-01
264;49402.372997492086;2020-12-02
265;49792.14453310466;2020-12-03
266;50183.51763745852;2020-12-04
267;50576.49288108918;2020-12-05
268;50971.070832565354;2020-12-06
269;51367.25205849909;2020-12-07
270;51765.03712355566;2020-12-08
271;52164.42659046312;2020-12-09
272;52565.421020021626;2020-12-10
273;52968.020971112375;2020-12-11
274;53372.22700070634;2020-12-12
275;53778.039664003605;2020-12-13
276;54185.459515768176;2020-12-14
277;54594.487108117515;2020-12-15
278;55005.12299096218;2020-12-16
279;55417.36771239196;2020-12-17
280;55831.22181868552;2020-12-18
281;56246.685854319825;2020-12-19
282;56663.760361979424;2020-12-20
283;57082.44588256533;2020-12-21
284;57502.742955203816;2020-12-22
285;57924.65211725494;2020-12-23
286;58348.173904320785;2020-12-24
287;58773.30885025354;2020-12-25
288;59200.057487163285;2020-12-26
289;59628.42034542563;2020-12-27
290;60058.39795368901;2020-12-28
291;60489.990838881866;2020-12-29
292;60923.1995262195;2020-12-30
293;61358.024539210724;2020-12-31
294;61794.46639966436;2021-01-01
295;62232.52562786485;2021-01-02
296;62672.20274269185;2021-01-03
297;63113.4982610363;2021-01-04
298;63556.41269811198;2021-01-05
299;64000.94656747574;2021-01-06
300;64447.10038103333;2021-01-07
301;64894.874649045014;2021-01-08
302;65344.269880130974;2021-01-09
303;65795.28658127645;2021-01-10
304;66247.92525783677;2021-01-11
305;66702.18641354208;2021-01-12
306;67158.07055050186;2021-01-13
307;67615.5781692093;2021-01-14
308;68074.70976854539;2021-01-15
309;68535.46584578286;2021-01-16
310;68997.84689658982;2021-01-17
311;69461.85341503329;2021-01-18
312;69927.48589358239;2021-01-19
313;70394.74482311151;2021-01-20
314;70863.63069288427;2021-01-21
315;71334.14398974713;2021-01-22
316;71806.28519914586;2021-01-23
317;72280.05480529761;2021-01-24
318;72755.45329080577;2021-01-25
319;73232.48113666014;2021-01-26
320;73711.13882223658;2021-01-27
321;74191.4268252967;2021-01-28
322;74673.34562198712;2021-01-29
323;75156.89568683847;2021-01-30
324;75642.07749276429;2021-01-31
325;76128.89151105951;2021-02-01
326;76617.3382113987;2021-02-02
327;77107.41806183419;2021-02-03
328;77599.13152879382;2021-02-04
329;78092.4790770784;2021-02-05
330;78587.46116985913;2021-02-06
331;79084.07826867445;2021-02-07
332;79582.33083342692;2021-02-08
333;80082.21932237972;2021-02-09
334;80583.74419142278;2021-02-10
335;81086.90589193675;2021-02-11
336;81591.70487590671;2021-02-12
337;82098.14159390939;2021-02-13
338;82606.2164947519;2021-02-14
339;83115.93002546081;2021-02-15
340;83627.28263127073;2021-02-16
341;84140.27475561269;2021-02-17
342;84654.9068401019;2021-02-18
343;85171.17932452532;2021-02-19
344;85689.0926468287;2021-02-20
345;86208.6472431033;2021-02-21
346;86729.84354757216;2021-02-22
347;87252.68199257598;2021-02-23
348;87777.16300855872;2021-02-24
349;88303.28702405261;2021-02-25
350;88831.05446566295;2021-02-26
351;89360.46575805238;2021-02-27
352;89891.52132392486;2021-02-28
353;90424.22158400912;2021-03-01
354;90958.56695212872;2021-03-02
355;91494.5578384447;2021-03-03
356;92032.19465532782;2021-03-04
357;92571.47781286521;2021-03-05
358;93112.40771882792;2021-03-06
359;93654.98477863864;2021-03-07
360;94199.20939533856;2021-03-08
361;94745.08196955347;2021-03-09
362;95292.60289945926;2021-03-10
363;95841.77258074668;2021-03-11
364;96392.59140658528;2021-03-12
365;96945.05976758683;2021-03-13
366;97499.17805176784;2021-03-14
367;98054.94664451148;2021-03-15
368;98612.36592852877;2021-03-16
369;99171.43628381903;2021-03-17
370;99732.15808762962;2021-03-18
371;100294.53171441499;2021-03-19
372;100858.557535795;2021-03-20
373;101424.23591899707;2021-03-21
374;101991.56721410986;2021-03-22
375;102560.5517762566;2021-03-23
376;103131.18996040136;2021-03-24
377;103703.4821179615;2021-03-25
378;104277.42859673471;2021-03-26
379;104853.02974082474;2021-03-27
380;105430.28589056575;2021-03-28
381;106009.19738244524;2021-03-29
382;106589.7645490258;2021-03-30
383;107171.98771886532;2021-03-31
384;107755.86721643595;2021-04-01
385;108341.40336204166;2021-04-02
386;108928.59647173452;2021-04-03
387;109517.44685722954;2021-04-04
388;110107.95482581819;2021-04-05
389;110700.12068028054;2021-04-06
390;111293.94471879612;2021-04-07
