;Cases;date
88;4748.065005560865;2020-06-09
89;4852.853376525387;2020-06-10
90;4958.702141114714;2020-06-11
91;5065.608336548544;2020-06-12
92;5173.569003788233;2020-06-13
93;5282.581187674106;2020-06-14
94;5392.6419381067435;2020-06-15
95;5503.748309769139;2020-06-16
96;5615.897361426117;2020-06-17
97;5729.086156566961;2020-06-18
98;5843.311763520301;2020-06-19
99;5958.571255559116;2020-06-20
100;6074.8617117550275;2020-06-21
101;6192.180216718942;2020-06-22
102;6310.523860182391;2020-06-23
103;6429.8897374318785;2020-06-24
104;6550.274949393701;2020-06-25
105;6671.676602713441;2020-06-26
106;6794.091810369503;2020-06-27
107;6917.517691448501;2020-06-28
108;7041.951370899895;2020-06-29
109;7167.38997982793;2020-06-30
110;7293.830655552603;2020-07-01
111;7421.270541668354;2020-07-02
112;7549.70678849591;2020-07-03
113;7679.136552886675;2020-07-04
114;7809.556998074495;2020-07-05
115;7940.965293876063;2020-07-06
116;8073.3586167333615;2020-07-07
117;8206.734149761842;2020-07-08
118;8341.089083354153;2020-07-09
119;8476.420614658738;2020-07-10
120;8612.725947412491;2020-07-11
121;8750.002292199137;2020-07-12
122;8888.246866466625;2020-07-13
123;9027.45689453905;2020-07-14
124;9167.629607623112;2020-07-15
125;9308.762243809115;2020-07-16
126;9450.852048066485;2020-07-17
127;9593.896273121898;2020-07-18
128;9737.89218030282;2020-07-19
129;9882.837036697287;2020-07-20
130;10028.728116456143;2020-07-21
131;10175.562700854713;2020-07-22
132;10323.338078292167;2020-07-23
133;10472.051544287118;2020-07-24
134;10621.700401469394;2020-07-25
135;10772.281959568014;2020-07-26
136;10923.793535563229;2020-07-27
137;11076.232455235737;2020-07-28
138;11229.596050928547;2020-07-29
139;11383.881661897112;2020-07-30
140;11539.086634642013;2020-07-31
141;11695.208322902301;2020-08-01
142;11852.244087646352;2020-08-02
143;12010.19129706021;2020-08-03
144;12169.047326533437;2020-08-04
145;12328.8095586425;2020-08-05
146;12489.475383891378;2020-08-06
147;12651.04220035978;2020-08-07
148;12813.507412846744;2020-08-08
149;12976.868433407917;2020-08-09
150;13141.122681344097;2020-08-10
151;13306.267583188077;2020-08-11
152;13472.300572689848;2020-08-12
153;13639.21909080011;2020-08-13
154;13807.020585652122;2020-08-14
155;13975.702512722972;2020-08-15
156;14145.262335330497;2020-08-16
157;14315.697523573383;2020-08-17
158;14487.005554688036;2020-08-18
159;14659.183913092098;2020-08-19
160;14832.230090368394;2020-08-20
161;15006.141585247738;2020-08-21
162;15180.915903590641;2020-08-22
163;15356.550558367891;2020-08-23
164;15533.043069655992;2020-08-24
165;15710.3909650531;2020-08-25
166;15888.591779179687;2020-08-26
167;16067.643053593605;2020-08-27
168;16247.54233692205;2020-08-28
169;16428.287184843328;2020-08-29
170;16609.875160067884;2020-08-30
171;16792.303832318546;2020-08-31
172;16975.570778310062;2020-09-01
173;17159.673581727853;2020-09-02
174;17344.609833363655;2020-09-03
175;17530.377131169946;2020-09-04
176;17716.97307984421;2020-09-05
177;17904.395291005516;2020-09-06
178;18092.641383179394;2020-09-07
179;18281.708981777676;2020-09-08
180;18471.595719077803;2020-09-09
181;18662.299234201655;2020-09-10
182;18853.817173093867;2020-09-11
183;19046.147188564453;2020-09-12
184;19239.286940661845;2020-09-13
185;19433.23409593275;2020-09-14
186;19627.986327596693;2020-09-15
187;19823.541315606955;2020-09-16
188;20019.89674662772;2020-09-17
189;20217.050314010852;2020-09-18
190;20414.999717772167;2020-09-19
191;20613.742664567293;2020-09-20
192;20813.27686766709;2020-09-21
193;21013.600046932603;2020-09-22
194;21214.70992878959;2020-09-23
195;21416.6042462026;2020-09-24
196;21619.280738648613;2020-09-25
197;21822.737152090216;2020-09-26
198;22026.97123901968;2020-09-27
199;22231.98075989715;2020-09-28
200;22437.763481121467;2020-09-29
201;22644.317175028344;2020-09-30
202;22851.639620389662;2020-10-01
203;23059.72860239035;2020-10-02
204;23268.581912605045;2020-10-03
205;23478.197348974445;2020-10-04
206;23688.572715781484;2020-10-05
207;23899.705823627188;2020-10-06
208;24111.594489406318;2020-10-07
209;24324.236536282755;2020-10-08
210;24537.62979366461;2020-10-09
211;24751.77209717913;2020-10-10
212;24966.66128864729;2020-10-11
213;25182.295216061426;2020-10-12
214;25398.671734508065;2020-10-13
215;25615.788705314128;2020-10-14
216;25833.64399533873;2020-10-15
217;26052.23547757213;2020-10-16
218;26271.561031113622;2020-10-17
219;26491.618541149328;2020-10-18
220;26712.405898929883;2020-10-19
221;26933.921001748;2020-10-20
222;27156.161752915945;2020-10-21
223;27379.126061742896;2020-10-22
224;27602.811843512198;2020-10-23
225;27827.217019458512;2020-10-24
226;28052.339516744854;2020-10-25
227;28278.177268439533;2020-10-26
228;28504.72821349297;2020-10-27
229;28731.990297068583;2020-10-28
230;28959.96147054088;2020-10-29
231;29188.639690659995;2020-10-30
232;29418.02291999467;2020-10-31
233;29648.10912691867;2020-11-01
234;29878.896285589733;2020-11-02
235;30110.382375928493;2020-11-03
236;30342.565383597343;2020-11-04
237;30575.443299979313;2020-11-05
238;30809.014122156907;2020-11-06
239;31043.275852890918;2020-11-07
240;31278.2265005992;2020-11-08
241;31513.86407933545;2020-11-09
242;31750.186608767926;2020-11-10
243;31987.192114158173;2020-11-11
244;32224.87862645883;2020-11-12
245;32463.2441825034;2020-11-13
246;32702.286824390787;2020-11-14
247;32942.00459972305;2020-11-15
248;33182.39556161146;2020-11-16
249;33423.4577686567;2020-11-17
250;33665.18928492895;2020-11-18
251;33907.58817994806;2020-11-19
252;34150.65252866378;2020-11-20
253;34394.3804114359;2020-11-21
254;34638.76991401456;2020-11-22
255;34883.819127520444;2020-11-23
256;35129.52614842506;2020-11-24
257;35375.889078531065;2020-11-25
258;35622.90602495255;2020-11-26
259;35870.575100127244;2020-11-27
260;36118.894421973375;2020-11-28
261;36367.862113541494;2020-11-29
262;36617.47630309102;2020-11-30
263;36867.735124106955;2020-12-01
264;37118.636715281165;2020-12-02
265;37370.17922049372;2020-12-03
266;37622.36078879427;2020-12-04
267;37875.17957438348;2020-12-05
268;38128.63373659449;2020-12-06
269;38382.721439874476;2020-12-07
270;38637.440853766195;2020-12-08
271;38892.79015288958;2020-12-09
272;39148.767516923464;2020-12-10
273;39405.37113058722;2020-12-11
274;39662.599183628176;2020-12-12
275;39920.44987090475;2020-12-13
276;40178.92139222608;2020-12-14
277;40438.01195234077;2020-12-15
278;40697.719760953536;2020-12-16
279;40958.04303270763;2020-12-17
280;41218.97998716736;2020-12-18
281;41480.528848800604;2020-12-19
282;41742.68784696146;2020-12-20
283;42005.45521587287;2020-12-21
284;42268.82919460937;2020-12-22
285;42532.80802707989;2020-12-23
286;42797.38996201057;2020-12-24
287;43062.57325292772;2020-12-25
288;43328.35615814073;2020-12-26
289;43594.73694072571;2020-12-27
290;43861.71386861004;2020-12-28
291;44129.285214445095;2020-12-29
292;44397.44925553188;2020-12-30
293;44666.20427387231;2020-12-31
294;44935.548556152615;2021-01-01
295;45205.48039372679;2021-01-02
296;45475.998082600185;2021-01-03
297;45747.09992341302;2021-01-04
298;46018.78422142411;2021-01-05
299;46291.04928649452;2021-01-06
300;46563.8934330714;2021-01-07
301;46837.31498017176;2021-01-08
302;47111.31225136644;2021-01-09
303;47385.883574764026;2021-01-10
304;47661.02728299485;2021-01-11
305;47936.74171319514;2021-01-12
306;48213.025206991115;2021-01-13
307;48489.876110483194;2021-01-14
308;48767.29277423029;2021-01-15
309;49045.273553234125;2021-01-16
310;49323.81680692359;2021-01-17
311;49602.92089913926;2021-01-18
312;49882.584198117846;2021-01-19
313;50162.8050764768;2021-01-20
314;50443.58191119893;2021-01-21
315;50724.91308361715;2021-01-22
316;51006.79697939916;2021-01-23
317;51289.23198853842;2021-01-24
318;51572.21650567791;2021-01-25
319;51855.748929662834;2021-01-26
320;52139.827663437594;2021-01-27
321;52424.45111421258;2021-01-28
322;52709.61769344951;2021-01-29
323;52995.3258168469;2021-01-30
324;53281.57390432555;2021-01-31
325;53568.360380014165;2021-02-01
326;53855.683672234925;2021-02-02
327;54143.54221348926;2021-02-03
328;54431.934440443576;2021-02-04
329;54720.858793915126;2021-02-05
330;55010.313718857884;2021-02-06
331;55300.297664348545;2021-02-07
332;55590.80908357253;2021-02-08
333;55881.846433810104;2021-02-09
334;56173.408176422556;2021-02-10
335;56465.49277683839;2021-02-11
336;56758.09870453967;2021-02-12
337;57051.22443304834;2021-02-13
338;57344.86843991268;2021-02-14
339;57639.029206693805;2021-02-15
340;57933.7052189522;2021-02-16
341;58228.894966234366;2021-02-17
342;58524.59694205949;2021-02-18
343;58820.80964390626;2021-02-19
344;59117.53157319959;2021-02-20
345;59414.76123529555;2021-02-21
346;59712.49713941304;2021-02-22
347;60010.7377987003;2021-02-23
348;60309.48173022295;2021-02-24
349;60608.72745492696;2021-02-25
350;60908.47349762585;2021-02-26
351;61208.71838698793;2021-02-27
352;61509.4606555236;2021-02-28
353;61810.698839572724;2021-03-01
354;62112.43147929205;2021-03-02
355;62414.65711864273;2021-03-03
356;62717.3743053779;2021-03-04
357;63020.5815910303;2021-03-05
358;63324.277530899926;2021-03-06
359;63628.460684041864;2021-03-07
360;63933.12961325407;2021-03-08
361;64238.28288506528;2021-03-09
362;64543.91906972296;2021-03-10
363;64850.03674118131;2021-03-11
364;65156.6344770894;2021-03-12
365;65463.71085877927;2021-03-13
366;65771.26447125415;2021-03-14
367;66079.2939031768;2021-03-15
368;66387.79774685776;2021-03-16
369;66696.77459824385;2021-03-17
370;67006.22305690659;2021-03-18
371;67316.14172603076;2021-03-19
372;67626.52921240302;2021-03-20
373;67937.38412637291;2021-03-21
374;68248.7050814069;2021-03-22
375;68560.49069477065;2021-03-23
376;68872.73958743583;2021-03-24
377;69185.45038391212;2021-03-25
378;69498.62171223573;2021-03-26
379;69812.2522039583;2021-03-27
380;70126.34049413563;2021-03-28
381;70440.88522131651;2021-03-29
382;70755.88502753174;2021-03-30
383;71071.33855828304;2021-03-31
384;71387.24446253208;2021-04-01
385;71703.60139268966;2021-04-02
386;72020.40800460477;2021-04-03
387;72337.66295755396;2021-04-04
388;72655.36491423039;2021-04-05
389;72973.51254073344;2021-04-06
390;73292.1045065579;2021-04-07
