;Cases;date
184;53268.27508051729;2020-09-13
185;53985.650188873784;2020-09-14
186;54708.802601796524;2020-09-15
187;55437.747671882935;2020-09-16
188;56172.50069880017;2020-09-17
189;56913.076930464595;2020-09-18
190;57659.49156309245;2020-09-19
191;58411.75974121435;2020-09-20
192;59169.89655767982;2020-09-21
193;59933.917053651865;2020-09-22
194;60703.83621859152;2020-09-23
195;61479.66899023253;2020-09-24
196;62261.430254568106;2020-09-25
197;63049.134846605935;2020-09-26
198;63842.7975494466;2020-09-27
199;64642.43309404385;2020-09-28
200;65448.05615945252;2020-09-29
201;66259.68137275346;2020-09-30
202;67077.32330896902;2020-10-01
203;67900.99649096886;2020-10-02
204;68730.71538936628;2020-10-03
205;69566.49442240509;2020-10-04
206;70408.34795583673;2020-10-05
207;71256.29030283731;2020-10-06
208;72110.3357240601;2020-10-07
209;72970.49842711924;2020-10-08
210;73836.79256654902;2020-10-09
211;74709.23224366433;2020-10-10
212;75587.83150638346;2020-10-11
213;76472.60434904149;2020-10-12
214;77363.5647121942;2020-10-13
215;78260.72648241269;2020-10-14
216;79164.10349206836;2020-10-15
217;80073.70951910866;2020-10-16
218;80989.5582862341;2020-10-17
219;81911.66346082435;2020-10-18
220;82840.03865580399;2020-10-19
221;83774.69742865856;2020-10-20
222;84715.65328115577;2020-10-21
223;85662.91965906309;2020-10-22
224;86616.5099518558;2020-10-23
225;87576.43749241566;2020-10-24
226;88542.71555672002;2020-10-25
227;89515.35736352159;2020-10-26
228;90494.37607401864;2020-10-27
229;91479.78479151576;2020-10-28
230;92471.59656107522;2020-10-29
231;93469.82436915878;2020-10-30
232;94474.48114326017;2020-10-31
233;95485.57975152788;2020-11-01
234;96503.13300237875;2020-11-02
235;97527.15364410188;2020-11-03
236;98557.6543644533;2020-11-04
237;99594.64779024091;2020-11-05
238;100638.14648690016;2020-11-06
239;101688.16295392293;2020-11-07
240;102744.70962194997;2020-11-08
241;103807.79886640781;2020-11-09
242;104877.44299960356;2020-11-10
243;105953.65426991148;2020-11-11
244;107036.44486127692;2020-11-12
245;108125.82689271035;2020-11-13
246;109221.81241777174;2020-11-14
247;110324.413424045;2020-11-15
248;111433.64183260276;2020-11-16
249;112549.50949746126;2020-11-17
250;113672.02820502556;2020-11-18
251;114801.20967352479;2020-11-19
252;115937.06555243782;2020-11-20
253;117079.60742190894;2020-11-21
254;118228.84679215391;2020-11-22
255;119384.79510285611;2020-11-23
256;120547.46372255294;2020-11-24
257;121716.86394801245;2020-11-25
258;122893.00700360016;2020-11-26
259;124075.904040636;2020-11-27
260;125265.5661293258;2020-11-28
261;126462.00424348254;2020-11-29
262;127665.22930159119;2020-11-30
263;128875.2521478353;2020-12-01
264;130092.0835492166;2020-12-02
265;131315.7341948139;2020-12-03
266;132546.21469503173;2020-12-04
267;133783.5355808379;2020-12-05
268;135027.70730299066;2020-12-06
269;136278.74023125521;2020-12-07
270;137536.64465360943;2020-12-08
271;138801.430775439;2020-12-09
272;140073.1087187219;2020-12-10
273;141351.6885212023;2020-12-11
274;142637.18013555364;2020-12-12
275;143929.59342853123;2020-12-13
276;145228.93818011403;2020-12-14
277;146535.22408263595;2020-12-15
278;147848.46073990632;2020-12-16
279;149168.65766631986;2020-12-17
280;150495.82428595595;2020-12-18
281;151829.96992503383;2020-12-19
282;153171.10378214534;2020-12-20
283;154519.2349884546;2020-12-21
284;155874.37258578168;2020-12-22
285;157236.52551986632;2020-12-23
286;158605.70263934744;2020-12-24
287;159981.91269473056;2020-12-25
288;161365.16433734336;2020-12-26
289;162755.4661182793;2020-12-27
290;164152.82648732953;2020-12-28
291;165557.25379190277;2020-12-29
292;166968.7562759332;2020-12-30
293;168387.34207877677;2020-12-31
294;169813.0192340953;2021-01-01
295;171245.79566872888;2021-01-02
296;172685.67920155628;2021-01-03
297;174132.67754234353;2021-01-04
298;175586.79829058066;2021-01-05
299;177048.04893430628;2021-01-06
300;178516.43684892074;2021-01-07
301;179991.96929598693;2021-01-08
302;181474.6534181394;2021-01-09
303;182964.49620219658;2021-01-10
304;184461.50453964036;2021-01-11
305;185965.6852119375;2021-01-12
306;187477.04487936696;2021-01-13
307;188995.59007968954;2021-01-14
308;190521.3272268044;2021-01-15
309;192054.26260939197;2021-01-16
310;193594.4023895442;2021-01-17
311;195141.75260138116;2021-01-18
312;196696.31914965442;2021-01-19
313;198258.1078083377;2021-01-20
314;199827.1242192035;2021-01-21
315;201403.37389038745;2021-01-22
316;202986.86219493844;2021-01-23
317;204577.5943693564;2021-01-24
318;206175.57551211634;2021-01-25
319;207780.8105821794;2021-01-26
320;209393.30439749046;2021-01-27
321;211013.06163346284;2021-01-28
322;212640.08682144954;2021-01-29
323;214274.38434585236;2021-01-30
324;215915.9584122392;2021-01-31
325;217564.8130891837;2021-02-01
326;219220.9523059689;2021-02-02
327;220884.3798390041;2021-02-03
328;222555.09931016734;2021-02-04
329;224233.11418513305;2021-02-05
330;225918.42777168582;2021-02-06
331;227611.04321801968;2021-02-07
332;229310.96351102286;2021-02-08
333;231018.19147454857;2021-02-09
334;232732.72976767132;2021-02-10
335;234454.5808829287;2021-02-11
336;236183.74714454918;2021-02-12
337;237920.2307066654;2021-02-13
338;239664.03355151304;2021-02-14
339;241415.15748761565;2021-02-15
340;243173.60414795484;2021-02-16
341;244939.37498812645;2021-02-17
342;246712.47128448208;2021-02-18
343;248492.89413225645;2021-02-19
344;250280.64444356243;2021-02-20
345;252075.72293385447;2021-02-21
346;253878.13013298262;2021-02-22
347;255687.8663884736;2021-02-23
348;257504.93185675747;2021-02-24
349;259329.32650118813;2021-02-25
350;261161.05009004945;2021-02-26
351;263000.1021945464;2021-02-27
352;264846.4821867814;2021-02-28
353;266700.1892377161;2021-03-01
354;268561.22231511783;2021-03-02
355;270429.58018149214;2021-03-03
356;272305.2613919996;2021-03-04
357;274188.2642923586;2021-03-05
358;276078.58701673266;2021-03-06
359;277976.2274856038;2021-03-07
360;279881.1834036302;2021-03-08
361;281793.4522574898;2021-03-09
362;283713.0313137087;2021-03-10
363;285639.9176164749;2021-03-11
364;287574.10798543744;2021-03-12
365;289515.59901349037;2021-03-13
366;291464.3870792985;2021-03-14
367;293420.4683354561;2021-03-15
368;295383.8386877039;2021-03-16
369;297354.4938066369;2021-03-17
370;299332.4291254529;2021-03-18
371;301317.63983768044;2021-03-19
372;303310.12089489354;2021-03-20
373;305309.8670044117;2021-03-21
374;307316.87262698665;2021-03-22
375;309331.1319744742;2021-03-23
376;311352.63900749246;2021-03-24
377;313381.38743306615;2021-03-25
378;315417.3707022562;2021-03-26
379;317460.5820077763;2021-03-27
380;319511.0142815943;2021-03-28
381;321568.6601925201;2021-03-29
382;323633.51214377984;2021-03-30
383;325705.5622705751;2021-03-31
384;327784.8024376287;2021-04-01
385;329871.2242367165;2021-04-02
386;331964.81898418476;2021-04-03
387;334065.57775729615;2021-04-04
388;336173.49139415484;2021-04-05
389;338288.5503938963;2021-04-06
390;340410.74497119844;2021-04-07
391;342540.0650550064;2021-04-08
392;344676.5002860825;2021-04-09
393;346820.0400145449;2021-04-10
394;348970.6732973942;2021-04-11
395;351128.38889602915;2021-04-12
396;353293.1752737503;2021-04-13
397;355465.0205932527;2021-04-14
398;357643.91271410655;2021-04-15
399;359829.83919022675;2021-04-16
400;362022.78726733086;2021-04-17
