;Cases;date
145;14269.636160728065;2020-08-05
146;14473.615683859864;2020-08-06
147;14679.109178244531;2020-08-07
148;14886.117615813786;2020-08-08
149;15094.641962652984;2020-08-09
150;15304.68317965308;2020-08-10
151;15516.242221623956;2020-08-11
152;15729.320037564466;2020-08-12
153;15943.917570854428;2020-08-13
154;16160.035759314453;2020-08-14
155;16377.675535263525;2020-08-15
156;16596.83782557426;2020-08-16
157;16817.523551725906;2020-08-17
158;17039.733629855036;2020-08-18
159;17263.46897080397;2020-08-19
160;17488.73048016689;2020-08-20
161;17715.51905833379;2020-08-21
162;17943.83560210152;2020-08-22
163;18173.68100379954;2020-08-23
164;18405.056149628406;2020-08-24
165;18637.96192092421;2020-08-25
166;18872.399194206886;2020-08-26
167;19108.36884122686;2020-08-27
168;19345.871729009952;2020-08-28
169;19584.90871990059;2020-08-29
170;19825.480671603338;2020-08-30
171;20067.58843722269;2020-08-31
172;20311.23286530117;2020-09-01
173;20556.414799855735;2020-09-02
174;20803.135080844553;2020-09-03
175;21051.39454547563;2020-09-04
176;21301.19402547214;2020-09-05
177;21552.534348134162;2020-09-06
178;21805.416336553273;2020-09-07
179;22059.84080965202;2020-09-08
180;22315.808582222162;2020-09-09
181;22573.320464961645;2020-09-10
182;22832.37726451041;2020-09-11
183;23092.979783484923;2020-09-12
184;23355.128820511494;2020-09-13
185;23618.825170258384;2020-09-14
186;23884.069623493968;2020-09-15
187;24150.862968189867;2020-09-16
188;24419.205988337682;2020-09-17
189;24689.09946373095;2020-09-18
190;24960.544170450554;2020-09-19
191;25233.540880898196;2020-09-20
192;25508.090363828876;2020-09-21
193;25784.19338438254;2020-09-22
194;26061.85070411476;2020-09-23
195;26341.063081026536;2020-09-24
196;26621.831269593164;2020-09-25
197;26904.15602079221;2020-09-26
198;27188.038082130563;2020-09-27
199;27473.47819802187;2020-09-28
200;27760.47711009672;2020-09-29
201;28049.03555606766;2020-09-30
202;28339.154270321;2020-10-01
203;28630.833983970664;2020-10-02
204;28924.07542488607;2020-10-03
205;29218.879317719333;2020-10-04
206;29515.246383931768;2020-10-05
207;29813.177341819686;2020-10-06
208;30112.67290653955;2020-10-07
209;30413.733790132388;2020-10-08
210;30716.360701547568;2020-10-09
211;31020.554346718665;2020-10-10
212;31326.315429132024;2020-10-11
213;31633.644649023816;2020-10-12
214;31942.54270353667;2020-10-13
215;32253.010286881927;2020-10-14
216;32565.04809036362;2020-10-15
217;32878.65680240191;2020-10-16
218;33193.837108555985;2020-10-17
219;33510.58969154645;2020-10-18
220;33828.915231277155;2020-10-19
221;34148.81440485652;2020-10-20
222;34470.287886618346;2020-10-21
223;34793.336348142;2020-10-22
224;35117.96045855093;2020-10-23
225;35444.160884432764;2020-10-24
226;35771.93828945187;2020-10-25
227;36101.29333463025;2020-10-26
228;36432.226678368716;2020-10-27
229;36764.738976467204;2020-10-28
230;37098.83088214469;2020-10-29
231;37434.50304605864;2020-10-30
232;37771.756116324126;2020-10-31
233;38110.59073853242;2020-11-01
234;38451.00755576928;2020-11-02
235;38793.007208632764;2020-11-03
236;39136.59033538487;2020-11-04
237;39481.757572441464;2020-11-05
238;39828.50955332753;2020-11-06
239;40176.846909084896;2020-11-07
240;40526.770268373075;2020-11-08
241;40878.28025748585;2020-11-09
242;41231.37750036743;2020-11-10
243;41586.06261862823;2020-11-11
244;41942.33623156029;2020-11-12
245;42300.19895615224;2020-11-13
246;42659.651407103964;2020-11-14
247;43020.6941968408;2020-11-15
248;43383.32793552741;2020-11-16
249;43747.55323108125;2020-11-17
250;44113.370689185605;2020-11-18
251;44480.78091330231;2020-11-19
252;44849.78450468405;2020-11-20
253;45220.38206238626;2020-11-21
254;45592.57418327866;2020-11-22
255;45966.361462056375;2020-11-23
256;46341.74449275837;2020-11-24
257;46718.72386778591;2020-11-25
258;47097.30017609124;2020-11-26
259;47477.474004566335;2020-11-27
260;47859.24593805644;2020-11-28
261;48242.61655937313;2020-11-29
262;48627.586449306975;2020-11-30
263;49014.15618664003;2020-12-01
264;49402.32634815797;2020-12-02
265;49792.097508661966;2020-12-03
266;50183.47024098025;2020-12-04
267;50576.445115979404;2020-12-05
268;50971.02270257538;2020-12-06
269;51367.203567744175;2020-12-07
270;51764.988276532305;2020-12-08
271;52164.37739206691;2020-12-09
272;52565.37147556559;2020-12-10
273;52967.97108634599;2020-12-11
274;53372.17678183508;2020-12-12
275;53777.98911779731;2020-12-13
276;54185.40864989162;2020-12-14
277;54594.4359308536;2020-12-15
278;55005.07151124657;2020-12-16
279;55417.31593984699;2020-12-17
280;55831.16976365534;2020-12-18
281;56246.633527906924;2020-12-19
282;56663.70777608228;2020-12-20
283;57082.39304991755;2020-12-21
284;57502.68988941455;2020-12-22
285;57924.59883285068;2020-12-23
286;58348.12041678855;2020-12-24
287;58773.255176085535;2020-12-25
288;59200.00364390295;2020-12-26
289;59628.36635171518;2020-12-27
290;60058.34382931847;2020-12-28
291;60489.93660483963;2020-12-29
292;60923.1452047444;2020-12-30
293;61357.97015384572;2020-12-31
294;61794.41197531173;2021-01-01
295;62232.47119129353;2021-01-02
296;62672.1483229319;2021-01-03
297;63113.443888906586;2021-01-04
298;63556.3584063077;2021-01-05
299;64000.89239065962;2021-01-06
300;64447.04635593004;2021-01-07
301;64894.82081453888;2021-01-08
302;65344.216277367;2021-01-09
303;65795.2332537648;2021-01-10
304;66247.87225156065;2021-01-11
305;66702.13377706915;2021-01-12
306;67158.01833509926;2021-01-13
307;67615.52642896227;2021-01-14
308;68074.65856047966;2021-01-15
309;68535.41522999063;2021-01-16
310;68997.79693635974;2021-01-17
311;69461.8041769842;2021-01-18
312;69927.43744780107;2021-01-19
313;70394.69724329431;2021-01-20
314;70863.58405655263;2021-01-21
315;71334.09838004768;2021-01-22
316;71806.24070446033;2021-01-23
317;72280.01151881384;2021-01-24
318;72755.41131074015;2021-01-25
319;73232.44056648752;2021-01-26
320;73711.09977092824;2021-01-27
321;74191.38940756592;2021-01-28
322;74673.309958543;2021-01-29
323;75156.86190464794;2021-01-30
324;75642.04572532231;2021-01-31
325;76128.86189866783;2021-02-01
326;76617.31090145324;2021-02-02
327;77107.39320912112;2021-02-03
328;77599.10929579445;2021-02-04
329;78092.45963428328;2021-02-05
330;78587.44469609103;2021-02-06
331;79084.06495142088;2021-02-07
332;79582.32086918193;2021-02-08
333;80082.2129169953;2021-02-09
334;80583.74156142226;2021-02-10
335;81086.90726818114;2021-02-11
336;81591.71050127868;2021-02-12
337;82098.15172345006;2021-02-13
338;82606.23139619181;2021-02-14
339;83115.94997976824;2021-02-15
340;83627.30793321785;2021-02-16
341;84140.30571435971;2021-02-17
342;84654.94377979965;2021-02-18
343;85171.2225849364;2021-02-19
344;85689.14258396765;2021-02-20
345;86208.70422989596;2021-02-21
346;86729.90797453473;2021-02-22
347;87252.75426851388;2021-02-23
348;87777.2435612856;2021-02-24
349;88303.37630112995;2021-02-25
350;88831.15293516032;2021-02-26
351;89360.5739093289;2021-02-27
352;89891.639668432;2021-02-28
353;90424.35065612411;2021-03-01
354;90958.70731530439;2021-03-02
355;91494.71008764445;2021-03-03
356;92032.35941351231;2021-03-04
357;92571.65573216011;2021-03-05
358;93112.59948172965;2021-03-06
359;93655.19109925797;2021-03-07
360;94199.4310206828;2021-03-08
361;94745.31968084793;2021-03-09
362;95292.85751350854;2021-03-10
363;95842.04495133649;2021-03-11
364;96392.8824259254;2021-03-12
365;96945.37036779587;2021-03-13
366;97499.50920640046;2021-03-14
367;98055.29937012863;2021-03-15
368;98612.74128631169;2021-03-16
369;99171.83538122763;2021-03-17
370;99732.5820801058;2021-03-18
371;100294.9818071317;2021-03-19
372;100859.03498545148;2021-03-20
373;101424.74203734806;2021-03-21
374;101992.10338463033;2021-03-22
375;102561.11944754847;2021-03-23
376;103131.79064527428;2021-03-24
377;103704.11739597129;2021-03-25
378;104278.10011679924;2021-03-26
379;104853.7392239185;2021-03-27
380;105431.03513249454;2021-03-28
381;106009.98825670213;2021-03-29
382;106590.59900972965;2021-03-30
383;107172.86780378329;2021-03-31
384;107756.79505009108;2021-04-01
385;108342.38115890708;2021-04-02
386;108929.6265395152;2021-04-03
387;109518.53160023327;2021-04-04
388;110109.09674841678;2021-04-05
389;110701.32239046274;2021-04-06
390;111295.20893181335;2021-04-07
