;Cases;date
147;848.5135119921737;2020-08-10
148;856.1294338762818;2020-08-11
149;863.7622147336734;2020-08-12
150;871.4117781649742;2020-08-13
151;879.0780486053038;2020-08-14
152;886.7609513111709;2020-08-15
153;894.4604123479379;2020-08-16
154;902.1763585778557;2020-08-17
155;909.9087176366668;2020-08-18
156;917.657417851094;2020-08-19
157;925.4223883331566;2020-08-20
158;933.2035589438166;2020-08-21
159;941.0008602707998;2020-08-22
160;948.8142236176678;2020-08-23
161;956.6435809933315;2020-08-24
162;964.4888651020034;2020-08-25
163;972.3500093099959;2020-08-26
164;980.2269476089589;2020-08-27
165;988.1196146809876;2020-08-28
166;996.0279458565435;2020-08-29
167;1003.9518771033621;2020-08-30
168;1011.8913450172657;2020-08-31
169;1019.8462868133203;2020-09-01
170;1027.8166403171026;2020-09-02
171;1035.8023438974499;2020-09-03
172;1043.8033365040815;2020-09-04
173;1051.8195577023941;2020-09-05
174;1059.8509476301972;2020-09-06
175;1067.8974469902184;2020-09-07
176;1075.958997042924;2020-09-08
177;1084.0355395996569;2020-09-09
178;1092.12701701609;2020-09-10
179;1100.233372185996;2020-09-11
180;1108.3545485353336;2020-09-12
181;1116.49049001665;2020-09-13
182;1124.641141004214;2020-09-14
183;1132.8064462367906;2020-09-15
184;1140.9863510874309;2020-09-16
185;1149.180801418668;2020-09-17
186;1157.389743572365;2020-09-18
187;1165.613124363871;2020-09-19
188;1173.8508910764085;2020-09-20
189;1182.1029914556943;2020-09-21
190;1190.369373704795;2020-09-22
191;1198.6499864792136;2020-09-23
192;1206.944778882211;2020-09-24
193;1215.25370042557;2020-09-25
194;1223.5767009052556;2020-09-26
195;1231.9137306370974;2020-09-27
196;1240.2647403692636;2020-09-28
197;1248.6296812604633;2020-09-29
198;1257.0085048751012;2020-09-30
199;1265.4011631786036;2020-10-01
200;1273.8076085329155;2020-10-02
201;1282.2277936921714;2020-10-03
202;1290.6616717985362;2020-10-04
203;1299.1091963782192;2020-10-05
204;1307.5703213298852;2020-10-06
205;1316.0450008156497;2020-10-07
206;1324.5331894025494;2020-10-08
207;1333.0348420454593;2020-10-09
208;1341.5499140538977;2020-10-10
209;1350.0783610879673;2020-10-11
210;1358.6201391544269;2020-10-12
211;1367.1752046028898;2020-10-13
212;1375.7435141221517;2020-10-14
213;1384.3250247366461;2020-10-15
214;1392.9196938030295;2020-10-16
215;1401.5274790065796;2020-10-17
216;1410.148338294467;2020-10-18
217;1418.7822299233173;2020-10-19
218;1427.429112499077;2020-10-20
219;1436.0889449364759;2020-10-21
220;1444.7616864556119;2020-10-22
221;1453.4472965786372;2020-10-23
222;1462.1457351265392;2020-10-24
223;1470.85696221602;2020-10-25
224;1479.5809382564742;2020-10-26
225;1488.3176239470633;2020-10-27
226;1497.0669802738903;2020-10-28
227;1505.8289684800923;2020-10-29
228;1514.6035500506368;2020-10-30
229;1523.3906867821092;2020-10-31
230;1532.1903407428235;2020-11-01
231;1541.0024742689475;2020-11-02
232;1549.8270499616883;2020-11-03
233;1558.6640306845554;2020-11-04
234;1567.5133795606966;2020-11-05
235;1576.3750599703121;2020-11-06
236;1585.2490355481434;2020-11-07
237;1594.1352701810363;2020-11-08
238;1603.033727995997;2020-11-09
239;1611.9443733263063;2020-11-10
240;1620.867170773354;2020-11-11
241;1629.8020851817284;2020-11-12
242;1638.749081632446;2020-11-13
243;1647.7081254405489;2020-11-14
244;1656.6791821527647;2020-11-15
245;1665.6622175452223;2020-11-16
246;1674.6571976212297;2020-11-17
247;1683.6640886091088;2020-11-18
248;1692.6828569600912;2020-11-19
249;1701.7134693421126;2020-11-20
250;1710.755892587108;2020-11-21
251;1719.8100937678237;2020-11-22
252;1728.8760401844786;2020-11-23
253;1737.9536993478398;2020-11-24
254;1747.0430389772969;2020-11-25
255;1756.1440269989903;2020-11-26
256;1765.2566315439922;2020-11-27
257;1774.380820946545;2020-11-28
258;1783.516563742351;2020-11-29
259;1792.6638286669174;2020-11-30
260;1801.8225846539558;2020-12-01
261;1810.9928008338366;2020-12-02
262;1820.1744465320953;2020-12-03
263;1829.3674912679962;2020-12-04
264;1838.571904753147;2020-12-05
265;1847.787656890171;2020-12-06
266;1857.0147176754383;2020-12-07
267;1866.2530572275812;2020-12-08
268;1875.502645951702;2020-12-09
269;1884.7634544320426;2020-12-10
270;1894.0354534298792;2020-12-11
271;1903.3186138820029;2020-12-12
272;1912.6129068992395;2020-12-13
273;1921.9183037650093;2020-12-14
274;1931.2347759339257;2020-12-15
275;1940.5622950304353;2020-12-16
276;1949.9008328474986;2020-12-17
277;1959.250361345308;2020-12-18
278;1968.610852650048;2020-12-19
279;1977.9822790526957;2020-12-20
280;1987.3646130078591;2020-12-21
281;1996.7578271326581;2020-12-22
282;2006.1618941842462;2020-12-23
283;2015.5767869664614;2020-12-24
284;2025.0024785167695;2020-12-25
285;2034.4389420425114;2020-12-26
286;2043.8861509026858;2020-12-27
287;2053.3440786066926;2020-12-28
288;2062.8126988131044;2020-12-29
289;2072.29198532847;2020-12-30
290;2081.781912106147;2020-12-31
291;2091.2824532451605;2021-01-01
292;2100.793582989095;2021-01-02
293;2110.3152757250164;2021-01-03
294;2119.847505982419;2021-01-04
295;2129.3902484322075;2021-01-05
296;2138.943477885703;2021-01-06
297;2148.5071692936835;2021-01-07
298;2158.0812977447877;2021-01-08
299;2167.665838394679;2021-01-09
300;2177.26076653754;2021-01-10
301;2186.8660576394113;2021-01-11
302;2196.48168729737;2021-01-12
303;2206.107631238476;2021-01-13
304;2215.743865318748;2021-01-14
305;2225.390365522154;2021-01-15
306;2235.047107959632;2021-01-16
307;2244.7140688681266;2021-01-17
308;2254.3912246096506;2021-01-18
309;2264.0785516703663;2021-01-19
310;2273.7760266596915;2021-01-20
311;2283.483626309426;2021-01-21
312;2293.2013274729;2021-01-22
313;2302.9291071241455;2021-01-23
314;2312.6669423570884;2021-01-24
315;2322.4148103648804;2021-01-25
316;2332.1726884115037;2021-01-26
317;2341.940553920169;2021-01-27
318;2351.7183844315023;2021-01-28
319;2361.5061575993564;2021-01-29
320;2371.303851189948;2021-01-30
321;2381.1114430810094;2021-01-31
322;2390.9289112609567;2021-02-01
323;2400.756233828078;2021-02-02
324;2410.5933889897337;2021-02-03
325;2420.440355061579;2021-02-04
326;2430.297110466797;2021-02-05
327;2440.1636337353557;2021-02-06
328;2450.039903503274;2021-02-07
329;2459.925898511912;2021-02-08
330;2469.82159760727;2021-02-09
331;2479.7269797368876;2021-02-10
332;2489.642023909926;2021-02-11
333;2499.5667092538292;2021-02-12
334;2509.5010150090916;2021-02-13
335;2519.44492051553;2021-02-14
336;2529.398405211552;2021-02-15
337;2539.3614486334345;2021-02-16
338;2549.334030414623;2021-02-17
339;2559.316130285035;2021-02-18
340;2569.3077280703824;2021-02-19
341;2579.308803691504;2021-02-20
342;2589.3193371637144;2021-02-21
343;2599.3393085961584;2021-02-22
344;2609.368698191188;2021-02-23
345;2619.4074862437456;2021-02-24
346;2629.4556531407616;2021-02-25
347;2639.5131793605683;2021-02-26
348;2649.580045455176;2021-02-27
349;2659.6562320509206;2021-02-28
350;2669.7417198843928;2021-03-01
351;2679.836489780122;2021-03-02
352;2689.9405226496906;2021-03-03
353;2700.053799491115;2021-03-04
354;2710.1763013882487;2021-03-05
355;2720.308009510186;2021-03-06
356;2730.4489051106816;2021-03-07
357;2740.598969527579;2021-03-08
358;2750.7581841822466;2021-03-09
359;2760.9265305790286;2021-03-10
360;2771.1039903047017;2021-03-11
361;2781.290545027944;2021-03-12
362;2791.4861764988145;2021-03-13
363;2801.6908665482415;2021-03-14
364;2811.90459708104;2021-03-15
365;2822.1273500418065;2021-03-16
366;2832.3591074831384;2021-03-17
367;2842.5998515430706;2021-03-18
368;2852.8495644371505;2021-03-19
369;2863.1082284579447;2021-03-20
370;2873.375825974555;2021-03-21
371;2883.6523394321434;2021-03-22
372;2893.9377513514664;2021-03-23
373;2904.2320443284216;2021-03-24
374;2914.535201033597;2021-03-25
375;2924.847204211837;2021-03-26
376;2935.168036681812;2021-03-27
377;2945.497681335601;2021-03-28
378;2955.836121138282;2021-03-29
379;2966.1833391275322;2021-03-30
380;2976.539318413234;2021-03-31
381;2986.9040421770987;2021-04-01
382;2997.2774936722903;2021-04-02
383;3007.659656223064;2021-04-03
384;3018.050513224412;2021-04-04
385;3028.4500481417203;2021-04-05
386;3038.858244510433;2021-04-06
