;Cases;date
213;1679.8446555260543;2020-10-15
214;1690.906218728965;2020-10-16
215;1701.9889834583582;2020-10-17
216;1713.092892324248;2020-10-18
217;1724.2178883643967;2020-10-19
218;1735.3639150340991;2020-10-20
219;1746.5309160420459;2020-10-21
220;1757.7188355477965;2020-10-22
221;1768.9276181698233;2020-10-23
222;1780.1572089228957;2020-10-24
223;1791.4075532139784;2020-10-25
224;1802.6785968382478;2020-10-26
225;1813.9702859752326;2020-10-27
226;1825.2825671850735;2020-10-28
227;1836.6153874049055;2020-10-29
228;1847.9686939453588;2020-10-30
229;1859.3424344871837;2020-10-31
230;1870.7365570779943;2020-11-01
231;1882.1510101053836;2020-11-02
232;1893.5857421948301;2020-11-03
233;1905.0407023992288;2020-11-04
234;1916.5158401329784;2020-11-05
235;1928.0111051523259;2020-11-06
236;1939.5264475519807;2020-11-07
237;1951.0618177618196;2020-11-08
238;1962.6171665436814;2020-11-09
239;1974.192444988253;2020-11-10
240;1985.7876045120486;2020-11-11
241;1997.402596854475;2020-11-12
242;2009.0373740749926;2020-11-13
243;2020.6918885503653;2020-11-14
244;2032.3660929302214;2020-11-15
245;2044.0599401173158;2020-11-16
246;2055.7733833780885;2020-11-17
247;2067.506376280732;2020-11-18
248;2079.2588726907043;2020-11-19
249;2091.03082676791;2020-11-20
250;2102.8221929639526;2020-11-21
251;2114.632926019455;2020-11-22
252;2126.4629809614526;2020-11-23
253;2138.312313100849;2020-11-24
254;2150.180878029951;2020-11-25
255;2162.0686316200645;2020-11-26
256;2173.975530018541;2020-11-27
257;2185.9015295920376;2020-11-28
258;2197.8465869775523;2020-11-29
259;2209.810659105551;2020-11-30
260;2221.7937031692804;2020-12-01
261;2233.795676622349;2020-12-02
262;2245.8165371763666;2020-12-03
263;2257.856242798629;2020-12-04
264;2269.9147517098654;2020-12-05
265;2281.992022382036;2020-12-06
266;2294.0880135361813;2020-12-07
267;2306.2026841403313;2020-12-08
268;2318.3359934074633;2020-12-09
269;2330.487900788037;2020-12-10
270;2342.6583659252624;2020-12-11
271;2354.847348722907;2020-12-12
272;2367.054809327922;2020-12-13
273;2379.280708118823;2020-12-14
274;2391.5250057036487;2020-12-15
275;2403.78766291796;2020-12-16
276;2416.0686408228844;2020-12-17
277;2428.367900703202;2020-12-18
278;2440.6854040654734;2020-12-19
279;2453.0211126362096;2020-12-20
280;2465.3749883600867;2020-12-21
281;2477.7469933982015;2020-12-22
282;2490.1370901043224;2020-12-23
283;2502.5452409963705;2020-12-24
284;2514.971408850129;2020-12-25
285;2527.4155566522604;2020-12-26
286;2539.877647595297;2020-12-27
287;2552.3576450760124;2020-12-28
288;2564.8555126938318;2020-12-29
289;2577.371214249279;2020-12-30
290;2589.9047137424645;2020-12-31
291;2602.4559753716103;2021-01-01
292;2615.024963531617;2021-01-02
293;2627.611642812667;2021-01-03
294;2640.2159779988688;2021-01-04
295;2652.837934066939;2021-01-05
296;2665.4774761849226;2021-01-06
297;2678.1345697109555;2021-01-07
298;2690.8091801920636;2021-01-08
299;2703.501273363;2021-01-09
300;2716.210815140858;2021-01-10
301;2728.937771462187;2021-01-11
302;2741.6821084869885;2021-01-12
303;2754.4437926258465;2021-01-13
304;2767.222790464952;2021-01-14
305;2780.019068764773;2021-01-15
306;2792.832594458755;2021-01-16
307;2805.6633346520525;2021-01-17
308;2818.511256620286;2021-01-18
309;2831.376327808331;2021-01-19
310;2844.258515829134;2021-01-20
311;2857.157788462558;2021-01-21
312;2870.074113654258;2021-01-22
313;2883.0074595145825;2021-01-23
314;2895.9577943175086;2021-01-24
315;2908.9250864996;2021-01-25
316;2921.909304659002;2021-01-26
317;2934.910417554455;2021-01-27
318;2947.9283941043473;2021-01-28
319;2960.96320334499;2021-01-29
320;2974.0148143579936;2021-01-30
321;2987.0831964805043;2021-01-31
322;3000.168319210524;2021-02-01
323;3013.270152196118;2021-02-02
324;3026.3886652343385;2021-02-03
325;3039.5238282701657;2021-02-04
326;3052.6756113954716;2021-02-05
327;3065.843984848006;2021-02-06
328;3079.028919010404;2021-02-07
329;3092.2303844092135;2021-02-08
330;3105.448351713945;2021-02-09
331;3118.6827917361447;2021-02-10
332;3131.9336754284855;2021-02-11
333;3145.200973883882;2021-02-12
334;3158.4846583346257;2021-02-13
335;3171.7847001515443;2021-02-14
336;3185.1010708431772;2021-02-15
337;3198.4337420537345;2021-02-16
338;3211.7826854795703;2021-02-17
339;3225.1478729636156;2021-02-18
340;3238.5292765236186;2021-02-19
341;3251.9268683076125;2021-02-20
342;3265.3406205930078;2021-02-21
343;3278.7705057857074;2021-02-22
344;3292.216496419231;2021-02-23
345;3305.6785651538617;2021-02-24
346;3319.1566847758036;2021-02-25
347;3332.650828196359;2021-02-26
348;3346.16096845112;2021-02-27
349;3359.687078699179;2021-02-28
350;3373.2291322223496;2021-03-01
351;3386.7871024244096;2021-03-02
352;3400.360962830356;2021-03-03
353;3413.9506870856812;2021-03-04
354;3427.5562489556564;2021-03-05
355;3441.1776223246416;2021-03-06
356;3454.8147811777135;2021-03-07
357;3468.467699557362;2021-03-08
358;3482.136351672117;2021-03-09
359;3495.820711850865;2021-03-10
360;3509.5207545356902;2021-03-11
361;3523.23645428113;2021-03-12
362;3536.967785753435;2021-03-13
363;3550.7147237298395;2021-03-14
364;3564.477243097855;2021-03-15
365;3578.2553188545644;2021-03-16
366;3592.0489261059356;2021-03-17
367;3605.8580400661444;2021-03-18
368;3619.682636056911;2021-03-19
369;3633.5226895068486;2021-03-20
370;3647.3781759508233;2021-03-21
371;3661.249071029329;2021-03-22
372;3675.1353504878707;2021-03-23
373;3689.0369901763643;2021-03-24
374;3702.9539660482715;2021-03-25
375;3716.8862541195076;2021-03-26
376;3730.833830509169;2021-03-27
377;3744.7966714616796;2021-03-28
378;3758.774753321175;2021-03-29
379;3772.7680525308638;2021-03-30
380;3786.7765456324023;2021-03-31
381;3800.8002092652746;2021-04-01
382;3814.8390201661837;2021-04-02
383;3828.892955168454;2021-04-03
384;3842.961991201442;2021-04-04
385;3857.046105289954;2021-04-05
386;3871.1452745536803;2021-04-06
387;3885.2594762066296;2021-04-07
