;Cases;date
386;4898.629731402561;2021-04-06
387;4915.527413741914;2021-04-07
388;4932.434546110054;2021-04-08
389;4949.351083618567;2021-04-09
390;4966.276981636083;2021-04-10
391;4983.212195749466;2021-04-11
392;5000.156681748702;2021-04-12
393;5017.110395625652;2021-04-13
394;5034.073293572837;2021-04-14
395;5051.045331982227;2021-04-15
396;5068.026467444051;2021-04-16
397;5085.016656745625;2021-04-17
