;Cases;date
214;1514.3446146666101;2020-10-16
215;1523.5188177464056;2020-10-17
216;1532.7037519772957;2020-10-18
217;1541.8993621957425;2020-10-19
218;1551.1055935413453;2020-10-20
219;1560.322391710421;2020-10-21
220;1569.5497028451273;2020-10-22
221;1578.7874735171126;2020-10-23
222;1588.0356507229124;2020-10-24
223;1597.2941818794814;2020-10-25
224;1606.563014819868;2020-10-26
225;1615.8420977890257;2020-10-27
226;1625.1313794397652;2020-10-28
227;1634.4308088288437;2020-10-29
228;1643.7403354131945;2020-10-30
229;1653.0599090352916;2020-10-31
230;1662.3894798050662;2020-11-01
231;1671.7289982688344;2020-11-02
232;1681.0784153781103;2020-11-03
233;1690.437682456724;2020-11-04
234;1699.8067511969475;2020-11-05
235;1709.185573655732;2020-11-06
236;1718.5741022510426;2020-11-07
237;1727.972289758305;2020-11-08
238;1737.380089306952;2020-11-09
239;1746.7974543770792;2020-11-10
240;1756.2243387962017;2020-11-11
241;1765.6606967358312;2020-11-12
242;1775.1064826382171;2020-11-13
243;1784.5616512704726;2020-11-14
244;1794.026157771052;2020-11-15
245;1803.4999576035007;2020-11-16
246;1812.9830065531837;2020-11-17
247;1822.4752607240994;2020-11-18
248;1831.9766765357708;2020-11-19
249;1841.4872107202189;2020-11-20
250;1851.0068203190167;2020-11-21
251;1860.535462680424;2020-11-22
252;1870.0730954566027;2020-11-23
253;1879.6196766009132;2020-11-24
254;1889.1751643386635;2020-11-25
255;1898.7395171419894;2020-11-26
256;1908.3126938164864;2020-11-27
257;1917.8946534554327;2020-11-28
258;1927.4853554350125;2020-11-29
259;1937.084759411601;2020-11-30
260;1946.692825319115;2020-12-01
261;1956.3095133664226;2020-12-02
262;1965.93478403482;2020-12-03
263;1975.5685980755682;2020-12-04
264;1985.2109165074937;2020-12-05
265;1994.8617006146544;2020-12-06
266;2004.5209119367391;2020-12-07
267;2014.188512225484;2020-12-08
268;2023.864463515344;2020-12-09
269;2033.5487281010398;2020-12-10
270;2043.2412685274326;2020-12-11
271;2052.942047587199;2020-12-12
272;2062.6510283185603;2020-12-13
273;2072.3681740030565;2020-12-14
274;2082.093448163374;2020-12-15
275;2091.826814561221;2020-12-16
276;2101.5682371952535;2020-12-17
277;2111.3176802990497;2020-12-18
278;2121.075108337762;2020-12-19
279;2130.840485950528;2020-12-20
280;2140.6137780176223;2020-12-21
281;2150.3949496697614;2020-12-22
282;2160.1839662605944;2020-12-23
283;2169.980793364815;2020-12-24
284;2179.785396776326;2020-12-25
285;2189.597742506442;2020-12-26
286;2199.4177967821465;2020-12-27
287;2209.2455260443853;2020-12-28
288;2219.080896946412;2020-12-29
289;2228.923876352176;2020-12-30
290;2238.7744313347594;2020-12-31
291;2248.632529174853;2021-01-01
292;2258.498137359287;2021-01-02
293;2268.371223579598;2021-01-03
294;2278.2517557306496;2021-01-04
295;2288.1397019092924;2021-01-05
296;2298.0350303838413;2021-01-06
297;2307.9377094515808;2021-01-07
298;2317.84770771926;2021-01-08
299;2327.764994011644;2021-01-09
300;2337.68953734201;2021-01-10
301;2347.6213069106384;2021-01-11
302;2357.56027210333;2021-01-12
303;2367.506402489966;2021-01-13
304;2377.4596678230937;2021-01-14
305;2387.4200380365514;2021-01-15
306;2397.387483244126;2021-01-16
307;2407.361973738242;2021-01-17
308;2417.3434799886877;2021-01-18
309;2427.331972641376;2021-01-19
310;2437.3274225171335;2021-01-20
311;2447.3298006105288;2021-01-21
312;2457.3390780887344;2021-01-22
313;2467.3552262904186;2021-01-23
314;2477.3782166662954;2021-01-24
315;2487.4080207549446;2021-01-25
316;2497.4446103543646;2021-01-26
317;2507.487957427722;2021-01-27
318;2517.538034099095;2021-01-28
319;2527.594812652238;2021-01-29
320;2537.658265529378;2021-01-30
321;2547.728365330027;2021-01-31
322;2557.80508480983;2021-02-01
323;2567.8883968794316;2021-02-02
324;2577.9782746033693;2021-02-03
325;2588.0746911989927;2021-02-04
326;2598.17762003541;2021-02-05
327;2608.287034632456;2021-02-06
328;2618.4029086596875;2021-02-07
329;2628.525215935404;2021-02-08
330;2638.653930425695;2021-02-09
331;2648.7890262425844;2021-02-10
332;2658.930477564104;2021-02-11
333;2669.0782587197305;2021-02-12
334;2679.232344223176;2021-02-13
335;2689.3927087276693;2021-02-14
336;2699.559327024915;2021-02-15
337;2709.7321740440766;2021-02-16
338;2719.9112248507754;2021-02-17
339;2730.0964546461114;2021-02-18
340;2740.2878387657006;2021-02-19
341;2750.485352678732;2021-02-20
342;2760.688971987047;2021-02-21
343;2770.8986724242322;2021-02-22
344;2781.114429854738;2021-02-23
345;2791.336220273009;2021-02-24
346;2801.56401980264;2021-02-25
347;2811.7978046955473;2021-02-26
348;2822.0375513311615;2021-02-27
349;2832.283236207124;2021-02-28
350;2842.534835881405;2021-03-01
351;2852.792327075447;2021-03-02
352;2863.0556866456614;2021-03-03
353;2873.3248915694035;2021-03-04
354;2883.5999189441127;2021-03-05
355;2893.880745986462;2021-03-06
356;2904.167350031526;2021-03-07
357;2914.459708531962;2021-03-08
358;2924.7577990572067;2021-03-09
359;2935.0615992926855;2021-03-10
360;2945.3710870390396;2021-03-11
361;2955.6862402113657;2021-03-12
362;2966.00703683847;2021-03-13
363;2976.33345506214;2021-03-14
364;2986.665473136427;2021-03-15
365;2997.0030694269467;2021-03-16
366;3007.346222410192;2021-03-17
367;3017.694910653953;2021-03-18
368;3028.0491128000017;2021-03-19
369;3038.4088076342714;2021-03-20
370;3048.7739740509414;2021-03-21
371;3059.1445910497564;2021-03-22
372;3069.520637735303;2021-03-23
373;3079.9020933162965;2021-03-24
374;3090.2889371048827;2021-03-25
375;3100.681148515948;2021-03-26
376;3111.078707066443;2021-03-27
377;3121.4815923747165;2021-03-28
378;3131.889784159862;2021-03-29
379;3142.3032622410738;2021-03-30
380;3152.7220065370175;2021-03-31
381;3163.145997065207;2021-04-01
382;3173.5752139414017;2021-04-02
383;3184.0096373790034;2021-04-03
384;3194.449247688382;2021-04-04
385;3204.8940252477364;2021-04-05
386;3215.343950528761;2021-04-06
387;3225.799004116375;2021-04-07
