;Cases;date
69;835.0099243290344;2020-05-27
70;865.8594215511268;2020-05-28
71;897.4263484577735;2020-05-29
72;929.717823257083;2020-05-30
73;962.740942233938;2020-05-31
74;996.5027800611933;2020-06-01
75;1031.0103901807718;2020-06-02
76;1066.2708057686355;2020-06-03
77;1102.2910392250474;2020-06-04
78;1139.0780825805307;2020-06-05
79;1176.638907871756;2020-06-06
80;1214.9804674048016;2020-06-07
81;1254.1096941706896;2020-06-08
82;1294.033502557358;2020-06-09
83;1334.758787849319;2020-06-10
84;1376.2924267192348;2020-06-11
85;1418.6412775000765;2020-06-12
86;1461.812180413787;2020-06-13
87;1505.8119580047696;2020-06-14
88;1550.6474155063843;2020-06-15
89;1596.3253406034685;2020-06-16
90;1642.8525038492298;2020-06-17
91;1690.2356588761368;2020-06-18
92;1738.4815425967813;2020-06-19
93;1787.5968756564803;2020-06-20
94;1837.5883625214453;2020-06-21
95;1888.4626914834266;2020-06-22
96;1940.2265349656402;2020-06-23
97;1992.8865497050292;2020-06-24
98;2046.4493769405765;2020-06-25
99;2100.921642816136;2020-06-26
100;2156.3099583408953;2020-06-27
101;2212.6209195360243;2020-06-28
102;2269.861107654558;2020-06-29
103;2328.037089342306;2020-06-30
104;2387.1554168232137;2020-07-01
105;2447.222628227687;2020-07-02
106;2508.2452475207792;2020-07-03
107;2570.2297847003792;2020-07-04
108;2633.182735966033;2020-07-05
109;2697.110583861957;2020-07-06
110;2762.0197975093874;2020-07-07
111;2827.9168328916508;2020-07-08
112;2894.808132612508;2020-07-09
113;2962.700126181614;2020-07-10
114;3031.5992301532583;2020-07-11
115;3101.5118482491393;2020-07-12
116;3172.444371477126;2020-07-13
117;3244.403178246005;2020-07-14
118;3317.3946344762107;2020-07-15
119;3391.4250941103414;2020-07-16
120;3466.5008994968684;2020-07-17
121;3542.628380393157;2020-07-18
122;3619.8138545998563;2020-07-19
123;3698.0636280845433;2020-07-20
124;3777.383995086078;2020-07-21
125;3857.781238215783;2020-07-22
126;3939.261628555451;2020-07-23
127;4021.831425752169;2020-07-24
128;4105.496878547609;2020-07-25
129;4190.264224879513;2020-07-26
130;4276.139691202525;2020-07-27
131;4363.129493005709;2020-07-28
132;4451.239834908423;2020-07-29
133;4540.476910751153;2020-07-30
134;4630.846903683889;2020-07-31
135;4722.355986252035;2020-08-01
136;4815.01032048004;2020-08-02
137;4908.816058340927;2020-08-03
138;5003.779341651586;2020-08-04
139;5099.906301764618;2020-08-05
140;5197.2030599100035;2020-08-06
141;5295.675727276495;2020-08-07
142;5395.330405091039;2020-08-08
143;5496.1731846962475;2020-08-09
144;5598.210147625904;2020-08-10
145;5701.447365682445;2020-08-11
146;5805.890901356529;2020-08-12
147;5911.546807616199;2020-08-13
148;6018.421127802672;2020-08-14
149;6126.519895866129;2020-08-15
150;6235.849136437415;2020-08-16
151;6346.414864898164;2020-08-17
152;6458.22308744936;2020-08-18
153;6571.279801178326;2020-08-19
154;6685.590994133725;2020-08-20
155;6801.162645667948;2020-08-21
156;6918.000726208087;2020-08-22
157;7036.111197270949;2020-08-23
158;7155.500011622931;2020-08-24
159;7276.173113343482;2020-08-25
160;7398.13643788726;2020-08-26
161;7521.395912145019;2020-08-27
162;7645.957454503205;2020-08-28
163;7771.826974918119;2020-08-29
164;7899.010375196147;2020-08-30
165;8027.513548771248;2020-08-31
166;8157.34238077819;2020-09-01
167;8288.502748167035;2020-09-02
168;8421.000519759637;2020-09-03
169;8554.84155630509;2020-09-04
170;8690.031710534107;2020-09-05
171;8826.576827212348;2020-09-06
172;8964.482743235558;2020-09-07
173;9103.755287991957;2020-09-08
174;9244.40028288636;2020-09-09
175;9386.42354151597;2020-09-10
176;9529.830869788933;2020-09-11
177;9674.628065973233;2020-09-12
178;9820.820920744573;2020-09-13
179;9968.415217233278;2020-09-14
180;10117.41673107019;2020-09-15
181;10267.83123043157;2020-09-16
182;10419.664476082999;2020-09-17
183;10572.922221422288;2020-09-18
184;10727.610212521395;2020-09-19
185;10883.734188167324;2020-09-20
186;11041.299880341285;2020-09-21
187;11200.31301471129;2020-09-22
188;11360.779309025145;2020-09-23
189;11522.704473932514;2020-09-24
190;11686.094213072407;2020-09-25
191;11850.954223114499;2020-09-26
192;12017.290193799647;2020-09-27
193;12185.107807979612;2020-09-28
194;12354.412741656011;2020-09-29
195;12525.210664018457;2020-09-30
196;12697.507237481937;2020-10-01
197;12871.308117723374;2020-10-02
198;13046.618953717421;2020-10-03
199;13223.44538777413;2020-10-04
200;13401.793056340259;2020-10-05
201;13581.667589390698;2020-10-06
202;13763.07460990641;2020-10-07
203;13946.019734401312;2020-10-08
204;14130.508572958597;2020-10-09
205;14316.546729266462;2020-10-10
206;14504.139800653205;2020-10-11
207;14693.293378121729;2020-10-12
208;14884.013046383416;2020-10-13
209;15076.304383891398;2020-10-14
210;15270.172962873223;2020-10-15
211;15465.624349362884;2020-10-16
212;15662.664103232266;2020-10-17
213;15861.297778289387;2020-10-18
214;16061.530922938931;2020-10-19
215;16263.369079211789;2020-10-20
216;16466.817782985607;2020-10-21
217;16671.8825641736;2020-10-22
218;16878.5689467561;2020-10-23
219;17086.882448811622;2020-10-24
220;17296.828582547463;2020-10-25
221;17508.412854329777;2020-10-26
222;17721.640764713204;2020-10-27
223;17936.517808469976;2020-10-28
224;18153.04947461856;2020-10-29
225;18371.241246451817;2020-10-30
226;18591.09860156465;2020-10-31
227;18812.627012060566;2020-11-01
228;19035.831944844565;2020-11-02
229;19260.718860854704;2020-11-03
230;19487.293215444082;2020-11-04
231;19715.560458438067;2020-11-05
232;19945.526034161976;2020-11-06
233;20177.1953814684;2020-11-07
234;20410.5739337641;2020-11-08
235;20645.667119036556;2020-11-09
236;20882.480359880108;2020-11-10
237;21121.019073521675;2020-11-11
238;21361.288671846138;2020-11-12
239;21603.294561421306;2020-11-13
240;21847.04214352258;2020-11-14
241;22092.53681444465;2020-11-15
242;22339.783965331124;2020-11-16
243;22588.788981913407;2020-11-17
244;22839.557244752257;2020-11-18
245;23092.09412926252;2020-11-19
246;23346.40500573759;2020-11-20
247;23602.495239373486;2020-11-21
248;23860.37019029269;2020-11-22
249;24120.035213567622;2020-11-23
250;24381.495659243777;2020-11-24
251;24644.7568723626;2020-11-25
252;24909.82419298399;2020-11-26
253;25176.702956208504;2020-11-27
254;25445.398492222386;2020-11-28
255;25715.916126601936;2020-11-29
256;25988.261179913523;2020-11-30
257;26262.438967790713;2020-12-01
258;26538.45480103586;2020-12-02
259;26816.313985642097;2020-12-03
260;27096.02182281501;2020-12-04
261;27377.583608994115;2020-12-05
262;27661.004635874;2020-12-06
263;27946.29019042528;2020-12-07
264;28233.445554915204;2020-12-08
265;28522.476006928082;2020-12-09
266;28813.386819385385;2020-12-10
267;29106.18326056562;2020-12-11
268;29400.870594263666;2020-12-12
269;29697.4540800591;2020-12-13
270;29995.938972591008;2020-12-14
271;30296.330521910142;2020-12-15
272;30598.63397353373;2020-12-16
273;30902.85456846446;2020-12-17
274;31208.997543209218;2020-12-18
275;31517.068129797615;2020-12-19
276;31827.071555800234;2020-12-20
277;32139.013044346622;2020-12-21
278;32452.897814143067;2020-12-22
279;32768.7310794901;2020-12-23
280;33086.51805029977;2020-12-24
281;33406.26393211264;2020-12-25
282;33727.97392611459;2020-12-26
283;34051.65322915329;2020-12-27
284;34377.307033754536;2020-12-28
285;34704.94052813822;2020-12-29
286;35034.55889623415;2020-12-30
287;35366.16731769756;2020-12-31
288;35699.770967924385;2021-01-01
289;36035.375018474704;2021-01-02
290;36372.98463800686;2021-01-03
291;36712.604989816624;2021-01-04
292;37054.24123290195;2021-01-05
293;37397.89852212012;2021-01-06
294;37743.582008203935;2021-01-07
295;38091.29683777758;2021-01-08
296;38441.04815337244;2021-01-09
297;38792.84109344261;2021-01-10
298;39146.68079238023;2021-01-11
299;39502.57238053072;2021-01-12
300;39860.52098420764;2021-01-13
301;40220.53172570751;2021-01-14
302;40582.609723324385;2021-01-15
303;40946.76009136421;2021-01-16
304;41312.98794015901;2021-01-17
305;41681.29837608084;2021-01-18
306;42051.69650155563;2021-01-19
307;42424.1874150767;2021-01-20
308;42798.776211218246;2021-01-21
309;43175.46798064844;2021-01-22
310;43554.26781044968;2021-01-23
311;43935.18078498996;2021-01-24
312;44318.21198381654;2021-01-25
313;44703.366482516365;2021-01-26
314;45090.64935287225;2021-01-27
315;45480.06566287691;2021-01-28
316;45871.62047674681;2021-01-29
317;46265.31885493584;2021-01-30
318;46661.16585414888;2021-01-31
319;47059.16652735518;2021-02-01
320;47459.325923801596;2021-02-02
321;47861.649089025705;2021-02-03
322;48266.141064868694;2021-02-04
323;48672.8068894882;2021-02-05
324;49081.6515973709;2021-02-06
325;49492.680219345006;2021-02-07
326;49905.89778259259;2021-02-08
327;50321.30931066177;2021-02-09
328;50738.9198234787;2021-02-10
329;51158.734337359514;2021-02-11
330;51580.75786502196;2021-02-12
331;52004.99541578999;2021-02-13
332;52431.451996267475;2021-02-14
333;52860.132608832864;2021-02-15
334;53291.042252219006;2021-02-16
335;53724.18592164433;2021-02-17
336;54159.56860882503;2021-02-18
337;54597.19530198718;2021-02-19
338;55037.070985878694;2021-02-20
339;55479.2006417812;2021-02-21
340;55923.58924752173;2021-02-22
341;56370.241777484385;2021-02-23
342;56819.163202621756;2021-02-24
343;57270.35849046635;2021-02-25
344;57723.832605141826;2021-02-26
345;58179.590507374094;2021-02-27
346;58637.63715450234;2021-02-28
347;59097.977500489935;2021-03-01
348;59560.61649593514;2021-03-02
349;60025.55908808179;2021-03-03
350;60492.81022082982;2021-03-04
351;60962.374834745664;2021-03-05
352;61434.25786720258;2021-03-06
353;61908.46425293515;2021-03-07
354;62384.99892288248;2021-03-08
355;62863.86680460453;2021-03-09
356;63345.07282239916;2021-03-10
357;63828.62189731291;2021-03-11
358;64314.518947151606;2021-03-12
359;64802.76888649099;2021-03-13
360;65293.37662668713;2021-03-14
361;65786.34707588686;2021-03-15
362;66281.685139038;2021-03-16
363;66779.39571789953;2021-03-17
364;67279.48371105171;2021-03-18
365;67781.95401390604;2021-03-19
366;68286.81151871514;2021-03-20
367;68794.06111458257;2021-03-21
368;69303.70768747249;2021-03-22
369;69815.75612021929;2021-03-23
370;70330.21129253705;2021-03-24
371;70847.07808102896;2021-03-25
372;71366.36135919666;2021-03-26
373;71888.06599753245;2021-03-27
374;72412.19686395097;2021-03-28
375;72938.75882294477;2021-03-29
376;73467.75673586623;2021-03-30
377;73999.19546102674;2021-03-31
378;74533.07985370637;2021-04-01
379;75069.41476616323;2021-04-02
380;75608.20504764284;2021-04-03
381;76149.45554438746;2021-04-04
382;76693.17109964523;2021-04-05
383;77239.35655367936;2021-04-06
