;Cases;date
132;2408.0635550387815;2020-07-29
133;2449.79014578785;2020-07-30
134;2491.930838996236;2020-07-31
135;2534.4867225848348;2020-08-01
136;2577.4588795130326;2020-08-02
137;2620.8483879596574;2020-08-03
138;2664.656321180119;2020-08-04
139;2708.8837476131403;2020-08-05
140;2753.5317309487555;2020-08-06
141;2798.6013301792163;2020-08-07
142;2844.093599648461;2020-08-08
143;2890.009589126638;2020-08-09
144;2936.350344040563;2020-08-10
145;2983.1169052252185;2020-08-11
146;3030.3103090370837;2020-08-12
147;3077.9315874347026;2020-08-13
148;3125.9817680218734;2020-08-14
149;3174.4618740895007;2020-08-15
150;3223.372924656105;2020-08-16
151;3272.7159345069945;2020-08-17
152;3322.4919142320946;2020-08-18
153;3372.701870262441;2020-08-19
154;3423.3468051426503;2020-08-20
155;3474.4277178647358;2020-08-21
156;3525.945603001715;2020-08-22
157;3577.901451146387;2020-08-23
158;3630.2962489739843;2020-08-24
159;3683.130979278021;2020-08-25
160;3736.4066210051033;2020-08-26
161;3790.1241492886943;2020-08-27
162;3844.2845354818473;2020-08-28
163;3898.8887471888925;2020-08-29
164;3953.9377482964674;2020-08-30
165;4009.4324993914934;2020-08-31
166;4065.373957550493;2020-09-01
167;4121.763076009629;2020-09-02
168;4178.600804459132;2020-09-03
169;4235.888089074574;2020-09-04
170;4293.625872547351;2020-09-05
171;4351.815094114359;2020-09-06
172;4410.456689586891;2020-09-07
173;4469.551591378715;2020-09-08
174;4529.100728533375;2020-09-09
175;4589.105026776462;2020-09-10
176;4649.565408889854;2020-09-11
177;4710.482794264777;2020-09-12
178;4771.85809896927;2020-09-13
179;4833.692235869697;2020-09-14
180;4895.986114657469;2020-09-15
181;4958.740641875153;2020-09-16
182;5021.956720941952;2020-09-17
183;5085.635252178564;2020-09-18
184;5149.7771328314175;2020-09-19
185;5214.383257096288;2020-09-20
186;5279.454516213397;2020-09-21
187;5344.9917986834935;2020-09-22
188;5410.995989873819;2020-09-23
189;5477.467972196943;2020-09-24
190;5544.408625157452;2020-09-25
191;5611.818825375023;2020-09-26
192;5679.699446607015;2020-09-27
193;5748.051359770551;2020-09-28
194;5816.875432964127;2020-09-29
195;5886.17253148871;2020-09-30
196;5955.943517868356;2020-10-01
197;6026.189251989679;2020-10-02
198;6096.910591114661;2020-10-03
199;6168.108389683934;2020-10-04
200;6239.783499461276;2020-10-05
201;6311.93676955489;2020-10-06
202;6384.569046437446;2020-10-07
203;6457.681173965723;2020-10-08
204;6531.27399339986;2020-10-09
205;6605.348343422206;2020-10-10
206;6679.9050601557765;2020-10-11
207;6754.944977186804;2020-10-12
208;6830.4689257260625;2020-10-13
209;6906.477734466051;2020-10-14
210;6982.972229572379;2020-10-15
211;7059.953234756131;2020-10-16
212;7137.421571291717;2020-10-17
213;7215.378058034406;2020-10-18
214;7293.823511437539;2020-10-19
215;7372.758745569411;2020-10-20
216;7452.184572129839;2020-10-21
217;7532.101800466404;2020-10-22
218;7612.511237629615;2020-10-23
219;7693.413688569637;2020-10-24
220;7774.809955791527;2020-10-25
221;7856.700839486653;2020-10-26
222;7939.08713758217;2020-10-27
223;8021.969645756066;2020-10-28
224;8105.34915745194;2020-10-29
225;8189.226463893463;2020-10-30
226;8273.602354098539;2020-10-31
227;8358.477614893167;2020-11-01
228;8443.853030925005;2020-11-02
229;8529.729384676626;2020-11-03
230;8616.107456478476;2020-11-04
231;8702.988024521534;2020-11-05
232;8790.371864869665;2020-11-06
233;8878.259751471674;2020-11-07
234;8966.65245623697;2020-11-08
235;9055.550749688957;2020-11-09
236;9144.955399937702;2020-11-10
237;9234.867172884138;2020-11-11
238;9325.286832405996;2020-11-12
239;9416.215140370416;2020-11-13
240;9507.652856646333;2020-11-14
241;9599.600739116635;2020-11-15
242;9692.059543690071;2020-11-16
243;9785.030024312942;2020-11-17
244;9878.51293298054;2020-11-18
245;9972.509019748377;2020-11-19
246;10067.01903274316;2020-11-20
247;10162.043718173536;2020-11-21
248;10257.583820340613;2020-11-22
249;10353.640081648238;2020-11-23
250;10450.213242632872;2020-11-24
251;10547.30404249621;2020-11-25
252;10644.913218426396;2020-11-26
253;10743.041505573943;2020-11-27
254;10841.689637269006;2020-11-28
255;10940.858345032177;2020-11-29
256;11040.548358585096;2020-11-30
257;11140.760405860892;2020-12-01
258;11241.495213014432;2020-12-02
259;11342.753504432401;2020-12-03
260;11444.536002743202;2020-12-04
261;11546.843428826669;2020-12-05
262;11649.676501823615;2020-12-06
263;11753.035939145184;2020-12-07
264;11856.922456482038;2020-12-08
265;11961.336767813356;2020-12-09
266;12066.279585417822;2020-12-10
267;12171.751620216934;2020-12-11
268;12277.75358145822;2020-12-12
269;12384.286176528343;2020-12-13
270;12491.350111165339;2020-12-14
271;12598.946089467921;2020-12-15
272;12707.07481390463;2020-12-16
273;12815.736985322832;2020-12-17
274;12924.933302957605;2020-12-18
275;13034.664464440455;2020-12-19
276;13144.931165807924;2020-12-20
277;13255.734101510023;2020-12-21
278;13367.073964418556;2020-12-22
279;13478.951445835284;2020-12-23
280;13591.367235499958;2020-12-24
281;13704.32202159821;2020-12-25
282;13817.816490769303;2020-12-26
283;13931.851328308714;2020-12-27
284;14046.427218092842;2020-12-28
285;14161.544842290601;2020-12-29
286;14277.204881568929;2020-12-30
287;14393.408015101339;2020-12-31
288;14510.154920575867;2021-01-01
289;14627.446274202928;2021-01-02
290;14745.282750723047;2021-01-03
291;14863.665023414484;2021-01-04
292;14982.59376410076;2021-01-05
293;15102.069643158053;2021-01-06
294;15222.09332952249;2021-01-07
295;15342.665490697342;2021-01-08
296;15463.786792760086;2021-01-09
297;15585.45790036937;2021-01-10
298;15707.679476771873;2021-01-11
299;15830.452183912355;2021-01-12
300;15953.77668248317;2021-01-13
301;16077.65363162924;2021-01-14
302;16202.083689115854;2021-01-15
303;16327.067511340792;2021-01-16
304;16452.605753341282;2021-01-17
305;16578.699068800863;2021-01-18
306;16705.348110056166;2021-01-19
307;16832.5535281036;2021-01-20
308;16960.315972605942;2021-01-21
309;17088.63609189886;2021-01-22
310;17217.51453299733;2021-01-23
311;17346.951941601954;2021-01-24
312;17476.948962105216;2021-01-25
313;17607.506237597634;2021-01-26
314;17738.624409873813;2021-01-27
315;17870.30411949238;2021-01-28
316;18002.546005874665;2021-01-29
317;18135.350707042104;2021-01-30
318;18268.71885974037;2021-01-31
319;18402.651099457256;2021-02-01
320;18537.148060428797;2021-02-02
321;18672.210375645314;2021-02-03
322;18807.83867685738;2021-02-04
323;18944.033594581717;2021-02-05
324;19080.795758107037;2021-02-06
325;19218.125795499778;2021-02-07
326;19356.024333609796;2021-02-08
327;19494.491998075973;2021-02-09
328;19633.529413331747;2021-02-10
329;19773.13720261059;2021-02-11
330;19913.315987951373;2021-02-12
331;20054.066390253643;2021-02-13
332;20195.389029469003;2021-02-14
333;20337.284524183604;2021-02-15
334;20479.753491779353;2021-02-16
335;20622.796548475068;2021-02-17
336;20766.414309331692;2021-02-18
337;20910.607388257442;2021-02-19
338;21055.376398012857;2021-02-20
339;21200.72195021582;2021-02-21
340;21346.644655346485;2021-02-22
341;21493.14512275215;2021-02-23
342;21640.22396065206;2021-02-24
343;21787.881776142127;2021-02-25
344;21936.11917519961;2021-02-26
345;22084.936762687703;2021-02-27
346;22234.335142360065;2021-02-28
347;22384.314916865296;2021-03-01
348;22534.876687751304;2021-03-02
349;22686.021055469657;2021-03-03
350;22837.74861937983;2021-03-04
351;22990.0599777534;2021-03-05
352;23142.955727778168;2021-03-06
353;23296.436465562212;2021-03-07
354;23450.502786137888;2021-03-08
355;23605.155283488035;2021-03-09
356;23760.394551262263;2021-03-10
357;23916.221181803954;2021-03-11
358;24072.63576609092;2021-03-12
359;24229.638894061532;2021-03-13
360;24387.23115461909;2021-03-14
361;24545.41313563612;2021-03-15
362;24704.185423958632;2021-03-16
363;24863.54860541033;2021-03-17
364;25023.503264796753;2021-03-18
365;25184.049985909376;2021-03-19
366;25345.18935152967;2021-03-20
367;25506.921943433063;2021-03-21
368;25669.248342392908;2021-03-22
369;25832.16912818437;2021-03-23
370;25995.684879588243;2021-03-24
371;26159.796174394745;2021-03-25
372;26324.50358940725;2021-03-26
373;26489.807700445956;2021-03-27
374;26655.70908235153;2021-03-28
375;26822.208308988647;2021-03-29
376;26989.305953249554;2021-03-30
377;27157.002587057494;2021-03-31
378;27325.298781370147;2021-04-01
379;27494.195106182997;2021-04-02
380;27663.692130877895;2021-04-03
381;27833.79042417991;2021-04-04
382;28004.490553390046;2021-04-05
383;28175.79308486704;2021-04-06
384;28347.69858403797;2021-04-07
