;Cases;date
356;275341.91444391373;2021-03-10
357;275341.91444391076;2021-03-11
358;275341.9144439078;2021-03-12
359;275341.91444390477;2021-03-13
360;275341.9144439018;2021-03-14
361;275341.91444389883;2021-03-15
362;275341.9144438967;2021-03-16
363;275341.9144438967;2021-03-17
364;275341.9144438967;2021-03-18
365;275341.9144438967;2021-03-19
366;275341.9144438967;2021-03-20
367;275341.9144438966;2021-03-21
368;275341.9144438966;2021-03-22
369;275341.9144438966;2021-03-23
370;275341.9144438966;2021-03-24
371;275341.9144438966;2021-03-25
372;275341.9144438966;2021-03-26
373;275341.9144438966;2021-03-27
374;275341.91444389656;2021-03-28
375;275341.91444389656;2021-03-29
376;275341.91444389656;2021-03-30
377;275341.91444389656;2021-03-31
378;275341.91444389656;2021-04-01
379;275341.91444389656;2021-04-02
380;275341.91444389656;2021-04-03
381;275341.9144438965;2021-04-04
382;275341.9144438965;2021-04-05
383;275341.9144438965;2021-04-06
384;275341.9144438965;2021-04-07
385;275341.9144438965;2021-04-08
386;275341.9144438965;2021-04-09
387;275341.91444389644;2021-04-10
388;275341.91444389644;2021-04-11
389;275341.91444389644;2021-04-12
390;275341.91444389644;2021-04-13
391;275341.91444389644;2021-04-14
392;275341.91444389644;2021-04-15
393;275341.91444389644;2021-04-16
394;275341.9144438964;2021-04-17
