;Cases;date
106;255.6728401663291;2020-07-04
107;259.789301134702;2020-07-05
108;263.9328533627694;2020-07-06
109;268.1033924028821;2020-07-07
110;272.3008145575836;2020-07-08
111;276.5250168697462;2020-07-09
112;280.77589710067946;2020-07-10
113;285.05335371014206;2020-07-11
114;289.3572858846141;2020-07-12
115;293.6875935112247;2020-07-13
116;298.0441771685304;2020-07-14
117;302.4269381183156;2020-07-15
118;306.8357782977379;2020-07-16
119;311.27060031181674;2020-07-17
120;315.73130742626677;2020-07-18
121;320.2178035231267;2020-07-19
122;324.7299930579239;2020-07-20
123;329.26778117051487;2020-07-21
124;333.83107362422555;2020-07-22
125;338.4197767964016;2020-07-23
126;343.03379767156986;2020-07-24
127;347.67304383486237;2020-07-25
128;352.3374234657032;2020-07-26
129;357.0268453317574;2020-07-27
130;361.741218754341;2020-07-28
131;366.4804535722642;2020-07-29
132;371.24446023012285;2020-07-30
133;376.0331497299023;2020-07-31
134;380.84643362288364;2020-08-01
135;385.6842240037976;2020-08-02
136;390.54643350517597;2020-08-03
137;395.4329752919018;2020-08-04
138;400.3437630559577;2020-08-05
139;405.278710991557;2020-08-06
140;410.2377337672571;2020-08-07
141;415.22074658838113;2020-08-08
142;420.2276651619042;2020-08-09
143;425.2584056896702;2020-08-10
144;430.3128848633578;2020-08-11
145;435.3910198595983;2020-08-12
146;440.4927283352471;2020-08-13
147;445.6179284228066;2020-08-14
148;450.7665387120635;2020-08-15
149;455.93847822818725;2020-08-16
150;461.13366647676713;2020-08-17
151;466.3520234177171;2020-08-18
152;471.5934694595237;2020-08-19
153;476.85792545488073;2020-08-20
154;482.14531269644283;2020-08-21
155;487.45555291269886;2020-08-22
156;492.78856826396463;2020-08-23
157;498.14428132857665;2020-08-24
158;503.52261508552397;2020-08-25
159;508.92349294722186;2020-08-26
160;514.3468387398332;2020-08-27
161;519.7925766983525;2020-08-28
162;525.2606314627986;2020-08-29
163;530.7509280745027;2020-08-30
164;536.263391972491;2020-08-31
165;541.7979489899633;2020-09-01
166;547.3545253436033;2020-09-02
167;552.9330476194881;2020-09-03
168;558.5334427976115;2020-09-04
169;564.1556382366227;2020-09-05
170;569.7995616695767;2020-09-06
171;575.4651412005933;2020-09-07
172;581.1523053015919;2020-09-08
173;586.8609828091053;2020-09-09
174;592.5911029211671;2020-09-10
175;598.3425951844162;2020-09-11
176;604.11538947837;2020-09-12
177;609.9094160531876;2020-09-13
178;615.7246055082053;2020-09-14
179;621.560888787728;2020-09-15
180;627.4181971782141;2020-09-16
181;633.2964623055341;2020-09-17
182;639.1956161322987;2020-09-18
183;645.1155909552605;2020-09-19
184;651.0563194027841;2020-09-20
185;657.0177344323905;2020-09-21
186;662.9997693283706;2020-09-22
187;669.0023576994715;2020-09-23
188;675.0254334711674;2020-09-24
189;681.0689308051994;2020-09-25
190;687.1327842095026;2020-09-26
191;693.2169285254533;2020-09-27
192;699.3212989021048;2020-09-28
193;705.4458307938094;2020-09-29
194;711.5904599578978;2020-09-30
195;717.7551224524124;2020-10-01
196;723.9397546338943;2020-10-02
197;730.1442931552268;2020-10-03
198;736.3686749635332;2020-10-04
199;742.6128372981283;2020-10-05
200;748.8767176885264;2020-10-06
201;755.1602539525027;2020-10-07
202;761.4633841562795;2020-10-08
203;767.7860466174333;2020-10-09
204;774.1281799749572;2020-10-10
205;780.4897231444837;2020-10-11
206;786.8706153158977;2020-10-12
207;793.2707959513353;2020-10-13
208;799.690204783226;2020-10-14
209;806.1287818123749;2020-10-15
210;812.5864673060883;2020-10-16
211;819.0632017963396;2020-10-17
212;825.5589260779791;2020-10-18
213;832.0735812069829;2020-10-19
214;838.6071084987469;2020-10-20
215;845.1594495183875;2020-10-21
216;851.7305460398445;2020-10-22
217;858.3203401179671;2020-10-23
218;864.9287740643774;2020-10-24
219;871.5557904386069;2020-10-25
220;878.2013320463611;2020-10-26
221;884.8653419378172;2020-10-27
222;891.547763405953;2020-10-28
223;898.2485399849096;2020-10-29
224;904.9676154483857;2020-10-30
225;911.7049338080649;2020-10-31
226;918.4604393120756;2020-11-01
227;925.2340764434823;2020-11-02
228;932.0257899186049;2020-11-03
229;938.8355246569184;2020-11-04
230;945.6632258060962;2020-11-05
231;952.5088387570961;2020-11-06
232;959.3723091262098;2020-11-07
233;966.2535827535485;2020-11-08
234;973.1526057015553;2020-11-09
235;980.0693242535418;2020-11-10
236;987.0036849122516;2020-11-11
237;993.9556343984492;2020-11-12
238;1000.9251196495334;2020-11-13
239;1007.9120878181785;2020-11-14
240;1014.9164862709994;2020-11-15
241;1021.9382625872427;2020-11-16
242;1028.977364549125;2020-11-17
243;1036.0337401268778;2020-11-18
244;1043.107337516311;2020-11-19
245;1050.1981051205805;2020-11-20
246;1057.3059915473345;2020-11-21
247;1064.4309456074043;2020-11-22
248;1071.57291631352;2020-11-23
249;1078.731852879043;2020-11-24
250;1085.907704716722;2020-11-25
251;1093.100421437468;2020-11-26
252;1100.3099528491493;2020-11-27
253;1107.5362489554095;2020-11-28
254;1114.779259954503;2020-11-29
255;1122.0389362371195;2020-11-30
256;1129.3152283669722;2020-12-01
257;1136.6080871046645;2020-12-02
258;1143.9174634055616;2020-12-03
259;1151.243308412671;2020-12-04
260;1158.5855734554875;2020-12-05
261;1165.944210048857;2020-12-06
262;1173.319169891855;2020-12-07
263;1180.7104048666838;2020-12-08
264;1188.1178670375855;2020-12-09
265;1195.5415086497708;2020-12-10
266;1202.9812821283663;2020-12-11
267;1210.437140077377;2020-12-12
268;1217.909035278667;2020-12-13
269;1225.3969206763763;2020-12-14
270;1232.900749377296;2020-12-15
271;1240.4204746819296;2020-12-16
272;1247.9560500640941;2020-12-17
273;1255.5074291696678;2020-12-18
274;1263.0745658156195;2020-12-19
275;1270.657413989053;2020-12-20
276;1278.2559278462677;2020-12-21
277;1285.8700617118338;2020-12-22
278;1293.4997700776837;2020-12-23
279;1301.14500760222;2020-12-24
280;1308.8057291094356;2020-12-25
281;1316.4818895880533;2020-12-26
282;1324.1734441906788;2020-12-27
283;1331.8803482329693;2020-12-28
284;1339.6025571928176;2020-12-29
285;1347.340026709553;2020-12-30
286;1355.092712583156;2020-12-31
287;1362.8605707734894;2021-01-01
288;1370.6435573968595;2021-01-02
289;1378.4416286528513;2021-01-03
290;1386.2547409224903;2021-01-04
291;1394.0828507711574;2021-01-05
292;1401.9259149178024;2021-01-06
293;1409.7838902341216;2021-01-07
294;1417.6567337437457;2021-01-08
295;1425.5444026214386;2021-01-09
296;1433.4468541923109;2021-01-10
297;1441.3640459310427;2021-01-11
298;1449.2959354611196;2021-01-12
299;1457.242480554082;2021-01-13
300;1465.203639128783;2021-01-14
301;1473.179369250662;2021-01-15
302;1481.1696291310277;2021-01-16
303;1489.1743771263546;2021-01-17
304;1497.1935717375907;2021-01-18
305;1505.2271716094772;2021-01-19
306;1513.2751355298808;2021-01-20
307;1521.3374224291379;2021-01-21
308;1529.4139913655786;2021-01-22
309;1537.5048014818792;2021-01-23
310;1545.6098121053838;2021-01-24
311;1553.728982708647;2021-01-25
312;1561.8622729014626;2021-01-26
313;1570.009642430163;2021-01-27
314;1578.1710511769288;2021-01-28
315;1586.3464591591073;2021-01-29
316;1594.5358265285417;2021-01-30
317;1602.7391135709067;2021-01-31
318;1610.956280705056;2021-02-01
319;1619.1872884823788;2021-02-02
320;1627.4320975861635;2021-02-03
321;1635.6906688309732;2021-02-04
322;1643.9629631620287;2021-02-05
323;1652.2489416546018;2021-02-06
324;1660.5485655134175;2021-02-07
325;1668.861796072065;2021-02-08
326;1677.1885947924193;2021-02-09
327;1685.52892326407;2021-02-10
328;1693.8827431768352;2021-02-11
329;1702.250016328929;2021-02-12
330;1710.6307046748461;2021-02-13
331;1719.024770293297;2021-02-14
332;1727.4321753863996;2021-02-15
333;1735.8528822790797;2021-02-16
334;1744.2868534184786;2021-02-17
335;1752.734051373367;2021-02-18
336;1761.1944388335662;2021-02-19
337;1769.667978609378;2021-02-20
338;1778.1546336310198;2021-02-21
339;1786.6543669480684;2021-02-22
340;1795.1671417289112;2021-02-23
341;1803.6929212602033;2021-02-24
342;1812.231668946333;2021-02-25
343;1820.783348308894;2021-02-26
344;1829.3479229861657;2021-02-27
345;1837.9253567325998;2021-02-28
346;1846.5156134183142;2021-03-01
347;1855.1186570270136;2021-03-02
348;1863.7344516247913;2021-03-03
349;1872.3629614043314;2021-03-04
350;1881.004150682276;2021-03-05
351;1889.6579838873772;2021-03-06
352;1898.3244255599732;2021-03-07
353;1907.0034403514685;2021-03-08
354;1915.694993023822;2021-03-09
355;1924.3990484490396;2021-03-10
356;1933.1155716086723;2021-03-11
357;1941.844527593321;2021-03-12
358;1950.5858816021469;2021-03-13
359;1959.3395989423868;2021-03-14
360;1968.105645028876;2021-03-15
361;1976.8839853835746;2021-03-16
362;1985.6745856351013;2021-03-17
363;1994.4774115182724;2021-03-18
364;2003.2924288736476;2021-03-19
365;2012.1196036470785;2021-03-20
366;2020.9589018892677;2021-03-21
367;2029.8102897488393;2021-03-22
368;2038.6737334561114;2021-03-23
369;2047.5491993633996;2021-03-24
370;2056.436653927757;2021-03-25
371;2065.336063708086;2021-03-26
372;2074.247395364681;2021-03-27
373;2083.1706156587775;2021-03-28
374;2092.1056914521064;2021-03-29
375;2101.052589706451;2021-03-30
376;2110.0112774832082;2021-03-31
377;2118.9817219429588;2021-04-01
378;2127.9638903450373;2021-04-02
379;2136.9577500471096;2021-04-03
380;2145.9632685047527;2021-04-04
381;2154.9804132710433;2021-04-05
382;2164.009151996145;2021-04-06
