;Cases;date
81;152.95568522279046;2020-06-09
82;155.98766195324254;2020-06-10
83;159.0424896725756;2020-06-11
84;162.12003807388254;2020-06-12
85;165.22017846339176;2020-06-13
86;168.34278369787376;2020-06-14
87;171.48772813674015;2020-06-15
88;174.65488766328338;2020-06-16
89;177.84413963101872;2020-06-17
90;181.055362834781;2020-06-18
91;184.28843745829045;2020-06-19
92;187.54324504014446;2020-06-20
93;190.8196684819211;2020-06-21
94;194.11759200571547;2020-06-22
95;197.43690112932427;2020-06-23
96;200.77748262173267;2020-06-24
97;204.13922447868165;2020-06-25
98;207.52201592263424;2020-06-26
99;210.92574736867434;2020-06-27
100;214.35031040292483;2020-06-28
101;217.79559773239646;2020-06-29
102;221.26150317870662;2020-06-30
103;224.7479216842912;2020-07-01
104;228.2547492771755;2020-07-02
105;231.78188305331128;2020-07-03
106;235.32922115987566;2020-07-04
107;238.89666277953162;2020-07-05
108;242.4841080724816;2020-07-06
109;246.09145809896083;2020-07-07
110;249.71861495386153;2020-07-08
111;253.3654816900251;2020-07-09
112;257.03196229959866;2020-07-10
113;260.71796169992;2020-07-11
114;264.42338572013205;2020-07-12
115;268.148141077103;2020-07-13
116;271.8921352807366;2020-07-14
117;275.65527673403744;2020-07-15
118;279.437474698451;2020-07-16
119;283.23863926770935;2020-07-17
120;287.05868135569875;2020-07-18
121;290.89751268487953;2020-07-19
122;294.75504577433156;2020-07-20
123;298.63119387354254;2020-07-21
124;302.5258709947386;2020-07-22
125;306.43899192563316;2020-07-23
126;310.3704721965763;2020-07-24
127;314.32022807007206;2020-07-25
128;318.28817653071803;2020-07-26
129;322.27423527556925;2020-07-27
130;326.2783226821181;2020-07-28
131;330.3003577857252;2020-07-29
132;334.34026032338494;2020-07-30
133;338.397950699394;2020-07-31
134;342.4733499757442;2020-08-01
135;346.5663798633576;2020-08-02
136;350.6769627136532;2020-08-03
137;354.80502150367164;2020-08-04
138;358.95047979917257;2020-08-05
139;363.1132617926474;2020-08-06
140;367.29329228207115;2020-08-07
141;371.4904966595246;2020-08-08
142;375.70480090353385;2020-08-09
143;379.9361315716722;2020-08-10
144;384.1844157923692;2020-08-11
145;388.44958123382;2020-08-12
146;392.7315561212854;2020-08-13
147;397.03026923321306;2020-08-14
148;401.34564988736724;2020-08-15
149;405.6776279341048;2020-08-16
150;410.0261337498611;2020-08-17
151;414.3910982308467;2020-08-18
152;418.7724527652974;2020-08-19
153;423.17012923397624;2020-08-20
154;427.58406003550476;2020-08-21
155;432.0141780613267;2020-08-22
156;436.46041669004927;2020-08-23
157;440.922709782007;2020-08-24
158;445.4009916740196;2020-08-25
159;449.89519717434416;2020-08-26
160;454.4052615578222;2020-08-27
161;458.93112056122055;2020-08-28
162;463.4727103735712;2020-08-29
163;468.02996753988697;2020-08-30
164;472.60282907398107;2020-08-31
165;477.1912324521686;2020-09-01
166;481.7951155806429;2020-09-02
167;486.41441679086114;2020-09-03
168;491.0490748350776;2020-09-04
169;495.69902888202483;2020-09-05
170;500.36421851274326;2020-09-06
171;505.0445837165577;2020-09-07
172;509.7400648872027;2020-09-08
173;514.450602800381;2020-09-09
174;519.1761385568217;2020-09-10
175;523.9166136907908;2020-09-11
176;528.6719701251562;2020-09-12
177;533.4421501608665;2020-09-13
178;538.2270964730963;2020-09-14
179;543.0267521075034;2020-09-15
180;547.8410604766001;2020-09-16
181;552.6699653562348;2020-09-17
182;557.5134108821877;2020-09-18
183;562.371341546878;2020-09-19
184;567.2437021629898;2020-09-20
185;572.1304378658954;2020-09-21
186;577.0314941650125;2020-09-22
187;581.9468169082243;2020-09-23
188;586.8763522784079;2020-09-24
189;591.8200467901784;2020-09-25
190;596.777847286719;2020-09-26
191;601.7497009366978;2020-09-27
192;606.735555231272;2020-09-28
193;611.7353579811778;2020-09-29
194;616.7490573121673;2020-09-30
195;621.7766016253821;2020-10-01
196;626.817939639694;2020-10-02
197;631.8730203905191;2020-10-03
198;636.9417932149119;2020-10-04
199;642.024207748724;2020-10-05
200;647.120213923831;2020-10-06
201;652.2297619654266;2020-10-07
202;657.3528023893857;2020-10-08
203;662.4892859996944;2020-10-09
204;667.6391638859488;2020-10-10
205;672.8023874141943;2020-10-11
206;677.9789082025447;2020-10-12
207;683.1686781628767;2020-10-13
208;688.3716494829919;2020-10-14
209;693.5877746212258;2020-10-15
210;698.8170063040147;2020-10-16
211;704.0592975235169;2020-10-17
212;709.3146015352863;2020-10-18
213;714.5828718560024;2020-10-19
214;719.8640622612522;2020-10-20
215;725.1581267833677;2020-10-21
216;730.4650196965018;2020-10-22
217;735.7846955149204;2020-10-23
218;741.1171090147442;2020-10-24
219;746.462215218278;2020-10-25
220;751.8199693917647;2020-10-26
221;757.1903270432864;2020-10-27
222;762.5732439207071;2020-10-28
223;767.9686760096612;2020-10-29
224;773.3765795315838;2020-10-30
225;778.7969109417862;2020-10-31
226;784.2296269264714;2020-11-01
227;789.6746843738242;2020-11-02
228;795.1320404080187;2020-11-03
229;800.6016523886517;2020-11-04
230;806.083477898594;2020-11-05
231;811.5774747422151;2020-11-06
232;817.0836009436475;2020-11-07
233;822.6018147450914;2020-11-08
234;828.1320746051591;2020-11-09
235;833.6743391972608;2020-11-10
236;839.2285674080292;2020-11-11
237;844.7947183357858;2020-11-12
238;850.3727512890458;2020-11-13
239;855.9626257850648;2020-11-14
240;861.5643015484244;2020-11-15
241;867.1777385096591;2020-11-16
242;872.802896771713;2020-11-17
243;878.4397365757297;2020-11-18
244;884.0882184239166;2020-11-19
245;889.7483030184042;2020-11-20
246;895.4199512561645;2020-11-21
247;901.1031242275535;2020-11-22
248;906.7977832148829;2020-11-23
249;912.503889691024;2020-11-24
250;918.2214053180413;2020-11-25
251;923.9502919458575;2020-11-26
252;929.6905116109484;2020-11-27
253;935.4420265350694;2020-11-28
254;941.2047991240121;2020-11-29
255;946.9787919663916;2020-11-30
256;952.7639678324648;2020-12-01
257;958.5602896704365;2020-12-02
258;964.3677205460817;2020-12-03
259;970.1862237208695;2020-12-04
260;976.0157626523657;2020-12-05
261;981.8563009707738;2020-12-06
262;987.7078024776945;2020-12-07
263;993.5702311449077;2020-12-08
264;999.443551113178;2020-12-09
265;1005.3277266910851;2020-12-10
266;1011.222722353875;2020-12-11
267;1017.1285027423377;2020-12-12
268;1023.0450326617056;2020-12-13
269;1028.9722770805781;2020-12-14
270;1034.9102011298676;2020-12-15
271;1040.858770101769;2020-12-16
272;1046.8179494487551;2020-12-17
273;1052.7877047643287;2020-12-18
274;1058.7680017645155;2020-12-19
275;1064.7588063555518;2020-12-20
276;1070.7600845995373;2020-12-21
277;1076.7718027114709;2020-12-22
278;1082.793927058202;2020-12-23
279;1088.8264241574032;2020-12-24
280;1094.8692606765594;2020-12-25
281;1100.9224034319757;2020-12-26
282;1106.9858193878024;2020-12-27
283;1113.05947565508;2020-12-28
284;1119.143339490801;2020-12-29
285;1125.2373782969908;2020-12-30
286;1131.341559619805;2020-12-31
287;1137.455851148648;2021-01-01
288;1143.5802207138674;2021-01-02
289;1149.7146362540961;2021-01-03
290;1155.8590658584014;2021-01-04
291;1162.0134777656626;2021-01-05
292;1168.1778403519572;2021-01-06
293;1174.3521221296567;2021-01-07
294;1180.5362917465352;2021-01-08
295;1186.7303179848948;2021-01-09
296;1192.9341697607028;2021-01-10
297;1199.1478161227446;2021-01-11
298;1205.3712262517906;2021-01-12
299;1211.6043694597781;2021-01-13
300;1217.8472151890055;2021-01-14
301;1224.099733011343;2021-01-15
302;1230.3618926274569;2021-01-16
303;1236.633663866048;2021-01-17
304;1242.9150166729733;2021-01-18
305;1249.2059211013845;2021-01-19
306;1255.5063473481223;2021-01-20
307;1261.8162657347648;2021-01-21
308;1268.1356467058613;2021-01-22
309;1274.4644608281574;2021-01-23
310;1280.8026787898314;2021-01-24
311;1287.1502713997438;2021-01-25
312;1293.5072095866958;2021-01-26
313;1299.8734643987016;2021-01-27
314;1306.2490070022707;2021-01-28
315;1312.633808681702;2021-01-29
316;1319.027840838389;2021-01-30
317;1325.4310749901374;2021-01-31
318;1331.843482770493;2021-02-01
319;1338.2650359272209;2021-02-02
320;1344.69570630356;2021-02-03
321;1351.1354658622915;2021-02-04
322;1357.584286684882;2021-02-05
323;1364.042140964268;2021-02-06
324;1370.5090010041797;2021-02-07
325;1376.984839218473;2021-02-08
326;1383.4696281304705;2021-02-09
327;1389.9633403723112;2021-02-10
328;1396.465948684312;2021-02-11
329;1402.977425914335;2021-02-12
330;1409.4977450171666;2021-02-13
331;1416.0268790539048;2021-02-14
332;1422.5648011913556;2021-02-15
333;1429.1114847014392;2021-02-16
334;1435.6669029606046;2021-02-17
335;1442.2310294386534;2021-02-18
336;1448.8038376908357;2021-02-19
337;1455.3853013954622;2021-02-20
338;1461.9753943334367;2021-02-21
339;1468.5740903867031;2021-02-22
340;1475.1813635376814;2021-02-23
341;1481.797187868713;2021-02-24
342;1488.4215375615152;2021-02-25
343;1495.054386896642;2021-02-26
344;1501.695710252957;2021-02-27
345;1508.345482107111;2021-02-28
346;1515.0036770330312;2021-03-01
347;1521.6702697014166;2021-03-02
348;1528.3452348792441;2021-03-03
349;1535.028547429281;2021-03-04
350;1541.720182309607;2021-03-05
351;1548.420114573146;2021-03-06
352;1555.1283193672036;2021-03-07
353;1561.8447719330159;2021-03-08
354;1568.5694476053047;2021-03-09
355;1575.302321811843;2021-03-10
356;1582.0433700730275;2021-03-11
357;1588.792567991034;2021-03-12
358;1595.5498911873983;2021-03-13
359;1602.3153154234185;2021-03-14
360;1609.088816563836;2021-03-15
361;1615.8703705620455;2021-03-16
362;1622.6599534596255;2021-03-17
363;1629.4575413858734;2021-03-18
364;1636.2631105573482;2021-03-19
365;1643.076637277419;2021-03-20
366;1649.898097935821;2021-03-21
367;1656.727469008218;2021-03-22
368;1663.5647270557688;2021-03-23
369;1670.4098487247054;2021-03-24
370;1677.2628107459118;2021-03-25
371;1684.1235899345133;2021-03-26
372;1690.9921631894717;2021-03-27
373;1697.8685074931855;2021-03-28
374;1704.7525999110978;2021-03-29
375;1711.644417591311;2021-03-30
376;1718.5439377642067;2021-03-31
377;1725.4511377420747;2021-04-01
378;1732.3659949187447;2021-04-02
379;1739.288486768443;2021-04-03
380;1746.2185907969838;2021-04-04
381;1753.1562846000534;2021-04-05
382;1760.1015458779405;2021-04-06
383;1767.0543524092823;2021-04-07
