;Cases;date
186;700.4550775034324;2020-09-22
187;707.0550789042062;2020-09-23
188;713.68226888121;2020-09-24
189;720.3366128293073;2020-09-25
190;727.0180762900103;2020-09-26
191;733.726624949739;2020-09-27
192;740.4622246381384;2020-09-28
193;747.2248413264514;2020-09-29
194;754.0144411259486;2020-09-30
195;760.8309902864157;2020-10-01
196;767.6744551946978;2020-10-02
197;774.5448023552403;2020-10-03
198;781.4419983671484;2020-10-04
199;788.3660099924061;2020-10-05
200;795.316804122556;2020-10-06
201;802.2943477751228;2020-10-07
202;809.2986080921066;2020-10-08
203;816.3295523385212;2020-10-09
204;823.3871479009723;2020-10-10
205;830.47136228628;2020-10-11
206;837.5821631201435;2020-10-12
207;844.7195181458483;2020-10-13
208;851.8833952230161;2020-10-14
209;859.0737623165675;2020-10-15
210;866.290587473884;2020-10-16
211;873.5338388759003;2020-10-17
212;880.8034848148502;2020-10-18
213;888.0994936904189;2020-10-19
214;895.4218340084706;2020-10-20
215;902.7704743798114;2020-10-21
216;910.1453835189825;2020-10-22
217;917.5465302430874;2020-10-23
218;924.9738834706508;2020-10-24
219;932.42741222051;2020-10-25
220;939.9070856107396;2020-10-26
221;947.4128728524026;2020-10-27
222;954.9447432295631;2020-10-28
223;962.502666136281;2020-10-29
224;970.0866110625669;2020-10-30
225;977.6965475904481;2020-10-31
226;985.3324453928906;2020-11-01
227;992.9942742327461;2020-11-02
228;1000.6820039617243;2020-11-03
229;1008.39560451939;2020-11-04
230;1016.1350459321861;2020-11-05
231;1023.9002983124819;2020-11-06
232;1031.6913318576455;2020-11-07
233;1039.5081168464383;2020-11-08
234;1047.3506236223438;2020-11-09
235;1055.2188226201315;2020-11-10
236;1063.1126843575335;2020-11-11
237;1071.0321794313197;2020-11-12
238;1078.9772785163746;2020-11-13
239;1086.9479523647972;2020-11-14
240;1094.9441718050211;2020-11-15
241;1102.9659077409522;2020-11-16
242;1111.0131311511273;2020-11-17
243;1119.0858130878948;2020-11-18
244;1127.1839246766115;2020-11-19
245;1135.3074371123096;2020-11-20
246;1143.4563216360882;2020-11-21
247;1151.630549573249;2020-11-22
248;1159.8300923241825;2020-11-23
249;1168.0549213575684;2020-11-24
250;1176.305008209635;2020-11-25
251;1184.5803244834358;2020-11-26
252;1192.8808418481456;2020-11-27
253;1201.206532038375;2020-11-28
254;1209.5573668535021;2020-11-29
255;1217.933318157025;2020-11-30
256;1226.334357875929;2020-12-01
257;1234.7604580000764;2020-12-02
258;1243.2115905816108;2020-12-03
259;1251.6877277343838;2020-12-04
260;1260.1888416333954;2020-12-05
261;1268.714904514258;2020-12-06
262;1277.2658886726742;2020-12-07
263;1285.8417664633346;2020-12-08
264;1294.4425102330758;2020-12-09
265;1303.0680923906837;2020-12-10
266;1311.7184854390127;2020-12-11
267;1320.3936619355839;2020-12-12
268;1329.0935944919918;2020-12-13
269;1337.8182557733269;2020-12-14
270;1346.5676184976091;2020-12-15
271;1355.3416554352375;2020-12-16
272;1364.1403394084516;2020-12-17
273;1372.9636432908085;2020-12-18
274;1381.8115400066717;2020-12-19
275;1390.684002530715;2020-12-20
276;1399.58100388744;2020-12-21
277;1408.5025171507068;2020-12-22
278;1417.448515443279;2020-12-23
279;1426.4189719363815;2020-12-24
280;1435.4138598492734;2020-12-25
281;1444.4331524488339;2020-12-26
282;1453.4768230195368;2020-12-27
283;1462.5448448558777;2020-12-28
284;1471.6371913426594;2020-12-29
285;1480.7538359095847;2020-12-30
286;1489.8947520295999;2020-12-31
287;1499.0599132184188;2021-01-01
288;1508.2492930340566;2021-01-02
289;1517.4628650763727;2021-01-03
290;1526.7006029866257;2021-01-04
291;1535.9624804470373;2021-01-05
292;1545.2484711803652;2021-01-06
293;1554.5585489494895;2021-01-07
294;1563.8926875570046;2021-01-08
295;1573.2508608448259;2021-01-09
296;1582.6330426938027;2021-01-10
297;1592.0392070233434;2021-01-11
298;1601.4693277910505;2021-01-12
299;1610.9233789923653;2021-01-13
300;1620.4013346513502;2021-01-14
301;1629.9031687889699;2021-01-15
302;1639.4288554923023;2021-01-16
303;1648.9783688887924;2021-01-17
304;1658.5516831403877;2021-01-18
305;1668.1487724431458;2021-01-19
306;1677.7696110268473;2021-01-20
307;1687.414173154616;2021-01-21
308;1697.0824331225494;2021-01-22
309;1706.774365259354;2021-01-23
310;1716.4899439259898;2021-01-24
311;1726.229143515321;2021-01-25
312;1735.9919384517764;2021-01-26
313;1745.778303191015;2021-01-27
314;1755.5882122196015;2021-01-28
315;1765.4216400546868;2021-01-29
316;1775.278561243699;2021-01-30
317;1785.1589503640396;2021-01-31
318;1795.062782021275;2021-02-01
319;1804.9900308209549;2021-02-02
320;1814.9406714088184;2021-02-03
321;1824.914678468258;2021-02-04
322;1834.9120267100452;2021-02-05
323;1844.9326908720022;2021-02-06
324;1854.9766457186809;2021-02-07
325;1865.043866041047;2021-02-08
326;1875.13432665617;2021-02-09
327;1885.248002406919;2021-02-10
328;1895.3848681616641;2021-02-11
329;1905.5448988139847;2021-02-12
330;1915.7280692823815;2021-02-13
331;1925.9343545099973;2021-02-14
332;1936.1637294643403;2021-02-15
333;1946.4161691370157;2021-02-16
334;1956.691648543462;2021-02-17
335;1966.9901427226932;2021-02-18
336;1977.3116267370472;2021-02-19
337;1987.6560756567255;2021-02-20
338;1998.023464569771;2021-02-21
339;2008.4137685993635;2021-02-22
340;2018.8269628902153;2021-02-23
341;2029.2630226082983;2021-02-24
342;2039.7219229405753;2021-02-25
343;2050.203639094736;2021-02-26
344;2060.7081462989386;2021-02-27
345;2071.235419801556;2021-02-28
346;2081.785434870923;2021-03-01
347;2092.358166795094;2021-03-02
348;2102.9535908816006;2021-03-03
349;2113.5716824572155;2021-03-04
350;2124.21241686772;2021-03-05
351;2134.8757694776773;2021-03-06
352;2145.561715670209;2021-03-07
353;2156.270230846779;2021-03-08
354;2167.001290426977;2021-03-09
355;2177.7548698425867;2021-03-10
356;2188.530944530651;2021-03-11
357;2199.329489957568;2021-03-12
358;2210.1504816072647;2021-03-13
359;2220.9938949801463;2021-03-14
360;2231.8597055928694;2021-03-15
361;2242.7478889781223;2021-03-16
362;2253.658420684409;2021-03-17
363;2264.591276275835;2021-03-18
364;2275.546431331897;2021-03-19
365;2286.523861447278;2021-03-20
366;2297.523542231644;2021-03-21
367;2308.5454493094453;2021-03-22
368;2319.5895583197207;2021-03-23
369;2330.655844915906;2021-03-24
370;2341.7442847656457;2021-03-25
371;2352.8548535506093;2021-03-26
372;2363.9875269663075;2021-03-27
373;2375.142280718882;2021-03-28
374;2386.3190905058273;2021-03-29
375;2397.51793205343;2021-03-30
376;2408.73878110547;2021-03-31
377;2419.9816134183293;2021-04-01
378;2431.2464047608155;2021-04-02
379;2442.5331309139924;2021-04-03
380;2453.84176767101;2021-04-04
381;2465.17229083694;2021-04-05
382;2476.5246762286156;2021-04-06
383;2487.89889967447;2021-04-07
