;Cases;date
230;984.7975607946053;2020-11-05
231;992.2903822537321;2020-11-06
232;999.8081603532091;2020-11-07
233;1007.3508723344834;2020-11-08
234;1014.918495569213;2020-11-09
235;1022.5110075511034;2020-11-10
236;1030.1283858884578;2020-11-11
237;1037.7706083032435;2020-11-12
238;1045.4376526301814;2020-11-13
239;1053.1294968158595;2020-11-14
240;1060.8461189178718;2020-11-15
241;1068.5874971039782;2020-11-16
242;1076.3536096512912;2020-11-17
243;1084.1444349454844;2020-11-18
244;1091.959951480026;2020-11-19
245;1099.8001378554354;2020-11-20
246;1107.6649727785652;2020-11-21
247;1115.5544350619043;2020-11-22
248;1123.4685036229077;2020-11-23
249;1131.4071574806892;2020-11-24
250;1139.370375682106;2020-11-25
251;1147.3581373981328;2020-11-26
252;1155.3704219286108;2020-11-27
253;1163.4072086717426;2020-11-28
254;1171.46847712334;2020-11-29
255;1179.55420687609;2020-11-30
256;1187.6643776188341;2020-12-01
257;1195.7989691358725;2020-12-02
258;1203.9579613062795;2020-12-03
259;1212.141334103241;2020-12-04
260;1220.3490675934067;2020-12-05
261;1228.581141936264;2020-12-06
262;1236.8375373835242;2020-12-07
263;1245.1182342785328;2020-12-08
264;1253.4232130556918;2020-12-09
265;1261.7524542399046;2020-12-10
266;1270.1059384457672;2020-12-11
267;1278.483646326544;2020-12-12
268;1286.8855586223444;2020-12-13
269;1295.3116561910163;2020-12-14
270;1303.7619199756182;2020-12-15
271;1312.2363310037947;2020-12-16
272;1320.7348703871655;2020-12-17
273;1329.257519320727;2020-12-18
274;1337.8042590822674;2020-12-19
275;1346.3750710317956;2020-12-20
276;1354.9699366109812;2020-12-21
277;1363.5888373426094;2020-12-22
278;1372.2317548300487;2020-12-23
279;1380.8986707567303;2020-12-24
280;1389.5895668856429;2020-12-25
281;1398.3044250588384;2020-12-26
282;1407.043227196952;2020-12-27
283;1415.805955298735;2020-12-28
284;1424.5925914137606;2020-12-29
285;1433.4031176522997;2020-12-30
286;1442.2375162283836;2020-12-31
287;1451.0957694306217;2021-01-01
288;1459.977859621572;2021-01-02
289;1468.88376923723;2021-01-03
290;1477.813480786525;2021-01-04
291;1486.7669768508292;2021-01-05
292;1495.7442400834743;2021-01-06
293;1504.7452532092784;2021-01-07
294;1513.7699990240826;2021-01-08
295;1522.818460394299;2021-01-09
296;1531.890620256466;2021-01-10
297;1540.9864616168152;2021-01-11
298;1550.1059675508473;2021-01-12
299;1559.2491212029183;2021-01-13
300;1568.4159057858355;2021-01-14
301;1577.6063045668886;2021-01-15
302;1586.8203008605883;2021-01-16
303;1596.05787807056;2021-01-17
304;1605.3190196668374;2021-01-18
305;1614.6037091846042;2021-01-19
306;1623.911930223759;2021-01-20
307;1633.243666448493;2021-01-21
308;1642.5989015868697;2021-01-22
309;1651.9776194304166;2021-01-23
310;1661.379803833721;2021-01-24
311;1670.8054387140355;2021-01-25
312;1680.2545080508903;2021-01-26
313;1689.7269958857119;2021-01-27
314;1699.2228863214514;2021-01-28
315;1708.742163522219;2021-01-29
316;1718.2848117129256;2021-01-30
317;1727.8508151789326;2021-01-31
318;1737.4401582592102;2021-02-01
319;1747.0528253335096;2021-02-02
320;1756.6888008567973;2021-02-03
321;1766.3480693438862;2021-02-04
322;1776.0306153673835;2021-02-05
323;1785.7364235573232;2021-02-06
324;1795.4654786008045;2021-02-07
325;1805.2177652416353;2021-02-08
326;1814.993268279981;2021-02-09
327;1824.791972572021;2021-02-10
328;1834.6138630296089;2021-02-11
329;1844.45892461994;2021-02-12
330;1854.3271423652243;2021-02-13
331;1864.2185013423643;2021-02-14
332;1874.1329866826406;2021-02-15
333;1884.0705835714011;2021-02-16
334;1894.0312772477575;2021-02-17
335;1904.0150530013746;2021-02-18
336;1914.0218961592295;2021-02-19
337;1924.05179211166;2021-02-20
338;1934.1047263033533;2021-02-21
339;1944.1806842305814;2021-02-22
340;1954.2796514408874;2021-02-23
341;1964.4016135327743;2021-02-24
342;1974.546556155399;2021-02-25
343;1984.7144650082716;2021-02-26
344;1994.9053258409579;2021-02-27
345;2005.1191244527877;2021-02-28
346;2015.3558466925665;2021-03-01
347;2025.615478458294;2021-03-02
348;2035.8980056968837;2021-03-03
349;2046.2034144038905;2021-03-04
350;2056.531690623241;2021-03-05
351;2066.8828204469687;2021-03-06
352;2077.2567900127906;2021-03-07
353;2087.653585483335;2021-03-08
354;2098.0731930820766;2021-03-09
355;2108.515599085118;2021-03-10
356;2118.9807898149616;2021-03-11
357;2129.4687516402564;2021-03-12
358;2139.9794709755447;2021-03-13
359;2150.5129342810137;2021-03-14
360;2161.0691280622523;2021-03-15
361;2171.6480388700134;2021-03-16
362;2182.249653299977;2021-03-17
363;2192.87395799252;2021-03-18
364;2203.52093963249;2021-03-19
365;2214.1905849489817;2021-03-20
366;2224.8828807151217;2021-03-21
367;2235.5978137478514;2021-03-22
368;2246.3353709077187;2021-03-23
369;2257.095539098673;2021-03-24
370;2267.878305267863;2021-03-25
371;2278.6836564054424;2021-03-26
372;2289.5115795443726;2021-03-27
373;2300.3620617602387;2021-03-28
374;2311.2350901710624;2021-03-29
375;2322.1306519371246;2021-03-30
376;2333.048734260786;2021-03-31
377;2343.9893243863203;2021-04-01
378;2354.9524095856473;2021-04-02
379;2365.9379771060158;2021-04-03
380;2376.946014289445;2021-04-04
381;2387.976508528043;2021-04-05
382;2399.0294472536307;2021-04-06
383;2410.104817937536;2021-04-07
