;Cases;date
148;137509.29141821305;2020-07-31
149;137526.856607977;2020-08-01
150;137542.03523864577;2020-08-02
151;137555.15048197936;2020-08-03
152;137566.48212768565;2020-08-04
153;137576.27216216022;2020-08-05
154;137584.72987347384;2020-08-06
155;137592.03629604724;2020-08-07
156;137598.34786856096;2020-08-08
157;137603.79991419587;2020-08-09
158;137608.50933143374;2020-08-10
159;137612.57718886554;2020-08-11
160;137616.09080713324;2020-08-12
161;137619.12565314982;2020-08-13
162;137621.74697270535;2020-08-14
163;137624.01095594576;2020-08-15
164;137625.966295086;2020-08-16
165;137627.65514083148;2020-08-17
166;137629.11372423446;2020-08-18
167;137630.3735752567;2020-08-19
168;137631.4616486064;2020-08-20
169;137632.40142424355;2020-08-21
170;137633.21302912646;2020-08-22
171;137633.91401940555;2020-08-23
172;137634.5194064232;2020-08-24
173;137635.04226784315;2020-08-25
174;137635.4937679857;2020-08-26
175;137635.88377692405;2020-08-27
176;137636.22062445583;2020-08-28
177;137636.51154249517;2020-08-29
178;137636.76282210406;2020-08-30
179;137636.97980116928;2020-08-31
180;137637.1672113793;2020-09-01
181;137637.32903926502;2020-09-02
182;137637.4688113929;2020-09-03
183;137637.589536183;2020-09-04
184;137637.69379031626;2020-09-05
185;137637.78384348424;2020-09-06
186;137637.861592638;2020-09-07
187;137637.92874693777;2020-09-08
188;137637.98672319658;2020-09-09
189;137638.03679106702;2020-09-10
190;137638.08007050818;2020-09-11
191;137638.1174981623;2020-09-12
192;137638.14984492268;2020-09-13
193;137638.17772669139;2020-09-14
194;137638.20178670445;2020-09-15
195;137638.22256653092;2020-09-16
196;137638.24046671903;2020-09-17
197;137638.25590575908;2020-09-18
198;137638.2692531008;2020-09-19
199;137638.28092931496;2020-09-20
200;137638.29077933176;2020-09-21
201;137638.29938348313;2020-09-22
202;137638.30683184898;2020-09-23
203;137638.313253785;2020-09-24
204;137638.31879026393;2020-09-25
205;137638.323561874;2020-09-26
206;137638.3276863119;2020-09-27
207;137638.33123755906;2020-09-28
208;137638.3342991049;2020-09-29
209;137638.336964511;2020-09-30
210;137638.33931123107;2020-10-01
211;137638.34134131082;2020-10-02
212;137638.34309417146;2020-10-03
213;137638.3446165196;2020-10-04
214;137638.34605369717;2020-10-05
215;137638.34710743572;2020-10-06
216;137638.34805014747;2020-10-07
217;137638.3488818767;2020-10-08
218;137638.34961199452;2020-10-09
219;137638.3502475881;2020-10-10
220;137638.3507886574;2020-10-11
221;137638.3512357142;2020-10-12
222;137638.35161695088;2020-10-13
223;137638.35194854133;2020-10-14
224;137638.35223048547;2020-10-15
225;137638.35246347415;2020-10-16
226;137638.35266536172;2020-10-17
227;137638.35284399733;2020-10-18
228;137638.35299938096;2020-10-19
229;137638.35313199103;2020-10-20
230;137638.35324908164;2020-10-21
231;137638.3533531002;2020-10-22
232;137638.35344404666;2020-10-23
233;137638.35352227982;2020-10-24
234;137638.35359137726;2020-10-25
235;137638.3536522593;2020-10-26
236;137638.35370492595;2020-10-27
237;137638.3537497325;2020-10-28
238;137638.3537891696;2020-10-29
239;137638.35382371853;2020-10-30
240;137638.3538533792;2020-10-31
241;137638.35387846528;2020-11-01
242;137638.3539005867;2020-11-02
243;137638.3539199711;2020-11-03
244;137638.35393661854;2020-11-04
245;137638.35395075832;2020-11-05
246;137638.3539632752;2020-11-06
247;137638.35397425704;2020-11-07
248;137638.35398370383;2020-11-08
249;137638.35399650614;2020-11-09
250;137638.35401042522;2020-11-10
251;137638.3540234116;2020-11-11
252;137638.3540354654;2020-11-12
253;137638.3540465865;2020-11-13
254;137638.35405677496;2020-11-14
255;137638.35406603076;2020-11-15
256;137638.35407435393;2020-11-16
257;137638.35408174444;2020-11-17
258;137638.35408820232;2020-11-18
259;137638.35409372754;2020-11-19
260;137638.3540983201;2020-11-20
261;137638.35410198002;2020-11-21
262;137638.35410470728;2020-11-22
263;137638.35410650188;2020-11-23
264;137638.35410736385;2020-11-24
265;137638.35410729315;2020-11-25
266;137638.3541062898;2020-11-26
267;137638.3541043538;2020-11-27
268;137638.3541014852;2020-11-28
269;137638.35409768388;2020-11-29
270;137638.35409294997;2020-11-30
271;137638.35408764717;2020-12-01
272;137638.35408935635;2020-12-02
273;137638.35409083276;2020-12-03
274;137638.35409207642;2020-12-04
275;137638.35409308737;2020-12-05
276;137638.35409386558;2020-12-06
277;137638.35409441104;2020-12-07
278;137638.35409472373;2020-12-08
279;137638.35409480374;2020-12-09
280;137638.35409465097;2020-12-10
281;137638.35409426547;2020-12-11
282;137638.35409364724;2020-12-12
283;137638.35409279625;2020-12-13
284;137638.35409171254;2020-12-14
285;137638.35409039608;2020-12-15
286;137638.35408884689;2020-12-16
287;137638.35408706494;2020-12-17
288;137638.35408505026;2020-12-18
289;137638.35408280283;2020-12-19
290;137638.3540803227;2020-12-20
291;137638.35407760978;2020-12-21
292;137638.35407466415;2020-12-22
293;137638.35407148578;2020-12-23
294;137638.3540690943;2020-12-24
295;137638.3540683007;2020-12-25
296;137638.3540675071;2020-12-26
297;137638.3540667135;2020-12-27
298;137638.3540659199;2020-12-28
299;137638.35406512633;2020-12-29
300;137638.35406433273;2020-12-30
301;137638.35406353913;2020-12-31
302;137638.35406274552;2021-01-01
303;137638.35406195195;2021-01-02
304;137638.35406115834;2021-01-03
305;137638.35406036474;2021-01-04
306;137638.35405957114;2021-01-05
307;137638.35405877756;2021-01-06
308;137638.35405798396;2021-01-07
309;137638.35405719036;2021-01-08
310;137638.35405639678;2021-01-09
311;137638.35405560318;2021-01-10
312;137638.35405480958;2021-01-11
313;137638.35405401597;2021-01-12
314;137638.3540532224;2021-01-13
315;137638.3540524288;2021-01-14
316;137638.3540516352;2021-01-15
317;137638.35405141665;2021-01-16
318;137638.35405139343;2021-01-17
319;137638.35405137023;2021-01-18
320;137638.35405134704;2021-01-19
321;137638.35405132384;2021-01-20
322;137638.35405130064;2021-01-21
323;137638.35405127742;2021-01-22
324;137638.35405125422;2021-01-23
325;137638.35405123103;2021-01-24
326;137638.35405120783;2021-01-25
327;137638.35405118464;2021-01-26
328;137638.35405116144;2021-01-27
329;137638.35405113822;2021-01-28
330;137638.35405111502;2021-01-29
331;137638.35405109182;2021-01-30
332;137638.35405106863;2021-01-31
333;137638.35405104543;2021-02-01
334;137638.3540510222;2021-02-02
335;137638.354050999;2021-02-03
336;137638.35405097582;2021-02-04
337;137638.35405095262;2021-02-05
338;137638.35405092943;2021-02-06
339;137638.3540509062;2021-02-07
340;137638.354050883;2021-02-08
341;137638.3540508598;2021-02-09
342;137638.3540508366;2021-02-10
343;137638.35405081342;2021-02-11
344;137638.3540507902;2021-02-12
345;137638.354050767;2021-02-13
346;137638.3540507438;2021-02-14
347;137638.3540507206;2021-02-15
348;137638.3540506974;2021-02-16
349;137638.35405067418;2021-02-17
350;137638.354050651;2021-02-18
351;137638.3540506278;2021-02-19
352;137638.3540506046;2021-02-20
353;137638.3540505814;2021-02-21
354;137638.3540505582;2021-02-22
355;137638.35405053498;2021-02-23
356;137638.35405051179;2021-02-24
357;137638.3540504886;2021-02-25
358;137638.3540504654;2021-02-26
359;137638.3540504422;2021-02-27
360;137638.35405041897;2021-02-28
361;137638.35405039578;2021-03-01
362;137638.35405037258;2021-03-02
363;137638.3540503494;2021-03-03
364;137638.3540503262;2021-03-04
365;137638.35405030297;2021-03-05
366;137638.35405027977;2021-03-06
367;137638.35405025657;2021-03-07
368;137638.35405023338;2021-03-08
369;137638.35405021018;2021-03-09
370;137638.35405018696;2021-03-10
371;137638.35405016376;2021-03-11
372;137638.35405014057;2021-03-12
373;137638.35405011737;2021-03-13
374;137638.35405009417;2021-03-14
375;137638.35405007095;2021-03-15
376;137638.35405004775;2021-03-16
377;137638.35405002456;2021-03-17
378;137638.35405000136;2021-03-18
379;137638.35404997817;2021-03-19
380;137638.35404995497;2021-03-20
381;137638.35404993175;2021-03-21
382;137638.35404990855;2021-03-22
383;137638.35404988535;2021-03-23
384;137638.35404986216;2021-03-24
385;137638.35404983896;2021-03-25
386;137638.35404981574;2021-03-26
387;137638.35404979254;2021-03-27
388;137638.35404976935;2021-03-28
389;137638.35404974615;2021-03-29
390;137638.35404972296;2021-03-30
391;137638.35404969973;2021-03-31
392;137638.35404967653;2021-04-01
393;137638.35404965334;2021-04-02
394;137638.35404963014;2021-04-03
395;137638.35404960695;2021-04-04
396;137638.35404958372;2021-04-05
397;137638.35404956053;2021-04-06
