;Cases;date
153;385162.435241647;2020-08-05
154;388896.5335886697;2020-08-06
155;392403.41212729027;2020-08-07
156;395687.4370299079;2020-08-08
157;398754.3019290002;2020-08-09
158;401610.84146323503;2020-08-10
159;404264.83570838865;2020-08-11
160;406724.8184336895;2020-08-12
161;408999.8900201492;2020-08-13
162;411099.5450904589;2020-08-14
163;413033.50845328625;2020-08-15
164;414811.5962137356;2020-08-16
165;416443.58591825323;2020-08-17
166;417939.1143275511;2020-08-18
167;419307.58515218686;2020-08-19
168;420558.10018154886;2020-08-20
169;421699.40263788897;2020-08-21
170;422739.8364677509;2020-08-22
171;423687.3185856185;2020-08-23
172;424549.3208770768;2020-08-24
173;425332.86304199626;2020-08-25
174;426044.5120552864;2020-08-26
175;426690.38880026084;2020-08-27
176;427276.17893448233;2020-08-28
177;427807.1472978589;2020-08-29
178;428288.1573596685;2020-08-30
179;428723.68911527126;2020-08-31
180;429117.8619329602;2020-09-01
181;429474.45450909634;2020-09-02
182;429796.92822810024;2020-09-03
183;430088.44759241206;2020-09-04
184;430351.90234933357;2020-09-05
185;430589.92747705715;2020-09-06
186;430804.9229660875;2020-09-07
187;430999.07242403954;2020-09-08
188;431174.36061419774;2020-09-09
189;431332.5902478771;2020-09-10
190;431475.39730063145;2020-09-11
191;431604.26542466437;2020-09-12
192;431720.5383839246;2020-09-13
193;431825.4346518179;2020-09-14
194;431920.0563173195;2020-09-15
195;432005.40115836717;2020-09-16
196;432082.37180778914;2020-09-17
197;432151.78403200075;2020-09-18
198;432214.37564174144;2020-09-19
199;432270.81273633847;2020-09-20
200;432321.69755433674;2020-09-21
201;432367.57375012396;2020-09-22
202;432408.93222124584;2020-09-23
203;432446.21635400306;2020-09-24
204;432479.8259592823;2020-09-25
205;432510.1222900378;2020-09-26
206;432537.43091896933;2020-09-27
207;432562.04579911096;2020-09-28
208;432584.2321110875;2020-09-29
209;432604.22885736293;2020-09-30
210;432622.25189662905;2020-10-01
211;432638.4955816401;2020-10-02
212;432653.1354139431;2020-10-03
213;432666.32951896527;2020-10-04
214;432678.2204538187;2020-10-05
215;432688.93687554484;2020-10-06
216;432698.5945926261;2020-10-07
217;432707.29818788625;2020-10-08
218;432715.1417994663;2020-10-09
219;432722.2103495248;2020-10-10
220;432728.5804014459;2020-10-11
221;432734.32089119026;2020-10-12
222;432739.4940571907;2020-10-13
223;432744.1559121582;2020-10-14
224;432748.35706410493;2020-10-15
225;432752.1430022449;2020-10-16
226;432755.55455571006;2020-10-17
227;432758.6287374041;2020-10-18
228;432761.39895319904;2020-10-19
229;432763.89540529833;2020-10-20
230;432766.14498020866;2020-10-21
231;432768.1721160704;2020-10-22
232;432769.9990624143;2020-10-23
233;432771.645376466;2020-10-24
234;432773.1288805089;2020-10-25
235;432774.4658074628;2020-10-26
236;432775.67048263486;2020-10-27
237;432776.75599403924;2020-10-28
238;432777.7342699798;2020-10-29
239;432778.61577638617;2020-10-30
240;432779.4100961134;2020-10-31
241;432780.1259434744;2020-11-01
242;432780.77094119904;2020-11-02
243;432781.352112716;2020-11-03
244;432781.8759156122;2020-11-04
245;432782.3479601403;2020-11-05
246;432782.77328957745;2020-11-06
247;432783.1565774472;2020-11-07
248;432783.5020127222;2020-11-08
249;432783.8132467568;2020-11-09
250;432784.0936827259;2020-11-10
251;432784.34642533964;2020-11-11
252;432784.57415344147;2020-11-12
253;432784.7793378565;2020-11-13
254;432784.96425955417;2020-11-14
255;432785.1309110949;2020-11-15
256;432785.2810665684;2020-11-16
257;432785.41637364647;2020-11-17
258;432785.53833629645;2020-11-18
259;432785.6481872133;2020-11-19
260;432785.74718057056;2020-11-20
261;432785.8363972486;2020-11-21
262;432785.9167695537;2020-11-22
263;432785.98917687754;2020-11-23
264;432786.054433506;2020-11-24
265;432786.11327675264;2020-11-25
266;432786.1663521317;2020-11-26
267;432786.2142221224;2020-11-27
268;432786.2573752716;2020-11-28
269;432786.29622020177;2020-11-29
270;432786.3311541529;2020-11-30
271;432786.36264349404;2020-12-01
272;432786.3910216512;2020-12-02
273;432786.4165674523;2020-12-03
274;432786.43952422595;2020-12-04
275;432786.4602054575;2020-12-05
276;432786.478855413;2020-12-06
277;432786.4956721582;2020-12-07
278;432786.5111126285;2020-12-08
279;432786.52458230365;2020-12-09
280;432786.5368421981;2020-12-10
281;432786.54795287957;2020-12-11
282;432786.55797491595;2020-12-12
283;432786.5669899892;2020-12-13
284;432786.5751087758;2020-12-14
285;432786.5824132519;2020-12-15
286;432786.58898467466;2020-12-16
287;432786.59490430105;2020-12-17
288;432786.60024549323;2020-12-18
289;432786.6050437021;2020-12-19
290;432786.60935743793;2020-12-20
291;432786.6132497337;2020-12-21
292;432786.6167836225;2020-12-22
293;432786.6200189616;2020-12-23
294;432786.6229501114;2020-12-24
295;432786.6255884411;2020-12-25
296;432786.6279654156;2020-12-26
297;432786.6301124999;2020-12-27
298;432786.6320611589;2020-12-28
299;432786.63406398497;2020-12-29
300;432786.63551100926;2020-12-30
301;432786.6368527159;2020-12-31
302;432786.63808910496;2021-01-01
303;432786.6392201763;2021-01-02
304;432786.6402498391;2021-01-03
305;432786.64118916437;2021-01-04
306;432786.64203882543;2021-01-05
307;432786.6427988222;2021-01-06
308;432786.6434691547;2021-01-07
309;432786.64405054576;2021-01-08
310;432786.644570679;2021-01-09
311;432786.6450437175;2021-01-10
312;432786.64546966134;2021-01-11
313;432786.6458485104;2021-01-12
314;432786.6461802647;2021-01-13
315;432786.64647040784;2021-01-14
316;432786.64673706214;2021-01-15
317;432786.6469816593;2021-01-16
318;432786.6472041993;2021-01-17
319;432786.647404682;2021-01-18
320;432786.64758320147;2021-01-19
321;432786.64774574444;2021-01-20
322;432786.6478958872;2021-01-21
323;432786.6480336297;2021-01-22
324;432786.6481589719;2021-01-23
325;432786.6482719139;2021-01-24
326;432786.6483733324;2021-01-25
327;432786.64846661984;2021-01-26
328;432786.64855211414;2021-01-27
329;432786.6486298153;2021-01-28
330;432786.64869972336;2021-01-29
331;432786.6487618524;2021-01-30
332;432786.6488180506;2021-01-31
333;432786.64886961185;2021-02-01
334;432786.64891653607;2021-02-02
335;432786.64895882335;2021-02-03
336;432786.64899647364;2021-02-04
337;432786.6490298209;2021-02-05
338;432786.649060385;2021-02-06
339;432786.6490883528;2021-02-07
340;432786.64911372424;2021-02-08
341;432786.6491364994;2021-02-09
342;432786.6491574737;2021-02-10
343;432786.64919162454;2021-02-11
344;432786.64922420576;2021-02-12
345;432786.64925521734;2021-02-13
346;432786.64928465936;2021-02-14
347;432786.6493125318;2021-02-15
348;432786.64933883457;2021-02-16
349;432786.6493635678;2021-02-17
350;432786.6493867314;2021-02-18
351;432786.6494083254;2021-02-19
352;432786.6494283498;2021-02-20
353;432786.6494468046;2021-02-21
354;432786.64946368977;2021-02-22
355;432786.64947900537;2021-02-23
356;432786.6494927514;2021-02-24
357;432786.64950492774;2021-02-25
358;432786.6495155346;2021-02-26
359;432786.6495245717;2021-02-27
360;432786.6495320393;2021-02-28
361;432786.6495379373;2021-03-01
362;432786.6495422657;2021-03-02
363;432786.64954502444;2021-03-03
364;432786.6495462136;2021-03-04
365;432786.64954583324;2021-03-05
366;432786.64954388316;2021-03-06
367;432786.6495403636;2021-03-07
368;432786.6495352743;2021-03-08
369;432786.64952861547;2021-03-09
370;432786.64952038706;2021-03-10
371;432786.649510589;2021-03-11
372;432786.64949922136;2021-03-12
373;432786.6494862841;2021-03-13
374;432786.64948821213;2021-03-14
375;432786.64949202957;2021-03-15
376;432786.6494954503;2021-03-16
377;432786.64949847426;2021-03-17
378;432786.64950110146;2021-03-18
379;432786.64950333186;2021-03-19
380;432786.6495051656;2021-03-20
381;432786.6495066025;2021-03-21
382;432786.6495076427;2021-03-22
383;432786.64950828615;2021-03-23
384;432786.64950853284;2021-03-24
385;432786.6495083828;2021-03-25
386;432786.6495078359;2021-03-26
387;432786.64950689237;2021-03-27
388;432786.649505552;2021-03-28
389;432786.64950381493;2021-03-29
390;432786.6495016811;2021-03-30
391;432786.6494991505;2021-03-31
392;432786.64949622314;2021-04-01
393;432786.6494928991;2021-04-02
394;432786.6494891782;2021-04-03
395;432786.6494850606;2021-04-04
396;432786.64948054624;2021-04-05
397;432786.64947563515;2021-04-06
398;432786.6494703273;2021-04-07
