;Cases;date
76;33011.23895955089;33011.23895955089
77;34653.812772490935;34653.812772490935
78;36356.069464237626;36356.069464237626
79;38119.16499509202;38119.16499509202
80;39944.19195686697;39944.19195686697
81;41832.163585520124;41832.163585520124
82;43783.99205373129;43783.99205373129
83;45800.463582986784;45800.463582986784
84;47882.209119671774;47882.209119671774
85;50029.669187194246;50029.669187194246
86;52243.05350791439;52243.05350791439
87;54522.29410378064;54522.29410378064
88;56866.9915512479;56866.9915512479
89;59276.35306078737;59276.35306078737
90;61749.1236372882;61749.1236372882
91;64283.51003157963;64283.51003157963
92;66877.09792032026;66877.09792032026
93;69526.76092939536;69526.76092939536
94;72228.57049657096;72228.57049657096
95;74977.70585762915;74977.70585762915
96;77768.36255264186;77768.36255264186
97;80593.67863643459;80593.67863643459
98;83445.67446031648;83445.67446031648
99;86315.22045463152;86315.22045463152
100;89192.04089072897;89192.04089072897
101;92064.76355932486;92064.76355932486
102;94921.02525666174;94921.02525666174
103;97747.63813720466;97747.63813720466
104;100530.81895446168;100530.81895446168
105;103256.49526169579;103256.49526169579
106;105910.64089049431;105910.64089049431
107;108479.67271429898;108479.67271429898
108;110950.86196818142;110950.86196818142
109;113312.72385192022;113312.72385192022
110;115555.38540388977;115555.38540388977
111;117670.87743434917;117670.87743434917
112;119653.34380425478;119653.34380425478
113;121499.14762272245;121499.14762272245
114;123206.87114287597;123206.87114287597
115;124777.21481467238;124777.21481467238
116;126212.81019357011;126212.81019357011
117;127517.96702381987;127517.96702381987
118;128698.3778734883;128698.3778734883
119;129760.80468489861;129760.80468489861
120;130712.76839704165;130712.76839704165
121;131562.25860573407;131562.25860573407
122;132317.47512821696;132317.47512821696
123;132986.60983437026;132986.60983437026
124;133577.66856285336;133577.66856285336
125;134098.33602079752;134098.33602079752
126;134555.87841504966;134555.87841504966
127;134957.07861646227;134957.07861646227
128;135308.2003775104;135308.2003775104
129;135614.97467209434;135614.97467209434
130;135882.60357220483;135882.60357220483
131;136115.77679553066;136115.77679553066
132;136318.6975461007;136318.6975461007
133;136495.11394764512;136495.11394764512
134;136648.35351631214;136648.35351631214
135;136781.35964478293;136781.35964478293
136;136896.727250832;136896.727250832
137;136996.73758801908;136996.73758801908
138;137083.39143473926;137083.39143473926
139;137158.43984437748;137158.43984437748
140;137223.41252830456;137223.41252830456
141;137279.64375430977;137279.64375430977
142;137328.29577952385;137328.29577952385
143;137370.3798085644;137370.3798085644
144;137406.77477348066;137406.77477348066
145;137438.24393939195;137438.24393939195
146;137465.44960808844;137465.44960808844
147;137488.96614616414;137488.96614616414
148;137509.29141821305;137509.29141821305
149;137526.856607977;137526.856607977
150;137542.03523864577;137542.03523864577
151;137555.15048197936;137555.15048197936
152;137566.48212768565;137566.48212768565
153;137576.27216216022;137576.27216216022
154;137584.72987347384;137584.72987347384
155;137592.03629604724;137592.03629604724
156;137598.34786856096;137598.34786856096
157;137603.79991419587;137603.79991419587
158;137608.50933143374;137608.50933143374
159;137612.57718886554;137612.57718886554
160;137616.09080713324;137616.09080713324
161;137619.12565314982;137619.12565314982
162;137621.74697270535;137621.74697270535
163;137624.01095594576;137624.01095594576
164;137625.966295086;137625.966295086
165;137627.65514083148;137627.65514083148
166;137629.11372423446;137629.11372423446
167;137630.3735752567;137630.3735752567
168;137631.4616486064;137631.4616486064
169;137632.40142424355;137632.40142424355
170;137633.21302912646;137633.21302912646
171;137633.91401940555;137633.91401940555
172;137634.5194064232;137634.5194064232
173;137635.04226784315;137635.04226784315
174;137635.4937679857;137635.4937679857
175;137635.88377692405;137635.88377692405
176;137636.22062445583;137636.22062445583
177;137636.51154249517;137636.51154249517
178;137636.76282210406;137636.76282210406
179;137636.97980116928;137636.97980116928
180;137637.1672113793;137637.1672113793
181;137637.32903926502;137637.32903926502
182;137637.4688113929;137637.4688113929
183;137637.589536183;137637.589536183
184;137637.69379031626;137637.69379031626
185;137637.78384348424;137637.78384348424
186;137637.861592638;137637.861592638
187;137637.92874693777;137637.92874693777
188;137637.98672319658;137637.98672319658
189;137638.03679106702;137638.03679106702
190;137638.08007050818;137638.08007050818
191;137638.1174981623;137638.1174981623
192;137638.14984492268;137638.14984492268
193;137638.17772669139;137638.17772669139
194;137638.20178670445;137638.20178670445
195;137638.22256653092;137638.22256653092
196;137638.24046671903;137638.24046671903
197;137638.25590575908;137638.25590575908
198;137638.2692531008;137638.2692531008
199;137638.28092931496;137638.28092931496
200;137638.29077933176;137638.29077933176
201;137638.29938348313;137638.29938348313
202;137638.30683184898;137638.30683184898
203;137638.313253785;137638.313253785
204;137638.31879026393;137638.31879026393
205;137638.323561874;137638.323561874
206;137638.3276863119;137638.3276863119
207;137638.33123755906;137638.33123755906
208;137638.3342991049;137638.3342991049
209;137638.336964511;137638.336964511
210;137638.33931123107;137638.33931123107
211;137638.34134131082;137638.34134131082
212;137638.34309417146;137638.34309417146
213;137638.3446165196;137638.3446165196
214;137638.34605369717;137638.34605369717
215;137638.34710743572;137638.34710743572
216;137638.34805014747;137638.34805014747
217;137638.3488818767;137638.3488818767
218;137638.34961199452;137638.34961199452
219;137638.3502475881;137638.3502475881
220;137638.3507886574;137638.3507886574
221;137638.3512357142;137638.3512357142
222;137638.35161695088;137638.35161695088
223;137638.35194854133;137638.35194854133
224;137638.35223048547;137638.35223048547
225;137638.35246347415;137638.35246347415
226;137638.35266536172;137638.35266536172
227;137638.35284399733;137638.35284399733
228;137638.35299938096;137638.35299938096
229;137638.35313199103;137638.35313199103
230;137638.35324908164;137638.35324908164
231;137638.3533531002;137638.3533531002
232;137638.35344404666;137638.35344404666
233;137638.35352227982;137638.35352227982
234;137638.35359137726;137638.35359137726
235;137638.3536522593;137638.3536522593
236;137638.35370492595;137638.35370492595
237;137638.3537497325;137638.3537497325
238;137638.3537891696;137638.3537891696
239;137638.35382371853;137638.35382371853
240;137638.3538533792;137638.3538533792
241;137638.35387846528;137638.35387846528
242;137638.3539005867;137638.3539005867
243;137638.3539199711;137638.3539199711
244;137638.35393661854;137638.35393661854
245;137638.35395075832;137638.35395075832
246;137638.3539632752;137638.3539632752
247;137638.35397425704;137638.35397425704
248;137638.35398370383;137638.35398370383
249;137638.35399650614;137638.35399650614
250;137638.35401042522;137638.35401042522
251;137638.3540234116;137638.3540234116
252;137638.3540354654;137638.3540354654
253;137638.3540465865;137638.3540465865
254;137638.35405677496;137638.35405677496
255;137638.35406603076;137638.35406603076
256;137638.35407435393;137638.35407435393
257;137638.35408174444;137638.35408174444
258;137638.35408820232;137638.35408820232
259;137638.35409372754;137638.35409372754
260;137638.3540983201;137638.3540983201
261;137638.35410198002;137638.35410198002
262;137638.35410470728;137638.35410470728
263;137638.35410650188;137638.35410650188
264;137638.35410736385;137638.35410736385
265;137638.35410729315;137638.35410729315
266;137638.3541062898;137638.3541062898
267;137638.3541043538;137638.3541043538
268;137638.3541014852;137638.3541014852
269;137638.35409768388;137638.35409768388
270;137638.35409294997;137638.35409294997
271;137638.35408764717;137638.35408764717
272;137638.35408935635;137638.35408935635
273;137638.35409083276;137638.35409083276
274;137638.35409207642;137638.35409207642
275;137638.35409308737;137638.35409308737
276;137638.35409386558;137638.35409386558
277;137638.35409441104;137638.35409441104
278;137638.35409472373;137638.35409472373
279;137638.35409480374;137638.35409480374
280;137638.35409465097;137638.35409465097
281;137638.35409426547;137638.35409426547
282;137638.35409364724;137638.35409364724
283;137638.35409279625;137638.35409279625
284;137638.35409171254;137638.35409171254
285;137638.35409039608;137638.35409039608
286;137638.35408884689;137638.35408884689
287;137638.35408706494;137638.35408706494
288;137638.35408505026;137638.35408505026
289;137638.35408280283;137638.35408280283
290;137638.3540803227;137638.3540803227
291;137638.35407760978;137638.35407760978
292;137638.35407466415;137638.35407466415
293;137638.35407148578;137638.35407148578
294;137638.3540690943;137638.3540690943
295;137638.3540683007;137638.3540683007
296;137638.3540675071;137638.3540675071
297;137638.3540667135;137638.3540667135
298;137638.3540659199;137638.3540659199
299;137638.35406512633;137638.35406512633
300;137638.35406433273;137638.35406433273
301;137638.35406353913;137638.35406353913
302;137638.35406274552;137638.35406274552
303;137638.35406195195;137638.35406195195
304;137638.35406115834;137638.35406115834
305;137638.35406036474;137638.35406036474
306;137638.35405957114;137638.35405957114
307;137638.35405877756;137638.35405877756
308;137638.35405798396;137638.35405798396
309;137638.35405719036;137638.35405719036
310;137638.35405639678;137638.35405639678
311;137638.35405560318;137638.35405560318
312;137638.35405480958;137638.35405480958
313;137638.35405401597;137638.35405401597
314;137638.3540532224;137638.3540532224
315;137638.3540524288;137638.3540524288
316;137638.3540516352;137638.3540516352
317;137638.35405141665;137638.35405141665
318;137638.35405139343;137638.35405139343
319;137638.35405137023;137638.35405137023
320;137638.35405134704;137638.35405134704
321;137638.35405132384;137638.35405132384
322;137638.35405130064;137638.35405130064
323;137638.35405127742;137638.35405127742
324;137638.35405125422;137638.35405125422
325;137638.35405123103;137638.35405123103
326;137638.35405120783;137638.35405120783
327;137638.35405118464;137638.35405118464
328;137638.35405116144;137638.35405116144
329;137638.35405113822;137638.35405113822
330;137638.35405111502;137638.35405111502
331;137638.35405109182;137638.35405109182
332;137638.35405106863;137638.35405106863
333;137638.35405104543;137638.35405104543
334;137638.3540510222;137638.3540510222
335;137638.354050999;137638.354050999
336;137638.35405097582;137638.35405097582
337;137638.35405095262;137638.35405095262
338;137638.35405092943;137638.35405092943
339;137638.3540509062;137638.3540509062
340;137638.354050883;137638.354050883
341;137638.3540508598;137638.3540508598
342;137638.3540508366;137638.3540508366
343;137638.35405081342;137638.35405081342
344;137638.3540507902;137638.3540507902
345;137638.354050767;137638.354050767
346;137638.3540507438;137638.3540507438
347;137638.3540507206;137638.3540507206
348;137638.3540506974;137638.3540506974
349;137638.35405067418;137638.35405067418
350;137638.354050651;137638.354050651
351;137638.3540506278;137638.3540506278
352;137638.3540506046;137638.3540506046
353;137638.3540505814;137638.3540505814
354;137638.3540505582;137638.3540505582
355;137638.35405053498;137638.35405053498
356;137638.35405051179;137638.35405051179
357;137638.3540504886;137638.3540504886
358;137638.3540504654;137638.3540504654
359;137638.3540504422;137638.3540504422
360;137638.35405041897;137638.35405041897
361;137638.35405039578;137638.35405039578
362;137638.35405037258;137638.35405037258
363;137638.3540503494;137638.3540503494
364;137638.3540503262;137638.3540503262
365;137638.35405030297;137638.35405030297
366;137638.35405027977;137638.35405027977
367;137638.35405025657;137638.35405025657
368;137638.35405023338;137638.35405023338
369;137638.35405021018;137638.35405021018
370;137638.35405018696;137638.35405018696
371;137638.35405016376;137638.35405016376
372;137638.35405014057;137638.35405014057
373;137638.35405011737;137638.35405011737
374;137638.35405009417;137638.35405009417
375;137638.35405007095;137638.35405007095
376;137638.35405004775;137638.35405004775
377;137638.35405002456;137638.35405002456
378;137638.35405000136;137638.35405000136
379;137638.35404997817;137638.35404997817
380;137638.35404995497;137638.35404995497
381;137638.35404993175;137638.35404993175
382;137638.35404990855;137638.35404990855
383;137638.35404988535;137638.35404988535
384;137638.35404986216;137638.35404986216
385;137638.35404983896;137638.35404983896
386;137638.35404981574;137638.35404981574
387;137638.35404979254;137638.35404979254
388;137638.35404976935;137638.35404976935
389;137638.35404974615;137638.35404974615
390;137638.35404972296;137638.35404972296
391;137638.35404969973;137638.35404969973
392;137638.35404967653;137638.35404967653
393;137638.35404965334;137638.35404965334
394;137638.35404963014;137638.35404963014
395;137638.35404960695;137638.35404960695
396;137638.35404958372;137638.35404958372
397;137638.35404956053;137638.35404956053
