;Cases;date
116;126415.38946739104;2020-06-29
117;127674.70888522317;2020-06-30
118;128814.7613453002;2020-07-01
119;129842.24179356646;2020-07-02
120;130764.45527282936;2020-07-03
121;131589.0640779626;2020-07-04
122;132323.85791487028;2020-07-05
123;132976.58097746965;2020-07-06
124;133554.76791976843;2020-07-07
125;134065.63738941983;2020-07-08
126;134516.00821022873;2020-07-09
127;134912.24638485085;2020-07-10
128;135260.23592563326;2020-07-11
129;135565.3684829766;2020-07-12
130;135832.54892133272;2020-07-13
131;136066.21077422448;2020-07-14
132;136270.3378523574;2020-07-15
133;136448.49390342683;2020-07-16
134;136603.85402621416;2020-07-17
135;136739.23640225967;2020-07-18
136;136857.13483652548;2020-07-19
137;136959.7496655638;2020-07-20
138;137049.0198406226;2020-07-21
139;137126.6471311562;2020-07-22
140;137194.1263008679;2020-07-23
141;137252.76405763117;2020-07-24
142;137303.70564681085;2020-07-25
143;137347.94958112968;2020-07-26
144;137386.36903615872;2020-07-27
145;137419.72430176573;2020-07-28
146;137448.6783457166;2020-07-29
147;137473.80861554443;2020-07-30
148;137495.61709686674;2020-07-31
149;137514.54141285666;2020-08-01
150;137530.96094057919;2020-08-02
151;137545.20666808632;2020-08-03
152;137557.56499926918;2020-08-04
153;137568.28582998083;2020-08-05
154;137577.5852915308;2020-08-06
155;137585.65170614995;2020-08-07
156;137592.64817566113;2020-08-08
157;137598.71643930284;2020-08-09
158;137603.97953656787;2020-08-10
159;137608.54408730904;2020-08-11
160;137612.50284916573;2020-08-12
161;137615.93601257674;2020-08-13
162;137618.9134536735;2020-08-14
163;137621.49549850982;2020-08-15
164;137623.73466142963;2020-08-16
165;137625.67628350202;2020-08-17
166;137627.36032085377;2020-08-18
167;137628.82065610957;2020-08-19
168;137630.0871266695;2020-08-20
169;137631.1853570617;2020-08-21
170;137632.13767553397;2020-08-22
171;137632.96350988193;2020-08-23
172;137633.6795761375;2020-08-24
173;137634.300616002;2020-08-25
174;137634.83911442224;2020-08-26
175;137635.30611013202;2020-08-27
176;137635.71103556978;2020-08-28
177;137636.0621700218;2020-08-29
178;137636.3666395667;2020-08-30
179;137636.6306359775;2020-08-31
180;137636.85962445042;2020-09-01
181;137637.05817515988;2020-09-02
182;137637.2303618933;2020-09-03
183;137637.3796644029;2020-09-04
184;137637.5091152347;2020-09-05
185;137637.62138003024;2020-09-06
186;137637.7187115663;2020-09-07
187;137637.8031272439;2020-09-08
188;137637.8763289622;2020-09-09
189;137637.93980208263;2020-09-10
190;137637.99484791307;2020-09-11
191;137638.04256641897;2020-09-12
192;137638.08395001086;2020-09-13
193;137638.11982175126;2020-09-14
194;137638.1509264569;2020-09-15
195;137638.17792351675;2020-09-16
196;137638.20136504126;2020-09-17
197;137638.22170813612;2020-09-18
198;137638.2393189108;2020-09-19
199;137638.25457137747;2020-09-20
200;137638.26779989788;2020-09-21
201;137638.2792482113;2020-09-22
202;137638.28915349423;2020-09-23
203;137638.29775073938;2020-09-24
204;137638.30521037328;2020-09-25
205;137638.31171303216;2020-09-26
206;137638.3173092432;2020-09-27
207;137638.32218815567;2020-09-28
208;137638.32641215395;2020-09-29
209;137638.33007055396;2020-09-30
210;137638.33323564057;2020-10-01
211;137638.33597823852;2020-10-02
212;137638.33835668705;2020-10-03
213;137638.3404108202;2020-10-04
214;137638.34219531278;2020-10-05
215;137638.34376519322;2020-10-06
216;137638.34514514118;2020-10-07
217;137638.34634012295;2020-10-08
218;137638.3473775896;2020-10-09
219;137638.34842214387;2020-10-10
220;137638.3491266349;2020-10-11
221;137638.34976397004;2020-10-12
222;137638.35033414926;2020-10-13
223;137638.35083753953;2020-10-14
224;137638.35128111904;2020-10-15
225;137638.3516675476;2020-10-16
226;137638.3519968251;2020-10-17
227;137638.35226971525;2020-10-18
228;137638.35250469885;2020-10-19
229;137638.3527096715;2020-10-20
230;137638.35288463318;2020-10-21
231;137638.35302991458;2020-10-22
232;137638.35315608012;2020-10-23
233;137638.3532681894;2020-10-24
234;137638.3533662425;2020-10-25
235;137638.35345032823;2020-10-26
236;137638.3535243912;2020-10-27
237;137638.3535905508;2020-10-28
238;137638.3536488071;2020-10-29
239;137638.3536991873;2020-10-30
240;137638.35374350546;2020-10-31
241;137638.35378285657;2020-11-01
242;137638.35381724063;2020-11-02
243;137638.35384666824;2020-11-03
244;137638.3538723308;2020-11-04
245;137638.35389503808;2020-11-05
246;137638.35391479006;2020-11-06
247;137638.35393158987;2020-11-07
248;137638.35394617153;2020-11-08
249;137638.35395909852;2020-11-09
250;137638.3539703708;2020-11-10
251;137638.3539802467;2020-11-11
252;137638.35399581623;2020-11-12
253;137638.35401038296;2020-11-13
254;137638.3540239468;2020-11-14
255;137638.35403650778;2020-11-15
256;137638.3540480659;2020-11-16
257;137638.3540586212;2020-11-17
258;137638.35406817362;2020-11-18
259;137638.3540767232;2020-11-19
260;137638.3540842699;2020-11-20
261;137638.35409081375;2020-11-21
262;137638.35409635474;2020-11-22
263;137638.35410089287;2020-11-23
264;137638.35410442817;2020-11-24
265;137638.3541069606;2020-11-25
266;137638.35410849017;2020-11-26
267;137638.3541090169;2020-11-27
268;137638.35410854075;2020-11-28
269;137638.35410706178;2020-11-29
270;137638.35410457992;2020-11-30
271;137638.35410109523;2020-12-01
272;137638.35409660765;2020-12-02
273;137638.35409111725;2020-12-03
274;137638.35409120374;2020-12-04
275;137638.35409294555;2020-12-05
276;137638.35409442938;2020-12-06
277;137638.3540956553;2020-12-07
278;137638.35409662325;2020-12-08
279;137638.3540973333;2020-12-09
280;137638.3540977854;2020-12-10
281;137638.35409797955;2020-12-11
282;137638.35409791578;2020-12-12
283;137638.35409759407;2020-12-13
284;137638.35409701444;2020-12-14
285;137638.35409617686;2020-12-15
286;137638.35409508133;2020-12-16
287;137638.3540937279;2020-12-17
288;137638.3540921165;2020-12-18
289;137638.35409024716;2020-12-19
290;137638.3540881199;2020-12-20
291;137638.35408573473;2020-12-21
292;137638.35408309157;2020-12-22
293;137638.3540801905;2020-12-23
294;137638.35407703152;2020-12-24
295;137638.35407361458;2020-12-25
296;137638.35407211742;2020-12-26
297;137638.3540712108;2020-12-27
298;137638.35407030422;2020-12-28
299;137638.3540693976;2020-12-29
300;137638.35406849103;2020-12-30
301;137638.3540675844;2020-12-31
302;137638.35406667783;2021-01-01
303;137638.35406577121;2021-01-02
304;137638.35406486463;2021-01-03
305;137638.35406395802;2021-01-04
306;137638.35406305143;2021-01-05
307;137638.35406214482;2021-01-06
308;137638.35406123823;2021-01-07
309;137638.35406033162;2021-01-08
310;137638.35405942504;2021-01-09
311;137638.35405851842;2021-01-10
312;137638.35405761184;2021-01-11
313;137638.35405670523;2021-01-12
314;137638.35405579864;2021-01-13
315;137638.35405489203;2021-01-14
316;137638.35405398544;2021-01-15
317;137638.35405307883;2021-01-16
318;137638.35405237405;2021-01-17
319;137638.35405234637;2021-01-18
320;137638.35405231867;2021-01-19
321;137638.354052291;2021-01-20
322;137638.3540522633;2021-01-21
323;137638.3540522356;2021-01-22
324;137638.35405220793;2021-01-23
325;137638.35405218025;2021-01-24
326;137638.35405215254;2021-01-25
327;137638.35405212487;2021-01-26
328;137638.3540520972;2021-01-27
329;137638.35405206948;2021-01-28
330;137638.3540520418;2021-01-29
331;137638.35405201413;2021-01-30
332;137638.35405198642;2021-01-31
333;137638.35405195874;2021-02-01
334;137638.35405193106;2021-02-02
335;137638.35405190338;2021-02-03
336;137638.35405187568;2021-02-04
337;137638.354051848;2021-02-05
338;137638.35405182032;2021-02-06
339;137638.35405179262;2021-02-07
340;137638.35405176494;2021-02-08
341;137638.35405173726;2021-02-09
342;137638.35405170955;2021-02-10
343;137638.35405168188;2021-02-11
344;137638.3540516542;2021-02-12
345;137638.3540516265;2021-02-13
346;137638.3540515988;2021-02-14
347;137638.35405157114;2021-02-15
348;137638.35405154343;2021-02-16
349;137638.35405151575;2021-02-17
350;137638.35405148807;2021-02-18
351;137638.35405146037;2021-02-19
352;137638.3540514327;2021-02-20
353;137638.354051405;2021-02-21
354;137638.3540513773;2021-02-22
355;137638.35405134963;2021-02-23
356;137638.35405132195;2021-02-24
357;137638.35405129424;2021-02-25
358;137638.35405126656;2021-02-26
359;137638.3540512389;2021-02-27
360;137638.35405121118;2021-02-28
361;137638.3540511835;2021-03-01
362;137638.35405115582;2021-03-02
363;137638.35405112812;2021-03-03
364;137638.35405110044;2021-03-04
365;137638.35405107276;2021-03-05
366;137638.35405104508;2021-03-06
367;137638.35405101738;2021-03-07
368;137638.3540509897;2021-03-08
369;137638.35405096202;2021-03-09
370;137638.35405093431;2021-03-10
371;137638.35405090664;2021-03-11
372;137638.35405087896;2021-03-12
373;137638.35405085125;2021-03-13
374;137638.35405082357;2021-03-14
375;137638.3540507959;2021-03-15
376;137638.3540507682;2021-03-16
377;137638.3540507405;2021-03-17
378;137638.35405071283;2021-03-18
379;137638.35405068513;2021-03-19
380;137638.35405065745;2021-03-20
381;137638.35405062977;2021-03-21
382;137638.35405060207;2021-03-22
383;137638.3540505744;2021-03-23
384;137638.3540505467;2021-03-24
385;137638.354050519;2021-03-25
386;137638.35405049133;2021-03-26
387;137638.35405046365;2021-03-27
388;137638.35405043594;2021-03-28
389;137638.35405040826;2021-03-29
390;137638.35405038059;2021-03-30
391;137638.35405035288;2021-03-31
392;137638.3540503252;2021-04-01
393;137638.35405029752;2021-04-02
394;137638.35405026982;2021-04-03
395;137638.35405024214;2021-04-04
396;137638.35405021446;2021-04-05
397;137638.35405018678;2021-04-06
398;137638.35405015908;2021-04-07
