;Cases;date
62;15748.936494335192;2020-05-06
63;16703.28100068173;2020-05-07
64;17700.521753404922;2020-05-08
65;18741.93499671727;2020-05-09
66;19828.816096441384;2020-05-10
67;20962.479561771557;2020-05-11
68;22144.259058150223;2020-05-12
69;23375.507415307846;2020-05-13
70;24657.596629370313;2020-05-14
71;25991.917893038622;2020-05-15
72;27379.88160267956;2020-05-16
73;28822.91736995018;2020-05-17
74;30322.47403339814;2020-05-18
75;31880.01964184289;2020-05-19
76;33497.041490434916;2020-05-20
77;35175.0461402073;2020-05-21
78;36915.55942107098;2020-05-22
79;38720.12644346257;2020-05-23
80;40590.31159815784;2020-05-24
81;42527.69855479483;2020-05-25
82;44533.89030566341;2020-05-26
83;46610.509163163224;2020-05-27
84;48759.196770193;2020-05-28
85;50981.61410877364;2020-05-29
86;53279.44148805977;2020-05-30
87;55654.378581166886;2020-05-31
88;58108.144433108726;2020-06-01
89;60642.47746700487;2020-06-02
90;63259.13549432099;2020-06-03
91;65959.89571085697;2020-06-04
92;68746.55470760888;2020-06-05
93;71620.9284987055;2020-06-06
94;74584.85252159218;2020-06-07
95;77640.18164667691;2020-06-08
96;80788.79018306044;2020-06-09
97;84032.57187170224;2020-06-10
98;87373.4399191266;2020-06-11
99;90813.32700002429;2020-06-12
100;94354.18526469507;2020-06-13
101;97997.98634769714;2020-06-14
102;101746.72135174794;2020-06-15
103;105602.40087990106;2020-06-16
104;109567.05505395452;2020-06-17
105;113642.73351291174;2020-06-18
106;117831.50542181447;2020-06-19
107;122135.45948057546;2020-06-20
108;126556.70393281149;2020-06-21
109;131097.36656307825;2020-06-22
110;135759.59460402938;2020-06-23
111;140545.5548891332;2020-06-24
112;145457.43383695357;2020-06-25
113;150497.43743830346;2020-06-26
114;155667.79126396572;2020-06-27
115;160970.74047241354;2020-06-28
116;166408.54981753108;2020-06-29
117;171983.5035313888;2020-06-30
118;177697.90499301863;2020-07-01
119;183554.07734492843;2020-07-02
120;189554.3632850432;2020-07-03
121;195701.12503658357;2020-07-04
122;201996.74434651644;2020-07-05
123;208443.62228934118;2020-07-06
124;215044.1778762645;2020-07-07
125;221800.8493827336;2020-07-08
126;228716.09396815457;2020-07-09
127;235792.38672403654;2020-07-10
128;243032.22036529979;2020-07-11
129;250438.1042944978;2020-07-12
130;258012.56311442098;2020-07-13
131;265758.13804143615;2020-07-14
132;273677.38080448867;2020-07-15
133;281772.8540490078;2020-07-16
134;290047.13159599993;2020-07-17
135;298502.7840484917;2020-07-18
136;307142.38339373906;2020-07-19
137;315968.4895024246;2020-07-20
138;324983.64950741094;2020-07-21
139;334190.3704041055;2020-07-22
140;343591.1142387693;2020-07-23
141;353188.2724261589;2020-07-24
142;362984.13814957615;2020-07-25
143;372980.86747178546;2020-07-26
144;383180.4370272337;2020-07-27
145;393584.57258297363;2020-07-28
146;404194.6738856732;2020-07-29
147;415011.710304597;2020-07-30
148;426036.08668353804;2020-07-31
149;437267.4710141302;2020-08-01
150;448704.5758647623;2020-08-02
151;460344.8824095968;2020-08-03
152;472184.2928558437;2020-08-04
153;484216.69824701495;2020-08-05
154;496433.4397322503;2020-08-06
155;508822.64724343526;2020-08-07
156;521368.45962427446;2020-08-08
157;534050.1013096768;2020-08-09
158;546840.8221910383;2020-08-10
159;559706.7388496673;2020-08-11
160;572605.6309063303;2020-08-12
161;585485.8004457206;2020-08-13
162;598285.1507341154;2020-08-14
163;610930.7674799633;2020-08-15
164;623339.1908443018;2020-08-16
165;635417.8272525178;2020-08-17
166;647067.6555903391;2020-08-18
167;658187.4597912735;2020-08-19
168;668679.381971866;2020-08-20
169;678455.372438877;2020-08-21
170;687443.7617562051;2020-08-22
171;695594.7672332524;2020-08-23
172;702884.1346984116;2020-08-24
173;709314.1563555226;2020-08-25
174;714911.9215078177;2020-08-26
175;719725.3613083471;2020-08-27
176;723817.8034503871;2020-08-28
177;727262.0929665947;2020-08-29
178;730135.0300065957;2020-08-30
179;732512.8807166575;2020-08-31
180;734467.9503947422;2020-09-01
181;736066.4385614097;2020-09-02
182;737367.2822491906;2020-09-03
183;738421.8090150914;2020-09-04
184;739273.9371410293;2020-09-05
185;739960.7319468561;2020-09-06
186;740513.0973556787;2020-09-07
187;740956.5826924174;2020-09-08
188;741312.1571117488;2020-09-09
189;741596.9274505021;2020-09-10
190;741824.7879778498;2020-09-11
191;742006.980497292;2020-09-12
192;742152.573857759;2020-09-13
193;742268.8666271617;2020-09-14
194;742361.721294553;2020-09-15
195;742435.8398325108;2020-09-16
196;742494.9886718995;2020-09-17
197;742542.1822253534;2020-09-18
198;742579.8312032325;2020-09-19
199;742609.8622508444;2020-09-20
200;742633.8130800056;2020-09-21
201;742652.916245163;2020-09-22
202;742668.1508663405;2020-09-23
203;742680.2990886897;2020-09-24
204;742689.9859171584;2020-09-25
205;742697.7104285293;2020-09-26
206;742703.869592108;2020-09-27
207;742708.7803652016;2020-09-28
208;742712.6956735266;2020-09-29
209;742715.8176925327;2020-09-30
210;742718.3070541479;2020-10-01
211;742720.2919735828;2020-10-02
212;742721.8743874604;2020-10-03
213;742723.1358897374;2020-10-04
214;742724.1418776513;2020-10-05
215;742724.9439954492;2020-10-06
216;742725.5832839493;2020-10-07
217;742726.0929927527;2020-10-08
218;742726.4992666595;2020-10-09
219;742726.823687773;2020-10-10
220;742727.0826652312;2020-10-11
221;742727.2886247964;2020-10-12
222;742727.4527704789;2020-10-13
223;742727.5831854983;2020-10-14
224;742727.687263888;2020-10-15
225;742727.7704472536;2020-10-16
226;742727.8367251698;2020-10-17
227;742727.889554072;2020-10-18
228;742727.9315542288;2020-10-19
229;742727.9650126199;2020-10-20
230;742727.9915844656;2020-10-21
231;742728.0129584684;2020-10-22
232;742728.0303459236;2020-10-23
233;742728.0442072664;2020-10-24
234;742728.0559946063;2020-10-25
235;742728.0642742255;2020-10-26
236;742728.0711745293;2020-10-27
237;742728.0768114355;2020-10-28
238;742728.0812739879;2020-10-29
239;742728.0846407644;2020-10-30
240;742728.0873294746;2020-10-31
241;742728.0894014854;2020-11-01
242;742728.0910183599;2020-11-02
243;742728.0923463859;2020-11-03
244;742728.0933986399;2020-11-04
245;742728.0942696917;2020-11-05
246;742728.0949783435;2020-11-06
247;742728.0955499375;2020-11-07
248;742728.0960192569;2020-11-08
249;742728.096389472;2020-11-09
250;742728.0966909751;2020-11-10
251;742728.0969317516;2020-11-11
252;742728.0971212374;2020-11-12
253;742728.0972763812;2020-11-13
254;742728.0973982058;2020-11-14
255;742728.0974973253;2020-11-15
256;742728.0975773747;2020-11-16
257;742728.097683059;2020-11-17
258;742728.0977900898;2020-11-18
259;742728.0978855506;2020-11-19
260;742728.0979694416;2020-11-20
261;742728.0980417626;2020-11-21
262;742728.0981025138;2020-11-22
263;742728.0981516951;2020-11-23
264;742728.0981893064;2020-11-24
265;742728.098215348;2020-11-25
266;742728.0982298197;2020-11-26
267;742728.0982327214;2020-11-27
268;742728.0982240533;2020-11-28
269;742728.0982038153;2020-11-29
270;742728.0981720075;2020-11-30
271;742728.0981286297;2020-12-01
272;742728.0981373335;2020-12-02
273;742728.0981478642;2020-12-03
274;742728.0981555355;2020-12-04
275;742728.0981603472;2020-12-05
276;742728.0981622994;2020-12-06
277;742728.0981613919;2020-12-07
278;742728.098157625;2020-12-08
279;742728.0981509985;2020-12-09
280;742728.0981415125;2020-12-10
281;742728.0981291669;2020-12-11
282;742728.0981139618;2020-12-12
283;742728.0980958971;2020-12-13
284;742728.0980749729;2020-12-14
285;742728.0980511892;2020-12-15
286;742728.0980250052;2020-12-16
287;742728.0980187048;2020-12-17
288;742728.0980124045;2020-12-18
289;742728.0980061041;2020-12-19
290;742728.0979998038;2020-12-20
291;742728.0979935034;2020-12-21
292;742728.0979872032;2020-12-22
293;742728.0979809028;2020-12-23
294;742728.0979746025;2020-12-24
295;742728.0979683021;2020-12-25
296;742728.0979620018;2020-12-26
297;742728.0979557014;2020-12-27
298;742728.0979494011;2020-12-28
299;742728.0979431007;2020-12-29
300;742728.0979368004;2020-12-30
301;742728.0979320487;2020-12-31
302;742728.0979318667;2021-01-01
303;742728.0979316847;2021-01-02
304;742728.0979315026;2021-01-03
305;742728.0979313205;2021-01-04
306;742728.0979311386;2021-01-05
307;742728.0979309565;2021-01-06
308;742728.0979307746;2021-01-07
309;742728.0979305925;2021-01-08
310;742728.0979304105;2021-01-09
311;742728.0979302285;2021-01-10
312;742728.0979300464;2021-01-11
313;742728.0979298644;2021-01-12
314;742728.0979296823;2021-01-13
315;742728.0979295004;2021-01-14
316;742728.0979293183;2021-01-15
317;742728.0979291362;2021-01-16
318;742728.0979289543;2021-01-17
319;742728.0979287722;2021-01-18
320;742728.0979285903;2021-01-19
321;742728.0979284082;2021-01-20
322;742728.0979282262;2021-01-21
323;742728.0979280442;2021-01-22
324;742728.0979278621;2021-01-23
325;742728.0979276801;2021-01-24
326;742728.097927498;2021-01-25
327;742728.0979273161;2021-01-26
328;742728.097927134;2021-01-27
329;742728.0979269521;2021-01-28
330;742728.09792677;2021-01-29
331;742728.0979265879;2021-01-30
332;742728.097926406;2021-01-31
333;742728.0979262239;2021-02-01
334;742728.0979260419;2021-02-02
335;742728.0979258599;2021-02-03
336;742728.0979256779;2021-02-04
337;742728.0979254958;2021-02-05
338;742728.0979253137;2021-02-06
339;742728.0979251318;2021-02-07
340;742728.0979249497;2021-02-08
341;742728.0979247678;2021-02-09
342;742728.0979245857;2021-02-10
343;742728.0979244037;2021-02-11
344;742728.0979242217;2021-02-12
345;742728.0979240396;2021-02-13
346;742728.0979238576;2021-02-14
347;742728.0979236756;2021-02-15
348;742728.0979234936;2021-02-16
349;742728.0979233115;2021-02-17
350;742728.0979231296;2021-02-18
351;742728.0979229475;2021-02-19
352;742728.0979227654;2021-02-20
353;742728.0979225835;2021-02-21
354;742728.0979224014;2021-02-22
355;742728.0979222194;2021-02-23
356;742728.0979220374;2021-02-24
357;742728.0979218554;2021-02-25
358;742728.0979216733;2021-02-26
359;742728.0979214913;2021-02-27
360;742728.0979213093;2021-02-28
361;742728.0979211272;2021-03-01
362;742728.0979209453;2021-03-02
363;742728.0979207632;2021-03-03
364;742728.0979205812;2021-03-04
365;742728.0979203992;2021-03-05
366;742728.0979202171;2021-03-06
367;742728.0979200351;2021-03-07
368;742728.097919853;2021-03-08
369;742728.0979196711;2021-03-09
370;742728.097919489;2021-03-10
371;742728.097919307;2021-03-11
372;742728.097919125;2021-03-12
373;742728.0979189429;2021-03-13
374;742728.097918761;2021-03-14
375;742728.0979185789;2021-03-15
376;742728.0979183969;2021-03-16
377;742728.0979182149;2021-03-17
378;742728.0979180328;2021-03-18
379;742728.0979178508;2021-03-19
380;742728.0979176688;2021-03-20
381;742728.0979174868;2021-03-21
382;742728.0979173047;2021-03-22
383;742728.0979171228;2021-03-23
384;742728.0979169407;2021-03-24
385;742728.0979167586;2021-03-25
386;742728.0979165767;2021-03-26
387;742728.0979163946;2021-03-27
388;742728.0979162126;2021-03-28
389;742728.0979160306;2021-03-29
390;742728.0979158486;2021-03-30
391;742728.0979156665;2021-03-31
392;742728.0979154845;2021-04-01
393;742728.0979153025;2021-04-02
394;742728.0979151204;2021-04-03
395;742728.0979149385;2021-04-04
396;742728.0979147564;2021-04-05
397;742728.0979145744;2021-04-06
398;742728.0979143924;2021-04-07
