;Cases;date
117;216399.3735043849;2020-07-08
118;222157.23948604634;2020-07-09
119;227934.51396687803;2020-07-10
120;233727.12563776245;2020-07-11
121;239531.03304380795;2020-07-12
122;245342.23371234513;2020-07-13
123;251156.7727518601;2020-07-14
124;256970.75125865947;2020-07-15
125;262780.3342730817;2020-07-16
126;268581.7580700961;2020-07-17
127;274371.3371731721;2020-07-18
128;280145.47090630507;2020-07-19
129;285900.6492049986;2020-07-20
130;291633.45808402693;2020-07-21
131;297340.58465131395;2020-07-22
132;303018.8217920844;2020-07-23
133;308665.0718187751;2020-07-24
134;314276.3500247105;2020-07-25
135;319849.7876521765;2020-07-26
136;325382.6343484122;2020-07-27
137;330872.26025504415;2020-07-28
138;336316.1575947809;2020-07-29
139;341711.94176685467;2020-07-30
140;347057.3518596846;2020-07-31
141;352350.2512658122;2020-08-01
142;357588.62758788205;2020-08-02
143;362770.5921417868;2020-08-03
144;367894.3788317205;2020-08-04
145;372958.34355109406;2020-08-05
146;377960.9627219728;2020-08-06
147;382900.831555303;2020-08-07
148;387776.6617317548;2020-08-08
149;392587.2797844932;2020-08-09
150;397331.62464927975;2020-08-10
151;402008.7450386237;2020-08-11
152;406617.79632861755;2020-08-12
153;411158.03818482195;2020-08-13
154;415628.8314697738;2020-08-14
155;420029.6350638977;2020-08-15
156;424360.0023231836;2020-08-16
157;428619.57819677057;2020-08-17
158;432808.0957996925;2020-08-18
159;436925.37296806945;2020-08-19
160;440971.3085847048;2020-08-20
161;444945.87942098116;2020-08-21
162;448849.136625825;2020-08-22
163;452681.20223319595;2020-08-23
164;456442.26555009594;2020-08-24
165;460132.5800095115;2020-08-25
166;463752.4597614768;2020-08-26
167;467302.2763772996;2020-08-27
168;470782.45540141803;2020-08-28
169;474193.4729922332;2020-08-29
170;477535.8531452623;2020-08-30
171;480810.1644634922;2020-08-31
172;484017.0171540344;2020-09-01
173;487157.0601026324;2020-09-02
174;490230.9780330561;2020-09-03
175;493239.4887500607;2020-09-04
176;496183.3404654241;2020-09-05
177;499063.3092206675;2020-09-06
178;501880.19648250926;2020-09-07
179;504634.8266577475;2020-09-08
180;507328.0447857098;2020-09-09
181;509960.7143179676;2020-09-10
182;512533.71504995803;2020-09-11
183;515047.94127401133;2020-09-12
184;517504.2995704554;2020-09-13
185;519903.70703123376;2020-09-14
186;522247.0894867156;2020-09-15
187;524535.3799794923;2020-09-16
188;526769.5172192479;2020-09-17
189;528950.4438698117;2020-09-18
190;531079.1052081182;2020-09-19
191;533156.4477703025;2020-09-20
192;535183.4182889409;2020-09-21
193;537160.9623722141;2020-09-22
194;539090.0233288199;2020-09-23
195;540971.5411579192;2020-09-24
196;542806.4515865286;2020-09-25
197;544595.6853585312;2020-09-26
198;546340.1671700971;2020-09-27
199;548040.8149166388;2020-09-28
200;549698.5389753052;2020-09-29
201;551314.2415798574;2020-09-30
202;552888.81630142;2020-10-01
203;554423.1473209268;2020-10-02
204;555918.1089651699;2020-10-03
205;557374.5652316497;2020-10-04
206;558793.3694702862;2020-10-05
207;560175.3639688885;2020-10-06
208;561521.3795078723;2020-10-07
209;562832.2350966725;2020-10-08
210;564108.7376870475;2020-10-09
211;565351.6819368362;2020-10-10
212;566561.8503414106;2020-10-11
213;567740.012749874;2020-10-12
214;568886.9262014736;2020-10-13
215;570003.3348739705;2020-10-14
216;571089.9699871875;2020-10-15
217;572147.5497592064;2020-10-16
218;573176.7794806081;2020-10-17
219;574178.3513260578;2020-10-18
220;575152.9443936286;2020-10-19
221;576101.2247258434;2020-10-20
222;577023.845335708;2020-10-21
223;577921.4463034234;2020-10-22
224;578794.6548809943;2020-10-23
225;579644.0854558416;2020-10-24
226;580470.3396881144;2020-10-25
227;581274.00661216;2020-10-26
228;582055.662747701;2020-10-27
229;582815.8722296178;2020-10-28
230;583555.186933802;2020-10-29
231;584274.146611375;2020-10-30
232;584973.2790379174;2020-10-31
233;585653.1001666588;2020-11-01
234;586314.114283837;2020-11-02
235;586956.814133018;2020-11-03
236;587581.6811214626;2020-11-04
237;588189.1854866424;2020-11-05
238;588779.7864641343;2020-11-06
239;589353.9324645627;2020-11-07
240;589912.061249571;2020-11-08
241;590454.6001036618;2020-11-09
242;590981.966032748;2020-11-10
243;591494.5659445637;2020-11-11
244;591992.7968352644;2020-11-12
245;592477.0459783059;2020-11-13
246;592947.6910746195;2020-11-14
247;593405.1004294716;2020-11-15
248;593849.6331913295;2020-11-16
249;594281.6395108647;2020-11-17
250;594701.4607251531;2020-11-18
251;595109.4295399429;2020-11-19
252;595505.8701853609;2020-11-20
253;595891.0986106176;2020-11-21
254;596265.4226752064;2020-11-22
255;596629.1423162651;2020-11-23
256;596982.5497247592;2020-11-24
257;597325.9295123147;2020-11-25
258;597659.5588372574;2020-11-26
259;597983.7076364486;2020-11-27
260;598298.6387804409;2020-11-28
261;598604.6082351872;2020-11-29
262;598901.8652285659;2020-11-30
263;599190.6524158325;2020-12-01
264;599471.2059317847;2020-12-02
265;599743.7555834906;2020-12-03
266;600008.5251010839;2020-12-04
267;600265.7322316201;2020-12-05
268;600515.588888402;2020-12-06
269;600758.301298534;2020-12-07
270;600994.0701248983;2020-12-08
271;601223.0905147231;2020-12-09
272;601445.5523723136;2020-12-10
273;601661.6404526901;2020-12-11
274;601871.5344823024;2020-12-12
275;602075.409285777;2020-12-13
276;602273.4349098911;2020-12-14
277;602465.7767456344;2020-12-15
278;602652.5956460526;2020-12-16
279;602834.0480412702;2020-12-17
280;603010.2860514598;2020-12-18
281;603181.4575965351;2020-12-19
282;603347.7065028899;2020-12-20
283;603509.1726207505;2020-12-21
284;603665.9919618507;2020-12-22
285;603818.296740209;2020-12-23
286;603966.2154905538;2020-12-24
287;604109.8731666212;2020-12-25
288;604249.3912343172;2020-12-26
289;604384.8877632878;2020-12-27
290;604516.4775514883;2020-12-28
291;604644.2721847998;2020-12-29
292;604768.3801118935;2020-12-30
293;604888.9067386424;2020-12-31
294;605005.9545093171;2021-01-01
295;605119.6229855914;2021-01-02
296;605230.0089308519;2021-01-03
297;605337.2063980987;2021-01-04
298;605441.3067787276;2021-01-05
299;605542.3988841468;2021-01-06
300;605640.5690166132;2021-01-07
301;605735.9010375865;2021-01-08
302;605828.476437057;2021-01-09
303;605918.3743936036;2021-01-10
304;606005.6718525924;2021-01-11
305;606090.4435691936;2021-01-12
306;606172.7621767643;2021-01-13
307;606252.6982452187;2021-01-14
308;606330.3203379714;2021-01-15
309;606405.6950689456;2021-01-16
310;606478.8871576593;2021-01-17
311;606549.9594780232;2021-01-18
312;606618.9731114785;2021-01-19
313;606685.9873969195;2021-01-20
314;606751.0599791411;2021-01-21
315;606814.2468558606;2021-01-22
316;606875.6024233148;2021-01-23
317;606935.1795237992;2021-01-24
318;606993.0295068512;2021-01-25
319;607049.2022419921;2021-01-26
320;607103.7461663784;2021-01-27
321;607156.7083265274;2021-01-28
322;607208.1344158632;2021-01-29
323;607258.068810865;2021-01-30
324;607306.554605814;2021-01-31
325;607353.6336480257;2021-02-01
326;607399.3466620527;2021-02-02
327;607443.7331984951;2021-02-03
328;607486.8316324695;2021-02-04
329;607528.6792299377;2021-02-05
330;607569.3121765074;2021-02-06
331;607608.7656049598;2021-02-07
332;607647.073621504;2021-02-08
333;607684.2693307592;2021-02-09
334;607720.3849457137;2021-02-10
335;607755.4518616056;2021-02-11
336;607789.500463327;2021-02-12
337;607822.5602526395;2021-02-13
338;607854.6598734902;2021-02-14
339;607885.8271337461;2021-02-15
340;607916.0890258737;2021-02-16
341;607945.4717465655;2021-02-17
342;607974.000743026;2021-02-18
343;608001.7008746512;2021-02-19
344;608028.5962027187;2021-02-20
345;608054.7100693083;2021-02-21
346;608080.065136507;2021-02-22
347;608104.6834036633;2021-02-23
348;608128.5862237905;2021-02-24
349;608151.7943191162;2021-02-25
350;608174.3277986351;2021-02-26
351;608196.2062976758;2021-02-27
352;608217.4488765297;2021-02-28
353;608238.0739948056;2021-03-01
354;608258.0995737505;2021-03-02
355;608277.5430099958;2021-03-03
356;608296.421188623;2021-03-04
357;608314.750495547;2021-03-05
358;608332.5468292194;2021-03-06
359;608349.8256689126;2021-03-07
360;608366.6021150983;2021-03-08
361;608382.8907629619;2021-03-09
362;608398.7057806826;2021-03-10
363;608414.0609218648;2021-03-11
364;608428.9695359939;2021-03-12
365;608443.4445783533;2021-03-13
366;608457.4986194015;2021-03-14
367;608471.143869649;2021-03-15
368;608484.3922668361;2021-03-16
369;608497.2553566395;2021-03-17
370;608509.7443366887;2021-03-18
371;608521.8700765213;2021-03-19
372;608533.6431258115;2021-03-20
373;608545.0737221607;2021-03-21
374;608556.171798456;2021-03-22
375;608566.9469899329;2021-03-23
376;608577.4087048908;2021-03-24
377;608587.5660954749;2021-03-25
378;608597.4280101999;2021-03-26
379;608607.0030387471;2021-03-27
380;608616.2995185837;2021-03-28
381;608625.3255412446;2021-03-29
382;608634.0889582749;2021-03-30
383;608642.5973868333;2021-03-31
384;608650.8582286632;2021-04-01
385;608658.8787247724;2021-04-02
386;608666.6658720494;2021-04-03
387;608674.2264570289;2021-04-04
388;608681.5670671175;2021-04-05
389;608688.6940955939;2021-04-06
390;608695.6137463378;2021-04-07
