;Cases;date
241;257121.57216456617;2020-11-09
242;257121.61058673658;2020-11-10
243;257121.6456569129;2020-11-11
244;257121.6776834507;2020-11-12
245;257121.7069172059;2020-11-13
246;257121.7335725808;2020-11-14
247;257121.75784558622;2020-11-15
248;257121.78000227717;2020-11-16
249;257121.80024250582;2020-11-17
250;257121.818732531;2020-11-18
251;257121.8356161801;2020-11-19
252;257121.8512650818;2020-11-20
253;257121.86519566545;2020-11-21
254;257121.87801303298;2020-11-22
255;257121.88976678674;2020-11-23
256;257121.90050652903;2020-11-24
257;257121.91029413376;2020-11-25
258;257121.91922594217;2020-11-26
259;257121.92737082593;2020-11-27
260;257121.934795069;2020-11-28
261;257121.94156495537;2020-11-29
262;257121.947746769;2020-11-30
263;257121.95339706592;2020-12-01
264;257121.95854021262;2020-12-02
265;257121.96322469975;2020-12-03
266;257121.96750189233;2020-12-04
267;257121.97142315548;2020-12-05
268;257121.97503985424;2020-12-06
269;257121.97838860037;2020-12-07
270;257121.98144855024;2020-12-08
271;257121.98423933846;2020-12-09
272;257121.98678661816;2020-12-10
273;257121.98911604253;2020-12-11
274;257121.99125326466;2020-12-12
275;257121.99362596156;2020-12-13
276;257121.99522989287;2020-12-14
277;257121.99673574188;2020-12-15
278;257121.99814350854;2020-12-16
279;257121.99945319287;2020-12-17
280;257122.00066479488;2020-12-18
281;257122.00178028792;2020-12-19
282;257122.00281057807;2020-12-20
283;257122.00375733577;2020-12-21
284;257122.004620561;2020-12-22
285;257122.00540025375;2020-12-23
286;257122.00609641403;2020-12-24
287;257122.0067099013;2020-12-25
288;257122.00726707897;2020-12-26
289;257122.00778037737;2020-12-27
290;257122.00824979646;2020-12-28
291;257122.00867533628;2020-12-29
292;257122.0090569968;2020-12-30
293;257122.009394778;2020-12-31
294;257122.00969803563;2021-01-01
295;257122.00998061607;2021-01-02
296;257122.01024264656;2021-01-03
297;257122.01048412707;2021-01-04
298;257122.01070505762;2021-01-05
299;257122.0109054382;2021-01-06
300;257122.01108679772;2021-01-07
301;257122.01125582287;2021-01-08
302;257122.0114132962;2021-01-09
303;257122.01155921764;2021-01-10
304;257122.0116935872;2021-01-11
305;257122.01181640496;2021-01-12
306;257122.01192782764;2021-01-13
307;257122.01203084778;2021-01-14
308;257122.0121266079;2021-01-15
309;257122.012215108;2021-01-16
310;257122.01229634808;2021-01-17
311;257122.01237032816;2021-01-18
312;257122.0124370482;2021-01-19
313;257122.01249785654;2021-01-20
314;257122.0125543423;2021-01-21
315;257122.01260650816;2021-01-22
316;257122.01265435407;2021-01-23
317;257122.01269788004;2021-01-24
318;257122.01273708607;2021-01-25
319;257122.0127723677;2021-01-26
320;257122.0128051108;2021-01-27
321;257122.01283543507;2021-01-28
322;257122.0128633405;2021-01-29
323;257122.0128888271;2021-01-30
324;257122.01291189488;2021-01-31
325;257122.01293260255;2021-02-01
326;257122.01295171693;2021-02-02
327;257122.01296947472;2021-02-03
328;257122.0129858759;2021-02-04
329;257122.01300092047;2021-02-05
330;257122.01301460844;2021-02-06
331;257122.01302711756;2021-02-07
332;257122.01304732147;2021-02-08
333;257122.0130666946;2021-02-09
334;257122.01308523692;2021-02-10
335;257122.01310294846;2021-02-11
336;257122.0131198292;2021-02-12
337;257122.01313587916;2021-02-13
338;257122.0131510983;2021-02-14
339;257122.01316548666;2021-02-15
340;257122.0131790442;2021-02-16
341;257122.01319177097;2021-02-17
342;257122.01320366692;2021-02-18
343;257122.0132147321;2021-02-19
344;257122.01322496647;2021-02-20
345;257122.01323437007;2021-02-21
346;257122.01324294286;2021-02-22
347;257122.01325068483;2021-02-23
348;257122.01325759603;2021-02-24
349;257122.01326367643;2021-02-25
350;257122.01326892604;2021-02-26
351;257122.01327334484;2021-02-27
352;257122.01327693288;2021-02-28
353;257122.0132796901;2021-03-01
354;257122.0132816165;2021-03-02
355;257122.01328271214;2021-03-03
356;257122.01328297696;2021-03-04
357;257122.013282411;2021-03-05
358;257122.01328101425;2021-03-06
359;257122.0132787867;2021-03-07
360;257122.01327572836;2021-03-08
361;257122.0132718392;2021-03-09
362;257122.01326711927;2021-03-10
363;257122.01326156853;2021-03-11
364;257122.01325518702;2021-03-12
365;257122.01324797468;2021-03-13
366;257122.01325016722;2021-03-14
367;257122.01325261142;2021-03-15
368;257122.01325483705;2021-03-16
369;257122.0132568441;2021-03-17
370;257122.01325863256;2021-03-18
371;257122.01326020245;2021-03-19
372;257122.01326155374;2021-03-20
373;257122.01326268644;2021-03-21
374;257122.01326360056;2021-03-22
375;257122.01326429608;2021-03-23
376;257122.01326477304;2021-03-24
377;257122.0132650314;2021-03-25
378;257122.01326507117;2021-03-26
379;257122.01326489236;2021-03-27
380;257122.01326449498;2021-03-28
381;257122.013263879;2021-03-29
382;257122.01326304444;2021-03-30
383;257122.0132619913;2021-03-31
384;257122.01326071954;2021-04-01
385;257122.01325922922;2021-04-02
386;257122.01325752033;2021-04-03
387;257122.01325559284;2021-04-04
388;257122.01325344676;2021-04-05
389;257122.0132510821;2021-04-06
390;257122.01324849884;2021-04-07
