;Cases;date
83;3528.989987202977;2020-06-04
84;3632.581442797254;2020-06-05
85;3737.9824112430497;2020-06-06
86;3845.203481633535;2020-06-07
87;3954.2551845449693;2020-06-08
88;4065.1479929914362;2020-06-09
89;4177.892323490735;2020-06-10
90;4292.498537017356;2020-06-11
91;4408.976940642203;2020-06-12
92;4527.3377874983435;2020-06-13
93;4647.59127770282;2020-06-14
94;4769.747559242052;2020-06-15
95;4893.816728829807;2020-06-16
96;5019.80883325034;2020-06-17
97;5147.733869371232;2020-06-18
98;5277.601785004433;2020-06-19
99;5409.422479659162;2020-06-20
100;5543.205805411305;2020-06-21
101;5678.961568242932;2020-06-22
102;5816.699527469336;2020-06-23
103;5956.429396734482;2020-06-24
104;6098.160844673273;2020-06-25
105;6241.903495476863;2020-06-26
106;6387.666929433886;2020-06-27
107;6535.460683501246;2020-06-28
108;6685.29425424752;2020-06-29
109;6837.1770962888995;2020-06-30
110;6991.118621957821;2020-07-01
111;7147.128202707961;2020-07-02
112;7305.215169601479;2020-07-03
113;7465.388813777358;2020-07-04
114;7627.658386900798;2020-07-05
115;7792.033102442972;2020-07-06
116;7958.522137288982;2020-07-07
117;8127.134629271769;2020-07-08
118;8297.879678812335;2020-07-09
119;8470.766349417752;2020-07-10
120;8645.80366809344;2020-07-11
121;8823.000625740728;2020-07-12
122;9002.366177650154;2020-07-13
123;9183.909245403549;2020-07-14
124;9367.638715477791;2020-07-15
125;9553.563439687416;2020-07-16
126;9741.692235914557;2020-07-17
127;9932.033888471657;2020-07-18
128;10124.597148452473;2020-07-19
129;10319.390734071412;2020-07-20
130;10516.423331668908;2020-07-21
131;10715.703596182291;2020-07-22
132;10917.240150230064;2020-07-23
133;11121.041585073574;2020-07-24
134;11327.11646094195;2020-07-25
135;11535.4733073426;2020-07-26
136;11746.120623362262;2020-07-27
137;11959.06687808853;2020-07-28
138;12174.320511674337;2020-07-29
139;12391.889934494027;2020-07-30
140;12611.78352768975;2020-07-31
141;12834.009643568246;2020-08-01
142;13058.576605874236;2020-08-02
143;13285.492710056;2020-08-03
144;13514.76622352487;2020-08-04
145;13746.405386394012;2020-08-05
146;13980.418411470224;2020-08-06
147;14216.813484121365;2020-08-07
148;14455.598762782483;2020-08-08
149;14696.782379195123;2020-08-09
150;14940.372438639995;2020-08-10
151;15186.37702016304;2020-08-11
152;15434.804177015922;2020-08-12
153;15685.661937378922;2020-08-13
154;15938.958303382664;2020-08-14
155;16194.701251779681;2020-08-15
156;16452.898734203492;2020-08-16
157;16713.558677362445;2020-08-17
158;16976.688983227265;2020-08-18
159;17242.29752921223;2020-08-19
160;17510.39216835005;2020-08-20
161;17780.98072946038;2020-08-21
162;18054.071017312028;2020-08-22
163;18329.670812878932;2020-08-23
164;18607.78787556817;2020-08-24
165;18888.429940757003;2020-08-25
166;19171.60471988419;2020-08-26
167;19457.31990128573;2020-08-27
168;19745.583150340135;2020-08-28
169;20036.402109608214;2020-08-29
170;20329.784398967327;2020-08-30
171;20625.737615740156;2020-08-31
172;20924.269334817942;2020-09-01
173;21225.38710877822;2020-09-02
174;21529.098467997082;2020-09-03
175;21835.410921177543;2020-09-04
176;22144.331955498237;2020-09-05
177;22455.869035809847;2020-09-06
178;22770.029605227573;2020-09-07
179;23086.821085229643;2020-09-08
180;23406.25087574409;2020-09-09
181;23728.32635523028;2020-09-10
182;24053.054880755262;2020-09-11
183;24380.443788064847;2020-09-12
184;24710.500391649533;2020-09-13
185;25043.23198480514;2020-09-14
186;25378.645839472953;2020-09-15
187;25716.749205194505;2020-09-16
188;26057.549311099978;2020-09-17
189;26401.05336537766;2020-09-18
190;26747.268555108574;2020-09-19
191;27096.20204628352;2020-09-20
192;27447.860983814327;2020-09-21
193;27802.2524915395;2020-09-22
194;28159.383672224103;2020-09-23
195;28519.26160755398;2020-09-24
196;28881.893358124267;2020-09-25
197;29247.285963388415;2020-09-26
198;29615.446438501112;2020-09-27
199;29986.38177717507;2020-09-28
200;30360.098953179448;2020-09-29
201;30736.60491866948;2020-09-30
202;31115.90660410599;2020-10-01
203;31498.010918167856;2020-10-02
204;31882.92474765738;2020-10-03
205;32270.654957398612;2020-10-04
206;32661.208390128588;2020-10-05
207;33054.5918663815;2020-10-06
208;33450.81218436583;2020-10-07
209;33849.87611727935;2020-10-08
210;34251.79041002945;2020-10-09
211;34656.56178885315;2020-10-10
212;35064.196956698615;2020-10-11
213;35474.70259272045;2020-10-12
214;35888.08535204809;2020-10-13
215;36304.351865544515;2020-10-14
216;36723.508739555415;2020-10-15
217;37145.56255564864;2020-10-16
218;37570.519870344135;2020-10-17
219;37998.38721483416;2020-10-18
220;38429.17109377223;2020-10-19
221;38862.877974613046;2020-10-20
222;39299.51430225415;2020-10-21
223;39739.08649661943;2020-10-22
224;40181.60094959618;2020-10-23
225;40627.06402459224;2020-10-24
226;41075.48205607932;2020-10-25
227;41526.86134912267;2020-10-26
228;41981.20817889693;2020-10-27
229;42438.52879018831;2020-10-28
230;42898.82939688303;2020-10-29
231;43362.11618144199;2020-10-30
232;43828.3952831663;2020-10-31
233;44297.672802048124;2020-11-01
234;44769.954813066724;2020-11-02
235;45245.24735583849;2020-11-03
236;45723.55643385991;2020-11-04
237;46204.88801373641;2020-11-05
238;46689.248024391316;2020-11-06
239;47176.64235625477;2020-11-07
240;47667.07686043278;2020-11-08
241;48160.55734785623;2020-11-09
242;48657.08958840995;2020-11-10
243;49156.67930427431;2020-11-11
244;49659.33215117916;2020-11-12
245;50165.053754566594;2020-11-13
246;50673.84969512957;2020-11-14
247;51185.72550524466;2020-11-15
248;51700.686667747585;2020-11-16
249;52218.738614679554;2020-11-17
250;52739.88672600477;2020-11-18
251;53264.13632829884;2020-11-19
252;53791.492693408196;2020-11-20
253;54321.9610370805;2020-11-21
254;54855.546516569106;2020-11-22
255;55392.25419784223;2020-11-23
256;55932.08909005464;2020-11-24
257;56475.056149235796;2020-11-25
258;57021.160264474995;2020-11-26
259;57570.406256053626;2020-11-27
260;58122.79887353565;2020-11-28
261;58678.34279381643;2020-11-29
262;59237.04261912979;2020-11-30
263;59798.9028750133;2020-12-01
264;60363.92800823196;2020-12-02
265;60932.122384660004;2020-12-03
266;61503.490264803455;2020-12-04
267;62078.03579149329;2020-12-05
268;62655.76304698164;2020-12-06
269;63236.676019849685;2020-12-07
270;63820.77860143733;2020-12-08
271;64408.074583021094;2020-12-09
272;64998.5676529329;2020-12-10
273;65592.26139361966;2020-12-11
274;66189.15927864386;2020-12-12
275;66789.26466962493;2020-12-13
276;67392.5808131216;2020-12-14
277;67999.11082917223;2020-12-15
278;68608.85765279588;2020-12-16
279;69221.82412160849;2020-12-17
280;69838.012949998;2020-12-18
281;70457.42671423916;2020-12-19
282;71080.06784842904;2020-12-20
283;71705.93864034033;2020-12-21
284;72335.04122719275;2020-12-22
285;72967.377591342;2020-12-23
286;73602.94955588685;2020-12-24
287;74241.75878019392;2020-12-25
288;74883.80675510275;2020-12-26
289;75529.09473539621;2020-12-27
290;76177.62378341476;2020-12-28
291;76829.39480972002;2020-12-29
292;77484.40852942117;2020-12-30
293;78142.66545646267;2020-12-31
294;78804.16589780038;2021-01-01
295;79468.9099474662;2021-01-02
296;80136.8974805212;2021-01-03
297;80808.1281468972;2021-01-04
298;81482.60136512683;2021-01-05
299;82160.31631596206;2021-01-06
300;82841.27190513765;2021-01-07
301;83525.46670217905;2021-01-08
302;84212.89907539405;2021-01-09
303;84903.56712477478;2021-01-10
304;85597.4686685558;2021-01-11
305;86294.60123523833;2021-01-12
306;86994.96205546745;2021-01-13
307;87698.54805376199;2021-01-14
308;88405.35584009741;2021-01-15
309;89115.38170134138;2021-01-16
310;89828.6215925422;2021-01-17
311;90545.07112152205;2021-01-18
312;91264.72543847091;2021-01-19
313;91987.57936258221;2021-01-20
314;92713.62736429197;2021-01-21
315;93442.86352515321;2021-01-22
316;94175.28152721698;2021-01-23
317;94910.87464222626;2021-01-24
318;95649.63572062246;2021-01-25
319;96391.5571803648;2021-01-26
320;97136.63099556237;2021-01-27
321;97884.8486849191;2021-01-28
322;98636.20129999125;2021-01-29
323;99390.67935958349;2021-01-30
324;100148.2728037245;2021-01-31
325;100908.97116414101;2021-02-01
326;101672.76342898587;2021-02-02
327;102439.63804640187;2021-02-03
328;103209.58291051726;2021-02-04
329;103982.58534724047;2021-02-05
330;104758.63209985073;2021-02-06
331;105537.70931438087;2021-02-07
332;106319.802524789;2021-02-08
333;107104.8966379157;2021-02-09
334;107892.97590219538;2021-02-10
335;108684.02382852418;2021-02-11
336;109478.02329978398;2021-02-12
337;110274.95651255784;2021-02-13
338;111074.80495010398;2021-02-14
339;111877.54936518775;2021-02-15
340;112683.16976263057;2021-02-16
341;113491.64538157122;2021-02-17
342;114302.95467743486;2021-02-18
343;115117.07530360516;2021-02-19
344;115933.9840927951;2021-02-20
345;116753.65703811147;2021-02-21
346;117576.0692738089;2021-02-22
347;118401.19505572855;2021-02-23
348;119229.00775677277;2021-02-24
349;120059.47989997256;2021-02-25
350;120892.58302838239;2021-02-26
351;121728.2877232855;2021-02-27
352;122566.56359155783;2021-02-28
353;123407.37924478785;2021-03-01
354;124250.7022780876;2021-03-02
355;125096.49924859151;2021-03-03
356;125944.73565363909;2021-03-04
357;126795.37590863813;2021-03-05
358;127648.3833246049;2021-03-06
359;128503.72008537737;2021-03-07
360;129361.34722449823;2021-03-08
361;130221.22460176401;2021-03-09
362;131083.31092169147;2021-03-10
363;131947.5640585373;2021-03-11
364;132813.94097379813;2021-03-12
365;133682.39680596133;2021-03-13
366;134552.88514806872;2021-03-14
367;135425.35889746083;2021-03-15
368;136299.76971685764;2021-03-16
369;137176.06770841684;2021-03-17
370;138054.2017319719;2021-03-18
371;138934.11937786857;2021-03-19
372;139815.7668846892;2021-03-20
373;140699.0891434665;2021-03-21
374;141584.0296829312;2021-03-22
375;142470.53065622394;2021-03-23
376;143358.5328291327;2021-03-24
377;144247.97556735453;2021-03-25
378;145138.7968245485;2021-03-26
379;146030.93313215912;2021-03-27
380;146924.31959561634;2021-03-28
381;147818.88988040396;2021-03-29
382;148714.57620398028;2021-03-30
383;149611.30933111356;2021-03-31
384;150509.01857627876;2021-04-01
385;151407.63179019876;2021-04-02
386;152307.07535830422;2021-04-03
387;153207.27420241557;2021-04-04
388;154108.15178670362;2021-04-05
389;155009.63010890942;2021-04-06
390;155911.62970556336;2021-04-07
391;156814.0696615857;2021-04-08
392;157716.86761844993;2021-04-09
393;158619.93977350742;2021-04-10
394;159523.2008918843;2021-04-11
395;160426.56432515825;2021-04-12
396;161329.94202140384;2021-04-13
397;162233.2445353292;2021-04-14
398;163136.3810471387;2021-04-15
399;164039.25939029557;2021-04-16
400;164941.78606495055;2021-04-17
