;Cases;date
221;27307.10835638456;27307.10835638456
222;27307.10835638456;27307.10835638456
223;27307.10835638456;27307.10835638456
224;27307.10835638456;27307.10835638456
225;27307.10835638456;27307.10835638456
226;27307.10835638456;27307.10835638456
227;27307.10835638456;27307.10835638456
228;27307.10835638456;27307.10835638456
229;27307.10835638456;27307.10835638456
230;27307.10835638456;27307.10835638456
231;27307.10835638456;27307.10835638456
232;27307.10835638456;27307.10835638456
233;27307.10835638456;27307.10835638456
234;27307.10835638456;27307.10835638456
235;27307.10835638456;27307.10835638456
236;27307.10835638456;27307.10835638456
237;27307.10835638456;27307.10835638456
238;27307.10835638456;27307.10835638456
239;27307.10835638456;27307.10835638456
240;27307.10835638456;27307.10835638456
241;27307.10835638456;27307.10835638456
242;27307.10835638456;27307.10835638456
243;27307.10835638456;27307.10835638456
244;27307.10835638456;27307.10835638456
245;27307.10835638456;27307.10835638456
246;27307.10835638456;27307.10835638456
247;27307.10835638456;27307.10835638456
248;27307.10835638456;27307.10835638456
249;27307.10835638456;27307.10835638456
250;27307.10835638456;27307.10835638456
251;27307.10835638456;27307.10835638456
252;27307.10835638456;27307.10835638456
253;27307.10835638456;27307.10835638456
254;27307.10835638456;27307.10835638456
255;27307.10835638456;27307.10835638456
256;27307.10835638456;27307.10835638456
257;27307.10835638456;27307.10835638456
258;27307.10835638456;27307.10835638456
259;27307.10835638456;27307.10835638456
260;27307.10835638456;27307.10835638456
261;27307.10835638456;27307.10835638456
262;27307.10835638456;27307.10835638456
263;27307.10835638456;27307.10835638456
264;27307.10835638456;27307.10835638456
265;27307.10835638456;27307.10835638456
266;27307.10835638456;27307.10835638456
267;27307.10835638456;27307.10835638456
268;27307.10835638456;27307.10835638456
269;27307.10835638456;27307.10835638456
270;27307.10835638456;27307.10835638456
271;27307.10835638456;27307.10835638456
272;27307.10835638456;27307.10835638456
273;27307.10835638456;27307.10835638456
274;27307.10835638456;27307.10835638456
275;27307.10835638456;27307.10835638456
276;27307.10835638456;27307.10835638456
277;27307.10835638456;27307.10835638456
278;27307.10835638456;27307.10835638456
279;27307.10835638456;27307.10835638456
280;27307.10835638456;27307.10835638456
281;27307.10835638456;27307.10835638456
282;27307.10835638456;27307.10835638456
283;27307.10835638456;27307.10835638456
284;27307.10835638456;27307.10835638456
285;27307.10835638456;27307.10835638456
286;27307.10835638456;27307.10835638456
287;27307.10835638456;27307.10835638456
288;27307.10835638456;27307.10835638456
289;27307.10835638456;27307.10835638456
290;27307.10835638456;27307.10835638456
291;27307.10835638456;27307.10835638456
292;27307.10835638456;27307.10835638456
293;27307.10835638456;27307.10835638456
294;27307.10835638456;27307.10835638456
295;27307.10835638456;27307.10835638456
296;27307.10835638456;27307.10835638456
297;27307.10835638456;27307.10835638456
298;27307.10835638456;27307.10835638456
299;27307.10835638456;27307.10835638456
300;27307.10835638456;27307.10835638456
301;27307.10835638456;27307.10835638456
302;27307.10835638456;27307.10835638456
303;27307.10835638456;27307.10835638456
304;27307.10835638456;27307.10835638456
305;27307.10835638456;27307.10835638456
306;27307.10835638456;27307.10835638456
307;27307.10835638456;27307.10835638456
308;27307.10835638456;27307.10835638456
309;27307.10835638456;27307.10835638456
310;27307.10835638456;27307.10835638456
311;27307.10835638456;27307.10835638456
312;27307.10835638456;27307.10835638456
313;27307.10835638456;27307.10835638456
314;27307.10835638456;27307.10835638456
315;27307.10835638456;27307.10835638456
316;27307.10835638456;27307.10835638456
317;27307.10835638456;27307.10835638456
318;27307.10835638456;27307.10835638456
319;27307.10835638456;27307.10835638456
320;27307.10835638456;27307.10835638456
321;27307.10835638456;27307.10835638456
322;27307.10835638456;27307.10835638456
323;27307.10835638456;27307.10835638456
324;27307.10835638456;27307.10835638456
325;27307.10835638456;27307.10835638456
326;27307.10835638456;27307.10835638456
327;27307.10835638456;27307.10835638456
328;27307.10835638456;27307.10835638456
329;27307.10835638456;27307.10835638456
330;27307.10835638456;27307.10835638456
331;27307.10835638456;27307.10835638456
332;27307.10835638456;27307.10835638456
333;27307.10835638456;27307.10835638456
334;27307.10835638456;27307.10835638456
335;27307.10835638456;27307.10835638456
336;27307.10835638456;27307.10835638456
337;27307.10835638456;27307.10835638456
338;27307.10835638456;27307.10835638456
339;27307.10835638456;27307.10835638456
340;27307.10835638456;27307.10835638456
341;27307.10835638456;27307.10835638456
342;27307.10835638456;27307.10835638456
343;27307.10835638456;27307.10835638456
344;27307.10835638456;27307.10835638456
345;27307.10835638456;27307.10835638456
346;27307.10835638456;27307.10835638456
347;27307.10835638456;27307.10835638456
348;27307.10835638456;27307.10835638456
349;27307.10835638456;27307.10835638456
350;27307.10835638456;27307.10835638456
351;27307.10835638456;27307.10835638456
352;27307.10835638456;27307.10835638456
353;27307.10835638456;27307.10835638456
354;27307.10835638456;27307.10835638456
355;27307.10835638456;27307.10835638456
356;27307.10835638456;27307.10835638456
357;27307.10835638456;27307.10835638456
358;27307.10835638456;27307.10835638456
359;27307.10835638456;27307.10835638456
360;27307.10835638456;27307.10835638456
361;27307.10835638456;27307.10835638456
362;27307.10835638456;27307.10835638456
363;27307.10835638456;27307.10835638456
364;27307.10835638456;27307.10835638456
365;27307.10835638456;27307.10835638456
366;27307.10835638456;27307.10835638456
367;27307.10835638456;27307.10835638456
368;27307.10835638456;27307.10835638456
369;27307.10835638456;27307.10835638456
370;27307.10835638456;27307.10835638456
371;27307.10835638456;27307.10835638456
372;27307.10835638456;27307.10835638456
373;27307.10835638456;27307.10835638456
374;27307.10835638456;27307.10835638456
375;27307.10835638456;27307.10835638456
376;27307.10835638456;27307.10835638456
377;27307.10835638456;27307.10835638456
378;27307.10835638456;27307.10835638456
379;27307.10835638456;27307.10835638456
380;27307.10835638456;27307.10835638456
381;27307.10835638456;27307.10835638456
382;27307.10835638456;27307.10835638456
383;27307.10835638456;27307.10835638456
384;27307.10835638456;27307.10835638456
385;27307.10835638456;27307.10835638456
386;27307.10835638456;27307.10835638456
387;27307.10835638456;27307.10835638456
388;27307.10835638456;27307.10835638456
389;27307.10835638456;27307.10835638456
