;Cases;date
182;27253.378057639315;2020-09-11
183;27253.37805763931;2020-09-12
184;27253.378057639307;2020-09-13
185;27253.3780576393;2020-09-14
186;27253.378057639296;2020-09-15
187;27253.378057639293;2020-09-16
188;27253.37805763929;2020-09-17
189;27253.378057639282;2020-09-18
190;27253.37805763928;2020-09-19
191;27253.378057639275;2020-09-20
192;27253.37805763927;2020-09-21
193;27253.378057639264;2020-09-22
194;27253.37805763926;2020-09-23
195;27253.378057639256;2020-09-24
196;27253.378057639253;2020-09-25
197;27253.378057639246;2020-09-26
198;27253.378057639242;2020-09-27
199;27253.37805763924;2020-09-28
200;27253.378057639235;2020-09-29
201;27253.378057639227;2020-09-30
202;27253.378057639224;2020-10-01
203;27253.37805763922;2020-10-02
204;27253.378057639216;2020-10-03
205;27253.37805763921;2020-10-04
206;27253.378057639206;2020-10-05
207;27253.378057639202;2020-10-06
208;27253.3780576392;2020-10-07
209;27253.37805763919;2020-10-08
210;27253.378057639187;2020-10-09
211;27253.378057639184;2020-10-10
212;27253.378057639176;2020-10-11
213;27253.378057639173;2020-10-12
214;27253.37805763917;2020-10-13
215;27253.378057639165;2020-10-14
216;27253.37805763916;2020-10-15
217;27253.378057639155;2020-10-16
218;27253.37805763915;2020-10-17
219;27253.378057639147;2020-10-18
220;27253.37805763914;2020-10-19
221;27253.378057639136;2020-10-20
222;27253.378057639133;2020-10-21
223;27253.37805763913;2020-10-22
224;27253.378057639122;2020-10-23
225;27253.37805763912;2020-10-24
226;27253.378057639115;2020-10-25
227;27253.37805763911;2020-10-26
228;27253.378057639104;2020-10-27
229;27253.3780576391;2020-10-28
230;27253.378057639096;2020-10-29
231;27253.378057639093;2020-10-30
232;27253.378057639085;2020-10-31
233;27253.37805763908;2020-11-01
234;27253.378057639078;2020-11-02
235;27253.378057639075;2020-11-03
236;27253.378057639067;2020-11-04
237;27253.378057639064;2020-11-05
238;27253.37805763906;2020-11-06
239;27253.378057639056;2020-11-07
240;27253.37805763905;2020-11-08
241;27253.378057639045;2020-11-09
242;27253.37805763904;2020-11-10
243;27253.378057639038;2020-11-11
244;27253.37805763903;2020-11-12
245;27253.378057639027;2020-11-13
246;27253.378057639024;2020-11-14
247;27253.378057639016;2020-11-15
248;27253.378057639013;2020-11-16
249;27253.37805763901;2020-11-17
250;27253.378057639005;2020-11-18
251;27253.378057638998;2020-11-19
252;27253.378057638995;2020-11-20
253;27253.37805763899;2020-11-21
254;27253.378057638987;2020-11-22
255;27253.37805763898;2020-11-23
256;27253.378057638976;2020-11-24
257;27253.378057638973;2020-11-25
258;27253.37805763897;2020-11-26
259;27253.37805763896;2020-11-27
260;27253.378057638958;2020-11-28
261;27253.378057638954;2020-11-29
262;27253.37805763895;2020-11-30
263;27253.378057638944;2020-12-01
264;27253.37805763894;2020-12-02
265;27253.378057638936;2020-12-03
266;27253.378057638933;2020-12-04
267;27253.378057638925;2020-12-05
268;27253.37805763892;2020-12-06
269;27253.378057638918;2020-12-07
270;27253.378057638914;2020-12-08
271;27253.378057638907;2020-12-09
272;27253.378057638904;2020-12-10
273;27253.3780576389;2020-12-11
274;27253.378057638896;2020-12-12
275;27253.37805763889;2020-12-13
276;27253.378057638885;2020-12-14
277;27253.37805763888;2020-12-15
278;27253.378057638878;2020-12-16
279;27253.37805763887;2020-12-17
280;27253.378057638867;2020-12-18
281;27253.378057638864;2020-12-19
282;27253.378057638856;2020-12-20
283;27253.378057638853;2020-12-21
284;27253.37805763885;2020-12-22
285;27253.378057638845;2020-12-23
286;27253.378057638838;2020-12-24
287;27253.378057638834;2020-12-25
288;27253.37805763883;2020-12-26
289;27253.378057638827;2020-12-27
290;27253.37805763882;2020-12-28
291;27253.378057638816;2020-12-29
292;27253.378057638813;2020-12-30
293;27253.37805763881;2020-12-31
294;27253.3780576388;2021-01-01
295;27253.378057638798;2021-01-02
296;27253.378057638794;2021-01-03
297;27253.37805763879;2021-01-04
298;27253.378057638784;2021-01-05
299;27253.37805763878;2021-01-06
300;27253.378057638776;2021-01-07
301;27253.378057638773;2021-01-08
302;27253.378057638765;2021-01-09
303;27253.37805763876;2021-01-10
304;27253.378057638758;2021-01-11
305;27253.378057638754;2021-01-12
306;27253.378057638747;2021-01-13
307;27253.378057638743;2021-01-14
308;27253.37805763874;2021-01-15
309;27253.378057638736;2021-01-16
310;27253.37805763873;2021-01-17
311;27253.378057638725;2021-01-18
312;27253.37805763872;2021-01-19
313;27253.378057638718;2021-01-20
314;27253.37805763871;2021-01-21
315;27253.378057638707;2021-01-22
316;27253.378057638703;2021-01-23
317;27253.378057638696;2021-01-24
318;27253.378057638693;2021-01-25
319;27253.37805763869;2021-01-26
320;27253.378057638685;2021-01-27
321;27253.378057638678;2021-01-28
322;27253.378057638674;2021-01-29
323;27253.37805763867;2021-01-30
324;27253.378057638667;2021-01-31
325;27253.37805763866;2021-02-01
326;27253.378057638656;2021-02-02
327;27253.378057638653;2021-02-03
328;27253.378057638653;2021-02-04
329;27253.378057638653;2021-02-05
330;27253.378057638653;2021-02-06
331;27253.378057638653;2021-02-07
332;27253.378057638653;2021-02-08
333;27253.378057638653;2021-02-09
334;27253.378057638653;2021-02-10
335;27253.378057638653;2021-02-11
336;27253.378057638653;2021-02-12
337;27253.378057638653;2021-02-13
338;27253.378057638653;2021-02-14
339;27253.378057638653;2021-02-15
340;27253.378057638653;2021-02-16
341;27253.378057638653;2021-02-17
342;27253.378057638653;2021-02-18
343;27253.378057638653;2021-02-19
344;27253.378057638653;2021-02-20
345;27253.37805763865;2021-02-21
346;27253.37805763865;2021-02-22
347;27253.37805763865;2021-02-23
348;27253.37805763865;2021-02-24
349;27253.37805763865;2021-02-25
350;27253.37805763865;2021-02-26
351;27253.37805763865;2021-02-27
352;27253.37805763865;2021-02-28
353;27253.37805763865;2021-03-01
354;27253.37805763865;2021-03-02
355;27253.37805763865;2021-03-03
356;27253.37805763865;2021-03-04
357;27253.37805763865;2021-03-05
358;27253.37805763865;2021-03-06
359;27253.37805763865;2021-03-07
360;27253.37805763865;2021-03-08
361;27253.37805763865;2021-03-09
362;27253.37805763865;2021-03-10
363;27253.37805763865;2021-03-11
364;27253.37805763865;2021-03-12
365;27253.37805763865;2021-03-13
366;27253.37805763865;2021-03-14
367;27253.37805763865;2021-03-15
368;27253.37805763865;2021-03-16
369;27253.37805763865;2021-03-17
370;27253.37805763865;2021-03-18
371;27253.37805763865;2021-03-19
372;27253.37805763865;2021-03-20
373;27253.37805763865;2021-03-21
374;27253.37805763865;2021-03-22
375;27253.37805763865;2021-03-23
376;27253.37805763865;2021-03-24
377;27253.37805763865;2021-03-25
378;27253.37805763865;2021-03-26
379;27253.37805763865;2021-03-27
380;27253.37805763865;2021-03-28
381;27253.37805763865;2021-03-29
382;27253.37805763865;2021-03-30
383;27253.37805763865;2021-03-31
384;27253.37805763865;2021-04-01
385;27253.37805763865;2021-04-02
386;27253.37805763865;2021-04-03
387;27253.37805763865;2021-04-04
388;27253.37805763865;2021-04-05
389;27253.37805763865;2021-04-06
390;27253.37805763865;2021-04-07
