;Cases;date
70;103.29221511464186;2020-05-24
71;104.9035905642189;2020-05-25
72;106.51738326797701;2020-05-26
73;108.13356370952843;2020-05-27
74;109.75210309602313;2020-05-28
75;111.37297339571892;2020-05-29
76;112.99614731066757;2020-05-30
77;114.62159815174469;2020-05-31
78;116.24929984592133;2020-06-01
79;117.87922690866324;2020-06-02
80;119.51135460020416;2020-06-03
81;121.14565874508143;2020-06-04
82;122.78211566285506;2020-06-05
83;124.42070218906444;2020-06-06
84;126.0613956731905;2020-06-07
85;127.70417408219609;2020-06-08
86;129.349015810644;2020-06-09
87;130.99589969572818;2020-06-10
88;132.64480500940917;2020-06-11
89;134.2957114850923;2020-06-12
90;135.94859935062044;2020-06-13
91;137.60344918842685;2020-06-14
92;139.260241966937;2020-06-15
93;140.91895902562226;2020-06-16
94;142.57958212531437;2020-06-17
95;144.24209340267393;2020-06-18
96;145.9064753139496;2020-06-19
97;147.57271064745592;2020-06-20
98;149.24078251569026;2020-06-21
99;150.91067440338682;2020-06-22
100;152.5823700908589;2020-06-23
101;154.25585364648435;2020-06-24
102;155.93110942541264;2020-06-25
103;157.60812207987448;2020-06-26
104;159.28687659438265;2020-06-27
105;160.96735817993184;2020-06-28
106;162.64955229879777;2020-06-29
107;164.3334446580229;2020-06-30
108;166.01902119927485;2020-07-01
109;167.70626809216407;2020-07-02
110;169.39517185082943;2020-07-03
111;171.08571921040758;2020-07-04
112;172.77789708235537;2020-07-05
113;174.47169258996777;2020-07-06
114;176.16709306057615;2020-07-07
115;177.86408601774647;2020-07-08
116;179.5626592060802;2020-07-09
117;181.2628006425536;2020-07-10
118;182.96449847992216;2020-07-11
119;184.66774105038147;2020-07-12
120;186.37251686353503;2020-07-13
121;188.07881460021406;2020-07-14
122;189.7866231087107;2020-07-15
123;191.49593146743294;2020-07-16
124;193.20672891287336;2020-07-17
125;194.9190048201285;2020-07-18
126;196.6327487195419;2020-07-19
127;198.34795029177127;2020-07-20
128;200.06459936285555;2020-07-21
129;201.78268591989726;2020-07-22
130;203.5022001372607;2020-07-23
131;205.22313229813545;2020-07-24
132;206.9454728202267;2020-07-25
133;208.6692122537198;2020-07-26
134;210.39434127729012;2020-07-27
135;212.12085069589804;2020-07-28
136;213.84873147749184;2020-07-29
137;215.57797470770365;2020-07-30
138;217.30857158097166;2020-07-31
139;219.04051340898928;2020-08-01
140;220.7737916174418;2020-08-02
141;222.50839774274323;2020-08-03
142;224.2443234488728;2020-08-04
143;225.98156054340475;2020-08-05
144;227.72010090760654;2020-08-06
145;229.45993652409152;2020-08-07
146;231.20105947535265;2020-08-08
147;232.94346194083755;2020-08-09
148;234.68713619402354;2020-08-10
149;236.43207459949278;2020-08-11
150;238.1782696100073;2020-08-12
151;239.92571381240228;2020-08-13
152;241.67439994291448;2020-08-14
153;243.42432076474017;2020-08-15
154;245.17546912655507;2020-08-16
155;246.92783796154512;2020-08-17
156;248.68142028515635;2020-08-18
157;250.43620919284444;2020-08-19
158;252.19219785782462;2020-08-20
159;253.94937952882125;2020-08-21
160;255.7077475683607;2020-08-22
161;257.46729544675213;2020-08-23
162;259.2280166695632;2020-08-24
163;260.9899048158184;2020-08-25
164;262.75295353642787;2020-08-26
165;264.51715655240446;2020-08-27
166;266.282507653081;2020-08-28
167;268.0490006943276;2020-08-29
168;269.8166295967698;2020-08-30
169;271.5853883808817;2020-08-31
170;273.3552711477802;2020-09-01
171;275.12627203561385;2020-09-02
172;276.8983852456914;2020-09-03
173;278.6716050410584;2020-09-04
174;280.44592574507436;2020-09-05
175;282.22134173999;2020-09-06
176;283.99784746552376;2020-09-07
177;285.7754374175973;2020-09-08
178;287.55410617870416;2020-09-09
179;289.33384839243405;2020-09-10
180;291.114658740125;2020-09-11
181;292.89653195767386;2020-09-12
182;294.6794628343852;2020-09-13
183;296.4634462118201;2020-09-14
184;298.24847698264534;2020-09-15
185;300.0345500894821;2020-09-16
186;301.8216605242207;2020-09-17
187;303.6098033536058;2020-09-18
188;305.39897369221114;2020-09-19
189;307.18916669123087;2020-09-20
190;308.98037754931653;2020-09-21
191;310.7726015116358;2020-09-22
192;312.5658338689306;2020-09-23
193;314.3600699565762;2020-09-24
194;316.15530515363935;2020-09-25
195;317.95153488318624;2020-09-26
196;319.74875464377646;2020-09-27
197;321.54695996705016;2020-09-28
198;323.3461464141823;2020-09-29
199;325.1463095873467;2020-09-30
200;326.94744512887286;2020-10-01
201;328.7495487204015;2020-10-02
202;330.55261608204097;2020-10-03
203;332.3566429715235;2020-10-04
204;334.16162518336097;2020-10-05
205;335.9675585480012;2020-10-06
206;337.7744389309842;2020-10-07
207;339.5822622320982;2020-10-08
208;341.39102442948257;2020-10-09
209;343.2007215615331;2020-10-10
210;345.01134965815237;2020-10-11
211;346.82290478398295;2020-10-12
212;348.6353830378554;2020-10-13
213;350.44878055213877;2020-10-14
214;352.2630934920916;2020-10-15
215;354.07831805521243;2020-10-16
216;355.89445047059075;2020-10-17
217;357.71148699825744;2020-10-18
218;359.5294239285358;2020-10-19
219;361.348257581392;2020-10-20
220;363.1679843209521;2020-10-21
221;364.9886005819327;2020-10-22
222;366.8101027942073;2020-10-23
223;368.6324874141999;2020-10-24
224;370.4557509275763;2020-10-25
225;372.27988984872934;2020-10-26
226;374.1049007202647;2020-10-27
227;375.93078011248656;2020-10-28
228;377.75752462288295;2020-10-29
229;379.5851308756116;2020-10-30
230;381.4135955209853;2020-10-31
231;383.2429152349579;2020-11-01
232;385.0730867225094;2020-11-02
233;386.9041067511794;2020-11-03
234;388.73597209513423;2020-11-04
235;390.56867954591195;2020-11-05
236;392.40222592027976;2020-11-06
237;394.23660805982297;2020-11-07
238;396.0718228305344;2020-11-08
239;397.9078671224041;2020-11-09
240;399.7447378490083;2020-11-10
241;401.5824319470991;2020-11-11
242;403.42094637619374;2020-11-12
243;405.2602781181639;2020-11-13
244;407.10042417707257;2020-11-14
245;408.9413816027484;2020-11-15
246;410.7831474663957;2020-11-16
247;412.6257188484888;2020-11-17
248;414.4690928514146;2020-11-18
249;416.31326659914015;2020-11-19
250;418.15823723688067;2020-11-20
251;420.00400193076734;2020-11-21
252;421.85055786751525;2020-11-22
253;423.69790225409093;2020-11-23
254;425.5460323173806;2020-11-24
255;427.39494530385764;2020-11-25
256;429.24463847925057;2020-11-26
257;431.0951091388555;2020-11-27
258;432.94635461038877;2020-11-28
259;434.7983722256282;2020-11-29
260;436.65115933513715;2020-11-30
261;438.5047133083587;2020-12-01
262;440.3590315333445;2020-12-02
263;442.21411141648247;2020-12-03
264;444.06995038222567;2020-12-04
265;445.9265458728203;2020-12-05
266;447.78389534803415;2020-12-06
267;449.6419962848848;2020-12-07
268;451.500846177368;2020-12-08
269;453.3604425416828;2020-12-09
270;455.22078293447976;2020-12-10
271;457.0818649104123;2020-12-11
272;458.94368603756925;2020-12-12
273;460.80624390044466;2020-12-13
274;462.66953609969414;2020-12-14
275;464.5335602518916;2020-12-15
276;466.3983139892853;2020-12-16
277;468.2637949595548;2020-12-17
278;470.130000825567;2020-12-18
279;471.99692926513274;2020-12-19
280;473.8645779707636;2020-12-20
281;475.7329446494278;2020-12-21
282;477.602027022307;2020-12-22
283;479.471822824553;2020-12-23
284;481.34232980504345;2020-12-24
285;483.2135457261393;2020-12-25
286;485.0854683789985;2020-12-26
287;486.9580956107548;2020-12-27
288;488.8314252429218;2020-12-28
289;490.70545510726436;2020-12-29
290;492.58018304938514;2020-12-30
291;494.455606928537;2020-12-31
292;496.3317246174358;2021-01-01
293;498.2085340020727;2021-01-02
294;500.08603298152747;2021-01-03
295;501.96421946778014;2021-01-04
296;503.8430913855244;2021-01-05
297;505.72264667198004;2021-01-06
298;507.6028832767052;2021-01-07
299;509.4837991614094;2021-01-08
300;511.36539229976614;2021-01-09
301;513.2476606772252;2021-01-10
302;515.1306022908257;2021-01-11
303;517.0142151635605;2021-01-12
304;518.8984973543801;2021-01-13
305;520.783446906697;2021-01-14
306;522.6690618745569;2021-01-15
307;524.555340323752;2021-01-16
308;526.4422803316722;2021-01-17
309;528.3298799871567;2021-01-18
310;530.2181373903452;2021-01-19
311;532.1070506525302;2021-01-20
312;533.9966178960079;2021-01-21
313;535.8868372539299;2021-01-22
314;537.7777068701548;2021-01-23
315;539.6692248990997;2021-01-24
316;541.5613895055918;2021-01-25
317;543.4541988647198;2021-01-26
318;545.3476511616855;2021-01-27
319;547.2417445916554;2021-01-28
320;549.1364773741694;2021-01-29
321;551.031847752307;2021-01-30
322;552.9278539594469;2021-01-31
323;554.8244942388527;2021-02-01
324;556.7217668438557;2021-02-02
325;558.6196700377357;2021-02-03
326;560.5182020936028;2021-02-04
327;562.4173612942787;2021-02-05
328;564.3171459321787;2021-02-06
329;566.2175543091922;2021-02-07
330;568.1185847365654;2021-02-08
331;570.0202355347815;2021-02-09
332;571.9225050334433;2021-02-10
333;573.8253915711541;2021-02-11
334;575.7288934953993;2021-02-12
335;577.6330091624279;2021-02-13
336;579.5377369371341;2021-02-14
337;581.4430752068381;2021-02-15
338;583.3490223728587;2021-02-16
339;585.2555768321207;2021-02-17
340;587.1627369903297;2021-02-18
341;589.070501261885;2021-02-19
342;590.9788680697835;2021-02-20
343;592.8878358455241;2021-02-21
344;594.7974030290117;2021-02-22
345;596.707568068461;2021-02-23
346;598.6183294203014;2021-02-24
347;600.5296855490805;2021-02-25
348;602.4416349273681;2021-02-26
349;604.3541760356611;2021-02-27
350;606.2673073622869;2021-02-28
351;608.1810274033077;2021-03-01
352;610.0953346624248;2021-03-02
353;612.0102276509481;2021-03-03
354;613.9257049005995;2021-03-04
355;615.8417649506;2021-03-05
356;617.758406339538;2021-03-06
357;619.6756276136402;2021-03-07
358;621.5934273266928;2021-03-08
359;623.5118040399639;2021-03-09
360;625.4307563221242;2021-03-10
361;627.3502827491693;2021-03-11
362;629.2703819043409;2021-03-12
363;631.1910523780482;2021-03-13
364;633.1122927677899;2021-03-14
365;635.0341016780756;2021-03-15
366;636.9564777203474;2021-03-16
367;638.8794195129013;2021-03-17
368;640.8029256808092;2021-03-18
369;642.72699485584;2021-03-19
370;644.6516256768124;2021-03-20
371;646.5768168063499;2021-03-21
372;648.5025669082211;2021-03-22
373;650.4288746447136;2021-03-23
374;652.3557386847212;2021-03-24
375;654.2831577036736;2021-03-25
376;656.211130383466;2021-03-26
377;658.1396554123885;2021-03-27
378;660.0687314850568;2021-03-28
379;661.9983573023405;2021-03-29
380;663.9285315712943;2021-03-30
381;665.8592530050864;2021-03-31
382;667.790520322929;2021-04-01
383;669.7223322500075;2021-04-02
384;671.6546875174109;2021-04-03
385;673.5875848620607;2021-04-04
386;675.521023026641;2021-04-05
387;677.4550007595283;2021-04-06
