;Cases;date
141;310.03729087420174;2020-08-03
142;312.7579743651723;2020-08-04
143;315.4830675077721;2020-08-05
144;318.2125430303669;2020-08-06
145;320.9463739982517;2020-08-07
146;323.684533807999;2020-08-08
147;326.4269961822159;2020-08-09
148;329.17373516458065;2020-08-10
149;331.92472511515825;2020-08-11
150;334.6799406882149;2020-08-12
151;337.4393567917597;2020-08-13
152;340.20294866184713;2020-08-14
153;342.97069182734595;2020-08-15
154;345.7425621022699;2020-08-16
155;348.5185355813562;2020-08-17
156;351.29858863585054;2020-08-18
157;354.08269790950044;2020-08-19
158;356.87084031006697;2020-08-20
159;359.6629929687365;2020-08-21
160;362.45913328842096;2020-08-22
161;365.2592389301623;2020-08-23
162;368.06328780243126;2020-08-24
163;370.8712580573901;2020-08-25
164;373.6831280873131;2020-08-26
165;376.49887652116456;2020-08-27
166;379.3184822207994;2020-08-28
167;382.14192425231823;2020-08-29
168;384.96918190574314;2020-08-30
169;387.80023470055096;2020-08-31
170;390.63506237244565;2020-09-01
171;393.473644870185;2020-09-02
172;396.3159623525289;2020-09-03
173;399.16199518530885;2020-09-04
174;402.0117239386183;2020-09-05
175;404.86512937198916;2020-09-06
176;407.7221924304278;2020-09-07
177;410.5828942635925;2020-09-08
178;413.44721621138837;2020-09-09
179;416.3151398011786;2020-09-10
180;419.18664674517174;2020-09-11
181;422.0617189379031;2020-09-12
182;424.9403384538109;2020-09-13
183;427.82248753697706;2020-09-14
184;430.70814858256233;2020-09-15
185;433.59730417509013;2020-09-16
186;436.48993706972664;2020-09-17
187;439.3860301882627;2020-09-18
188;442.2855666170382;2020-09-19
189;445.1885296049537;2020-09-20
190;448.0949025615682;2020-09-21
191;451.00466905528333;2020-09-22
192;453.9178128116145;2020-09-23
193;456.8343177115481;2020-09-24
194;459.7541677899853;2020-09-25
195;462.6773472136629;2020-09-26
196;465.60384022858125;2020-09-27
197;468.53363127611357;2020-09-28
198;471.46670494573846;2020-09-29
199;474.4030459669865;2020-09-30
200;477.34263920777636;2020-10-01
201;480.28546967281454;2020-10-02
202;483.2315225020586;2020-10-03
203;486.1807829692438;2020-10-04
204;489.133236480473;2020-10-05
205;492.08886857287024;2020-10-06
206;495.0476649132978;2020-10-07
207;498.0096112835487;2020-10-08
208;500.97469353888084;2020-10-09
209;503.9428976934183;2020-10-10
210;506.91420988699787;2020-10-11
211;509.88861637834526;2020-10-12
212;512.8661035437143;2020-10-13
213;515.8466578755733;2020-10-14
214;518.8302659813379;2020-10-15
215;521.8169145821508;2020-10-16
216;524.8065905117077;2020-10-17
217;527.7992807151294;2020-10-18
218;530.7949722478819;2020-10-19
219;533.7936522660943;2020-10-20
220;536.795307995134;2020-10-21
221;539.7999267902073;2020-10-22
222;542.8074961139553;2020-10-23
223;545.8180035308428;2020-10-24
224;548.8314367060336;2020-10-25
225;551.8477834042984;2020-10-26
226;554.8670314889578;2020-10-27
227;557.8891689208601;2020-10-28
228;560.914183757394;2020-10-29
229;563.942064151535;2020-10-30
230;566.9727983509277;2020-10-31
231;570.0063746916168;2020-11-01
232;573.0427815748073;2020-11-02
233;576.0820075089422;2020-11-03
234;579.1240410949227;2020-11-04
235;582.1688710215865;2020-11-05
236;585.216486064769;2020-11-06
237;588.2668750863933;2020-11-07
238;591.3200270335841;2020-11-08
239;594.3759309378095;2020-11-09
240;597.4345759140482;2020-11-10
241;600.4959511599831;2020-11-11
242;603.5600459552212;2020-11-12
243;606.6268496570989;2020-11-13
244;609.6963516830829;2020-11-14
245;612.7685415408106;2020-11-15
246;615.8434088181428;2020-11-16
247;618.9209431794419;2020-11-17
248;622.0011343647849;2020-11-18
249;625.083972189198;2020-11-19
250;628.1694465419109;2020-11-20
251;631.2575473856307;2020-11-21
252;634.3482647558362;2020-11-22
253;637.4415887600937;2020-11-23
254;640.537509577391;2020-11-24
255;643.6360174552725;2020-11-25
256;646.737102696386;2020-11-26
257;649.8407556801797;2020-11-27
258;652.9469668561861;2020-11-28
259;656.0557267409343;2020-11-29
260;659.1670259172848;2020-11-30
261;662.2808550337819;2020-12-01
262;665.397204804021;2020-12-02
263;668.5160660060321;2020-12-03
264;671.6374294816792;2020-12-04
265;674.7612861360747;2020-12-05
266;677.88762693701;2020-12-06
267;681.0164429118161;2020-12-07
268;684.1477251302176;2020-12-08
269;687.281464734328;2020-12-09
270;690.4176529297652;2020-12-10
271;693.5562809813762;2020-12-11
272;696.6973402127114;2020-12-12
273;699.8408220055135;2020-12-13
274;702.9867177992196;2020-12-14
275;706.1350190904798;2020-12-15
276;709.2857174326887;2020-12-16
277;712.4388044355312;2020-12-17
278;715.5942717645446;2020-12-18
279;718.7521111406925;2020-12-19
280;721.9123143399546;2020-12-20
281;725.0748731929317;2020-12-21
282;728.2397795844628;2020-12-22
283;731.4070254532589;2020-12-23
284;734.5766027915499;2020-12-24
285;737.7485036118143;2020-12-25
286;740.9227199559854;2020-12-26
287;744.0992439542975;2020-12-27
288;747.2780677871402;2020-12-28
289;750.4591836843965;2020-12-29
290;753.6425839250287;2020-12-30
291;756.828260836675;2020-12-31
292;760.0162067952562;2021-01-01
293;763.206414224593;2021-01-02
294;766.3988755960348;2021-01-03
295;769.5935834280978;2021-01-04
296;772.7905302861143;2021-01-05
297;775.9897087818927;2021-01-06
298;779.1911115733876;2021-01-07
299;782.3947313643815;2021-01-08
300;785.6005609041753;2021-01-09
301;788.808592987291;2021-01-10
302;792.0188204489489;2021-01-11
303;795.2312361285236;2021-01-12
304;798.4458329311968;2021-01-13
305;801.6626038139354;2021-01-14
306;804.8815417758404;2021-01-15
307;808.1026398578053;2021-01-16
308;811.3258911421831;2021-01-17
309;814.5512887524601;2021-01-18
310;817.7788258529388;2021-01-19
311;821.0084956484268;2021-01-20
312;824.2402913839352;2021-01-21
313;827.4742063443834;2021-01-22
314;830.7102338543128;2021-01-23
315;833.9483672776071;2021-01-24
316;837.1886000172215;2021-01-25
317;840.4309255149187;2021-01-26
318;843.6753372510133;2021-01-27
319;846.9218287441236;2021-01-28
320;850.170393535736;2021-01-29
321;853.4210251899146;2021-01-30
322;856.6737173279491;2021-01-31
323;859.928463607635;2021-02-01
324;863.185257722665;2021-02-02
325;866.4440934023504;2021-02-03
326;869.7049644113486;2021-02-04
327;872.9678645493964;2021-02-05
328;876.2327876510491;2021-02-06
329;879.4997275854251;2021-02-07
330;882.7686782559571;2021-02-08
331;886.0396336001471;2021-02-09
332;889.3125875893302;2021-02-10
333;892.5875342284411;2021-02-11
334;895.8644675557882;2021-02-12
335;899.1433816428333;2021-02-13
336;902.4242705939761;2021-02-14
337;905.7071285447598;2021-02-15
338;908.9919496432487;2021-02-16
339;912.2787280791099;2021-02-17
340;915.5674580787309;2021-02-18
341;918.8581338995809;2021-02-19
342;922.1507498299779;2021-02-20
343;925.4453001888594;2021-02-21
344;928.7417793255584;2021-02-22
345;932.0401816195831;2021-02-23
346;935.3405014804011;2021-02-24
347;938.6427333472287;2021-02-25
348;941.9468716888231;2021-02-26
349;945.2529110032801;2021-02-27
350;948.5608458178364;2021-02-28
351;951.8706706886749;2021-03-01
352;955.1823802007357;2021-03-02
353;958.495968967531;2021-03-03
354;961.8114316309642;2021-03-04
355;965.1287628543897;2021-03-05
356;968.447957320114;2021-03-06
357;971.7690097485912;2021-03-07
358;975.0919148876934;2021-03-08
359;978.4166675122008;2021-03-09
360;981.743262423608;2021-03-10
361;985.0716944499344;2021-03-11
362;988.4019584455374;2021-03-12
363;991.7340492909296;2021-03-13
364;995.0679618925988;2021-03-14
365;998.4036911828316;2021-03-15
366;1001.7412321195404;2021-03-16
367;1005.0805796860939;2021-03-17
368;1008.4217288911502;2021-03-18
369;1011.7646747684945;2021-03-19
370;1015.1094123768789;2021-03-20
371;1018.4559367998668;2021-03-21
372;1021.8042431450726;2021-03-22
373;1025.1543265341693;2021-03-23
374;1028.506182117293;2021-03-24
375;1031.8598050716796;2021-03-25
376;1035.2151905981843;2021-03-26
377;1038.5723339211206;2021-03-27
378;1041.9312302880962;2021-03-28
379;1045.2918749698563;2021-03-29
380;1048.6542632601254;2021-03-30
381;1052.018390475455;2021-03-31
382;1055.3842519550726;2021-04-01
383;1058.7518430607322;2021-04-02
384;1062.12115917657;2021-04-03
385;1065.49219570896;2021-04-04
386;1068.8649480863742;2021-04-05
387;1072.2394117592448;2021-04-06
388;1075.6155821998282;2021-04-07
389;1078.9934549020727;2021-04-08
390;1082.3730253756937;2021-04-09
391;1085.7542891425196;2021-04-10
392;1089.1372417568655;2021-04-11
393;1092.5218787944702;2021-04-12
394;1095.9081958518548;2021-04-13
395;1099.296188546191;2021-04-14
396;1102.685852515176;2021-04-15
397;1106.0771834169086;2021-04-16
398;1109.4701769297658;2021-04-17
