;Cases;date
151;299.6060289643267;2020-08-13
152;301.99097400079347;2020-08-14
153;304.37921998679263;2020-08-15
154;306.77075006307075;2020-08-16
155;309.16554756603074;2020-08-17
156;311.56359602389006;2020-08-18
157;313.9648791537045;2020-08-19
158;316.36938085852984;2020-08-20
159;318.7770852247214;2020-08-21
160;321.18797651132786;2020-08-22
161;323.6020391333059;2020-08-23
162;326.019257691584;2020-08-24
163;328.4396169573588;2020-08-25
164;330.8631018683946;2020-08-26
165;333.28969752651767;2020-08-27
166;335.7193891952154;2020-08-28
167;338.1521622973406;2020-08-29
168;340.58800240851684;2020-08-30
169;343.0268952419344;2020-08-31
170;345.46882667063824;2020-09-01
171;347.9137827168765;2020-09-02
172;350.36174954854994;2020-09-03
173;352.81271347708946;2020-09-04
174;355.2666609554152;2020-09-05
175;357.7235785759772;2020-09-06
176;360.18345306464437;2020-09-07
177;362.6462712609665;2020-09-08
178;365.1120201505181;2020-09-09
179;367.58068685225857;2020-09-10
180;370.0522586139363;2020-09-11
181;372.52672281043215;2020-09-12
182;375.0040669421766;2020-09-13
183;377.48427863364225;2020-09-14
184;379.9673456319106;2020-09-15
185;382.453255805313;2020-09-16
186;384.9419971421472;2020-09-17
187;387.4335577494672;2020-09-18
188;389.9279258342132;2020-09-19
189;392.425089659436;2020-09-20
190;394.925037642149;2020-09-21
191;397.42775831334296;2020-09-22
192;399.93324031145187;2020-09-23
193;402.44147238104324;2020-09-24
194;404.952443371563;2020-09-25
195;407.4661422361342;2020-09-26
196;409.9825580304104;2020-09-27
197;412.50167991148277;2020-09-28
198;415.02349713684197;2020-09-29
199;417.5479990633939;2020-09-30
200;420.07517512883277;2020-10-01
201;422.6050148293629;2020-10-02
202;425.1375077869878;2020-10-03
203;427.67264371739014;2020-10-04
204;430.2104124268424;2020-10-05
205;432.7508038111453;2020-10-06
206;435.2938078546056;2020-10-07
207;437.8394146290536;2020-10-08
208;440.38761429289974;2020-10-09
209;442.93839709023086;2020-10-10
210;445.49175334994504;2020-10-11
211;448.0476734849268;2020-10-12
212;450.6061479750477;2020-10-13
213;453.1671673603994;2020-10-14
214;455.73072228240557;2020-10-15
215;458.2968034610396;2020-10-16
216;460.86540169339685;2020-10-17
217;463.4365078528231;2020-10-18
218;466.01011288807166;2020-10-19
219;468.58620782248914;2020-10-20
220;471.16478375323044;2020-10-21
221;473.74583185050284;2020-10-22
222;476.3293433568384;2020-10-23
223;478.915309586396;2020-10-24
224;481.5037219100414;2020-10-25
225;484.09457175817215;2020-10-26
226;486.6878506430011;2020-10-27
227;489.28355014378286;2020-10-28
228;491.8816619060219;2020-10-29
229;494.4821776407521;2020-10-30
230;497.0850891238377;2020-10-31
231;499.6903881952957;2020-11-01
232;502.29806675864097;2020-11-02
233;504.90811678025165;2020-11-03
234;507.5205302887575;2020-11-04
235;510.13529937443013;2020-11-05
236;512.75241617606;2020-11-06
237;515.3718728892069;2020-11-07
238;517.9936617764693;2020-11-08
239;520.6177751584268;2020-11-09
240;523.244205413023;2020-11-10
241;525.872944974965;2020-11-11
242;528.5039863351388;2020-11-12
243;531.1373220400432;2020-11-13
244;533.7729446912372;2020-11-14
245;536.4108469448073;2020-11-15
246;539.0510215108492;2020-11-16
247;541.6934611528058;2020-11-17
248;544.338158676569;2020-11-18
249;546.9851069404878;2020-11-19
250;549.6342988589365;2020-11-20
251;552.285727396833;2020-11-21
252;554.9393855691195;2020-11-22
253;557.59526644026;2020-11-23
254;560.2533631237484;2020-11-24
255;562.9136687816296;2020-11-25
256;565.5761766240339;2020-11-26
257;568.2408799087248;2020-11-27
258;570.9077719406584;2020-11-28
259;573.5768460709168;2020-11-29
260;576.2480956818644;2020-11-30
261;578.9215142066862;2020-12-01
262;581.5970951289802;2020-12-02
263;584.2748319768532;2020-12-03
264;586.9547183225167;2020-12-04
265;589.6367477818942;2020-12-05
266;592.3209140142404;2020-12-06
267;595.0072107217723;2020-12-07
268;597.6956316493115;2020-12-08
269;600.3861705839392;2020-12-09
270;603.0788213546623;2020-12-10
271;605.7735778320908;2020-12-11
272;608.4704339281282;2020-12-12
273;611.1693835956725;2020-12-13
274;613.8704208283295;2020-12-14
275;616.5735396601383;2020-12-15
276;619.278734165307;2020-12-16
277;621.9859984401579;2020-12-17
278;624.6953265867853;2020-12-18
279;627.406712780025;2020-12-19
280;630.1201512339038;2020-12-20
281;632.8356361994408;2020-12-21
282;635.5531619643328;2020-12-22
283;638.2727228526469;2020-12-23
284;640.9943132245226;2020-12-24
285;643.7179274758824;2020-12-25
286;646.4435600381505;2020-12-26
287;649.1712053779798;2020-12-27
288;651.9008579969891;2020-12-28
289;654.6325124315061;2020-12-29
290;657.366163252322;2020-12-30
291;660.1018050644522;2020-12-31
292;662.8394325069064;2021-01-01
293;665.5790402524684;2021-01-02
294;668.3206230060987;2021-01-03
295;671.0641754738285;2021-01-04
296;673.8096924053523;2021-01-05
297;676.5571685936875;2021-01-06
298;679.3065988631982;2021-01-07
299;682.0579780693371;2021-01-08
300;684.8113010983917;2021-01-09
301;687.5665628672397;2021-01-10
302;690.3237583231082;2021-01-11
303;693.08288244334;2021-01-12
304;695.8439302351665;2021-01-13
305;698.6068967354856;2021-01-14
306;701.3717770106473;2021-01-15
307;704.1385661562442;2021-01-16
308;706.907259296909;2021-01-17
309;709.677851586118;2021-01-18
310;712.4503382060003;2021-01-19
311;715.2247143671544;2021-01-20
312;718.0009752993133;2021-01-21
313;720.7791162429963;2021-01-22
314;723.5591324837346;2021-01-23
315;726.3410193348219;2021-01-24
316;729.1247721361492;2021-01-25
317;731.9103862539956;2021-01-26
318;734.6978570808221;2021-01-27
319;737.4871800350718;2021-01-28
320;740.2783505609736;2021-01-29
321;743.0713641283508;2021-01-30
322;745.8662162324338;2021-01-31
323;748.6629023936782;2021-02-01
324;751.461418157587;2021-02-02
325;754.2617590945368;2021-02-03
326;757.06392079961;2021-02-04
327;759.8678988924294;2021-02-05
328;762.6736890169999;2021-02-06
329;765.4812868408776;2021-02-07
330;768.2906880400807;2021-02-08
331;771.1018883196689;2021-02-09
332;773.9148834134737;2021-02-10
333;776.7296690782784;2021-02-11
334;779.5462410936435;2021-02-12
335;782.3645952617344;2021-02-13
336;785.1847274071539;2021-02-14
337;788.0066333767772;2021-02-15
338;790.8303090395907;2021-02-16
339;793.6557502865336;2021-02-17
340;796.4829530303442;2021-02-18
341;799.3119132054081;2021-02-19
342;802.1426267676113;2021-02-20
343;804.975089694195;2021-02-21
344;807.8092979836163;2021-02-22
345;810.645247655409;2021-02-23
346;813.4829347500515;2021-02-24
347;816.322355324297;2021-02-25
348;819.1635054470462;2021-02-26
349;822.0063812161851;2021-02-27
350;824.8509787500219;2021-02-28
351;827.6972941866743;2021-03-01
352;830.5453236839259;2021-03-02
353;833.3950634190838;2021-03-03
354;836.2465095888399;2021-03-04
355;839.0996584091341;2021-03-05
356;841.9545061150203;2021-03-06
357;844.8110489605357;2021-03-07
358;847.669283218571;2021-03-08
359;850.5292051807454;2021-03-09
360;853.3908111572828;2021-03-10
361;856.2540974768905;2021-03-11
362;859.1190604866415;2021-03-12
363;861.985696551859;2021-03-13
364;864.8540020556477;2021-03-14
365;867.7239733910145;2021-03-15
366;870.5956069715611;2021-03-16
367;873.4688992312841;2021-03-17
368;876.3438466215275;2021-03-18
369;879.2204456108594;2021-03-19
370;882.0986926849532;2021-03-20
371;884.978584346468;2021-03-21
372;887.8601171149337;2021-03-22
373;890.7432875266362;2021-03-23
374;893.6280921345056;2021-03-24
375;896.514527508006;2021-03-25
376;899.4025902330277;2021-03-26
377;902.2922769117808;2021-03-27
378;905.183584162692;2021-03-28
379;908.0765086203016;2021-03-29
380;910.9710469351646;2021-03-30
381;913.8671957737519;2021-03-31
382;916.7649518138983;2021-04-01
383;919.66431174146;2021-04-02
384;922.5652722669145;2021-04-03
385;925.46783011653;2021-04-04
386;928.3719820318069;2021-04-05
387;931.2777247693818;2021-04-06
388;934.185055100935;2021-04-07
