;Cases;date
61;100.36894415904072;2020-05-15
62;102.29810571417882;2020-05-16
63;104.23298857440057;2020-05-17
64;106.17351325018058;2020-05-18
65;108.11960250773876;2020-05-19
66;110.07118117405882;2020-05-20
67;112.0281761424257;2020-05-21
68;113.99051629873185;2020-05-22
69;115.95813241398047;2020-05-23
70;117.93095701289798;2020-05-24
71;119.9089243884075;2020-05-25
72;121.89197051743689;2020-05-26
73;123.88003296203021;2020-05-27
74;125.8730508090926;2020-05-28
75;127.8709646527236;2020-05-29
76;129.87371652619268;2020-05-30
77;131.88124981434834;2020-05-31
78;133.8935092351653;2020-06-01
79;135.91044079916205;2020-06-02
80;137.93199174846535;2020-06-03
81;139.95811048206062;2020-06-04
82;141.98874658009137;2020-06-05
83;144.02385075063506;2020-06-06
84;146.06337479753296;2020-06-07
85;148.10727158686;2020-06-08
86;150.15549488466792;2020-06-09
87;152.20799944652342;2020-06-10
88;154.2647410095566;2020-06-11
89;156.32567623591112;2020-06-12
90;158.39076269021382;2020-06-13
91;160.45995876555654;2020-06-14
92;162.53322362504005;2020-06-15
93;164.61051728942044;2020-06-16
94;166.69180056857437;2020-06-17
95;168.77703504149002;2020-06-18
96;170.8661830287192;2020-06-19
97;172.95920750485706;2020-06-20
98;175.0560721630092;2020-06-21
99;177.1567413835767;2020-06-22
100;179.26118020851987;2020-06-23
101;181.369354325945;2020-06-24
102;183.48123001669418;2020-06-25
103;185.5967741514164;2020-06-26
104;187.71595420691446;2020-06-27
105;189.8387382340147;2020-06-28
106;191.96509484439036;2020-06-29
107;194.0949931883035;2020-06-30
108;196.22840291375346;2020-07-01
109;198.3652941985394;2020-07-02
110;200.50563772417274;2020-07-03
111;202.64940466256252;2020-07-04
112;204.79656666436955;2020-07-05
113;206.9470958239685;2020-07-06
114;209.10096468872487;2020-07-07
115;211.25814625372587;2020-07-08
116;213.4186139457119;2020-07-09
117;215.58234161382833;2020-07-10
118;217.74930350487864;2020-07-11
119;219.9194742462255;2020-07-12
120;222.09282887601626;2020-07-13
121;224.26934281700375;2020-07-14
122;226.44899186882;2020-07-15
123;228.63175220115272;2020-07-16
124;230.8176003474314;2020-07-17
125;233.006513199023;2020-07-18
126;235.19846794564003;2020-07-19
127;237.39344206187658;2020-07-20
128;239.5914134004191;2020-07-21
129;241.79236013428363;2020-07-22
130;243.9962607506277;2020-07-23
131;246.20309404531733;2020-07-24
132;248.4128391178642;2020-07-25
133;250.62547536673327;2020-07-26
134;252.84098243934383;2020-07-27
135;255.0593402361752;2020-07-28
136;257.2805289670345;2020-07-29
137;259.5045291110023;2020-07-30
138;261.73132141170396;2020-07-31
139;263.96088687287005;2020-08-01
140;266.19320675416503;2020-08-02
141;268.4282625672406;2020-08-03
142;270.66603603580563;2020-08-04
143;272.9065091087429;2020-08-05
144;275.1496639897787;2020-08-06
145;277.3954831114223;2020-08-07
146;279.6439491310947;2020-08-08
147;281.8950449274539;2020-08-09
148;284.14875359691814;2020-08-10
149;286.4050584501834;2020-08-11
150;288.6639429815685;2020-08-12
151;290.9253908844268;2020-08-13
152;293.18938606506134;2020-08-14
153;295.45591262592865;2020-08-15
154;297.72495486243685;2020-08-16
155;299.9964972598921;2020-08-17
156;302.27052449059346;2020-08-18
157;304.5470214106947;2020-08-19
158;306.82597303647657;2020-08-20
159;309.10736455941213;2020-08-21
160;311.39118135170156;2020-08-22
161;313.67740895506074;2020-08-23
162;315.96603307805293;2020-08-24
163;318.2570395935336;2020-08-25
164;320.55041453620817;2020-08-26
165;322.846144099771;2020-08-27
166;325.14421461859195;2020-08-28
167;327.4446125812216;2020-08-29
168;329.7473246314016;2020-08-30
169;332.0523375604175;2020-08-31
170;334.35963830485935;2020-09-01
171;336.66921394446905;2020-09-02
172;338.9810517000758;2020-09-03
173;341.29513893044367;2020-09-04
174;343.61146310958736;2020-09-05
175;345.9300118521998;2020-09-06
176;348.2507729111435;2020-09-07
177;350.573734169148;2020-09-08
178;352.8988836370738;2020-09-09
179;355.2262094522561;2020-09-10
180;357.55569987692803;2020-09-11
181;359.8873432967246;2020-09-12
182;362.221128219266;2020-09-13
183;364.55704327282103;2020-09-14
184;366.89507720505026;2020-09-15
185;369.23521886464414;2020-09-16
186;371.5774571566941;2020-09-17
187;373.9217811398369;2020-09-18
188;376.2681799871388;2020-09-19
189;378.6166429793542;2020-09-20
190;380.96715950357054;2020-09-21
191;383.3197190519114;2020-09-22
192;385.67431122029694;2020-09-23
193;388.0309257072629;2020-09-24
194;390.38955231283785;2020-09-25
195;392.7501809374778;2020-09-26
196;395.1128015810597;2020-09-27
197;397.4774043107542;2020-09-28
198;399.8439792720237;2020-09-29
199;402.21251673038614;2020-09-30
200;404.58300704279156;2020-10-01
201;406.95544065646897;2020-10-02
202;409.3298081078402;2020-10-03
203;411.70610002147555;2020-10-04
204;414.0843071090915;2020-10-05
205;416.4644201685909;2020-10-06
206;418.8464300831448;2020-10-07
207;421.2303278203166;2020-10-08
208;423.6161044291217;2020-10-09
209;426.0037510082316;2020-10-10
210;428.39325874755076;2020-10-11
211;430.78461892423906;2020-10-12
212;433.17782289280694;2020-10-13
213;435.5728620842003;2020-10-14
214;437.9697280049156;2020-10-15
215;440.36841223614675;2020-10-16
216;442.76890643296167;2020-10-17
217;445.1712023235113;2020-10-18
218;447.57529170826814;2020-10-19
219;449.9811664592966;2020-10-20
220;452.38881851292876;2020-10-21
221;454.7982398548458;2020-10-22
222;457.2094225537468;2020-10-23
223;459.6223587467855;2020-10-24
224;462.0370406371805;2020-10-25
225;464.45346049346614;2020-10-26
226;466.8716106487672;2020-10-27
227;469.2914835000967;2020-10-28
228;471.71307150767655;2020-10-29
229;474.1363671942817;2020-10-30
230;476.56136314460764;2020-10-31
231;478.9880520046606;2020-11-01
232;481.41642646975976;2020-11-02
233;483.84647928978734;2020-11-03
234;486.2782032818509;2020-11-04
235;488.711591320583;2020-11-05
236;491.1466363375053;2020-11-06
237;493.58333132041065;2020-11-07
238;496.0216693127624;2020-11-08
239;498.46164341311186;2020-11-09
240;500.903246774533;2020-11-10
241;503.3464726040751;2020-11-11
242;505.79131416223316;2020-11-12
243;508.23776476154023;2020-11-13
244;510.68581775498734;2020-11-14
245;513.1354665512988;2020-11-15
246;515.5867046125895;2020-11-16
247;518.0395254508533;2020-11-17
248;520.4939226274348;2020-11-18
249;522.9498897525148;2020-11-19
250;525.4074204846085;2020-11-20
251;527.866508530079;2020-11-21
252;530.3271476426632;2020-11-22
253;532.7893316230119;2020-11-23
254;535.2530543182432;2020-11-24
255;537.7183096165229;2020-11-25
256;540.1850914388235;2020-11-26
257;542.6533937624702;2020-11-27
258;545.1232106099205;2020-11-28
259;547.594536047358;2020-11-29
260;550.0673641842824;2020-11-30
261;552.5416891731144;2020-12-01
262;555.0175052088126;2020-12-02
263;557.4948065285026;2020-12-03
264;559.9735874111184;2020-12-04
265;562.4538421770568;2020-12-05
266;564.9355651878445;2020-12-06
267;567.4187508458168;2020-12-07
268;569.9033935938095;2020-12-08
269;572.3894879148633;2020-12-09
270;574.8770283319402;2020-12-10
271;577.3660094076531;2020-12-11
272;579.8564257342391;2020-12-12
273;582.3482719006876;2020-12-13
274;584.8415425653754;2020-12-14
275;587.3362324288444;2020-12-15
276;589.8323362280507;2020-12-16
277;592.329848736043;2020-12-17
278;594.828764761647;2020-12-18
279;597.3290791491601;2020-12-19
280;599.8307867780555;2020-12-20
281;602.3338825626951;2020-12-21
282;604.8383614520505;2020-12-22
283;607.3442184294354;2020-12-23
284;609.8514485122438;2020-12-24
285;612.3600467517008;2020-12-25
286;614.8700082326197;2020-12-26
287;617.3813280731697;2020-12-27
288;619.894001424652;2020-12-28
289;622.4080234669142;2020-12-29
290;624.9233893797892;2020-12-30
291;627.4400943946406;2020-12-31
292;629.9581337801178;2021-01-01
293;632.4775028355205;2021-01-02
294;634.9981968905363;2021-01-03
295;637.5202113049853;2021-01-04
296;640.043541468571;2021-01-05
297;642.5681828006377;2021-01-06
298;645.0941307499347;2021-01-07
299;647.6213807943873;2021-01-08
300;650.1499284408732;2021-01-09
301;652.6797692250074;2021-01-10
302;655.210898710932;2021-01-11
303;657.7433124911134;2021-01-12
304;660.2770061861459;2021-01-13
305;662.8119754445614;2021-01-14
306;665.3482159410378;2021-01-15
307;667.8857233550198;2021-01-16
308;670.4244934031768;2021-01-17
309;672.9645218349644;2021-01-18
310;675.5058044258834;2021-01-19
311;678.0483369772651;2021-01-20
312;680.5921153160612;2021-01-21
313;683.1371352946372;2021-01-22
314;685.6833927905733;2021-01-23
315;688.2308837064666;2021-01-24
316;690.7796039697412;2021-01-25
317;693.3295495324618;2021-01-26
318;695.8807163711516;2021-01-27
319;698.4331004866164;2021-01-28
320;700.9866979037724;2021-01-29
321;703.5415046714796;2021-01-30
322;706.0975168623789;2021-01-31
323;708.6547305723024;2021-02-01
324;711.2131419057725;2021-02-02
325;713.772746994182;2021-02-03
326;716.3335419976067;2021-02-04
327;718.895523098453;2021-02-05
328;721.4586865012792;2021-02-06
329;724.0230284326216;2021-02-07
330;726.5885451408242;2021-02-08
331;729.1552328958718;2021-02-09
332;731.7230879892265;2021-02-10
333;734.2921067336684;2021-02-11
334;736.8622854631388;2021-02-12
335;739.4336205325889;2021-02-13
336;742.0061083178297;2021-02-14
337;744.579745215388;2021-02-15
338;747.1545276423642;2021-02-16
339;749.7304520362945;2021-02-17
340;752.3075148549656;2021-02-18
341;754.8857125670736;2021-02-19
342;757.4650416610218;2021-02-20
343;760.0454986504378;2021-02-21
344;762.6270800682447;2021-02-22
345;765.2097824665121;2021-02-23
346;767.7936024163118;2021-02-24
347;770.3785365075747;2021-02-25
348;772.9645813489514;2021-02-26
349;775.551733567675;2021-02-27
350;778.1399898094277;2021-02-28
351;780.7293467382083;2021-03-01
352;783.3198010362045;2021-03-02
353;785.9113494036666;2021-03-03
354;788.5039885587843;2021-03-04
355;791.0977152375665;2021-03-05
356;793.6925261937238;2021-03-06
357;796.288418198553;2021-03-07
358;798.8853880354427;2021-03-08
359;801.4834325024631;2021-03-09
360;804.0825484198884;2021-03-10
361;806.682732624791;2021-03-11
362;809.2839819709092;2021-03-12
363;811.8862933285258;2021-03-13
364;814.4896635843485;2021-03-14
365;817.0940896413916;2021-03-15
366;819.6995684188611;2021-03-16
367;822.3060968520408;2021-03-17
368;824.9136718921818;2021-03-18
369;827.5222905063926;2021-03-19
370;830.1319496775322;2021-03-20
371;832.7426464041062;2021-03-21
372;835.3543777001627;2021-03-22
373;837.9671405951925;2021-03-23
374;840.580932134031;2021-03-24
375;843.195749371304;2021-03-25
376;845.8115893710593;2021-03-26
377;848.4284492206979;2021-03-27
378;851.0463260225529;2021-03-28
379;853.6652168936108;2021-03-29
380;856.2851189654165;2021-03-30
381;858.906029383979;2021-03-31
382;861.5279453096806;2021-04-01
383;864.1508639171864;2021-04-02
384;866.7747823953573;2021-04-03
385;869.3996979471639;2021-04-04
386;872.0256077896024;2021-04-05
387;874.6525091536136;2021-04-06
388;877.2803992840018;2021-04-07
