;Cases;date
194;32416659.682209842;2020-09-07
195;32421242.033883248;2020-09-08
196;32424608.296551336;2020-09-09
197;32427080.35529669;2020-09-10
198;32428895.279564537;2020-09-11
199;32430227.49319203;2020-09-12
200;32431205.327393565;2020-09-13
201;32431922.92749914;2020-09-14
202;32432449.513578374;2020-09-15
203;32432835.92345263;2020-09-16
204;32433119.445151474;2020-09-17
205;32433327.463738363;2020-09-18
206;32433480.115874644;2020-09-19
207;32433592.113878448;2020-09-20
208;32433674.279878303;2020-09-21
209;32433734.570714653;2020-09-22
210;32433778.80386305;2020-09-23
211;32433811.2500654;2020-09-24
212;32433835.055156007;2020-09-25
213;32433852.559693176;2020-09-26
214;32433865.378753413;2020-09-27
215;32433874.765350085;2020-09-28
216;32433881.64003377;2020-09-29
217;32433886.69443863;2020-09-30
218;32433890.40571069;2020-10-01
219;32433893.12046534;2020-10-02
220;32433895.10784335;2020-10-03
221;32433896.564167563;2020-10-04
222;32433897.659275964;2020-10-05
223;32433898.4663907;2020-10-06
224;32433899.06704354;2020-10-07
225;32433899.49223138;2020-10-08
226;32433899.81283993;2020-10-09
227;32433900.03713533;2020-10-10
228;32433900.198889494;2020-10-11
229;32433900.311794534;2020-10-12
230;32433900.39651411;2020-10-13
231;32433900.45892793;2020-10-14
232;32433900.50687977;2020-10-15
233;32433900.542618196;2020-10-16
234;32433900.56961793;2020-10-17
235;32433900.58943649;2020-10-18
236;32433900.604129974;2020-10-19
237;32433900.614931993;2020-10-20
238;32433900.62289489;2020-10-21
239;32433900.628836893;2020-10-22
240;32433900.6343222;2020-10-23
241;32433900.640961107;2020-10-24
242;32433900.64662538;2020-10-25
243;32433900.651315022;2020-10-26
244;32433900.655030023;2020-10-27
245;32433900.65777039;2020-10-28
246;32433900.659536123;2020-10-29
247;32433900.660327222;2020-10-30
248;32433900.660143685;2020-10-31
249;32433900.65898551;2020-11-01
250;32433900.6568527;2020-11-02
251;32433900.6561727;2020-11-03
252;32433900.656816136;2020-11-04
253;32433900.657216735;2020-11-05
254;32433900.657374505;2020-11-06
255;32433900.657289438;2020-11-07
256;32433900.65696154;2020-11-08
257;32433900.656390812;2020-11-09
258;32433900.655577246;2020-11-10
259;32433900.65452085;2020-11-11
260;32433900.653221622;2020-11-12
261;32433900.65167956;2020-11-13
262;32433900.651064016;2020-11-14
263;32433900.650672134;2020-11-15
264;32433900.650280252;2020-11-16
265;32433900.64988837;2020-11-17
266;32433900.649496492;2020-11-18
267;32433900.64910461;2020-11-19
268;32433900.64871273;2020-11-20
269;32433900.648320846;2020-11-21
270;32433900.647928964;2020-11-22
271;32433900.647537082;2020-11-23
272;32433900.647182662;2020-11-24
273;32433900.647171225;2020-11-25
274;32433900.647159792;2020-11-26
275;32433900.647148356;2020-11-27
276;32433900.647136923;2020-11-28
277;32433900.647125486;2020-11-29
278;32433900.647114053;2020-11-30
279;32433900.647102617;2020-12-01
280;32433900.647091184;2020-12-02
281;32433900.647079747;2020-12-03
282;32433900.647068314;2020-12-04
283;32433900.64705688;2020-12-05
284;32433900.647045445;2020-12-06
285;32433900.64703401;2020-12-07
286;32433900.647022575;2020-12-08
287;32433900.647011142;2020-12-09
288;32433900.646999706;2020-12-10
289;32433900.646988273;2020-12-11
290;32433900.646976836;2020-12-12
291;32433900.646965403;2020-12-13
292;32433900.646953966;2020-12-14
293;32433900.646942534;2020-12-15
294;32433900.646931097;2020-12-16
295;32433900.646919664;2020-12-17
296;32433900.646908227;2020-12-18
297;32433900.646896794;2020-12-19
298;32433900.64688536;2020-12-20
299;32433900.646873925;2020-12-21
300;32433900.646862492;2020-12-22
301;32433900.646851055;2020-12-23
302;32433900.646839622;2020-12-24
303;32433900.646828186;2020-12-25
304;32433900.646816753;2020-12-26
305;32433900.646805316;2020-12-27
306;32433900.646793883;2020-12-28
307;32433900.646782447;2020-12-29
308;32433900.646771014;2020-12-30
309;32433900.646759577;2020-12-31
310;32433900.646748144;2021-01-01
311;32433900.646736708;2021-01-02
312;32433900.646725275;2021-01-03
313;32433900.64671384;2021-01-04
314;32433900.646702405;2021-01-05
315;32433900.646690972;2021-01-06
316;32433900.646679536;2021-01-07
317;32433900.646668103;2021-01-08
318;32433900.646656666;2021-01-09
319;32433900.646645233;2021-01-10
320;32433900.646633796;2021-01-11
321;32433900.646622363;2021-01-12
322;32433900.646610927;2021-01-13
323;32433900.646599494;2021-01-14
324;32433900.646588057;2021-01-15
325;32433900.646576624;2021-01-16
326;32433900.64656519;2021-01-17
327;32433900.646553755;2021-01-18
328;32433900.646542322;2021-01-19
329;32433900.646530885;2021-01-20
330;32433900.646519452;2021-01-21
331;32433900.646508016;2021-01-22
332;32433900.646496583;2021-01-23
333;32433900.646485146;2021-01-24
334;32433900.646473713;2021-01-25
335;32433900.646462277;2021-01-26
336;32433900.646450844;2021-01-27
337;32433900.646439407;2021-01-28
338;32433900.646427974;2021-01-29
339;32433900.646416537;2021-01-30
340;32433900.646405105;2021-01-31
341;32433900.64639367;2021-02-01
342;32433900.646382235;2021-02-02
343;32433900.646370802;2021-02-03
344;32433900.646359365;2021-02-04
345;32433900.646347933;2021-02-05
346;32433900.646336496;2021-02-06
347;32433900.646325063;2021-02-07
348;32433900.646313626;2021-02-08
349;32433900.646302193;2021-02-09
350;32433900.646290757;2021-02-10
351;32433900.646279324;2021-02-11
352;32433900.646267887;2021-02-12
353;32433900.646256454;2021-02-13
354;32433900.646245018;2021-02-14
355;32433900.646233585;2021-02-15
356;32433900.64622215;2021-02-16
357;32433900.646210715;2021-02-17
358;32433900.646199282;2021-02-18
359;32433900.646187846;2021-02-19
360;32433900.646176413;2021-02-20
361;32433900.646164976;2021-02-21
362;32433900.646153543;2021-02-22
363;32433900.646142107;2021-02-23
364;32433900.646130674;2021-02-24
365;32433900.646119237;2021-02-25
366;32433900.646107804;2021-02-26
367;32433900.646096367;2021-02-27
368;32433900.646084934;2021-02-28
369;32433900.6460735;2021-03-01
370;32433900.646062065;2021-03-02
371;32433900.646050632;2021-03-03
372;32433900.646039195;2021-03-04
373;32433900.646027762;2021-03-05
374;32433900.646016326;2021-03-06
375;32433900.646004893;2021-03-07
376;32433900.645993456;2021-03-08
377;32433900.645982023;2021-03-09
378;32433900.645970587;2021-03-10
379;32433900.645959154;2021-03-11
380;32433900.64595508;2021-03-12
381;32433900.645954743;2021-03-13
382;32433900.64595441;2021-03-14
383;32433900.645954076;2021-03-15
384;32433900.645953745;2021-03-16
385;32433900.64595341;2021-03-17
386;32433900.645953078;2021-03-18
387;32433900.645952743;2021-03-19
388;32433900.645952407;2021-03-20
389;32433900.645952076;2021-03-21
390;32433900.64595174;2021-03-22
391;32433900.64595141;2021-03-23
392;32433900.645951074;2021-03-24
393;32433900.645950742;2021-03-25
394;32433900.645950407;2021-03-26
395;32433900.645950075;2021-03-27
396;32433900.64594974;2021-03-28
397;32433900.645949405;2021-03-29
398;32433900.645949073;2021-03-30
399;32433900.645948738;2021-03-31
400;32433900.645948406;2021-04-01
401;32433900.64594807;2021-04-02
402;32433900.64594774;2021-04-03
403;32433900.645947404;2021-04-04
404;32433900.645947073;2021-04-05
405;32433900.645946737;2021-04-06
406;32433900.645946402;2021-04-07
