;Cases;date
87;351047.2596748073;2020-05-23
88;369487.22636392934;2020-05-24
89;388686.54177218204;2020-05-25
90;408668.04064589523;2020-05-26
91;429454.99607873335;2020-05-27
92;451071.12325601175;2020-05-28
93;473540.58321610955;2020-05-29
94;496887.986599238;2020-05-30
95;521138.3973222095;2020-05-31
96;546317.3363156148;2020-06-01
97;572450.7852335561;2020-06-02
98;599565.1901915356;2020-06-03
99;627687.4654496143;2020-06-04
100;656844.997082093;2020-06-05
101;687065.6466739944;2020-06-06
102;718377.755000279;2020-06-07
103;750810.1457311116;2020-06-08
104;784392.1290663258;2020-06-09
105;819153.5053930456;2020-06-10
106;855124.5689439913;2020-06-11
107;892336.1114485335;2020-06-12
108;930819.4257966198;2020-06-13
109;970606.3096424374;2020-06-14
110;1011729.0690398182;2020-06-15
111;1054220.5220657398;2020-06-16
112;1098114.0024379275;2020-06-17
113;1143443.3631270414;2020-06-18
114;1190242.979952653;2020-06-19
115;1238547.7551819198;2020-06-20
116;1288393.1211193653;2020-06-21
117;1339815.0436641297;2020-06-22
118;1392850.0258879045;2020-06-23
119;1447535.1116250702;2020-06-24
120;1503907.889021023;2020-06-25
121;1562006.4940760392;2020-06-26
122;1621869.6139988527;2020-06-27
123;1683536.4909276431;2020-06-28
124;1747046.9254756984;2020-06-29
125;1812441.2801992632;2020-06-30
126;1879760.4831070546;2020-07-01
127;1949046.0311623684;2020-07-02
128;2020339.993271092;2020-07-03
129;2093685.0132521214;2020-07-04
130;2169124.3146351385;2020-07-05
131;2246701.7035008995;2020-07-06
132;2326461.57187123;2020-07-07
133;2408448.901107666;2020-07-08
134;2492709.2650278728;2020-07-09
135;2579288.8298186027;2020-07-10
136;2668234.361100409;2020-07-11
137;2759593.226989697;2020-07-12
138;2853413.4005642287;2020-07-13
139;2949743.4630168136;2020-07-14
140;3048632.6067866366;2020-07-15
141;3150130.6332807564;2020-07-16
142;3254287.953323883;2020-07-17
143;3361155.600633391;2020-07-18
144;3470785.2293434143;2020-07-19
145;3583229.1164701516;2020-07-20
146;3698540.164385358;2020-07-21
147;3816771.9011061285;2020-07-22
148;3937978.462725122;2020-07-23
149;4062214.6146235657;2020-07-24
150;4189535.7501761657;2020-07-25
151;4319997.888189687;2020-07-26
152;4453657.671529982;2020-07-27
153;4590572.350263833;2020-07-28
154;4730799.796130385;2020-07-29
155;4874398.500075245;2020-07-30
156;5021427.567163554;2020-07-31
157;5171946.711145636;2020-08-01
158;5326016.208999001;2020-08-02
159;5483696.921805518;2020-08-03
160;5645050.288419672;2020-08-04
161;5810138.306297156;2020-08-05
162;5979023.497915316;2020-08-06
163;6151768.907515333;2020-08-07
164;6328438.086773862;2020-08-08
165;6509095.069004569;2020-08-09
166;6693804.278245274;2020-08-10
167;6882630.535035806;2020-08-11
168;7075639.040050718;2020-08-12
169;7272895.319358074;2020-08-13
170;7474465.104287404;2020-08-14
171;7680414.290334411;2020-08-15
172;7890808.899492306;2020-08-16
173;8105714.965907191;2020-08-17
174;8325198.417591272;2020-08-18
175;8549325.021360679;2020-08-19
176;8778160.24199424;2020-08-20
177;9011768.987214034;2020-08-21
178;9250215.563632403;2020-08-22
179;9493563.497250812;2020-08-23
180;9741875.200597389;2020-08-24
181;9995211.78781613;2020-08-25
182;10253632.891836736;2020-08-26
183;10517196.284108851;2020-08-27
184;10785957.406112153;2020-08-28
185;11059969.149680573;2020-08-29
186;11339281.341662725;2020-08-30
187;11623940.269265253;2020-08-31
188;11913988.20351538;2020-09-01
189;12209462.612057183;2020-09-02
190;12510395.588932203;2020-09-03
191;12816813.143383633;2020-09-04
192;13128734.171646725;2020-09-05
193;13446169.717677686;2020-09-06
194;13769121.889373764;2020-09-07
195;14097582.57469272;2020-09-08
196;14431532.450750992;2020-09-09
197;14770939.455400957;2020-09-10
198;15115757.297710385;2020-09-11
199;15465924.035300076;2020-09-12
200;15821360.164828504;2020-09-13
201;16181966.870066017;2020-09-14
202;16547624.115978485;2020-09-15
203;16918188.520899083;2020-09-16
204;17293491.205419675;2020-09-17
205;17673335.598499667;2020-09-18
206;18057495.301560115;2020-09-19
207;18445711.441534568;2020-09-20
208;18837690.711185023;2020-09-21
209;19233103.382371534;2020-09-22
210;19631580.938529044;2020-09-23
211;20032714.530212265;2020-09-24
212;20436053.024967756;2020-09-25
213;20841102.76563071;2020-09-26
214;21247326.016791936;2020-09-27
215;21654141.728870414;2020-09-28
216;22060926.05691138;2020-09-29
217;22467013.83791182;2020-09-30
218;22871700.84669666;2020-10-01
219;23274247.832411762;2020-10-02
220;23673884.59665517;2020-10-03
221;24069815.942619484;2020-10-04
222;24461228.20802511;2020-10-05
223;24847297.250750065;2020-10-06
224;25227197.016349614;2020-10-07
225;25600109.255463637;2020-10-08
226;25965233.371880345;2020-10-09
227;26321797.279988434;2020-10-10
228;26669067.31346076;2020-10-11
229;27006359.227260083;2020-10-12
230;27333046.859946717;2020-10-13
231;27648571.89117908;2020-10-14
232;27952450.224097356;2020-10-15
233;28244278.953516513;2020-10-16
234;28523739.896010086;2020-10-17
235;28790602.648740113;2020-10-18
236;29044724.91397038;2020-10-19
237;29286051.54983246;2020-10-20
238;29514611.53373803;2020-10-21
239;29730513.786084633;2020-10-22
240;29933941.074733708;2020-10-23
241;30125143.764396936;2020-10-24
242;30304431.539636016;2020-10-25
243;30472166.13694323;2020-10-26
244;30628752.213505793;2020-10-27
245;30774629.777193837;2020-10-28
246;30910265.573433585;2020-10-29
247;31036145.75512603;2020-10-30
248;31152768.656241763;2020-10-31
249;31260638.2916059;2020-11-01
250;31360258.750051573;2020-11-02
251;31452129.006367687;2020-11-03
252;31536738.829033054;2020-11-04
253;31614565.114819136;2020-11-05
254;31686069.091584556;2020-11-06
255;31751693.996847194;2020-11-07
256;31811863.416850194;2020-11-08
257;31866980.79394294;2020-11-09
258;31917428.108099498;2020-11-10
259;31963564.861078706;2020-11-11
260;32005729.034626327;2020-11-12
261;32044237.407359485;2020-11-13
262;32079386.186208505;2020-11-14
263;32111450.599025514;2020-11-15
264;32140686.604548898;2020-11-16
265;32167331.29768779;2020-11-17
266;32191604.11971464;2020-11-18
267;32213707.637406204;2020-11-19
268;32233828.686215762;2020-11-20
269;32252139.23166964;2020-11-21
270;32268797.243234;2020-11-22
271;32283947.816984426;2020-11-23
272;32297723.988796804;2020-11-24
273;32310247.63392667;2020-11-25
274;32321630.15881244;2020-11-26
275;32331973.73530214;2020-11-27
276;32341372.03222896;2020-11-28
277;32349910.034126766;2020-11-29
278;32357665.23126633;2020-11-30
279;32364708.413240947;2020-12-01
280;32371104.17595882;2020-12-02
281;32376911.642385263;2020-12-03
282;32382184.359665472;2020-12-04
283;32386971.14242687;2020-12-05
284;32391316.53284719;2020-12-06
285;32395260.822401397;2020-12-07
286;32398840.871693812;2020-12-08
287;32402090.074968636;2020-12-09
288;32405038.85268206;2020-12-10
289;32407714.943246137;2020-12-11
290;32410143.361230455;2020-12-12
291;32412347.004226293;2020-12-13
292;32414346.575690053;2020-12-14
293;32416160.89856472;2020-12-15
294;32417807.13579924;2020-12-16
295;32419300.760708224;2020-12-17
296;32420655.933396537;2020-12-18
297;32421885.445634443;2020-12-19
298;32423000.912617866;2020-12-20
299;32424012.922315143;2020-12-21
300;32424931.00197849;2020-12-22
301;32425763.895111337;2020-12-23
302;32426519.536622696;2020-12-24
303;32427205.02223558;2020-12-25
304;32427826.88684931;2020-12-26
305;32428391.035752796;2020-12-27
306;32428902.786528733;2020-12-28
307;32429367.03074424;2020-12-29
308;32429788.169214897;2020-12-30
309;32430170.184322193;2020-12-31
310;32430516.736990992;2021-01-01
311;32430831.1048013;2021-01-02
312;32431116.266062357;2021-01-03
313;32431374.951575078;2021-01-04
314;32431609.60385524;2021-01-05
315;32431822.453485686;2021-01-06
316;32432015.5376104;2021-01-07
317;32432190.665371034;2021-01-08
318;32432349.508840103;2021-01-09
319;32432493.615047503;2021-01-10
320;32432624.35836686;2021-01-11
321;32432742.946457688;2021-01-12
322;32432850.51502619;2021-01-13
323;32432948.106215347;2021-01-14
324;32433036.627419453;2021-01-15
325;32433116.913472936;2021-01-16
326;32433189.738929734;2021-01-17
327;32433255.80459104;2021-01-18
328;32433315.721815627;2021-01-19
329;32433370.066454545;2021-01-20
330;32433419.37121915;2021-01-21
331;32433464.09854477;2021-01-22
332;32433504.666054193;2021-01-23
333;32433541.46353783;2021-01-24
334;32433574.854447313;2021-01-25
335;32433605.124675833;2021-01-26
336;32433632.584050957;2021-01-27
337;32433657.494100448;2021-01-28
338;32433680.088758692;2021-01-29
339;32433700.579069074;2021-01-30
340;32433719.165241335;2021-01-31
341;32433736.030078128;2021-02-01
342;32433751.336601883;2021-02-02
343;32433765.228281204;2021-02-03
344;32433777.83192129;2021-02-04
345;32433789.256241463;2021-02-05
346;32433799.609615974;2021-02-06
347;32433809.003971674;2021-02-07
348;32433817.525732983;2021-02-08
349;32433825.248990294;2021-02-09
350;32433832.246587317;2021-02-10
351;32433838.596614834;2021-02-11
352;32433844.35907367;2021-02-12
353;32433849.585690904;2021-02-13
354;32433854.35200114;2021-02-14
355;32433858.63413988;2021-02-15
356;32433862.534407753;2021-02-16
357;32433866.07583496;2021-02-17
358;32433869.28452652;2021-02-18
359;32433872.192475576;2021-02-19
360;32433874.826646496;2021-02-20
361;32433877.21376016;2021-02-21
362;32433879.38053745;2021-02-22
363;32433881.349722225;2021-02-23
364;32433883.131418947;2021-02-24
365;32433884.744638965;2021-02-25
366;32433886.209382243;2021-02-26
367;32433887.54564875;2021-02-27
368;32433888.769925524;2021-02-28
369;32433889.88042819;2021-03-01
370;32433890.88593547;2021-03-02
371;32433891.79752889;2021-03-03
372;32433892.62628997;2021-03-04
373;32433893.500901308;2021-03-05
374;32433894.124596298;2021-03-06
375;32433894.70734225;2021-03-07
376;32433895.24913916;2021-03-08
377;32433895.74998704;2021-03-09
378;32433896.210136462;2021-03-10
379;32433896.633455977;2021-03-11
380;32433897.021264277;2021-03-12
381;32433897.373561364;2021-03-13
382;32433897.690347236;2021-03-14
383;32433897.971621893;2021-03-15
384;32433898.21873105;2021-03-16
385;32433898.443668544;2021-03-17
386;32433898.64926948;2021-03-18
387;32433898.835533854;2021-03-19
388;32433899.002461668;2021-03-20
389;32433899.15005292;2021-03-21
390;32433899.279638864;2021-03-22
391;32433899.398827743;2021-03-23
392;32433899.508826416;2021-03-24
393;32433899.60963488;2021-03-25
394;32433899.701253135;2021-03-26
395;32433899.783681184;2021-03-27
396;32433899.857699476;2021-03-28
397;32433899.926331315;2021-03-29
398;32433899.989878446;2021-03-30
399;32433900.048340864;2021-03-31
400;32433900.101718575;2021-04-01
401;32433900.150011573;2021-04-02
402;32433900.193719663;2021-04-03
403;32433900.234191332;2021-04-04
404;32433900.271501463;2021-04-05
405;32433900.305650055;2021-04-06
406;32433900.336637106;2021-04-07
407;32433900.36446262;2021-04-08
408;32433900.389560398;2021-04-09
409;32433900.41275102;2021-04-10
410;32433900.434053924;2021-04-11
411;32433900.453469113;2021-04-12
412;32433900.47099658;2021-04-13
413;32433900.486636337;2021-04-14
414;32433900.500744864;2021-04-15
415;32433900.51378862;2021-04-16
416;32433900.52576965;2021-04-17
