;Cases;date
311;25724.195469993832;2021-01-25
312;25872.486211971274;2021-01-26
313;26021.03800439294;2021-01-27
314;26169.849470943383;2021-01-28
315;26318.91923872828;2021-01-29
316;26468.245938399767;2021-01-30
317;26617.828204260393;2021-01-31
318;26767.66467426218;2021-02-01
319;26917.753990005476;2021-02-02
320;27068.094796737587;2021-02-03
321;27218.685743351194;2021-02-04
322;27369.525482382534;2021-02-05
323;27520.612670009366;2021-02-06
324;27671.94596604871;2021-02-07
325;27823.524033954363;2021-02-08
326;27975.345540814204;2021-02-09
327;28127.40915734725;2021-02-10
328;28279.713558198957;2021-02-11
329;28432.25742196673;2021-02-12
330;28585.0394304339;2021-02-13
331;28738.058269009103;2021-02-14
332;28891.31262673275;2021-02-15
333;29044.801196273696;2021-02-16
334;29198.522673925738;2021-02-17
335;29352.475759603894;2021-02-18
336;29506.659156840484;2021-02-19
337;29661.071572781017;2021-02-20
338;29815.711718179857;2021-02-21
339;29970.578307395714;2021-02-22
340;30125.670058386902;2021-02-23
341;30280.985692706443;2021-02-24
342;30436.523935496905;2021-02-25
343;30592.28351548509;2021-02-26
344;30748.263164976514;2021-02-27
345;30904.461619849648;2021-02-28
346;31060.877619550014;2021-03-01
347;31217.50990708402;2021-03-02
348;31374.357229013367;2021-03-03
349;31531.418336690094;2021-03-04
350;31688.691985215715;2021-03-05
351;31846.176932289134;2021-03-06
352;32003.871939186232;2021-03-07
353;32161.775770755117;2021-03-08
354;32319.887195411255;2021-03-09
355;32478.20498513243;2021-03-10
356;32636.72791545357;2021-03-11
357;32795.45476546144;2021-03-12
358;32954.384317789205;2021-03-13
359;33113.51535861078;2021-03-14
360;33272.84667763513;2021-03-15
361;33432.37706810037;2021-03-16
362;33592.10532676778;2021-03-17
363;33752.03025391554;2021-03-18
364;33912.15065333252;2021-03-19
365;34072.46533231177;2021-03-20
366;34232.97310164392;2021-03-21
367;34393.672775610474;2021-03-22
368;34554.5631719769;2021-03-23
369;34715.64311202131;2021-03-24
370;34876.91142164407;2021-03-25
371;35038.36692986179;2021-03-26
372;35200.008468692184;2021-03-27
373;35361.83487363769;2021-03-28
374;35523.8449836796;2021-03-29
375;35686.03764127222;2021-03-30
376;35848.41169233684;2021-03-31
377;36010.965986255644;2021-04-01
378;36173.699375865515;2021-04-02
379;36336.61071745173;2021-04-03
380;36499.69887074158;2021-04-04
381;36662.96269889786;2021-04-05
382;36826.40106851231;2021-04-06
383;36990.012849598854;2021-04-07
384;37153.79691558691;2021-04-08
385;37317.7521433144;2021-04-09
386;37481.87741302083;2021-04-10
387;37646.17160834019;2021-04-11
388;37810.633616293744;2021-04-12
389;37975.26232728276;2021-04-13
390;38140.056635174;2021-04-14
391;38305.01543809368;2021-04-15
392;38470.137637015025;2021-04-16
393;38635.42213607246;2021-04-17
