;Cases;date
106;21657.287000796914;2020-07-04
107;22363.734361455645;2020-07-05
108;23085.345804145738;2020-07-06
109;23822.16919350141;2020-07-07
110;24574.23906058286;2020-07-08
111;25341.57578206624;2020-07-09
112;26124.184821024523;2020-07-10
113;26922.055988499775;2020-07-11
114;27735.16282289781;2020-07-12
115;28563.461783172414;2020-07-13
116;29406.89142406719;2020-07-14
117;30265.371673969137;2020-07-15
118;31138.803224811614;2020-07-16
119;32027.066847202903;2020-07-17
120;32930.02251574696;2020-07-18
121;33847.50878517939;2020-07-19
122;34779.3422250768;2020-07-20
123;35725.31695762647;2020-07-21
124;36685.203819231945;2020-07-22
125;37658.74990674115;2020-07-23
126;38645.678142851546;2020-07-24
127;39645.68707409937;2020-07-25
128;40658.4502433571;2020-07-26
129;41683.61596425684;2020-07-27
130;42720.80713284823;2020-07-28
131;43769.62129404129;2020-07-29
132;44829.630420861875;2020-07-30
133;45900.38098935792;2020-07-31
134;46981.394156044276;2020-08-01
135;48072.166089401144;2020-08-02
136;49172.16830166783;2020-08-03
137;50280.84813167395;2020-08-04
138;51397.62937366716;2020-08-05
139;52521.912902927535;2020-08-06
140;53653.07755783792;2020-08-07
141;54790.48119037882;2020-08-08
142;55933.4617559579;2020-08-09
143;57081.338324191565;2020-08-10
144;58233.412304793375;2020-08-11
145;59388.96925774036;2020-08-12
146;60547.28036485731;2020-08-13
147;61707.60390671165;2020-08-14
148;62869.18657761885;2020-08-15
149;64031.26608189591;2020-08-16
150;65193.07289744458;2020-08-17
151;66353.83227009821;2020-08-18
152;67512.76527826887;2020-08-19
153;68669.09230331282;2020-08-20
154;69822.03432019024;2020-08-21
155;70970.81546443621;2020-08-22
156;72114.66500750744;2020-08-23
157;73252.81957702419;2020-08-24
158;74384.52531013187;2020-08-25
159;75509.03997835629;2020-08-26
160;76625.63508782606;2020-08-27
161;77733.59788128523;2020-08-28
162;78832.23335323871;2020-08-29
163;79920.86606544163;2020-08-30
164;80998.84199807176;2020-08-31
165;82065.5302128357;2020-09-01
166;83120.32439704503;2020-09-02
167;84162.64436606881;2020-09-03
168;85191.93723158143;2020-09-04
169;86207.67909080762;2020-09-05
170;87209.37554464197;2020-09-06
171;88196.56252321012;2020-09-07
172;89168.8072439971;2020-09-08
173;90125.70905316861;2020-09-09
174;91066.89950940508;2020-09-10
175;91992.042803202;2020-09-11
176;92900.83595818427;2020-09-12
177;93793.0087418103;2020-09-13
178;94668.32358660022;2020-09-14
179;95526.5752788231;2020-09-15
180;96367.59058682385;2020-09-16
181;97191.22778218564;2020-09-17
182;97997.37590112453;2020-09-18
183;98785.95415844748;2020-09-19
184;99556.91100816295;2020-09-20
185;100310.22326151765;2020-09-21
186;101045.89525060917;2020-09-22
187;101763.95739005045;2020-09-23
188;102464.46511423176;2020-09-24
189;103147.49842363656;2020-09-25
190;103813.15993046373;2020-09-26
191;104461.57354822409;2020-09-27
192;105092.8838544442;2020-09-28
193;105707.25461607265;2020-09-29
194;106304.86703381121;2020-09-30
195;106885.91882461996;2020-10-01
196;107450.62343308343;2020-10-02
197;107999.20792888408;2020-10-03
198;108531.91198351598;2020-10-04
199;109048.98726756244;2020-10-05
200;109550.69566420533;2020-10-06
201;110037.30807612793;2020-10-07
202;110509.10373122065;2020-10-08
203;110966.36900206552;2020-10-09
204;111409.39608244874;2020-10-10
205;111838.48220150932;2020-10-11
206;112253.92891563785;2020-10-12
207;112656.04083736925;2020-10-13
208;113045.12489205223;2020-10-14
209;113421.48971594917;2020-10-15
210;113785.44472827426;2020-10-16
211;114137.29942610426;2020-10-17
212;114477.36280773941;2020-10-18
213;114805.94275488399;2020-10-19
214;115123.34543309771;2020-10-20
215;115429.87478998314;2020-10-21
216;115725.83207284668;2020-10-22
217;116011.51542208709;2020-10-23
218;116287.21946296409;2020-10-24
219;116553.23479177081;2020-10-25
220;116809.84789780347;2020-10-26
221;117057.34087683658;2020-10-27
222;117295.99120179162;2020-10-28
223;117526.0715629342;2020-10-29
224;117747.84934581512;2020-10-30
225;117961.5861256888;2020-10-31
226;118167.53836988693;2020-11-01
227;118365.95702817292;2020-11-02
228;118557.08744806364;2020-11-03
229;118741.16910204597;2020-11-04
230;118918.43581841025;2020-11-05
231;119089.11578504716;2020-11-06
232;119253.43157154073;2020-11-07
233;119411.59967718835;2020-11-08
234;119563.8305210953;2020-11-09
235;119710.32908927143;2020-11-10
236;119851.29473690299;2020-11-11
237;119986.9211979313;2020-11-12
238;120117.39626506614;2020-11-13
239;120242.9023731028;2020-11-14
240;120363.61659723688;2020-11-15
241;120479.7107359916;2020-11-16
242;120591.35110203561;2020-11-17
243;120698.69876660587;2020-11-18
244;120801.90986612682;2020-11-19
245;120901.13562269283;2020-11-20
246;120996.52237303485;2020-11-21
247;121088.21141502516;2020-11-22
248;121176.33953932916;2020-11-23
249;121261.03902978629;2020-11-24
250;121342.43777383237;2020-11-25
251;121420.65918675315;2020-11-26
252;121495.82247790058;2020-11-27
253;121568.04281883677;2020-11-28
254;121637.43142574547;2020-11-29
255;121704.09560815997;2020-11-30
256;121768.1387932588;2020-12-01
257;121829.66083028735;2020-12-02
258;121888.75803638918;2020-12-03
259;121945.52330154357;2020-12-04
260;122000.04608959905;2020-12-05
261;122052.41264954321;2020-12-06
262;122102.70611900906;2020-12-07
263;122151.00661372558;2020-12-08
264;122197.39128975505;2020-12-09
265;122241.93443009014;2020-12-10
266;122284.70759714118;2020-12-11
267;122325.77970242254;2020-12-12
268;122365.21708982674;2020-12-13
269;122403.0835759562;2020-12-14
270;122439.44060522759;2020-12-15
271;122474.34731967896;2020-12-16
272;122507.86063728786;2020-12-17
273;122540.03533409437;2020-12-18
274;122570.92407806926;2020-12-19
275;122600.57748098104;2020-12-20
276;122629.044258927;2020-12-21
277;122656.37126209916;2020-12-22
278;122682.60354180382;2020-12-23
279;122707.78441563761;2020-12-24
280;122731.95552750613;2020-12-25
281;122755.15691107401;2020-12-26
282;122777.42704903099;2020-12-27
283;122798.80292878805;2020-12-28
284;122819.3200968114;2020-12-29
285;122839.0127154614;2020-12-30
286;122857.91362990698;2020-12-31
287;122876.05439243761;2021-01-01
288;122893.46531654095;2021-01-02
289;122910.17552320317;2021-01-03
290;122926.21298376133;2021-01-04
291;122941.60458392413;2021-01-05
292;122956.37616562846;2021-01-06
293;122970.5525346625;2021-01-07
294;122984.15751321918;2021-01-08
295;122997.21397508263;2021-01-09
296;123009.74388227389;2021-01-10
297;123021.76836684611;2021-01-11
298;123033.30771460208;2021-01-12
299;123044.38139413278;2021-01-13
300;123055.00809646894;2021-01-14
301;123065.20576286828;2021-01-15
302;123074.99162421627;2021-01-16
303;123084.3822587585;2021-01-17
304;123093.39356311639;2021-01-18
305;123102.04079482712;2021-01-19
306;123110.33859726897;2021-01-20
307;123118.30102125418;2021-01-21
308;123125.94158041784;2021-01-22
309;123133.27326005502;2021-01-23
310;123140.30850554246;2021-01-24
311;123147.05925931237;2021-01-25
312;123153.53697830965;2021-01-26
313;123159.75265027;2021-01-27
314;123165.71684901936;2021-01-28
315;123171.4397476093;2021-01-29
316;123176.93108413051;2021-01-30
317;123182.20020276557;2021-01-31
318;123187.25606772055;2021-02-01
319;123192.1072762185;2021-02-02
320;123196.7620948141;2021-02-03
321;123201.22847789979;2021-02-04
322;123205.51403943037;2021-02-05
323;123209.62608393439;2021-02-06
324;123213.57161736515;2021-02-07
325;123217.35735708424;2021-02-08
326;123220.98976103257;2021-02-09
327;123224.4750498308;2021-02-10
328;123227.81917334028;2021-02-11
329;123231.0278389021;2021-02-12
330;123234.10652011343;2021-02-13
331;123237.06046466618;2021-02-14
332;123239.894715579;2021-02-15
333;123242.6141337065;2021-02-16
334;123245.22336727838;2021-02-17
335;123247.72687476507;2021-02-18
336;123250.12893211877;2021-02-19
337;123252.43363896364;2021-02-20
338;123254.64493291921;2021-02-21
339;123256.76660927039;2021-02-22
340;123258.80229786456;2021-02-23
341;123260.75547969465;2021-02-24
342;123262.62949275691;2021-02-25
343;123264.42753681337;2021-02-26
344;123266.15268435035;2021-02-27
345;123267.80789996061;2021-02-28
346;123269.396017811;2021-03-01
347;123270.91975545806;2021-03-02
348;123272.38171889605;2021-03-03
349;123273.78440632178;2021-03-04
350;123275.13021563871;2021-03-05
351;123276.42146039556;2021-03-06
352;123277.66035307689;2021-03-07
353;123278.84901485077;2021-03-08
354;123279.98947977072;2021-03-09
355;123281.08369771439;2021-03-10
356;123282.13353966518;2021-03-11
357;123283.14081104126;2021-03-12
358;123284.10723870239;2021-03-13
359;123285.034477885;2021-03-14
360;123285.92411574675;2021-03-15
361;123286.777673649;2021-03-16
362;123287.59661674582;2021-03-17
363;123288.3823384465;2021-03-18
364;123289.13619903663;2021-03-19
365;123289.85948853183;2021-03-20
366;123290.55344481475;2021-03-21
367;123291.21925499951;2021-03-22
368;123291.85805822819;2021-03-23
369;123292.47095670672;2021-03-24
370;123293.05900282771;2021-03-25
371;123293.62320366099;2021-03-26
372;123294.16452408645;2021-03-27
373;123294.68388829075;2021-03-28
374;123295.18218126394;2021-03-29
375;123295.66025079301;2021-03-30
376;123296.11892131086;2021-03-31
377;123296.55898236363;2021-04-01
378;123296.9811884243;2021-04-02
379;123297.38626441629;2021-04-03
380;123297.77490737567;2021-04-04
381;123298.14778811338;2021-04-05
382;123298.50555286375;2021-04-06
383;123298.84880918583;2021-04-07
