;Cases;date
77;6350.748374610956;2020-06-05
78;6612.743996629331;2020-06-06
79;6881.706771842238;2020-06-07
80;7157.699766599463;2020-06-08
81;7440.783900161032;2020-06-09
82;7731.017916921685;2020-06-10
83;8028.458359563858;2020-06-11
84;8333.159545556799;2020-06-12
85;8645.173543059957;2020-06-13
86;8964.550147374539;2020-06-14
87;9291.336861541547;2020-06-15
88;9625.578877870266;2020-06-16
89;9967.319061384089;2020-06-17
90;10316.59793441808;2020-06-18
91;10673.453663317865;2020-06-19
92;11037.92204677789;2020-06-20
93;11410.036504053765;2020-06-21
94;11789.828067077748;2020-06-22
95;12177.325374806045;2020-06-23
96;12572.554667464708;2020-06-24
97;12975.539782075739;2020-06-25
98;13386.30214674148;2020-06-26
99;13804.860784954337;2020-06-27
100;14231.23231540505;2020-06-28
101;14665.430954323523;2020-06-29
102;15107.468511642981;2020-06-30
103;15557.354401976167;2020-07-01
104;16015.09565558877;2020-07-02
105;16480.69692411577;2020-07-03
106;16954.16049088274;2020-07-04
107;17435.48628277216;2020-07-05
108;17924.67186052027;2020-07-06
109;18421.71244072478;2020-07-07
110;18926.600931402525;2020-07-08
111;19439.327936596757;2020-07-09
112;19959.88177447637;2020-07-10
113;20488.2484969078;2020-07-11
114;21024.411886935584;2020-07-12
115;21568.35347690649;2020-07-13
116;22120.05260652812;2020-07-14
117;22679.486428452376;2020-07-15
118;23246.62993294007;2020-07-16
119;23821.455973893168;2020-07-17
120;24403.935274877276;2020-07-18
121;24994.036439846408;2020-07-19
122;25591.72603148192;2020-07-20
123;26196.968578222444;2020-07-21
124;26809.72660382682;2020-07-22
125;27429.96065859992;2020-07-23
126;28057.629334166773;2020-07-24
127;28692.689266583347;2020-07-25
128;29335.095229248942;2020-07-26
129;29984.80014320236;2020-07-27
130;30641.755109769714;2020-07-28
131;31305.909445716297;2020-07-29
132;31977.21070607972;2020-07-30
133;32655.6046816318;2020-07-31
134;33341.03549905864;2020-08-01
135;34033.44563668591;2020-08-02
136;34732.77595851344;2020-08-03
137;35438.965752083175;2020-08-04
138;36151.952758911546;2020-08-05
139;36871.67316400026;2020-08-06
140;37598.0617057083;2020-08-07
141;38331.051690500186;2020-08-08
142;39070.57502988093;2020-08-09
143;39816.56227967827;2020-08-10
144;40568.94267204939;2020-08-11
145;41327.64409710518;2020-08-12
146;42092.59322405065;2020-08-13
147;42863.715524960404;2020-08-14
148;43640.93530443077;2020-08-15
149;44424.17573951209;2020-08-16
150;45213.35891984329;2020-08-17
151;46008.40588794672;2020-08-18
152;46809.23667963915;2020-08-19
153;47615.77029457216;2020-08-20
154;48427.92475617301;2020-08-21
155;49245.61722861878;2020-08-22
156;50068.76400575382;2020-08-23
157;50897.280547275805;2020-08-24
158;51731.08151439564;2020-08-25
159;52570.08080491299;2020-08-26
160;53414.191587648806;2020-08-27
161;54263.326357092286;2020-08-28
162;55117.39705372504;2020-08-29
163;55976.31495637229;2020-08-30
164;56839.99075909876;2020-08-31
165;57708.33461623938;2020-09-01
166;58581.256176284325;2020-09-02
167;59458.66461512443;2020-09-03
168;60340.46866861516;2020-09-04
169;61226.57666533532;2020-09-05
170;62116.896648288384;2020-09-06
171;63011.336342875045;2020-09-07
172;63909.803139934906;2020-09-08
173;64812.20416943883;2020-09-09
174;65718.44633263224;2020-09-10
175;66628.43633362692;2020-09-11
176;67542.08071041708;2020-09-12
177;68459.28586529533;2020-09-13
178;69379.9581077969;2020-09-14
179;70304.003713968;2020-09-15
180;71231.3288957714;2020-09-16
181;72161.83985282137;2020-09-17
182;73095.44280370648;2020-09-18
183;74032.04401424353;2020-09-19
184;74971.54982513763;2020-09-20
185;75913.86667903104;2020-09-21
186;76858.90114794331;2020-09-22
187;77806.55998756763;2020-09-23
188;78756.75013501111;2020-09-24
189;79709.37872896416;2020-09-25
190;80664.35314365283;2020-09-26
191;81621.58101316643;2020-09-27
192;82580.97025517462;2020-09-28
193;83542.42909402092;2020-09-29
194;84505.86608318126;2020-09-30
195;85471.19013838473;2020-10-01
196;86438.31057100113;2020-10-02
197;87407.13707498342;2020-10-03
198;88377.57976269657;2020-10-04
199;89349.54918577528;2020-10-05
200;90322.95635472654;2020-10-06
201;91297.71275792035;2020-10-07
202;92273.7303799605;2020-10-08
203;93250.92172147954;2020-10-09
204;94229.19983870068;2020-10-10
205;95208.47833406334;2020-10-11
206;96188.6713731985;2020-10-12
207;97169.69370687043;2020-10-13
208;98151.46068650225;2020-10-14
209;99133.88827912945;2020-10-15
210;100116.8930817755;2020-10-16
211;101100.39233524387;2020-10-17
212;102084.30395061849;2020-10-18
213;103068.5465240067;2020-10-19
214;104053.0393238613;2020-10-20
215;105037.70231656497;2020-10-21
216;106022.45617820119;2020-10-22
217;107007.22230569029;2020-10-23
218;107991.92282741348;2020-10-24
219;108976.48061332916;2020-10-25
220;109960.81928458626;2020-10-26
221;110944.86322264055;2020-10-27
222;111928.53758620244;2020-10-28
223;112911.7683345448;2020-10-29
224;113894.48220075012;2020-10-30
225;114876.60671379718;2020-10-31
226;115858.07020741056;2020-11-01
227;116838.80182732384;2020-11-02
228;117818.73153820516;2020-11-03
229;118797.79013026203;2020-11-04
230;119775.90922554348;2020-11-05
231;120753.02128395838;2020-11-06
232;121729.05960326237;2020-11-07
233;122703.95829349635;2020-11-08
234;123677.65233083023;2020-11-09
235;124650.07754862536;2020-11-10
236;125621.17063640886;2020-11-11
237;126590.86914328858;2020-11-12
238;127559.11148109683;2020-11-13
239;128525.83692727938;2020-11-14
240;129490.98562754666;2020-11-15
241;130454.49859830477;2020-11-16
242;131416.31772670397;2020-11-17
243;132376.38573659546;2020-11-18
244;133334.6462325591;2020-11-19
245;134291.04370017658;2020-11-20
246;135245.52349661925;2020-11-21
247;136198.03185074287;2020-11-22
248;137148.51586294977;2020-11-23
249;138096.92350483092;2020-11-24
250;139043.20361860102;2020-11-25
251;139987.30591633916;2020-11-26
252;140929.18097887636;2020-11-27
253;141868.78023227557;2020-11-28
254;142806.05596250974;2020-11-29
255;143740.96132683477;2020-11-30
256;144673.45034017833;2020-12-01
257;145603.47787251568;2020-12-02
258;146530.99964604422;2020-12-03
259;147455.9722321653;2020-12-04
260;148378.35304828215;2020-12-05
261;149298.10035442206;2020-12-06
262;150215.17324969237;2020-12-07
263;151129.53166344127;2020-12-08
264;152041.13635041966;2020-12-09
265;152949.94889656635;2020-12-10
266;153855.93170932218;2020-12-11
267;154759.0480130054;2020-12-12
268;155659.26184409182;2020-12-13
269;156556.5380463542;2020-12-14
270;157450.8422658682;2020-12-15
271;158342.14094589205;2020-12-16
272;159230.40132162685;2020-12-17
273;160115.59141288121;2020-12-18
274;160997.68001487927;2020-12-19
275;161876.63670106724;2020-12-20
276;162752.43181388004;2020-12-21
277;163625.03645849155;2020-12-22
278;164494.42249677502;2020-12-23
279;165360.5625411701;2020-12-24
280;166223.42994846244;2020-12-25
281;167082.99881348142;2020-12-26
282;167939.2439627221;2020-12-27
283;168792.1409472505;2020-12-28
284;169641.6660326154;2020-12-29
285;170487.79619782095;2020-12-30
286;171330.50912712511;2020-12-31
287;172169.7832026761;2021-01-01
288;173005.5974976434;2021-01-02
289;173837.93176929603;2021-01-03
290;174666.76645203252;2021-01-04
291;175492.082650367;2021-01-05
292;176313.86213187562;2021-01-06
293;177132.08731997418;2021-01-07
294;177946.74128450768;2021-01-08
295;178757.80773725652;2021-01-09
296;179565.2710247027;2021-01-10
297;180369.11612013346;2021-01-11
298;181169.32861634996;2021-01-12
299;181965.8947183563;2021-01-13
300;182758.80123603198;2021-01-14
301;183548.03557679112;2021-01-15
302;184333.58573823166;2021-01-16
303;185115.44030076583;2021-01-17
304;185893.58841863158;2021-01-18
305;186668.0198139784;2021-01-19
306;187438.7247704328;2021-01-20
307;188205.69412480792;2021-01-21
308;188968.91925973256;2021-01-22
309;189728.39209628853;2021-01-23
310;190484.10508665955;2021-01-24
311;191236.0512067936;2021-01-25
312;191984.22394908135;2021-01-26
313;192728.61731505312;2021-01-27
314;193469.22580809638;2021-01-28
315;194206.04442619614;2021-01-29
316;194939.06865470033;2021-01-30
317;195668.2944591121;2021-01-31
318;196393.7182771817;2021-02-01
319;197115.3370065231;2021-02-02
320;197833.1480061173;2021-02-03
321;198547.14908713452;2021-02-04
322;199257.33850471393;2021-02-05
323;199963.71495088484;2021-02-06
324;200666.27754752114;2021-02-07
325;201365.0258393311;2021-02-08
326;202059.9597868831;2021-02-09
327;202751.07975966827;2021-02-10
328;203438.3865292015;2021-02-11
329;204121.8812621612;2021-02-12
330;204801.56551356887;2021-02-13
331;205477.44122000923;2021-02-14
332;206149.51069289137;2021-02-15
333;206817.77661308018;2021-02-16
334;207482.24202541783;2021-02-17
335;208142.91032761024;2021-02-18
336;208799.78526586865;2021-02-19
337;209452.87092852689;2021-02-20
338;210102.17173959973;2021-02-21
339;210747.69245238794;2021-02-22
340;211389.43814312998;2021-02-23
341;212027.41420470053;2021-02-24
342;212661.626340356;2021-02-25
343;213292.0805575265;2021-02-26
344;213918.78316165486;2021-02-27
345;214541.7407500816;2021-02-28
346;215160.96020597644;2021-03-01
347;215776.44869239756;2021-03-02
348;216388.21365566453;2021-03-03
349;216996.262810834;2021-03-04
350;217600.604130909;2021-03-05
351;218201.24584619352;2021-03-06
352;218798.1964386247;2021-03-07
353;219391.46463615663;2021-03-08
354;219981.0594071963;2021-03-09
355;220566.98995509063;2021-03-10
356;221149.2657126644;2021-03-11
357;221727.89633680834;2021-03-12
358;222302.8917031163;2021-03-13
359;222874.2619005716;2021-03-14
360;223442.0172262808;2021-03-15
361;224006.16818025458;2021-03-16
362;224566.72546219386;2021-03-17
363;225123.69997967445;2021-03-18
364;225677.10282083065;2021-03-19
365;226226.9452549471;2021-03-20
366;226773.23873037365;2021-03-21
367;227315.99486975043;2021-03-22
368;227855.22546528565;2021-03-23
369;228390.94247408563;2021-03-24
370;228923.1580135361;2021-03-25
371;229451.88435673388;2021-03-26
372;229977.1339279681;2021-03-27
373;230498.91929824985;2021-03-28
374;231017.25318088935;2021-03-29
375;231532.14842711942;2021-03-30
376;232043.6180217641;2021-03-31
377;232551.67508535396;2021-04-01
378;233056.3328750025;2021-04-02
379;233557.6047593417;2021-04-03
380;234055.50422474663;2021-04-04
381;234550.0448718416;2021-04-05
382;235041.24041160566;2021-04-06
383;235529.10466152919;2021-04-07
