;Cases;date
145;1898.991107330267;2020-08-14
146;1921.284745741372;2020-08-15
147;1943.676518248564;2020-08-16
148;1966.1660013502772;2020-08-17
149;1988.7527741065937;2020-08-18
150;2011.4364181155331;2020-08-19
151;2034.2165174900451;2020-08-20
152;2057.092658824493;2020-08-21
153;2080.0644309570002;2020-08-22
154;2103.1314252086336;2020-08-23
155;2126.2932353663746;2020-08-24
156;2149.5494575948724;2020-08-25
157;2172.899690414254;2020-08-26
158;2196.343534678487;2020-08-27
159;2219.880593554292;2020-08-28
160;2243.510472500616;2020-08-29
161;2267.232779248647;2020-08-30
162;2291.047123753554;2020-08-31
163;2314.9531180300987;2020-09-01
164;2338.9503763804314;2020-09-02
165;2363.038515305184;2020-09-03
166;2387.2171534608046;2020-09-04
167;2411.48591164034;2020-09-05
168;2435.8444127546595;2020-09-06
169;2460.2922818141183;2020-09-07
170;2484.829145910659;2020-09-08
171;2509.4546342003537;2020-09-09
172;2534.168377839207;2020-09-10
173;2558.970009904821;2020-09-11
174;2583.8591655555674;2020-09-12
175;2608.835481936267;2020-09-13
176;2633.898598156169;2020-09-14
177;2659.0481552722;2020-09-15
178;2684.28379627257;2020-09-16
179;2709.6051660607304;2020-09-17
180;2735.01191143969;2020-09-18
181;2760.503681096681;2020-09-19
182;2786.0801255237448;2020-09-20
183;2811.740897022641;2020-09-21
184;2837.4856497767637;2020-09-22
185;2863.3140397824995;2020-09-23
186;2889.225724834204;2020-09-24
187;2915.2203645095033;2020-09-25
188;2941.2976201548863;2020-09-26
189;2967.4571548715858;2020-09-27
190;2993.69863350175;2020-09-28
191;3020.0217226111954;2020-09-29
192;3046.42609035641;2020-09-30
193;3072.911406618461;2020-10-01
194;3099.4773430080418;2020-10-02
195;3126.123572803379;2020-10-03
196;3152.8497709375083;2020-10-04
197;3179.655613985817;2020-10-05
198;3206.540780153858;2020-10-06
199;3233.504949265433;2020-10-07
200;3260.5478027509444;2020-10-08
201;3287.6690236360173;2020-10-09
202;3314.86829653039;2020-10-10
203;3342.145307617076;2020-10-11
204;3369.499744641791;2020-10-12
205;3396.9312969026573;2020-10-13
206;3424.4396550059946;2020-10-14
207;3452.0245109172847;2020-10-15
208;3479.6855583539677;2020-10-16
209;3507.4224925239037;2020-10-17
210;3535.235010113297;2020-10-18
211;3563.1228092761003;2020-10-19
212;3591.085589623628;2020-10-20
213;3619.1230522143787;2020-10-21
214;3647.2348995440675;2020-10-22
215;3675.4208355358696;2020-10-23
216;3703.680565530872;2020-10-24
217;3732.0137962787344;2020-10-25
218;3760.42023592856;2020-10-26
219;3788.899594019978;2020-10-27
220;3817.4515813876856;2020-10-28
221;3846.0759099711604;2020-10-29
222;3874.7722932741854;2020-10-30
223;3903.5404461616395;2020-10-31
224;3932.380084827186;2020-11-01
225;3961.2909267841405;2020-11-02
226;3990.2726908564946;2020-11-03
227;4019.3250971701073;2020-11-04
228;4048.4478671440584;2020-11-05
229;4077.6407234821636;2020-11-06
230;4106.903390164657;2020-11-07
231;4136.23559244003;2020-11-08
232;4165.637056817039;2020-11-09
233;4195.107511056874;2020-11-10
234;4224.646684145147;2020-11-11
235;4254.254306079229;2020-11-12
236;4283.93010818381;2020-11-13
237;4313.673823046155;2020-11-14
238;4343.4851844545055;2020-11-15
239;4373.363927390144;2020-11-16
240;4403.309788019587;2020-11-17
241;4433.322503686904;2020-11-18
242;4463.401812906167;2020-11-19
243;4493.547455354029;2020-11-20
244;4523.759171862433;2020-11-21
245;4554.036704411441;2020-11-22
246;4584.379796122206;2020-11-23
247;4614.788191250058;2020-11-24
248;4645.26163517684;2020-11-25
249;4675.799874267847;2020-11-26
250;4706.402655992349;2020-11-27
251;4737.069728998077;2020-11-28
252;4767.800843023595;2020-11-29
253;4798.595748891357;2020-11-30
254;4829.454198500886;2020-12-01
255;4860.375944822036;2020-12-02
256;4891.360741888373;2020-12-03
257;4922.408344790648;2020-12-04
258;4953.518509670381;2020-12-05
259;4984.690993713541;2020-12-06
260;5015.925555144336;2020-12-07
261;5047.2219532191;2020-12-08
262;5078.5799482202865;2020-12-09
263;5109.999301393146;2020-12-10
264;5141.479774912637;2020-12-11
265;5173.021132045071;2020-12-12
266;5204.623137054727;2020-12-13
267;5236.285555194954;2020-12-14
268;5268.008152702168;2020-12-15
269;5299.790696789919;2020-12-16
270;5331.6329556430555;2020-12-17
271;5363.53469841197;2020-12-18
272;5395.49569520692;2020-12-19
273;5427.515717092441;2020-12-20
274;5459.594536081844;2020-12-21
275;5491.731925131788;2020-12-22
276;5523.9276581369395;2020-12-23
277;5556.181509906132;2020-12-24
278;5588.493256080793;2020-12-25
279;5620.862673283253;2020-12-26
280;5653.289539060321;2020-12-27
281;5685.773631864896;2020-12-28
282;5718.314731050656;2020-12-29
283;5750.912616866814;2020-12-30
284;5783.5670704529475;2020-12-31
285;5816.277873833891;2021-01-01
286;5849.0448099147025;2021-01-02
287;5881.867662475693;2021-01-03
288;5914.7462161675285;2021-01-04
289;5947.680256506402;2021-01-05
290;5980.6695698692665;2021-01-06
291;6013.713943483471;2021-01-07
292;6046.813165301918;2021-01-08
293;6079.967024171751;2021-01-09
294;6113.175309824755;2021-01-10
295;6146.437812826618;2021-01-11
296;6179.754324572374;2021-01-12
297;6213.124637281894;2021-01-13
298;6246.548543995456;2021-01-14
299;6280.025838569367;2021-01-15
300;6313.556315671653;2021-01-16
301;6347.139770777815;2021-01-17
302;6380.776000166648;2021-01-18
303;6414.464800916121;2021-01-19
304;6448.205970899319;2021-01-20
305;6481.999308780457;2021-01-21
306;6515.844614010949;2021-01-22
307;6549.741686825549;2021-01-23
308;6583.690328238542;2021-01-24
309;6617.69034004002;2021-01-25
310;6651.741524792198;2021-01-26
311;6685.843685825812;2021-01-27
312;6719.996627101709;2021-01-28
313;6754.200153060191;2021-01-29
314;6788.454069184161;2021-01-30
315;6822.758181718903;2021-01-31
316;6857.112297649259;2021-02-01
317;6891.516224695776;2021-02-02
318;6925.969771310924;2021-02-03
319;6960.472746675346;2021-02-04
320;6995.024960694162;2021-02-05
321;7029.626223993334;2021-02-06
322;7064.276347916064;2021-02-07
323;7098.975144519256;2021-02-08
324;7133.722426570015;2021-02-09
325;7168.518007542211;2021-02-10
326;7203.3617016130775;2021-02-11
327;7238.2533236598665;2021-02-12
328;7273.19268925656;2021-02-13
329;7308.179614670618;2021-02-14
330;7343.213916859787;2021-02-15
331;7378.29541346895;2021-02-16
332;7413.423922820235;2021-02-17
333;7448.599263653871;2021-02-18
334;7483.821255456803;2021-02-19
335;7519.0897185009935;2021-02-20
336;7554.4044737217;2021-02-21
337;7589.7653427141595;2021-02-22
338;7625.17214773031;2021-02-23
339;7660.62471167556;2021-02-24
340;7696.122858105589;2021-02-25
341;7731.66641122319;2021-02-26
342;7767.255195875149;2021-02-27
343;7802.889037549172;2021-02-28
344;7838.567762370838;2021-03-01
345;7874.291197100601;2021-03-02
346;7910.0591691308255;2021-03-03
347;7945.871506482871;2021-03-04
348;7981.728037804197;2021-03-05
349;8017.628592365528;2021-03-06
350;8053.573000058042;2021-03-07
351;8089.561091390609;2021-03-08
352;8125.592697487058;2021-03-09
353;8161.667650019104;2021-03-10
354;8197.785781086794;2021-03-11
355;8233.946923560918;2021-03-12
356;8270.150910926823;2021-03-13
357;8306.397577264908;2021-03-14
358;8342.686757247771;2021-03-15
359;8379.018286137396;2021-03-16
360;8415.391999782367;2021-03-17
361;8451.807734615104;2021-03-18
362;8488.265327649147;2021-03-19
363;8524.764616476457;2021-03-20
364;8561.305439264757;2021-03-21
365;8597.88763475489;2021-03-22
366;8634.511042258235;2021-03-23
367;8671.175501654121;2021-03-24
368;8707.880853387296;2021-03-25
369;8744.626938465424;2021-03-26
370;8781.413598456596;2021-03-27
371;8818.240675486895;2021-03-28
372;8855.108012237977;2021-03-29
373;8892.015451943053;2021-03-30
374;8928.962838246938;2021-03-31
375;8965.950015359776;2021-04-01
376;9002.976828110895;2021-04-02
377;9040.043121868595;2021-04-03
378;9077.148742537664;2021-04-04
379;9114.293536556906;2021-04-05
380;9151.477350896706;2021-04-06
381;9188.700033056602;2021-04-07
