;Cases;date
323;30702.180921247957;2021-02-08
324;30863.15720110718;2021-02-09
325;31024.25068661802;2021-02-10
326;31185.459189964182;2021-02-11
327;31346.78053383989;2021-02-12
328;31508.212551404744;2021-02-13
329;31669.753085540502;2021-02-14
330;31831.399989848847;2021-02-15
331;31993.151128620746;2021-02-16
332;32155.0043765629;2021-02-17
333;32316.957618784072;2021-02-18
334;32479.00875078112;2021-02-19
335;32641.155678424766;2021-02-20
336;32803.39631794511;2021-02-21
337;32965.728595916844;2021-02-22
338;33128.15044924428;2021-02-23
339;33290.65982514613;2021-02-24
340;33453.25468114011;2021-02-25
341;33615.932985027284;2021-02-26
342;33778.69271487632;2021-02-27
343;33941.53185900754;2021-02-28
344;34104.448415976796;2021-03-01
345;34267.440394485646;2021-03-02
346;34430.505812834046;2021-03-03
347;34593.6426998245;2021-03-04
348;34756.8490945157;2021-03-05
349;34920.123046081695;2021-03-06
350;35083.46261379203;2021-03-07
351;35246.86586699166;2021-03-08
352;35410.330885080744;2021-03-09
353;35573.855757494144;2021-03-10
354;35737.438583680865;2021-03-11
355;35901.07747308329;2021-03-12
356;36064.770545116306;2021-03-13
357;36228.51592914624;2021-03-14
358;36392.31176446976;2021-03-15
359;36556.156200292586;2021-03-16
360;36720.047395708156;2021-03-17
361;36883.98351967619;2021-03-18
362;37047.962750891995;2021-03-19
363;37211.983277445215;2021-03-20
364;37376.04329752886;2021-03-21
365;37540.14101913673;2021-03-22
366;37704.27465999143;2021-03-23
367;37868.44244752019;2021-03-24
368;38032.64261883054;2021-03-25
369;38196.873420685966;2021-03-26
370;38361.13310948131;2021-03-27
371;38525.41995121819;2021-03-28
372;38689.73222148029;2021-03-29
373;38854.06820540857;2021-03-30
374;39018.42619767637;2021-03-31
375;39182.80450246451;2021-04-01
376;39347.201433436334;2021-04-02
377;39511.61531371262;2021-04-03
378;39676.04447584656;2021-04-04
379;39840.48726166015;2021-04-05
380;40004.94202209295;2021-04-06
381;40169.40711768367;2021-04-07
