;Cases;date
171;97489.90364751557;2020-09-09
172;97526.34784593032;2020-09-10
173;97556.96927092272;2020-09-11
174;97582.68900935298;2020-09-12
175;97604.28508931422;2020-09-13
176;97622.41404033291;2020-09-14
177;97637.62925330512;2020-09-15
178;97650.39671889514;2020-09-16
179;97661.10859092363;2020-09-17
180;97670.09470329303;2020-09-18
181;97677.63228073725;2020-09-19
182;97683.95424566374;2020-09-20
183;97689.25626268104;2020-09-21
184;97693.70260140943;2020-09-22
185;97697.43115004123;2020-09-23
186;97700.55766132526;2020-09-24
187;97703.17928280143;2020-09-25
188;97705.37736143006;2020-09-26
189;97707.22031683775;2020-09-27
190;97708.7654950625;2020-09-28
191;97710.0610644513;2020-09-29
192;97711.14727069426;2020-09-30
193;97712.05795861996;2020-10-01
194;97712.82145944073;2020-10-02
195;97713.46155297788;2020-10-03
196;97713.99819094573;2020-10-04
197;97714.44802533126;2020-10-05
198;97714.82524568119;2020-10-06
199;97715.14147355572;2020-10-07
200;97715.40662665665;2020-10-08
201;97715.62888151467;2020-10-09
202;97715.81522072997;2020-10-10
203;97715.97140848429;2020-10-11
204;97716.10237822264;2020-10-12
205;97716.21216460835;2020-10-13
206;97716.30421462441;2020-10-14
207;97716.3813646133;2020-10-15
208;97716.44604120032;2020-10-16
209;97716.50024237785;2020-10-17
210;97716.54571685859;2020-10-18
211;97716.58389960646;2020-10-19
212;97716.6159229204;2020-10-20
213;97716.64270211995;2020-10-21
214;97716.66515522606;2020-10-22
215;97716.6839367651;2020-10-23
216;97716.6996552567;2020-10-24
217;97716.71284776974;2020-10-25
218;97716.72396122667;2020-10-26
219;97716.73321140312;2020-10-27
220;97716.7410070198;2020-10-28
221;97716.74753046411;2020-10-29
222;97716.7529865401;2020-10-30
223;97716.75755480582;2020-10-31
224;97716.76138160704;2020-11-01
225;97716.76457925989;2020-11-02
226;97716.76728695043;2020-11-03
227;97716.76960103604;2020-11-04
228;97716.77153949851;2020-11-05
229;97716.77317018116;2020-11-06
230;97716.77464471532;2020-11-07
231;97716.77571555656;2020-11-08
232;97716.7766489651;2020-11-09
233;97716.77744839319;2020-11-10
234;97716.77812902295;2020-11-11
235;97716.77869264345;2020-11-12
236;97716.77914210908;2020-11-13
237;97716.77951729565;2020-11-14
238;97716.77983102546;2020-11-15
239;97716.78008335672;2020-11-16
240;97716.78029246029;2020-11-17
241;97716.78047278056;2020-11-18
242;97716.78062431753;2020-11-19
243;97716.78075109197;2020-11-20
244;97716.78086142984;2020-11-21
245;97716.78095558615;2020-11-22
246;97716.78103443082;2020-11-23
247;97716.78110246414;2020-11-24
248;97716.78116032785;2020-11-25
249;97716.78120818004;2020-11-26
250;97716.78124890503;2020-11-27
251;97716.781283579;2020-11-28
252;97716.78131220229;2020-11-29
253;97716.78133614892;2020-11-30
254;97716.78135670748;2020-12-01
255;97716.78137387798;2020-12-02
256;97716.78138808486;2020-12-03
257;97716.781400347;2020-12-04
258;97716.78141070892;2020-12-05
259;97716.78142248627;2020-12-06
260;97716.78143630389;2020-12-07
261;97716.78144895857;2020-12-08
262;97716.7814604503;2020-12-09
263;97716.78147077905;2020-12-10
264;97716.78147994487;2020-12-11
265;97716.78148794774;2020-12-12
266;97716.78149478765;2020-12-13
267;97716.7815004646;2020-12-14
268;97716.7815049786;2020-12-15
269;97716.78150832964;2020-12-16
270;97716.78151051774;2020-12-17
271;97716.78151154288;2020-12-18
272;97716.78151140508;2020-12-19
273;97716.78151010431;2020-12-20
274;97716.7815076406;2020-12-21
275;97716.78150401392;2020-12-22
276;97716.78149922431;2020-12-23
277;97716.78149961821;2020-12-24
278;97716.7815012118;2020-12-25
279;97716.78150250073;2020-12-26
280;97716.78150348499;2020-12-27
281;97716.7815041646;2020-12-28
282;97716.78150453953;2020-12-29
283;97716.7815046098;2020-12-30
284;97716.78150437541;2020-12-31
285;97716.78150383636;2021-01-01
286;97716.78150299264;2021-01-02
287;97716.78150184428;2021-01-03
288;97716.78150039123;2021-01-04
289;97716.78149863353;2021-01-05
290;97716.78149657116;2021-01-06
291;97716.78149420413;2021-01-07
292;97716.78149153244;2021-01-08
293;97716.78148855608;2021-01-09
294;97716.78148648603;2021-01-10
295;97716.78148562009;2021-01-11
296;97716.78148475416;2021-01-12
297;97716.78148388822;2021-01-13
298;97716.78148302228;2021-01-14
299;97716.78148215634;2021-01-15
300;97716.78148129041;2021-01-16
301;97716.78148042447;2021-01-17
302;97716.78147955853;2021-01-18
303;97716.78147869259;2021-01-19
304;97716.78147782665;2021-01-20
305;97716.78147696072;2021-01-21
306;97716.78147609478;2021-01-22
307;97716.78147522884;2021-01-23
308;97716.7814743629;2021-01-24
309;97716.78147349697;2021-01-25
310;97716.78147263103;2021-01-26
311;97716.78147176509;2021-01-27
312;97716.78147124308;2021-01-28
313;97716.78147121619;2021-01-29
314;97716.7814711893;2021-01-30
315;97716.78147116241;2021-01-31
316;97716.78147113552;2021-02-01
317;97716.78147110862;2021-02-02
318;97716.78147108173;2021-02-03
319;97716.78147105484;2021-02-04
320;97716.78147102795;2021-02-05
321;97716.78147100106;2021-02-06
322;97716.78147097417;2021-02-07
323;97716.78147094727;2021-02-08
324;97716.78147092038;2021-02-09
325;97716.7814708935;2021-02-10
326;97716.78147086661;2021-02-11
327;97716.78147083972;2021-02-12
328;97716.78147081283;2021-02-13
329;97716.78147078594;2021-02-14
330;97716.78147075904;2021-02-15
331;97716.78147073215;2021-02-16
332;97716.78147070526;2021-02-17
333;97716.78147067837;2021-02-18
334;97716.78147065148;2021-02-19
335;97716.78147062458;2021-02-20
336;97716.78147059769;2021-02-21
337;97716.7814705708;2021-02-22
338;97716.78147054391;2021-02-23
339;97716.78147051703;2021-02-24
340;97716.78147049014;2021-02-25
341;97716.78147046325;2021-02-26
342;97716.78147043636;2021-02-27
343;97716.78147040946;2021-02-28
344;97716.78147038257;2021-03-01
345;97716.78147035568;2021-03-02
346;97716.78147032879;2021-03-03
347;97716.7814703019;2021-03-04
348;97716.781470275;2021-03-05
349;97716.78147024811;2021-03-06
350;97716.78147022122;2021-03-07
351;97716.78147019433;2021-03-08
352;97716.78147016745;2021-03-09
353;97716.78147014056;2021-03-10
354;97716.78147011367;2021-03-11
355;97716.78147008677;2021-03-12
356;97716.78147005988;2021-03-13
357;97716.78147003299;2021-03-14
358;97716.7814700061;2021-03-15
359;97716.7814699792;2021-03-16
360;97716.78146995232;2021-03-17
361;97716.78146992542;2021-03-18
362;97716.78146989853;2021-03-19
363;97716.78146987164;2021-03-20
364;97716.78146984475;2021-03-21
365;97716.78146981786;2021-03-22
366;97716.78146979098;2021-03-23
367;97716.78146976409;2021-03-24
368;97716.7814697372;2021-03-25
369;97716.7814697103;2021-03-26
370;97716.78146968341;2021-03-27
371;97716.78146965652;2021-03-28
372;97716.78146962963;2021-03-29
373;97716.78146960273;2021-03-30
374;97716.78146957584;2021-03-31
375;97716.78146954895;2021-04-01
376;97716.78146952206;2021-04-02
377;97716.78146949517;2021-04-03
378;97716.78146946827;2021-04-04
379;97716.7814694414;2021-04-05
380;97716.7814694145;2021-04-06
381;97716.78146938761;2021-04-07
382;97716.78146936072;2021-04-08
383;97716.78146933383;2021-04-09
384;97716.78146930694;2021-04-10
385;97716.78146928005;2021-04-11
386;97716.78146925315;2021-04-12
387;97716.78146922626;2021-04-13
388;97716.78146919937;2021-04-14
389;97716.78146917248;2021-04-15
390;97716.78146914559;2021-04-16
391;97716.7814691187;2021-04-17
