;Cases;date
298;5934.072644089501;2021-01-14
299;5964.785471559238;2021-01-15
300;5995.538293685227;2021-01-16
301;6026.330904073217;2021-01-17
302;6057.163097238729;2021-01-18
303;6088.034668601909;2021-01-19
304;6118.945414482466;2021-01-20
305;6149.89513209467;2021-01-21
306;6180.883619542416;2021-01-22
307;6211.910675814357;2021-01-23
308;6242.9761007791;2021-01-24
309;6274.079695180478;2021-01-25
310;6305.221260632871;2021-01-26
311;6336.400599616618;2021-01-27
312;6367.61751538195;2021-01-28
313;6398.871811998913;2021-01-29
314;6430.163294465644;2021-01-30
315;6461.491768622029;2021-01-31
316;6492.8570411449855;2021-02-01
317;6524.258919543826;2021-02-02
318;6555.697212155673;2021-02-03
319;6587.171728140925;2021-02-04
320;6618.682277478785;2021-02-05
321;6650.228670962839;2021-02-06
322;6681.810720196686;2021-02-07
323;6713.428237589629;2021-02-08
324;6745.081036352415;2021-02-09
325;6776.768930493036;2021-02-10
326;6808.491734812576;2021-02-11
327;6840.249264901122;2021-02-12
328;6872.041337104824;2021-02-13
329;6903.867768458706;2021-02-14
330;6935.728376847391;2021-02-15
331;6967.622980932404;2021-02-16
332;6999.551400139342;2021-02-17
333;7031.513454653768;2021-02-18
334;7063.508965417151;2021-02-19
335;7095.537754122846;2021-02-20
336;7127.599643212132;2021-02-21
337;7159.69445587028;2021-02-22
338;7191.822016022679;2021-02-23
339;7223.982148330999;2021-02-24
340;7256.174678189396;2021-02-25
341;7288.39943172078;2021-02-26
342;7320.6562357731045;2021-02-27
343;7352.944917915718;2021-02-28
344;7385.265306428066;2021-03-01
345;7417.617230169963;2021-03-02
346;7450.000518772778;2021-03-03
347;7482.415002616798;2021-03-04
348;7514.860512782717;2021-03-05
349;7547.336881048097;2021-03-06
350;7579.843939883867;2021-03-07
351;7612.381522450866;2021-03-08
352;7644.949462596419;2021-03-09
353;7677.5475948509675;2021-03-10
354;7710.175754424733;2021-03-11
355;7742.833777204427;2021-03-12
356;7775.521499749999;2021-03-13
357;7808.238759291429;2021-03-14
358;7840.985393725565;2021-03-15
359;7873.7612416129905;2021-03-16
360;7906.56614217495;2021-03-17
361;7939.399935290306;2021-03-18
362;7972.262461492536;2021-03-19
363;8005.153561966785;2021-03-20
364;8038.073078546937;2021-03-21
365;8071.020853712756;2021-03-22
366;8103.996730587047;2021-03-23
367;8137.000552917562;2021-03-24
368;8170.032164731351;2021-03-25
369;8203.091410829798;2021-03-26
370;8236.178136774415;2021-03-27
371;8269.292188747;2021-03-28
372;8302.433413546623;2021-03-29
373;8335.601658586644;2021-03-30
374;8368.796771891766;2021-03-31
375;8402.018602095113;2021-04-01
376;8435.26699843535;2021-04-02
377;8468.541810753837;2021-04-03
378;8501.842889491798;2021-04-04
379;8535.170085687554;2021-04-05
380;8568.523250973754;2021-04-06
381;8601.902237574674;2021-04-07
