;Cases;date
243;29721.97552603153;2020-11-05
244;29923.24276063864;2020-11-06
245;30124.78704222891;2020-11-07
246;30326.604887352325;2020-11-08
247;30528.6928308439;2020-11-09
248;30731.047425760007;2020-11-10
249;30933.66524331393;2020-11-11
250;31136.542872810674;2020-11-12
251;31339.676921580973;2020-11-13
252;31543.064014914577;2020-11-14
253;31746.700796057543;2020-11-15
254;31950.583927069496;2020-11-16
255;32154.710087457854;2020-11-17
256;32359.07597422455;2020-11-18
257;32563.67830207194;2020-11-19
258;32768.51380333871;2020-11-20
259;32973.579227935305;2020-11-21
260;33178.871343278835;2020-11-22
261;33384.38693422748;2020-11-23
262;33590.12280301439;2020-11-24
263;33796.075769181116;2020-11-25
264;34002.242669510466;2020-11-26
265;34208.62035795891;2020-11-27
266;34415.205705995635;2020-11-28
267;34621.99560252677;2020-11-29
268;34828.98695300964;2020-11-30
269;35036.17667985645;2020-12-01
270;35243.561722374194;2020-12-02
271;35451.13903669949;2020-12-03
272;35658.90559573309;2020-12-04
273;35866.858389074056;2020-12-05
274;36074.99442295364;2020-12-06
275;36283.31072016889;2020-12-07
276;36491.80432001584;2020-12-08
277;36700.472278222536;2020-12-09
278;36909.31166702693;2020-12-10
279;37118.31957588591;2020-12-11
280;37327.49310989691;2020-12-12
281;37536.82939019186;2020-12-13
282;37746.3255540329;2020-12-14
283;37955.97875474569;2020-12-15
284;38165.78616165248;2020-12-16
285;38375.744960004944;2020-12-17
286;38585.85235091673;2020-12-18
287;38796.10555129575;2020-12-19
288;39006.501793776275;2020-12-20
289;39217.03832665072;2020-12-21
290;39427.71241380116;2020-12-22
291;39638.52133463067;2020-12-23
292;39849.462383994345;2020-12-24
293;40060.53287213007;2020-12-25
294;40271.73012458908;2020-12-26
295;40483.05148216622;2020-12-27
296;40694.494301050596;2020-12-28
297;40906.055955190495;2020-12-29
298;41117.73383228296;2020-12-30
299;41329.525334384496;2020-12-31
300;41541.427878550465;2021-01-01
301;41753.43889677021;2021-01-02
302;41965.55583590203;2021-01-03
303;42177.776157608125;2021-01-04
304;42390.09733828942;2021-01-05
305;42602.516869020335;2021-01-06
306;42815.03225548335;2021-01-07
307;43027.641017903654;2021-01-08
308;43240.34069098356;2021-01-09
309;43453.12882383688;2021-01-10
310;43666.00297992321;2021-01-11
311;43878.96073698213;2021-01-12
312;44091.99968696731;2021-01-13
313;44305.117435980486;2021-01-14
314;44518.311604267335;2021-01-15
315;44731.57982784552;2021-01-16
316;44944.91975616707;2021-01-17
317;45158.32905194411;2021-01-18
318;45371.805391779904;2021-01-19
319;45585.346466106756;2021-01-20
320;45798.94997912386;2021-01-21
321;46012.61364873525;2021-01-22
322;46226.33520648768;2021-01-23
323;46440.11239750864;2021-01-24
324;46653.942980444255;2021-01-25
325;46867.82472739733;2021-01-26
326;47081.75542386536;2021-01-27
327;47295.73286867856;2021-01-28
328;47509.75487393791;2021-01-29
329;47723.81926495327;2021-01-30
330;47937.92388018145;2021-01-31
331;48152.06657116435;2021-02-01
332;48366.24520247459;2021-02-02
333;48580.45765265253;2021-02-03
334;48794.70181311803;2021-02-04
335;49008.97558757069;2021-02-05
336;49223.27689253414;2021-02-06
337;49437.60365729711;2021-02-07
338;49651.95382385468;2021-02-08
339;49866.325346849524;2021-02-09
340;50080.716193513355;2021-02-10
341;50295.12434360836;2021-02-11
342;50509.54778936882;2021-02-12
343;50723.98453544278;2021-02-13
344;50938.43259883382;2021-02-14
345;51152.8900088429;2021-02-15
346;51367.354807010364;2021-02-16
347;51581.82504705796;2021-02-17
348;51796.29879483102;2021-02-18
349;52010.77412824069;2021-02-19
350;52225.249137206294;2021-02-20
351;52439.72192408326;2021-02-21
352;52654.190603335664;2021-02-22
353;52868.65330082263;2021-02-23
354;53083.108154210124;2021-02-24
355;53297.55331291592;2021-02-25
356;53511.98693805431;2021-02-26
357;53726.40720238087;2021-02-27
358;53940.81229023745;2021-02-28
359;54155.20039749729;2021-03-01
360;54369.56973151019;2021-03-02
361;54583.91851104796;2021-03-03
362;54798.244966249855;2021-03-04
363;55012.54733856829;2021-03-05
364;55226.82388071462;2021-03-06
365;55441.072856605046;2021-03-07
366;55655.29254130671;2021-03-08
367;55869.481220983915;2021-03-09
368;56083.63719284444;2021-03-10
369;56297.75876529699;2021-03-11
370;56511.844257929035;2021-03-12
371;56725.89200091385;2021-03-13
372;56939.90033526483;2021-03-14
373;57153.86761279027;2021-03-15
374;57367.792196041635;2021-03-16
375;57581.67245826183;2021-03-17
376;57795.506783333854;2021-03-18
377;58009.293565729415;2021-03-19
378;58223.03121045783;2021-03-20
379;58436.71813301506;2021-03-21
380;58650.352759332935;2021-03-22
381;58863.93352572843;2021-03-23
382;59077.458878853315;2021-03-24
383;59290.92727564376;2021-03-25
384;59504.33718327021;2021-03-26
385;59717.68707908745;2021-03-27
386;59930.97545058477;2021-03-28
387;60144.20079541367;2021-03-29
388;60357.361621430115;2021-03-30
389;60570.456446316144;2021-03-31
390;60783.48379768796;2021-04-01
391;60996.44221305865;2021-04-02
392;61209.330239789895;2021-04-03
393;61422.146435043825;2021-04-04
394;61634.88936573512;2021-04-05
395;61847.55760848323;2021-04-06
396;62060.149749564756;2021-04-07
