;Cases;date
223;7170.257542423232;2020-10-16
224;7181.259886450961;2020-10-17
225;7192.111786206263;2020-10-18
226;7202.815144381259;2020-10-19
227;7213.371844309534;2020-10-20
228;7223.783750021497;2020-10-21
229;7234.0527063074915;2020-10-22
230;7244.180538788572;2020-10-23
231;7254.169053994927;2020-10-24
232;7264.020039451888;2020-10-25
233;7273.735263332391;2020-10-26
234;7283.316474077776;2020-10-27
235;7292.7654019735555;2020-10-28
236;7302.083758568108;2020-10-29
237;7311.273236733977;2020-10-30
238;7320.335510768505;2020-10-31
239;7329.272236499455;2020-11-01
240;7338.085051395541;2020-11-02
241;7346.7755746818775;2020-11-03
242;7355.345407460334;2020-11-04
243;7363.796132834796;2020-11-05
244;7372.129315888144;2020-11-06
245;7380.346502985176;2020-11-07
246;7388.449223266472;2020-11-08
247;7396.438988405588;2020-11-09
248;7404.317292600526;2020-11-10
249;7412.085612702989;2020-11-11
250;7419.745408350508;2020-11-12
251;7427.2981221014015;2020-11-13
252;7434.745179572578;2020-11-14
253;7442.087989580199;2020-11-15
254;7449.327944283206;2020-11-16
255;7456.466419306766;2020-11-17
256;7463.504773227089;2020-11-18
257;7470.444348437663;2020-11-19
258;7477.286471398748;2020-11-20
259;7484.032452545586;2020-11-21
260;7490.683586430756;2020-11-22
261;7497.241151867978;2020-11-23
262;7503.706412077378;2020-11-24
263;7510.080614832225;2020-11-25
264;7516.364992607169;2020-11-26
265;7522.560762728009;2020-11-27
266;7528.669127523028;2020-11-28
267;7534.691274104641;2020-11-29
268;7540.6283745895;2020-11-30
269;7546.481586802821;2020-12-01
270;7552.252054092979;2020-12-02
271;7557.940905475319;2020-12-03
272;7563.549255777167;2020-12-04
273;7569.078205783322;2020-12-05
274;7574.528842382037;2020-12-06
275;7579.90223871153;2020-12-07
276;7585.199454307056;2020-12-08
277;7590.421535248555;2020-12-09
278;7595.569514171938;2020-12-10
279;7600.644410145169;2020-12-11
280;7605.6472294428495;2020-12-12
281;7610.57896543374;2020-12-13
282;7615.440598695276;2020-12-14
283;7620.233097153443;2020-12-15
284;7624.957416222498;2020-12-16
285;7629.614498944548;2020-12-17
286;7634.20527612901;2020-12-18
287;7638.730666491988;2020-12-19
288;7643.191576795606;2020-12-20
289;7647.588901952622;2020-12-21
290;7651.923524868719;2020-12-22
291;7656.196317009617;2020-12-23
292;7660.408138454769;2020-12-24
293;7664.559837967697;2020-12-25
294;7668.652253127141;2020-12-26
295;7672.686210457684;2020-12-27
296;7676.662525559836;2020-12-28
297;7680.582003239641;2020-12-29
298;7684.445437637813;2020-12-30
299;7688.253612358426;2020-12-31
300;7692.007300594248;2021-01-01
301;7695.707265041946;2021-01-02
302;7699.354258215611;2021-01-03
303;7702.949022662965;2021-01-04
304;7706.492290989386;2021-01-05
305;7709.9847859781785;2021-01-06
306;7713.427220710082;2021-01-07
307;7716.820298682006;2021-01-08
308;7720.164713925042;2021-01-09
309;7723.461151121748;2021-01-10
310;7726.710285722766;2021-01-11
311;7729.912784062754;2021-01-12
312;7733.069303389785;2021-01-13
313;7736.180491951862;2021-01-14
314;7739.246989302879;2021-01-15
315;7742.269426311713;2021-01-16
316;7745.24842526929;2021-01-17
317;7748.18459999649;2021-01-18
318;7751.078555951193;2021-01-19
319;7753.9308903344945;2021-01-20
320;7756.742192196095;2021-01-21
321;7759.513042538912;2021-01-22
322;7762.244014422912;2021-01-23
323;7764.935673033974;2021-01-24
324;7767.588575709174;2021-01-25
325;7770.203272188705;2021-01-26
326;7772.780304677392;2021-01-27
327;7775.32020792124;2021-01-28
328;7777.823509303789;2021-01-29
329;7780.290728941553;2021-01-30
330;7782.722379778536;2021-01-31
331;7785.118967679894;2021-02-01
332;7787.4809915247315;2021-02-02
333;7789.80894329808;2021-02-03
334;7792.1033081726155;2021-02-04
335;7794.364564471126;2021-02-05
336;7796.59318393706;2021-02-06
337;7798.789631804269;2021-02-07
338;7800.954366847547;2021-02-08
339;7803.08784146878;2021-02-09
340;7805.190501782391;2021-02-10
341;7807.262787700047;2021-02-11
342;7809.305133014703;2021-02-12
343;7811.317965483959;2021-02-13
344;7813.301706912788;2021-02-14
345;7815.256773235641;2021-02-15
346;7817.18357459795;2021-02-16
347;7819.082515437061;2021-02-17
348;7820.953994416462;2021-02-18
349;7822.798404262549;2021-02-19
350;7824.616132509489;2021-02-20
351;7826.407561286633;2021-02-21
352;7828.173067366734;2021-02-22
353;7829.913022239296;2021-02-23
354;7831.62779218324;2021-02-24
355;7833.317738338897;2021-02-25
356;7834.983216779343;2021-02-26
357;7836.624578581102;2021-02-27
358;7838.24216989421;2021-02-28
359;7839.836332011685;2021-03-01
360;7841.407401438392;2021-03-02
361;7842.955709958436;2021-03-03
362;7844.481584388056;2021-03-04
363;7845.985346886022;2021-03-05
364;7847.467315259835;2021-03-06
365;7848.9278028266735;2021-03-07
366;7850.367118475043;2021-03-08
367;7851.785566725701;2021-03-09
368;7853.183447791876;2021-03-10
369;7854.5610576387635;2021-03-11
370;7855.918688042341;2021-03-12
371;7857.256626647486;2021-03-13
372;7858.575157025412;2021-03-14
373;7859.874558730452;2021-03-15
374;7861.155107356155;2021-03-16
375;7862.417074576874;2021-03-17
376;7863.6607280987;2021-03-18
377;7864.886331883095;2021-03-19
378;7866.094146160938;2021-03-20
379;7867.284427461904;2021-03-21
380;7868.457428665634;2021-03-22
381;7869.613399052237;2021-03-23
382;7870.752584352125;2021-03-24
383;7871.875226795214;2021-03-25
384;7872.981565159455;2021-03-26
385;7874.071834818751;2021-03-27
386;7875.146267790227;2021-03-28
387;7876.205092780889;2021-03-29
388;7877.248535233656;2021-03-30
389;7878.276817372534;2021-03-31
390;7879.290158247265;2021-04-01
391;7880.288773778359;2021-04-02
392;7881.272876800343;2021-04-03
393;7882.242677104797;2021-04-04
394;7883.198381482853;2021-04-05
395;7884.140193767111;2021-04-06
