;Cases;date
59;2048.1470272122883;2020-05-05
60;2121.695825535138;2020-05-06
61;2196.5823301488117;2020-05-07
62;2272.8056803620643;2020-05-08
63;2350.3649016914055;2020-05-09
64;2429.2589098646904;2020-05-10
65;2509.486512468909;2020-05-11
66;2591.046412055094;2020-05-12
67;2673.9372087856664;2020-05-13
68;2758.15740512458;2020-05-14
69;2843.7054086373223;2020-05-15
70;2930.579531738305;2020-05-16
71;3018.777995253473;2020-05-17
72;3108.2989307833886;2020-05-18
73;3199.1403854889213;2020-05-19
74;3291.3003219714096;2020-05-20
75;3384.7766201926784;2020-05-21
76;3479.567079923374;2020-05-22
77;3575.6694232218024;2020-05-23
78;3673.0812978409863;2020-05-24
79;3771.800276815663;2020-05-25
80;3871.8238609656973;2020-05-26
81;3973.1494806865057;2020-05-27
82;4075.774498691714;2020-05-28
83;4179.696211527527;2020-05-29
84;4284.911850230428;2020-05-30
85;4391.418582377735;2020-05-31
86;4499.213513685385;2020-06-01
87;4608.293690555152;2020-06-02
88;4718.65610050652;2020-06-03
89;4830.297673636256;2020-06-04
90;4943.215284144219;2020-06-05
91;5057.405751957203;2020-06-06
92;5172.865844615453;2020-06-07
93;5289.592277598922;2020-06-08
94;5407.581715909739;2020-06-09
95;5526.830775308336;2020-06-10
96;5647.336024410699;2020-06-11
97;5769.093985237635;2020-06-12
98;5892.101133778254;2020-06-13
99;6016.353901472696;2020-06-14
100;6141.848676243002;2020-06-15
101;6268.581803482747;2020-06-16
102;6396.549587114179;2020-06-17
103;6525.748293655088;2020-06-18
104;6656.174150283395;2020-06-19
105;6787.823345092205;2020-06-20
106;6920.692028967294;2020-06-21
107;7054.77631646998;2020-06-22
108;7190.072286687277;2020-06-23
109;7326.575984249567;2020-06-24
110;7464.283422743277;2020-06-25
111;7603.1905825563435;2020-06-26
112;7743.293411807834;2020-06-27
113;7884.587827709038;2020-06-28
114;8027.069717330734;2020-06-29
115;8170.734938344571;2020-06-30
116;8315.579320007282;2020-07-01
117;8461.598665737189;2020-07-02
118;8608.788751302285;2020-07-03
119;8757.145326013795;2020-07-04
120;8906.664113707116;2020-07-05
121;9057.34081341216;2020-07-06
122;9209.17110000281;2020-07-07
123;9362.150625150558;2020-07-08
124;9516.275019218014;2020-07-09
125;9671.539889853331;2020-07-10
126;9827.940823204915;2020-07-11
127;9985.473384664605;2020-07-12
128;10144.133119456248;2020-07-13
129;10303.915553207256;2020-07-14
130;10464.816192866303;2020-07-15
131;10626.830528025821;2020-07-16
132;10789.954029946692;2020-07-17
133;10954.182152665442;2020-07-18
134;11119.510333582515;2020-07-19
135;11285.933993980632;2020-07-20
136;11453.448539529012;2020-07-21
137;11622.049361169817;2020-07-22
138;11791.731835990968;2020-07-23
139;11962.491326617414;2020-07-24
140;12134.323182167805;2020-07-25
141;12307.222738741375;2020-07-26
142;12481.185319875995;2020-07-27
143;12656.20623699435;2020-07-28
144;12832.280790563465;2020-07-29
145;13009.40427045419;2020-07-30
146;13187.57195512022;2020-07-31
147;13366.779112720762;2020-08-01
148;13547.021001527273;2020-08-02
149;13728.292870315534;2020-08-03
150;13910.589958746557;2020-08-04
151;14093.907497736342;2020-08-05
152;14278.240709814487;2020-08-06
153;14463.584809471655;2020-08-07
154;14649.93500551849;2020-08-08
155;14837.286501500592;2020-08-09
156;15025.634492170415;2020-08-10
157;15214.974165966098;2020-08-11
158;15405.300705369937;2020-08-12
159;15596.60928723941;2020-08-13
160;15788.895083129191;2020-08-14
161;15982.153259604169;2020-08-15
162;16176.37897854348;2020-08-16
163;16371.567397435525;2020-08-17
164;16567.7136711934;2020-08-18
165;16764.81295271376;2020-08-19
166;16962.860389914207;2020-08-20
167;17161.851127759117;2020-08-21
168;17361.780308571142;2020-08-22
169;17562.643072312505;2020-08-23
170;17764.434556859014;2020-08-24
171;17967.149898266805;2020-08-25
172;18170.784231031772;2020-08-26
173;18375.33268834177;2020-08-27
174;18580.790403426232;2020-08-28
175;18787.152510162465;2020-08-29
176;18994.414140723708;2020-08-30
177;19202.570427168208;2020-08-31
178;19411.616501709515;2020-09-01
179;19621.547496955707;2020-09-02
180;19832.358546142656;2020-09-03
181;20044.044783361303;2020-09-04
182;20256.601343779;2020-09-05
183;20470.023363854834;2020-09-06
184;20684.30598235516;2020-09-07
185;20899.444340954953;2020-09-08
186;21115.433582358823;2020-09-09
187;21332.268851556208;2020-09-10
188;21549.94529605594;2020-09-11
189;21768.45806608952;2020-09-12
190;21987.802314809454;2020-09-13
191;22207.973198482614;2020-09-14
192;22428.965876678678;2020-09-15
193;22650.775512453576;2020-09-16
194;22873.397273121853;2020-09-17
195;23096.82633082527;2020-09-18
196;23321.057861021527;2020-09-19
197;23546.087043481846;2020-09-20
198;23771.90906249421;2020-09-21
199;23998.519107035645;2020-09-22
200;24225.912370940336;2020-09-23
201;24454.08405306358;2020-09-24
202;24683.029357441603;2020-09-25
203;24912.743493447186;2020-09-26
204;25143.22167638965;2020-09-27
205;25374.459128043312;2020-09-28
206;25606.451075401128;2020-09-29
207;25839.192751482362;2020-09-30
208;26072.67939550874;2020-10-01
209;26306.906253049998;2020-10-02
210;26541.86857616589;2020-10-03
211;26777.561623544672;2020-10-04
212;27013.980660638095;2020-10-05
213;27251.120959792825;2020-10-06
214;27488.97780095414;2020-10-07
215;27727.54647226521;2020-10-08
216;27966.822268196716;2020-10-09
217;28206.80049064791;2020-10-10
218;28447.476449114773;2020-10-11
219;28688.845460807388;2020-10-12
220;28930.902850764083;2020-10-13
221;29173.64395196221;2020-10-14
222;29417.06410542567;2020-10-15
223;29661.158660329118;2020-10-16
224;29905.922974098878;2020-10-17
225;30151.352412510547;2020-10-18
226;30397.442349783334;2020-10-19
227;30644.18816867105;2020-10-20
228;30891.585261513996;2020-10-21
229;31139.629033032645;2020-10-22
230;31388.314894220206;2020-10-23
231;31637.638264798607;2020-10-24
232;31887.594573697897;2020-10-25
233;32138.17925914715;2020-10-26
234;32389.38776876266;2020-10-27
235;32641.21555963347;2020-10-28
236;32893.658098404245;2020-10-29
237;33146.71086135546;2020-10-30
238;33400.3693344809;2020-10-31
239;33654.6290135625;2020-11-01
240;33909.485404242565;2020-11-02
241;34164.93402209316;2020-11-03
242;34420.970393074036;2020-11-04
243;34677.59005635133;2020-11-05
244;34934.78855962834;2020-11-06
245;35192.56146037777;2020-11-07
246;35450.90432651933;2020-11-08
247;35709.812736488704;2020-11-09
248;35969.2822793043;2020-11-10
249;36229.30855463189;2020-11-11
250;36489.887172847004;2020-11-12
251;36751.013755095155;2020-11-13
252;37012.683933349945;2020-11-14
253;37274.893350468934;2020-11-15
254;37537.63766024733;2020-11-16
255;37800.912527469554;2020-11-17
256;38064.71362807439;2020-11-18
257;38329.036651517854;2020-11-19
258;38593.87729769358;2020-11-20
259;38859.23127702075;2020-11-21
260;39125.094311298766;2020-11-22
261;39391.46213375802;2020-11-23
262;39658.33048910892;2020-11-24
263;39925.69513358918;2020-11-25
264;40193.55183500925;2020-11-26
265;40461.896372796036;2020-11-27
266;40730.724538034774;2020-11-28
267;41000.03213350917;2020-11-29
268;41269.81497373977;2020-11-30
269;41540.0688850205;2020-12-01
270;41810.78970546573;2020-12-02
271;42081.97328668059;2020-12-03
272;42353.61549223723;2020-12-04
273;42625.712196787594;2020-12-05
274;42898.25928704307;2020-12-06
275;43171.25266181001;2020-12-07
276;43444.68823202395;2020-12-08
277;43718.56192078223;2020-12-09
278;43992.86966337524;2020-12-10
279;44267.60740731614;2020-12-11
280;44542.77111236915;2020-12-12
281;44818.35675057635;2020-12-13
282;45094.36030628305;2020-12-14
283;45370.777776161645;2020-12-15
284;45647.605169234026;2020-12-16
285;45924.838507859764;2020-12-17
286;46202.47382749689;2020-12-18
287;46480.507175076724;2020-12-19
288;46758.93461005354;2020-12-20
289;47037.752204432385;2020-12-21
290;47316.95604279068;2020-12-22
291;47596.542222298754;2020-12-23
292;47876.506852738996;2020-12-24
293;48156.84605652396;2020-12-25
294;48437.5559687131;2020-12-26
295;48718.63273702845;2020-12-27
296;49000.07252186895;2020-12-28
297;49281.87149632363;2020-12-29
298;49564.025846183606;2020-12-30
299;49846.53177025069;2020-12-31
300;50129.38548180302;2021-01-01
301;50412.583205075854;2021-01-02
302;50696.121177449146;2021-01-03
303;50979.99564913285;2021-01-04
304;51264.20288317898;2021-01-05
305;51548.739155492636;2021-01-06
306;51833.60075484177;2021-01-07
307;52118.78398286587;2021-01-08
308;52404.28515408356;2021-01-09
309;52690.10059589904;2021-01-10
310;52976.22664860751;2021-01-11
311;53262.65966539945;2021-01-12
312;53549.39601236389;2021-01-13
313;53836.43206883647;2021-01-14
314;54123.76422835547;2021-01-15
315;54411.388896368146;2021-01-16
316;54699.30249113889;2021-01-17
317;54987.50144390004;2021-01-18
318;55275.98219885413;2021-01-19
319;55564.74121317551;2021-01-20
320;55853.774957011105;2021-01-21
321;56143.079913480586;2021-01-22
322;56432.652578675814;2021-01-23
323;56722.48946165963;2021-01-24
324;57012.58708446399;2021-01-25
325;57302.94198208751;2021-01-26
326;57593.55070249238;2021-01-27
327;57884.40980660068;2021-01-28
328;58175.51586829017;2021-01-29
329;58466.865474389495;2021-01-30
330;58758.45522467286;2021-01-31
331;59050.28173185426;2021-02-01
332;59342.34162168626;2021-02-02
333;59634.631534658096;2021-02-03
334;59927.14812346904;2021-02-04
335;60219.88805323723;2021-02-05
336;60512.84800207127;2021-02-06
337;60806.02466106821;2021-02-07
338;61099.4147343114;2021-02-08
339;61393.01493886834;2021-02-09
340;61686.82200478835;2021-02-10
341;61980.83267510035;2021-02-11
342;62275.043705810545;2021-02-12
343;62569.451865900184;2021-02-13
344;62864.053937323326;2021-02-14
345;63158.8467150047;2021-02-15
346;63453.82700683763;2021-02-16
347;63748.99163368214;2021-02-17
348;64044.337429363135;2021-02-18
349;64339.861240668746;2021-02-19
350;64635.55992734895;2021-02-20
351;64931.43036211432;2021-02-21
352;65227.46942859966;2021-02-22
353;65523.67402263832;2021-02-23
354;65820.04105471936;2021-02-24
355;66116.56744815486;2021-02-25
356;66413.25013906971;2021-02-26
357;66710.0860763915;2021-02-27
358;67007.07222184043;2021-02-28
359;67304.20554991912;2021-03-01
360;67601.48304790241;2021-03-02
361;67898.90171582715;2021-03-03
362;68196.45856648189;2021-03-04
363;68494.15062539677;2021-03-05
364;68791.97493083322;2021-03-06
365;69089.92853377388;2021-03-07
366;69388.00849791244;2021-03-08
367;69686.21189964366;2021-03-09
368;69984.53582805341;2021-03-10
369;70282.97738490888;2021-03-11
370;70581.53368464879;2021-03-12
371;70880.20185353351;2021-03-13
372;71178.97902833593;2021-03-14
373;71477.86236035413;2021-03-15
374;71776.84901356894;2021-03-16
375;72075.93616446086;2021-03-17
376;72375.12100199216;2021-03-18
377;72674.40072758877;2021-03-19
378;72973.77255512206;2021-03-20
379;73273.23371089048;2021-03-21
380;73572.78143360096;2021-03-22
381;73872.41297435033;2021-03-23
382;74172.12559660642;2021-03-24
383;74471.91657618928;2021-03-25
384;74771.78320125205;2021-03-26
385;75071.7227722619;2021-03-27
386;75371.73260198075;2021-03-28
387;75671.81001544606;2021-03-29
388;75971.95234995132;2021-03-30
389;76272.15695502673;2021-03-31
390;76572.42119233335;2021-04-01
391;76872.7424348483;2021-04-02
392;77173.11806817795;2021-04-03
393;77473.54549025907;2021-04-04
394;77774.02211112532;2021-04-05
395;78074.54535288434;2021-04-06
396;78375.11264969481;2021-04-07
