;Cases;date
83;2565.699847291665;2020-05-29
84;2618.5293224058846;2020-05-30
85;2671.7827851248962;2020-05-31
86;2725.457819609826;2020-06-01
87;2779.5520350727484;2020-06-02
88;2834.063064337971;2020-06-03
89;2888.988563179617;2020-06-04
90;2944.3262113576548;2020-06-05
91;3000.0737114623403;2020-06-06
92;3056.22878850127;2020-06-07
93;3112.7891893976193;2020-06-08
94;3169.752681491096;2020-06-09
95;3227.1170533763657;2020-06-10
96;3284.8801144096838;2020-06-11
97;3343.039694166174;2020-06-12
98;3401.5936420983253;2020-06-13
99;3460.5398268001404;2020-06-14
100;3519.8761353768086;2020-06-15
101;3579.600473998942;2020-06-16
102;3639.7107672027782;2020-06-17
103;3700.2049575808596;2020-06-18
104;3761.0810054569574;2020-06-19
105;3822.33688802682;2020-06-20
106;3883.9705996256016;2020-06-21
107;3945.980151475967;2020-06-22
108;4008.3635713006483;2020-06-23
109;4071.1189030668943;2020-06-24
110;4134.244206562966;2020-06-25
111;4197.7375569027845;2020-06-26
112;4261.597044807214;2020-06-27
113;4325.820776162423;2020-06-28
114;4390.406871782253;2020-06-29
115;4455.353467168034;2020-06-30
116;4520.658711757152;2020-07-01
117;4586.320769293438;2020-07-02
118;4652.337817700574;2020-07-03
119;4718.708048720719;2020-07-04
120;4785.429667731205;2020-07-05
121;4852.500893570264;2020-07-06
122;4919.919958371788;2020-07-07
123;4987.685107409122;2020-07-08
124;5055.794597752188;2020-07-09
125;5124.246698451328;2020-07-10
126;5193.039691864517;2020-07-11
127;5262.17187261145;2020-07-12
128;5331.64154742015;2020-07-13
129;5401.447034980478;2020-07-14
130;5471.586665804458;2020-07-15
131;5542.058782093406;2020-07-16
132;5612.8617371296505;2020-07-17
133;5683.993894399133;2020-07-18
134;5755.453629304455;2020-07-19
135;5827.23932827245;2020-07-20
136;5899.349388568404;2020-07-21
137;5971.782218170199;2020-07-22
138;6044.536235647553;2020-07-23
139;6117.609870046362;2020-07-24
140;6191.001560641301;2020-07-25
141;6264.7097559543245;2020-07-26
142;6338.732914949222;2020-07-27
143;6413.069506621734;2020-07-28
144;6487.718009743291;2020-07-29
145;6562.67691275224;2020-07-30
146;6637.944713648959;2020-07-31
147;6713.51991989485;2020-08-01
148;6789.401048295969;2020-08-02
149;6865.586624276571;2020-08-03
150;6942.075182405803;2020-08-04
151;7018.865266445356;2020-08-05
152;7095.955429032932;2020-08-06
153;7173.344231587782;2020-08-07
154;7251.030244219221;2020-08-08
155;7329.012045638179;2020-08-09
156;7407.288223071748;2020-08-10
157;7485.857371864635;2020-08-11
158;7564.718095427992;2020-08-12
159;7643.869005632151;2020-08-13
160;7723.308722454692;2020-08-14
161;7803.0358738973755;2020-08-15
162;7883.049095906052;2020-08-16
163;7963.347032292934;2020-08-17
164;8043.928334661253;2020-08-18
165;8124.791662211684;2020-08-19
166;8205.935681434483;2020-08-20
167;8287.359066559628;2020-08-21
168;8369.060499278903;2020-08-22
169;8451.03866865407;2020-08-23
170;8533.292271046368;2020-08-24
171;8615.820010047912;2020-08-25
172;8698.620596414992;2020-08-26
173;8781.692747939753;2020-08-27
174;8865.035188938438;2020-08-28
175;8948.646650932595;2020-08-29
176;9032.525872411758;2020-08-30
177;9116.67159867867;2020-08-31
178;9201.08258179008;2020-09-01
179;9285.757580499314;2020-09-02
180;9370.695360200569;2020-09-03
181;9455.894692875001;2020-09-04
182;9541.354357038541;2020-09-05
183;9627.073137691472;2020-09-06
184;9713.049826269777;2020-09-07
185;9799.283220553805;2020-09-08
186;9885.772123247973;2020-09-09
187;9972.515343558722;2020-09-10
188;10059.511697361306;2020-09-11
189;10146.760006614813;2020-09-12
190;10234.259099312529;2020-09-13
191;10322.007809433624;2020-09-14
192;10410.004976896178;2020-09-15
193;10498.249447511533;2020-09-16
194;10586.740072939981;2020-09-17
195;10675.47571064778;2020-09-18
196;10764.455223865505;2020-09-19
197;10853.67748154773;2020-09-20
198;10943.141357537157;2020-09-21
199;11032.845730923269;2020-09-22
200;11122.789486971797;2020-09-23
201;11212.971516422955;2020-09-24
202;11303.390715448955;2020-09-25
203;11394.045985612585;2020-09-26
204;11484.936233826793;2020-09-27
205;11576.060372315287;2020-09-28
206;11667.417318574133;2020-09-29
207;11759.005995334364;2020-09-30
208;11850.825330525591;2020-10-01
209;11942.874257240625;2020-10-02
210;12035.151713366535;2020-10-03
211;12127.656641243944;2020-10-04
212;12220.387988787674;2020-10-05
213;12313.344708900195;2020-10-06
214;12406.52575940763;2020-10-07
215;12499.930103023948;2020-10-08
216;12593.55670731591;2020-10-09
217;12687.404544668827;2020-10-10
218;12781.472592253056;2020-10-11
219;12875.759831991285;2020-10-12
220;12970.265250526594;2020-10-13
221;13064.987839191275;2020-10-14
222;13159.926593858097;2020-10-15
223;13255.080514438378;2020-10-16
224;13350.448605773729;2020-10-17
225;13446.02987730152;2020-10-18
226;13541.823342949021;2020-10-19
227;13637.828021102245;2020-10-20
228;13734.042934575387;2020-10-21
229;13830.467110580877;2020-10-22
230;13927.09958070004;2020-10-23
231;14023.939380854337;2020-10-24
232;14120.985551277246;2020-10-25
233;14218.237136486725;2020-10-26
234;14315.693185228714;2020-10-27
235;14413.352750039128;2020-10-28
236;14511.214887795526;2020-10-29
237;14609.27865963734;2020-10-30
238;14707.543130820099;2020-10-31
239;14806.007370688134;2020-11-01
240;14904.670452647784;2020-11-02
241;15003.531454141075;2020-11-03
242;15102.589456619871;2020-11-04
243;15201.843545520524;2020-11-05
244;15301.292810238978;2020-11-06
245;15400.936344106394;2020-11-07
246;15500.77324436319;2020-11-08
247;15600.802611861584;2020-11-09
248;15701.023551286247;2020-11-10
249;15801.435171290299;2020-11-11
250;15902.036584317846;2020-11-12
251;16002.82690657993;2020-11-13
252;16103.80525803089;2020-11-14
253;16204.970762345085;2020-11-15
254;16306.322546894018;2020-11-16
255;16407.85974272385;2020-11-17
256;16509.581484533286;2020-11-18
257;16611.48691065187;2020-11-19
258;16713.575163018646;2020-11-20
259;16815.845386920795;2020-11-21
260;16918.296730983704;2020-11-22
261;17020.92834768628;2020-11-23
262;17123.73939302207;2020-11-24
263;17226.729026474182;2020-11-25
264;17329.896410995152;2020-11-26
265;17433.2407129872;2020-11-27
266;17536.7611022828;2020-11-28
267;17640.456752125632;2020-11-29
268;17744.326839151923;2020-11-30
269;17848.370543372064;2020-12-01
270;17952.58704815269;2020-12-02
271;18056.975540199026;2020-12-03
272;18161.53520953765;2020-12-04
273;18266.265249499604;2020-12-05
274;18371.164856703836;2020-12-06
275;18476.233231041035;2020-12-07
276;18581.469575657815;2020-12-08
277;18686.87309607342;2020-12-09
278;18792.443000627023;2020-12-10
279;18898.17850166603;2020-12-11
280;19004.078814681856;2020-12-12
281;19110.143158291703;2020-12-13
282;19216.370754221567;2020-12-14
283;19322.760827289567;2020-12-15
284;19429.312605389514;2020-12-16
285;19536.025319474793;2020-12-17
286;19642.898203542463;2020-12-18
287;19749.930494617696;2020-12-19
288;19857.121432738448;2020-12-20
289;19964.470260940412;2020-12-21
290;20071.97622524226;2020-12-22
291;20179.63857463114;2020-12-23
292;20287.456561048475;2020-12-24
293;20395.429439376003;2020-12-25
294;20503.556467419938;2020-12-26
295;20611.83690510873;2020-12-27
296;20720.27001519213;2020-12-28
297;20828.855063813156;2020-12-29
298;20937.591319948682;2020-12-30
299;21046.478055394706;2020-12-31
300;21155.514544751793;2021-01-01
301;21264.700065410747;2021-01-02
302;21374.033897538488;2021-01-03
303;21483.515324064138;2021-01-04
304;21593.143630665323;2021-01-05
305;21702.918105754685;2021-01-06
306;21812.83804046659;2021-01-07
307;21922.902728644076;2021-01-08
308;22033.111466825976;2021-01-09
309;22143.463554234288;2021-01-10
310;22253.95829276173;2021-01-11
311;22364.594986959506;2021-01-12
312;22475.372944014536;2021-01-13
313;22586.2914730981;2021-01-14
314;22697.349886098054;2021-01-15
315;22808.54749781186;2021-01-16
316;22919.883625607534;2021-01-17
317;23031.357589410894;2021-01-18
318;23142.96871169295;2021-01-19
319;23254.71631745747;2021-01-20
320;23366.599734228734;2021-01-21
321;23478.618292039395;2021-01-22
322;23590.771323418558;2021-01-23
323;23703.058163380003;2021-01-24
324;23815.47814941056;2021-01-25
325;23928.03062145866;2021-01-26
326;24040.714921923063;2021-01-27
327;24153.530395641726;2021-01-28
328;24266.476389880834;2021-01-29
329;24379.552254324033;2021-01-30
330;24492.757341041186;2021-01-31
331;24606.091003988786;2021-02-01
332;24719.552599671817;2021-02-02
333;24833.141487140896;2021-02-03
334;24946.85702779067;2021-02-04
335;25060.69858534866;2021-02-05
336;25174.665525864293;2021-02-06
337;25288.75721769804;2021-02-07
338;25402.97303151065;2021-02-08
339;25517.312340252596;2021-02-09
340;25631.774519153554;2021-02-10
341;25746.3589457121;2021-02-11
342;25861.06499968547;2021-02-12
343;25975.89206307948;2021-02-13
344;26090.83952013858;2021-02-14
345;26205.90675733603;2021-02-15
346;26321.093163364203;2021-02-16
347;26436.398129125013;2021-02-17
348;26551.821047691035;2021-02-18
349;26667.361313930924;2021-02-19
350;26783.018325074794;2021-02-20
351;26898.791480620508;2021-02-21
352;27014.680182213167;2021-02-22
353;27130.68383363536;2021-02-23
354;27246.80184079748;2021-02-24
355;27363.03361172819;2021-02-25
356;27479.37855656495;2021-02-26
357;27595.83608754469;2021-02-27
358;27712.40561899455;2021-02-28
359;27829.086567322753;2021-03-01
360;27945.87835100957;2021-03-02
361;28062.78039059838;2021-03-03
362;28179.792108686852;2021-03-04
363;28296.91292991824;2021-03-05
364;28414.142280972737;2021-03-06
365;28531.479590558985;2021-03-07
366;28648.92428936891;2021-03-08
367;28766.475809804593;2021-03-09
368;28884.133586443975;2021-03-10
369;29001.89705591178;2021-03-11
370;29119.765656807624;2021-03-12
371;29237.738829697355;2021-03-13
372;29355.816017104542;2021-03-14
373;29473.996663501974;2021-03-15
374;29592.28021530332;2021-03-16
375;29710.6661208548;2021-03-17
376;29829.153830427014;2021-03-18
377;29947.7427962068;2021-03-19
378;30066.43247228921;2021-03-20
379;30185.22231466954;2021-03-21
380;30304.111781235486;2021-03-22
381;30423.100331759357;2021-03-23
382;30542.18742789037;2021-03-24
383;30661.372533147063;2021-03-25
384;30780.6551128347;2021-03-26
385;30900.034633727686;2021-03-27
386;31019.51056474805;2021-03-28
387;31139.082376713086;2021-03-29
388;31258.7495422646;2021-03-30
389;31378.511535861446;2021-03-31
390;31498.367833772198;2021-04-01
391;31618.31791406785;2021-04-02
392;31738.361256614626;2021-04-03
393;31858.49734306686;2021-04-04
394;31978.725656859955;2021-04-05
395;32099.045683203414;2021-04-06
396;32219.456909073968;2021-04-07
397;32339.95882320877;2021-04-08
398;32460.550916098666;2021-04-09
399;32581.232679981546;2021-04-10
400;32702.00360883579;2021-04-11
401;32822.863198373765;2021-04-12
402;32943.81094603544;2021-04-13
403;33064.846350982014;2021-04-14
404;33185.968914089724;2021-04-15
405;33307.178137943614;2021-04-16
406;33428.47352683148;2021-04-17
